target_time_utc,target_time_local,power_farm_plan,power_t1_plan,power_t2_plan,p10_plan,p90_plan,plan_revision,plan_run_id,power_farm_bid,bid_run_id,plan_mw,bid_mw
2026-02-02 17:00:00+00:00,2026-02-02T22:00:00+05:00,0.0877,0.0721,0.0862,0.0,0.4192,1,20260202T0000-a1c478,0.1936,20260201T0000-5ece1b,0.438,0.968
2026-02-02 18:00:00+00:00,2026-02-02T23:00:00+05:00,0.1029,0.1351,0.1027,0.0,0.4455,1,20260202T0000-a1c478,0.1665,20260201T0000-5ece1b,0.515,0.832
2026-02-02 19:00:00+00:00,2026-02-03T00:00:00+05:00,0.211,0.2488,0.1999,0.0017,0.7016,0,20260203T0000-acbf8e,0.1196,20260202T0000-a1c478,1.055,0.598
2026-02-02 20:00:00+00:00,2026-02-03T01:00:00+05:00,0.2412,0.2618,0.2549,0.03,0.9091,0,20260203T0000-acbf8e,0.2126,20260202T0000-a1c478,1.206,1.063
2026-02-02 21:00:00+00:00,2026-02-03T02:00:00+05:00,0.3176,0.3376,0.3109,0.0525,0.9491,0,20260203T0000-acbf8e,0.2083,20260202T0000-a1c478,1.588,1.042
2026-02-02 22:00:00+00:00,2026-02-03T03:00:00+05:00,0.343,0.3877,0.3467,0.0327,0.9881,0,20260203T0000-acbf8e,0.1542,20260202T0000-a1c478,1.715,0.771
2026-02-02 23:00:00+00:00,2026-02-03T04:00:00+05:00,0.3592,0.389,0.3517,0.0279,0.9696,0,20260203T0000-acbf8e,0.1023,20260202T0000-a1c478,1.796,0.512
2026-02-03 00:00:00+00:00,2026-02-03T05:00:00+05:00,0.1155,0.1777,0.1161,0.0,0.6799,0,20260203T0000-acbf8e,0.1452,20260202T0000-a1c478,0.578,0.726
2026-02-03 01:00:00+00:00,2026-02-03T06:00:00+05:00,0.019,0.026,0.0184,0.0,0.174,0,20260203T0000-acbf8e,0.032,20260202T0000-a1c478,0.095,0.16
2026-02-03 02:00:00+00:00,2026-02-03T07:00:00+05:00,0.0305,0.0441,0.0394,0.0,0.328,0,20260203T0000-acbf8e,0.0387,20260202T0000-a1c478,0.152,0.194
2026-02-03 03:00:00+00:00,2026-02-03T08:00:00+05:00,0.0236,0.0379,0.0244,0.0,0.2366,0,20260203T0000-acbf8e,0.0158,20260202T0000-a1c478,0.118,0.079
2026-02-03 04:00:00+00:00,2026-02-03T09:00:00+05:00,0.0254,0.0338,0.0205,0.0,0.2567,0,20260203T0000-acbf8e,0.0164,20260202T0000-a1c478,0.127,0.082
2026-02-03 05:00:00+00:00,2026-02-03T10:00:00+05:00,0.0278,0.0205,0.0265,0.0,0.2325,0,20260203T0000-acbf8e,0.0119,20260202T0000-a1c478,0.139,0.06
2026-02-03 06:00:00+00:00,2026-02-03T11:00:00+05:00,0.0834,0.0753,0.071,0.0,0.4742,0,20260203T0000-acbf8e,0.0446,20260202T0000-a1c478,0.417,0.223
2026-02-03 07:00:00+00:00,2026-02-03T12:00:00+05:00,0.0694,0.0662,0.0626,0.0,0.4195,0,20260203T0000-acbf8e,0.0382,20260202T0000-a1c478,0.347,0.191
2026-02-03 08:00:00+00:00,2026-02-03T13:00:00+05:00,0.0367,0.0286,0.0321,0.0,0.2731,0,20260203T0000-acbf8e,0.0179,20260202T0000-a1c478,0.184,0.09
2026-02-03 09:00:00+00:00,2026-02-03T14:00:00+05:00,0.0453,0.036,0.0396,0.0,0.3183,1,20260203T0000-acbf8e,0.0369,20260202T0000-a1c478,0.226,0.184
2026-02-03 10:00:00+00:00,2026-02-03T15:00:00+05:00,0.026,0.0264,0.0366,0.0,0.1748,1,20260203T0000-acbf8e,0.145,20260202T0000-a1c478,0.13,0.725
2026-02-03 11:00:00+00:00,2026-02-03T16:00:00+05:00,0.0641,0.0373,0.0651,0.0,0.3099,1,20260203T0000-acbf8e,0.1519,20260202T0000-a1c478,0.32,0.76
2026-02-03 12:00:00+00:00,2026-02-03T17:00:00+05:00,0.1383,0.143,0.1495,0.002,0.5665,1,20260203T0000-acbf8e,0.3207,20260202T0000-a1c478,0.692,1.604
2026-02-03 13:00:00+00:00,2026-02-03T18:00:00+05:00,0.1258,0.1298,0.124,0.001,0.5124,1,20260203T0000-acbf8e,0.2601,20260202T0000-a1c478,0.629,1.3
2026-02-03 14:00:00+00:00,2026-02-03T19:00:00+05:00,0.3017,0.3062,0.3029,0.0199,0.7863,1,20260203T0000-acbf8e,0.2723,20260202T0000-a1c478,1.509,1.362
2026-02-03 15:00:00+00:00,2026-02-03T20:00:00+05:00,0.3723,0.3846,0.3647,0.0339,0.8671,1,20260203T0000-acbf8e,0.2241,20260202T0000-a1c478,1.862,1.12
2026-02-03 16:00:00+00:00,2026-02-03T21:00:00+05:00,0.3169,0.3371,0.3209,0.0214,0.847,1,20260203T0000-acbf8e,0.1917,20260202T0000-a1c478,1.584,0.958
2026-02-03 17:00:00+00:00,2026-02-03T22:00:00+05:00,0.2941,0.3075,0.2881,0.0184,0.8394,1,20260203T0000-acbf8e,0.237,20260202T0000-a1c478,1.47,1.185
2026-02-03 18:00:00+00:00,2026-02-03T23:00:00+05:00,0.3133,0.3268,0.3231,0.0179,0.8672,1,20260203T0000-acbf8e,0.2325,20260202T0000-a1c478,1.566,1.162
2026-02-03 19:00:00+00:00,2026-02-04T00:00:00+05:00,0.2865,0.3124,0.2928,0.0214,0.8046,0,20260204T0000-276c17,0.1936,20260203T0000-acbf8e,1.432,0.968
2026-02-03 20:00:00+00:00,2026-02-04T01:00:00+05:00,0.364,0.3891,0.3805,0.0539,0.9219,0,20260204T0000-276c17,0.2386,20260203T0000-acbf8e,1.82,1.193
2026-02-03 21:00:00+00:00,2026-02-04T02:00:00+05:00,0.3082,0.3379,0.3271,0.0292,0.8735,0,20260204T0000-276c17,0.269,20260203T0000-acbf8e,1.541,1.345
2026-02-03 22:00:00+00:00,2026-02-04T03:00:00+05:00,0.2769,0.31,0.2725,0.0138,0.8192,0,20260204T0000-276c17,0.2949,20260203T0000-acbf8e,1.384,1.474
2026-02-03 23:00:00+00:00,2026-02-04T04:00:00+05:00,0.2937,0.3146,0.2935,0.0195,0.8426,0,20260204T0000-276c17,0.412,20260203T0000-acbf8e,1.469,2.06
2026-02-04 00:00:00+00:00,2026-02-04T05:00:00+05:00,0.4145,0.3987,0.429,0.041,0.8549,0,20260204T0000-276c17,0.2599,20260203T0000-acbf8e,2.072,1.3
2026-02-04 01:00:00+00:00,2026-02-04T06:00:00+05:00,0.3071,0.3368,0.319,0.0329,0.8747,0,20260204T0000-276c17,0.2445,20260203T0000-acbf8e,1.535,1.222
2026-02-04 02:00:00+00:00,2026-02-04T07:00:00+05:00,0.3112,0.3352,0.3238,0.0323,0.8705,0,20260204T0000-276c17,0.2622,20260203T0000-acbf8e,1.556,1.311
2026-02-04 03:00:00+00:00,2026-02-04T08:00:00+05:00,0.3299,0.3253,0.3201,0.0333,0.859,0,20260204T0000-276c17,0.3184,20260203T0000-acbf8e,1.65,1.592
2026-02-04 04:00:00+00:00,2026-02-04T09:00:00+05:00,0.3283,0.3532,0.3237,0.0391,0.8547,0,20260204T0000-276c17,0.2167,20260203T0000-acbf8e,1.642,1.084
2026-02-04 05:00:00+00:00,2026-02-04T10:00:00+05:00,0.328,0.3519,0.3208,0.0226,0.8508,0,20260204T0000-276c17,0.1627,20260203T0000-acbf8e,1.64,0.814
2026-02-04 06:00:00+00:00,2026-02-04T11:00:00+05:00,0.281,0.2865,0.2559,0.0337,0.7956,0,20260204T0000-276c17,0.2146,20260203T0000-acbf8e,1.405,1.073
2026-02-04 07:00:00+00:00,2026-02-04T12:00:00+05:00,0.22,0.2443,0.207,0.0306,0.7452,0,20260204T0000-276c17,0.1525,20260203T0000-acbf8e,1.1,0.762
2026-02-04 08:00:00+00:00,2026-02-04T13:00:00+05:00,0.2274,0.2515,0.2378,0.034,0.7083,0,20260204T0000-276c17,0.1534,20260203T0000-acbf8e,1.137,0.767
2026-02-04 09:00:00+00:00,2026-02-04T14:00:00+05:00,0.2263,0.2451,0.2156,0.0338,0.6805,1,20260204T0000-276c17,0.1698,20260203T0000-acbf8e,1.132,0.849
2026-02-04 10:00:00+00:00,2026-02-04T15:00:00+05:00,0.1888,0.2142,0.196,0.0381,0.5448,1,20260204T0000-276c17,0.1766,20260203T0000-acbf8e,0.944,0.883
2026-02-04 11:00:00+00:00,2026-02-04T16:00:00+05:00,0.1793,0.2041,0.1804,0.019,0.4953,1,20260204T0000-276c17,0.1539,20260203T0000-acbf8e,0.896,0.77
2026-02-04 12:00:00+00:00,2026-02-04T17:00:00+05:00,0.0399,0.034,0.0423,0.0,0.2394,1,20260204T0000-276c17,0.1978,20260203T0000-acbf8e,0.199,0.989
2026-02-04 13:00:00+00:00,2026-02-04T18:00:00+05:00,0.0422,0.0223,0.0375,0.0,0.0917,1,20260204T0000-276c17,0.1128,20260203T0000-acbf8e,0.211,0.564
2026-02-04 14:00:00+00:00,2026-02-04T19:00:00+05:00,0.0682,0.0738,0.0666,0.0,0.3868,1,20260204T0000-276c17,0.1482,20260203T0000-acbf8e,0.341,0.741
2026-02-04 15:00:00+00:00,2026-02-04T20:00:00+05:00,0.1919,0.2118,0.2109,0.0056,0.8402,1,20260204T0000-276c17,0.3255,20260203T0000-acbf8e,0.959,1.628
2026-02-04 16:00:00+00:00,2026-02-04T21:00:00+05:00,0.3966,0.4104,0.4019,0.0334,0.9735,1,20260204T0000-276c17,0.3713,20260203T0000-acbf8e,1.983,1.856
2026-02-04 17:00:00+00:00,2026-02-04T22:00:00+05:00,0.4478,0.4702,0.4695,0.0906,1.0,1,20260204T0000-276c17,0.4247,20260203T0000-acbf8e,2.239,2.124
2026-02-04 18:00:00+00:00,2026-02-04T23:00:00+05:00,0.6485,0.6306,0.6169,0.1191,1.0,1,20260204T0000-276c17,0.4134,20260203T0000-acbf8e,3.242,2.067
2026-02-04 19:00:00+00:00,2026-02-05T00:00:00+05:00,0.8103,0.8019,0.8023,0.2596,1.0,0,20260205T0000-b40325,0.6376,20260204T0000-276c17,4.052,3.188
2026-02-04 20:00:00+00:00,2026-02-05T01:00:00+05:00,0.8378,0.8402,0.7996,0.3078,0.9901,0,20260205T0000-b40325,0.7261,20260204T0000-276c17,4.189,3.63
2026-02-04 21:00:00+00:00,2026-02-05T02:00:00+05:00,0.8871,0.9165,0.8649,0.473,0.9916,0,20260205T0000-b40325,0.827,20260204T0000-276c17,4.436,4.135
2026-02-04 22:00:00+00:00,2026-02-05T03:00:00+05:00,0.9073,0.9248,0.8951,0.599,0.9983,0,20260205T0000-b40325,0.8687,20260204T0000-276c17,4.536,4.344
2026-02-04 23:00:00+00:00,2026-02-05T04:00:00+05:00,0.9719,0.9811,0.964,0.8371,1.0,0,20260205T0000-b40325,0.9453,20260204T0000-276c17,4.86,4.726
2026-02-05 00:00:00+00:00,2026-02-05T05:00:00+05:00,0.9817,1.0,0.9702,0.9372,0.9989,0,20260205T0000-b40325,0.9808,20260204T0000-276c17,4.908,4.904
2026-02-05 01:00:00+00:00,2026-02-05T06:00:00+05:00,0.9808,1.0,0.9661,0.9808,0.9996,0,20260205T0000-b40325,0.9801,20260204T0000-276c17,4.904,4.9
2026-02-05 02:00:00+00:00,2026-02-05T07:00:00+05:00,0.9805,1.0,0.9643,0.9805,0.9975,0,20260205T0000-b40325,0.9798,20260204T0000-276c17,4.902,4.899
2026-02-05 03:00:00+00:00,2026-02-05T08:00:00+05:00,0.9644,0.9733,0.9592,0.9644,0.9982,0,20260205T0000-b40325,0.9626,20260204T0000-276c17,4.822,4.813
2026-02-05 04:00:00+00:00,2026-02-05T09:00:00+05:00,0.9786,0.9851,0.9702,0.9786,1.0,0,20260205T0000-b40325,0.9791,20260204T0000-276c17,4.893,4.896
2026-02-05 05:00:00+00:00,2026-02-05T10:00:00+05:00,0.9793,0.9846,0.9716,0.9793,0.9991,0,20260205T0000-b40325,0.9799,20260204T0000-276c17,4.896,4.9
2026-02-05 06:00:00+00:00,2026-02-05T11:00:00+05:00,0.9803,0.9839,0.9716,0.9803,0.9986,0,20260205T0000-b40325,0.9797,20260204T0000-276c17,4.901,4.898
2026-02-05 07:00:00+00:00,2026-02-05T12:00:00+05:00,0.9803,0.9763,0.9713,0.9765,0.9977,0,20260205T0000-b40325,0.979,20260204T0000-276c17,4.901,4.895
2026-02-05 08:00:00+00:00,2026-02-05T13:00:00+05:00,0.9804,0.9853,0.9722,0.9572,1.0,0,20260205T0000-b40325,0.9799,20260204T0000-276c17,4.902,4.9
2026-02-05 09:00:00+00:00,2026-02-05T14:00:00+05:00,0.9832,0.9869,0.9741,0.8621,0.9999,1,20260205T0000-b40325,0.9812,20260204T0000-276c17,4.916,4.906
2026-02-05 10:00:00+00:00,2026-02-05T15:00:00+05:00,0.9782,0.9854,0.9864,0.7179,0.9999,1,20260205T0000-b40325,0.9482,20260204T0000-276c17,4.891,4.741
2026-02-05 11:00:00+00:00,2026-02-05T16:00:00+05:00,0.929,0.9159,0.9872,0.6629,1.0,1,20260205T0000-b40325,0.9408,20260204T0000-276c17,4.645,4.704
2026-02-05 12:00:00+00:00,2026-02-05T17:00:00+05:00,0.8239,0.9435,0.8145,0.6743,1.0,1,20260205T0000-b40325,0.9388,20260204T0000-276c17,4.119,4.694
2026-02-05 13:00:00+00:00,2026-02-05T18:00:00+05:00,0.7658,0.8853,0.779,0.5477,1.0,1,20260205T0000-b40325,0.943,20260204T0000-276c17,3.829,4.715
2026-02-05 14:00:00+00:00,2026-02-05T19:00:00+05:00,0.8222,0.9321,0.8105,0.3795,1.0,1,20260205T0000-b40325,0.8993,20260204T0000-276c17,4.111,4.496
2026-02-05 15:00:00+00:00,2026-02-05T20:00:00+05:00,0.7048,0.7369,0.7059,0.2508,1.0,1,20260205T0000-b40325,0.6897,20260204T0000-276c17,3.524,3.448
2026-02-05 16:00:00+00:00,2026-02-05T21:00:00+05:00,0.6213,0.652,0.6621,0.1583,1.0,1,20260205T0000-b40325,0.633,20260204T0000-276c17,3.106,3.165
2026-02-05 17:00:00+00:00,2026-02-05T22:00:00+05:00,0.4454,0.4496,0.4515,0.0727,0.934,1,20260205T0000-b40325,0.6445,20260204T0000-276c17,2.227,3.222
2026-02-05 18:00:00+00:00,2026-02-05T23:00:00+05:00,0.5129,0.5402,0.543,0.1022,0.9858,1,20260205T0000-b40325,0.6066,20260204T0000-276c17,2.564,3.033
2026-02-05 19:00:00+00:00,2026-02-06T00:00:00+05:00,0.3089,0.316,0.3145,0.0489,0.9311,0,20260206T0000-fbc8ac,0.2704,20260205T0000-b40325,1.544,1.352
2026-02-05 20:00:00+00:00,2026-02-06T01:00:00+05:00,0.2367,0.2525,0.2492,0.0162,0.8646,0,20260206T0000-fbc8ac,0.2495,20260205T0000-b40325,1.184,1.248
2026-02-05 21:00:00+00:00,2026-02-06T02:00:00+05:00,0.2226,0.2521,0.2352,0.0,0.7258,0,20260206T0000-fbc8ac,0.2264,20260205T0000-b40325,1.113,1.132
2026-02-05 22:00:00+00:00,2026-02-06T03:00:00+05:00,0.1091,0.1383,0.1132,0.0,0.6053,0,20260206T0000-fbc8ac,0.1858,20260205T0000-b40325,0.546,0.929
2026-02-05 23:00:00+00:00,2026-02-06T04:00:00+05:00,0.0385,0.0564,0.0309,0.0,0.3831,0,20260206T0000-fbc8ac,0.0453,20260205T0000-b40325,0.192,0.226
2026-02-06 00:00:00+00:00,2026-02-06T05:00:00+05:00,0.0246,0.0265,0.0257,0.0,0.1384,0,20260206T0000-fbc8ac,0.036,20260205T0000-b40325,0.123,0.18
2026-02-06 01:00:00+00:00,2026-02-06T06:00:00+05:00,0.0131,0.0181,0.0087,0.0,0.2176,0,20260206T0000-fbc8ac,0.2937,20260205T0000-b40325,0.066,1.469
2026-02-06 02:00:00+00:00,2026-02-06T07:00:00+05:00,0.1822,0.2059,0.2172,0.0,0.6887,0,20260206T0000-fbc8ac,0.1607,20260205T0000-b40325,0.911,0.804
2026-02-06 03:00:00+00:00,2026-02-06T08:00:00+05:00,0.3091,0.3445,0.3167,0.0281,0.7982,0,20260206T0000-fbc8ac,0.1321,20260205T0000-b40325,1.545,0.66
2026-02-06 04:00:00+00:00,2026-02-06T09:00:00+05:00,0.1828,0.1814,0.2017,0.0,0.6336,0,20260206T0000-fbc8ac,0.4066,20260205T0000-b40325,0.914,2.033
2026-02-06 05:00:00+00:00,2026-02-06T10:00:00+05:00,0.0428,0.0588,0.0305,0.0,0.2847,0,20260206T0000-fbc8ac,0.713,20260205T0000-b40325,0.214,3.565
2026-02-06 06:00:00+00:00,2026-02-06T11:00:00+05:00,0.3023,0.2911,0.2601,0.1824,0.757,0,20260206T0000-fbc8ac,0.8904,20260205T0000-b40325,1.512,4.452
2026-02-06 07:00:00+00:00,2026-02-06T12:00:00+05:00,0.7352,0.7534,0.7713,0.6252,0.9862,0,20260206T0000-fbc8ac,0.9747,20260205T0000-b40325,3.676,4.874
2026-02-06 08:00:00+00:00,2026-02-06T13:00:00+05:00,0.9141,0.908,0.9204,0.6671,0.9972,0,20260206T0000-fbc8ac,0.9763,20260205T0000-b40325,4.57,4.882
2026-02-06 09:00:00+00:00,2026-02-06T14:00:00+05:00,0.9781,0.9737,0.9597,0.8962,0.9947,1,20260206T0000-fbc8ac,0.9762,20260205T0000-b40325,4.89,4.881
2026-02-06 10:00:00+00:00,2026-02-06T15:00:00+05:00,0.9799,0.9913,0.9731,0.9335,0.9982,1,20260206T0000-fbc8ac,0.9792,20260205T0000-b40325,4.9,4.896
2026-02-06 11:00:00+00:00,2026-02-06T16:00:00+05:00,0.9808,0.9923,0.9749,0.9288,0.9985,1,20260206T0000-fbc8ac,0.9803,20260205T0000-b40325,4.904,4.901
2026-02-06 12:00:00+00:00,2026-02-06T17:00:00+05:00,0.9835,0.9895,0.9708,0.9331,1.0,1,20260206T0000-fbc8ac,0.984,20260205T0000-b40325,4.918,4.92
2026-02-06 13:00:00+00:00,2026-02-06T18:00:00+05:00,0.9823,0.9891,0.979,0.9742,0.9994,1,20260206T0000-fbc8ac,0.9843,20260205T0000-b40325,4.912,4.922
2026-02-06 14:00:00+00:00,2026-02-06T19:00:00+05:00,0.9893,0.9992,0.9787,0.9188,1.0,1,20260206T0000-fbc8ac,0.9239,20260205T0000-b40325,4.946,4.62
2026-02-06 15:00:00+00:00,2026-02-06T20:00:00+05:00,0.9885,1.0,0.9815,0.8248,1.0,1,20260206T0000-fbc8ac,0.8333,20260205T0000-b40325,4.942,4.166
2026-02-06 16:00:00+00:00,2026-02-06T21:00:00+05:00,0.9833,1.0,0.9814,0.8129,0.9996,1,20260206T0000-fbc8ac,0.6806,20260205T0000-b40325,4.916,3.403
2026-02-06 17:00:00+00:00,2026-02-06T22:00:00+05:00,0.9505,0.9847,0.9424,0.6626,0.9979,1,20260206T0000-fbc8ac,0.6812,20260205T0000-b40325,4.752,3.406
2026-02-06 18:00:00+00:00,2026-02-06T23:00:00+05:00,0.561,0.5501,0.5664,0.2773,0.9217,1,20260206T0000-fbc8ac,0.6805,20260205T0000-b40325,2.805,3.402
2026-02-06 19:00:00+00:00,2026-02-07T00:00:00+05:00,0.3788,0.412,0.3838,0.0524,0.8765,0,20260207T0000-a13fb4,0.8093,20260206T0000-fbc8ac,1.894,4.046
2026-02-06 20:00:00+00:00,2026-02-07T01:00:00+05:00,0.3107,0.3288,0.3255,0.047,0.8061,0,20260207T0000-a13fb4,0.7664,20260206T0000-fbc8ac,1.553,3.832
