target_time_utc,target_time_local,power_farm_plan,power_t1_plan,power_t2_plan,p10_plan,p90_plan,plan_revision,plan_run_id,power_farm_bid,bid_run_id,plan_mw,bid_mw
2026-02-01 07:00:00+00:00,2026-02-01T12:00:00+05:00,0.1019,0.1099,0.0993,0.0046,0.5861,0,20260201T0000-f598e3,,,0.51,
2026-02-01 08:00:00+00:00,2026-02-01T13:00:00+05:00,0.1463,0.1351,0.1184,0.0061,0.6712,0,20260201T0000-f598e3,,,0.732,
2026-02-01 09:00:00+00:00,2026-02-01T14:00:00+05:00,0.1471,0.1552,0.1236,0.0068,0.6867,1,20260201T0000-f598e3,,,0.736,
2026-02-01 10:00:00+00:00,2026-02-01T15:00:00+05:00,0.1597,0.1479,0.1302,0.0071,0.6814,1,20260201T0000-f598e3,,,0.798,
2026-02-01 11:00:00+00:00,2026-02-01T16:00:00+05:00,0.2891,0.2838,0.269,0.0462,0.9052,1,20260201T0000-f598e3,,,1.446,
2026-02-01 12:00:00+00:00,2026-02-01T17:00:00+05:00,0.2167,0.2106,0.2098,0.0,0.6626,1,20260201T0000-f598e3,,,1.084,
2026-02-01 13:00:00+00:00,2026-02-01T18:00:00+05:00,0.1573,0.1834,0.1596,0.0,0.7407,1,20260201T0000-f598e3,,,0.786,
2026-02-01 14:00:00+00:00,2026-02-01T19:00:00+05:00,0.1761,0.2023,0.1703,0.0,0.7755,1,20260201T0000-f598e3,,,0.881,
2026-02-01 15:00:00+00:00,2026-02-01T20:00:00+05:00,0.2095,0.196,0.1724,0.0,0.7755,1,20260201T0000-f598e3,,,1.047,
2026-02-01 16:00:00+00:00,2026-02-01T21:00:00+05:00,0.2212,0.2199,0.204,0.0,0.7988,1,20260201T0000-f598e3,,,1.106,
2026-02-01 17:00:00+00:00,2026-02-01T22:00:00+05:00,0.195,0.1936,0.1734,0.0,0.7808,1,20260201T0000-f598e3,,,0.975,
2026-02-01 18:00:00+00:00,2026-02-01T23:00:00+05:00,0.1643,0.1736,0.1462,0.0,0.7695,1,20260201T0000-f598e3,,,0.822,
2026-02-01 19:00:00+00:00,2026-02-02T00:00:00+05:00,0.2642,0.2417,0.2256,0.008,0.8465,0,20260202T0000-a5258c,0.1866,20260201T0000-f598e3,1.321,0.933
2026-02-01 20:00:00+00:00,2026-02-02T01:00:00+05:00,0.3015,0.3127,0.298,0.0315,0.854,0,20260202T0000-a5258c,0.1873,20260201T0000-f598e3,1.507,0.936
2026-02-01 21:00:00+00:00,2026-02-02T02:00:00+05:00,0.3013,0.3136,0.2939,0.0357,0.823,0,20260202T0000-a5258c,0.1849,20260201T0000-f598e3,1.506,0.925
2026-02-01 22:00:00+00:00,2026-02-02T03:00:00+05:00,0.3047,0.27,0.2356,0.0178,0.8016,0,20260202T0000-a5258c,0.2238,20260201T0000-f598e3,1.524,1.119
2026-02-01 23:00:00+00:00,2026-02-02T04:00:00+05:00,0.3335,0.3348,0.3148,0.0171,0.9136,0,20260202T0000-a5258c,0.2549,20260201T0000-f598e3,1.668,1.275
2026-02-02 00:00:00+00:00,2026-02-02T05:00:00+05:00,0.3435,0.3649,0.334,0.0347,0.9293,0,20260202T0000-a5258c,0.2943,20260201T0000-f598e3,1.718,1.472
2026-02-02 01:00:00+00:00,2026-02-02T06:00:00+05:00,0.3388,0.35,0.3347,0.0329,0.9247,0,20260202T0000-a5258c,0.2851,20260201T0000-f598e3,1.694,1.426
2026-02-02 02:00:00+00:00,2026-02-02T07:00:00+05:00,0.3382,0.3365,0.3388,0.0368,0.9115,0,20260202T0000-a5258c,0.2831,20260201T0000-f598e3,1.691,1.416
2026-02-02 03:00:00+00:00,2026-02-02T08:00:00+05:00,0.3854,0.4234,0.4206,0.0474,0.9681,0,20260202T0000-a5258c,0.3638,20260201T0000-f598e3,1.927,1.819
2026-02-02 04:00:00+00:00,2026-02-02T09:00:00+05:00,0.6064,0.6206,0.6047,0.2513,1.0,0,20260202T0000-a5258c,0.5457,20260201T0000-f598e3,3.032,2.728
2026-02-02 05:00:00+00:00,2026-02-02T10:00:00+05:00,0.6195,0.5835,0.6499,0.2023,1.0,0,20260202T0000-a5258c,0.538,20260201T0000-f598e3,3.098,2.69
2026-02-02 06:00:00+00:00,2026-02-02T11:00:00+05:00,0.7335,0.6711,0.6797,0.4476,0.9977,0,20260202T0000-a5258c,0.7697,20260201T0000-f598e3,3.668,3.849
2026-02-02 07:00:00+00:00,2026-02-02T12:00:00+05:00,0.8022,0.8248,0.8665,0.5212,1.0,0,20260202T0000-a5258c,0.8811,20260201T0000-f598e3,4.011,4.406
2026-02-02 08:00:00+00:00,2026-02-02T13:00:00+05:00,0.8946,0.8887,0.9245,0.555,1.0,0,20260202T0000-a5258c,0.9682,20260201T0000-f598e3,4.473,4.841
2026-02-02 09:00:00+00:00,2026-02-02T14:00:00+05:00,0.9318,0.9307,0.9351,0.6595,1.0,1,20260202T0000-a5258c,0.9356,20260201T0000-f598e3,4.659,4.678
2026-02-02 10:00:00+00:00,2026-02-02T15:00:00+05:00,0.8176,0.7734,0.7685,0.3899,0.9867,1,20260202T0000-a5258c,0.7713,20260201T0000-f598e3,4.088,3.856
2026-02-02 11:00:00+00:00,2026-02-02T16:00:00+05:00,0.6481,0.7275,0.5478,0.3266,0.9575,1,20260202T0000-a5258c,0.2565,20260201T0000-f598e3,3.24,1.282
2026-02-02 12:00:00+00:00,2026-02-02T17:00:00+05:00,0.465,0.4506,0.4778,0.1668,0.9769,1,20260202T0000-a5258c,0.2713,20260201T0000-f598e3,2.325,1.356
2026-02-02 13:00:00+00:00,2026-02-02T18:00:00+05:00,0.2045,0.2075,0.1954,0.0033,0.6124,1,20260202T0000-a5258c,0.2268,20260201T0000-f598e3,1.022,1.134
2026-02-02 14:00:00+00:00,2026-02-02T19:00:00+05:00,0.0477,0.0609,0.0347,0.0,0.3513,1,20260202T0000-a5258c,0.249,20260201T0000-f598e3,0.238,1.245
2026-02-02 15:00:00+00:00,2026-02-02T20:00:00+05:00,0.0604,0.0648,0.0415,0.0,0.361,1,20260202T0000-a5258c,0.1954,20260201T0000-f598e3,0.302,0.977
2026-02-02 16:00:00+00:00,2026-02-02T21:00:00+05:00,0.0848,0.0658,0.0682,0.0,0.4424,1,20260202T0000-a5258c,0.2037,20260201T0000-f598e3,0.424,1.018
2026-02-02 17:00:00+00:00,2026-02-02T22:00:00+05:00,0.0875,0.0903,0.0887,0.0,0.4392,1,20260202T0000-a5258c,0.1576,20260201T0000-f598e3,0.438,0.788
2026-02-02 18:00:00+00:00,2026-02-02T23:00:00+05:00,0.1146,0.1392,0.1029,0.0,0.4632,1,20260202T0000-a5258c,0.1514,20260201T0000-f598e3,0.573,0.757
2026-02-02 19:00:00+00:00,2026-02-03T00:00:00+05:00,0.2412,0.2651,0.2163,0.0,0.7467,0,20260203T0000-14a791,0.128,20260202T0000-a5258c,1.206,0.64
2026-02-02 20:00:00+00:00,2026-02-03T01:00:00+05:00,0.2651,0.279,0.2694,0.0143,0.925,0,20260203T0000-14a791,0.2302,20260202T0000-a5258c,1.326,1.151
2026-02-02 21:00:00+00:00,2026-02-03T02:00:00+05:00,0.3348,0.3535,0.3368,0.0307,0.9242,0,20260203T0000-14a791,0.2333,20260202T0000-a5258c,1.674,1.166
2026-02-02 22:00:00+00:00,2026-02-03T03:00:00+05:00,0.3607,0.364,0.3466,0.0306,0.9558,0,20260203T0000-14a791,0.1894,20260202T0000-a5258c,1.804,0.947
2026-02-02 23:00:00+00:00,2026-02-03T04:00:00+05:00,0.3639,0.3642,0.353,0.0316,0.934,0,20260203T0000-14a791,0.1545,20260202T0000-a5258c,1.82,0.772
2026-02-03 00:00:00+00:00,2026-02-03T05:00:00+05:00,0.1546,0.1734,0.0962,0.0,0.5848,0,20260203T0000-14a791,0.1802,20260202T0000-a5258c,0.773,0.901
2026-02-03 01:00:00+00:00,2026-02-03T06:00:00+05:00,0.0143,0.0147,0.0124,0.0,0.1213,0,20260203T0000-14a791,0.0273,20260202T0000-a5258c,0.072,0.136
2026-02-03 02:00:00+00:00,2026-02-03T07:00:00+05:00,0.0394,0.0352,0.0332,0.0,0.3514,0,20260203T0000-14a791,0.0489,20260202T0000-a5258c,0.197,0.244
2026-02-03 03:00:00+00:00,2026-02-03T08:00:00+05:00,0.0256,0.0362,0.029,0.0,0.2666,0,20260203T0000-14a791,0.0213,20260202T0000-a5258c,0.128,0.106
2026-02-03 04:00:00+00:00,2026-02-03T09:00:00+05:00,0.0323,0.0181,0.0175,0.0,0.2503,0,20260203T0000-14a791,0.0205,20260202T0000-a5258c,0.162,0.103
2026-02-03 05:00:00+00:00,2026-02-03T10:00:00+05:00,0.0253,0.0233,0.0273,0.0,0.2637,0,20260203T0000-14a791,0.0138,20260202T0000-a5258c,0.126,0.069
2026-02-03 06:00:00+00:00,2026-02-03T11:00:00+05:00,0.0808,0.0851,0.0843,0.0,0.4723,0,20260203T0000-14a791,0.0412,20260202T0000-a5258c,0.404,0.206
2026-02-03 07:00:00+00:00,2026-02-03T12:00:00+05:00,0.0575,0.0767,0.0685,0.0,0.397,0,20260203T0000-14a791,0.0453,20260202T0000-a5258c,0.288,0.226
2026-02-03 08:00:00+00:00,2026-02-03T13:00:00+05:00,0.0223,0.024,0.0223,0.0,0.2729,0,20260203T0000-14a791,0.0194,20260202T0000-a5258c,0.112,0.097
2026-02-03 09:00:00+00:00,2026-02-03T14:00:00+05:00,0.0394,0.0363,0.0416,0.0,0.2973,1,20260203T0000-14a791,0.0336,20260202T0000-a5258c,0.197,0.168
2026-02-03 10:00:00+00:00,2026-02-03T15:00:00+05:00,0.0295,0.03,0.0507,0.0,0.207,1,20260203T0000-14a791,0.1376,20260202T0000-a5258c,0.148,0.688
2026-02-03 11:00:00+00:00,2026-02-03T16:00:00+05:00,0.0486,0.0434,0.0594,0.0,0.317,1,20260203T0000-14a791,0.1337,20260202T0000-a5258c,0.243,0.669
2026-02-03 12:00:00+00:00,2026-02-03T17:00:00+05:00,0.1285,0.1566,0.1568,0.0,0.6005,1,20260203T0000-14a791,0.3179,20260202T0000-a5258c,0.643,1.59
2026-02-03 13:00:00+00:00,2026-02-03T18:00:00+05:00,0.1037,0.1269,0.1222,0.0,0.4933,1,20260203T0000-14a791,0.2561,20260202T0000-a5258c,0.518,1.28
2026-02-03 14:00:00+00:00,2026-02-03T19:00:00+05:00,0.2964,0.3361,0.3106,0.0066,0.8243,1,20260203T0000-14a791,0.2769,20260202T0000-a5258c,1.482,1.384
2026-02-03 15:00:00+00:00,2026-02-03T20:00:00+05:00,0.3897,0.408,0.3621,0.0132,0.889,1,20260203T0000-14a791,0.2328,20260202T0000-a5258c,1.948,1.164
2026-02-03 16:00:00+00:00,2026-02-03T21:00:00+05:00,0.3171,0.3536,0.3186,0.0158,0.8729,1,20260203T0000-14a791,0.1979,20260202T0000-a5258c,1.586,0.989
2026-02-03 17:00:00+00:00,2026-02-03T22:00:00+05:00,0.3065,0.3217,0.2932,0.0033,0.8473,1,20260203T0000-14a791,0.2523,20260202T0000-a5258c,1.532,1.262
2026-02-03 18:00:00+00:00,2026-02-03T23:00:00+05:00,0.3285,0.3438,0.3249,0.0121,0.8819,1,20260203T0000-14a791,0.2481,20260202T0000-a5258c,1.642,1.24
2026-02-03 19:00:00+00:00,2026-02-04T00:00:00+05:00,0.3152,0.3121,0.2973,0.0109,0.8297,0,20260204T0000-118d3e,0.2058,20260203T0000-14a791,1.576,1.029
2026-02-03 20:00:00+00:00,2026-02-04T01:00:00+05:00,0.3995,0.3912,0.3904,0.0332,0.9378,0,20260204T0000-118d3e,0.272,20260203T0000-14a791,1.998,1.36
2026-02-03 21:00:00+00:00,2026-02-04T02:00:00+05:00,0.331,0.3424,0.3148,0.0197,0.8735,0,20260204T0000-118d3e,0.298,20260203T0000-14a791,1.655,1.49
2026-02-03 22:00:00+00:00,2026-02-04T03:00:00+05:00,0.3103,0.3114,0.2691,0.0042,0.8269,0,20260204T0000-118d3e,0.3204,20260203T0000-14a791,1.552,1.602
2026-02-03 23:00:00+00:00,2026-02-04T04:00:00+05:00,0.3137,0.3291,0.2944,0.0112,0.8343,0,20260204T0000-118d3e,0.4118,20260203T0000-14a791,1.568,2.059
2026-02-04 00:00:00+00:00,2026-02-04T05:00:00+05:00,0.3942,0.407,0.3733,0.055,0.8769,0,20260204T0000-118d3e,0.2803,20260203T0000-14a791,1.971,1.402
2026-02-04 01:00:00+00:00,2026-02-04T06:00:00+05:00,0.3251,0.3203,0.3219,0.0417,0.896,0,20260204T0000-118d3e,0.2696,20260203T0000-14a791,1.626,1.348
2026-02-04 02:00:00+00:00,2026-02-04T07:00:00+05:00,0.3461,0.3264,0.3387,0.0337,0.892,0,20260204T0000-118d3e,0.2788,20260203T0000-14a791,1.731,1.394
2026-02-04 03:00:00+00:00,2026-02-04T08:00:00+05:00,0.3207,0.3065,0.3199,0.0316,0.8838,0,20260204T0000-118d3e,0.3412,20260203T0000-14a791,1.604,1.706
2026-02-04 04:00:00+00:00,2026-02-04T09:00:00+05:00,0.3418,0.3342,0.327,0.0362,0.8714,0,20260204T0000-118d3e,0.2406,20260203T0000-14a791,1.709,1.203
2026-02-04 05:00:00+00:00,2026-02-04T10:00:00+05:00,0.3402,0.3222,0.3237,0.029,0.8671,0,20260204T0000-118d3e,0.1609,20260203T0000-14a791,1.701,0.804
2026-02-04 06:00:00+00:00,2026-02-04T11:00:00+05:00,0.292,0.2646,0.2905,0.0372,0.7514,0,20260204T0000-118d3e,0.2302,20260203T0000-14a791,1.46,1.151
2026-02-04 07:00:00+00:00,2026-02-04T12:00:00+05:00,0.2299,0.2071,0.2276,0.03,0.7237,0,20260204T0000-118d3e,0.154,20260203T0000-14a791,1.15,0.77
2026-02-04 08:00:00+00:00,2026-02-04T13:00:00+05:00,0.2343,0.2108,0.2434,0.0263,0.733,0,20260204T0000-118d3e,0.1571,20260203T0000-14a791,1.172,0.786
2026-02-04 09:00:00+00:00,2026-02-04T14:00:00+05:00,0.2239,0.2085,0.2289,0.0304,0.7225,1,20260204T0000-118d3e,0.1651,20260203T0000-14a791,1.12,0.826
2026-02-04 10:00:00+00:00,2026-02-04T15:00:00+05:00,0.1598,0.159,0.1908,0.019,0.58,1,20260204T0000-118d3e,0.1402,20260203T0000-14a791,0.799,0.701
2026-02-04 11:00:00+00:00,2026-02-04T16:00:00+05:00,0.1325,0.1615,0.1592,0.0191,0.5568,1,20260204T0000-118d3e,0.1269,20260203T0000-14a791,0.663,0.635
2026-02-04 12:00:00+00:00,2026-02-04T17:00:00+05:00,0.0377,0.0412,0.0448,0.0,0.2412,1,20260204T0000-118d3e,0.1852,20260203T0000-14a791,0.188,0.926
2026-02-04 13:00:00+00:00,2026-02-04T18:00:00+05:00,0.0134,0.03,0.0352,0.0,0.133,1,20260204T0000-118d3e,0.0701,20260203T0000-14a791,0.067,0.35
2026-02-04 14:00:00+00:00,2026-02-04T19:00:00+05:00,0.0792,0.0949,0.0683,0.0,0.3367,1,20260204T0000-118d3e,0.0863,20260203T0000-14a791,0.396,0.432
2026-02-04 15:00:00+00:00,2026-02-04T20:00:00+05:00,0.2309,0.2438,0.213,0.0,0.828,1,20260204T0000-118d3e,0.3405,20260203T0000-14a791,1.154,1.703
2026-02-04 16:00:00+00:00,2026-02-04T21:00:00+05:00,0.4044,0.4231,0.3984,0.026,0.9472,1,20260204T0000-118d3e,0.3789,20260203T0000-14a791,2.022,1.894
2026-02-04 17:00:00+00:00,2026-02-04T22:00:00+05:00,0.4305,0.4697,0.4385,0.0578,0.981,1,20260204T0000-118d3e,0.4293,20260203T0000-14a791,2.152,2.146
2026-02-04 18:00:00+00:00,2026-02-04T23:00:00+05:00,0.5888,0.6459,0.6082,0.1635,1.0,1,20260204T0000-118d3e,0.4293,20260203T0000-14a791,2.944,2.146
2026-02-04 19:00:00+00:00,2026-02-05T00:00:00+05:00,0.8331,0.8146,0.8102,0.272,1.0,0,20260205T0000-574b97,0.6275,20260204T0000-118d3e,4.166,3.137
2026-02-04 20:00:00+00:00,2026-02-05T01:00:00+05:00,0.8387,0.8309,0.8496,0.3443,0.9951,0,20260205T0000-574b97,0.7177,20260204T0000-118d3e,4.194,3.588
2026-02-04 21:00:00+00:00,2026-02-05T02:00:00+05:00,0.8838,0.8983,0.9124,0.5079,0.9918,0,20260205T0000-574b97,0.8256,20260204T0000-118d3e,4.419,4.128
2026-02-04 22:00:00+00:00,2026-02-05T03:00:00+05:00,0.8991,0.9166,0.9275,0.6008,1.0,0,20260205T0000-574b97,0.8537,20260204T0000-118d3e,4.496,4.268
2026-02-04 23:00:00+00:00,2026-02-05T04:00:00+05:00,0.977,0.9766,0.97,0.8381,1.0,0,20260205T0000-574b97,0.9621,20260204T0000-118d3e,4.885,4.81
2026-02-05 00:00:00+00:00,2026-02-05T05:00:00+05:00,0.984,0.9787,0.9708,0.9553,1.0,0,20260205T0000-574b97,0.9838,20260204T0000-118d3e,4.92,4.919
2026-02-05 01:00:00+00:00,2026-02-05T06:00:00+05:00,0.9765,0.9779,0.9702,0.9643,1.0,0,20260205T0000-574b97,0.9758,20260204T0000-118d3e,4.882,4.879
2026-02-05 02:00:00+00:00,2026-02-05T07:00:00+05:00,0.9762,0.9781,0.9698,0.9672,1.0,0,20260205T0000-574b97,0.975,20260204T0000-118d3e,4.881,4.875
2026-02-05 03:00:00+00:00,2026-02-05T08:00:00+05:00,0.9744,0.9537,0.9671,0.9744,1.0,0,20260205T0000-574b97,0.9739,20260204T0000-118d3e,4.872,4.87
2026-02-05 04:00:00+00:00,2026-02-05T09:00:00+05:00,0.9745,0.9757,0.9741,0.968,1.0,0,20260205T0000-574b97,0.9726,20260204T0000-118d3e,4.873,4.863
2026-02-05 05:00:00+00:00,2026-02-05T10:00:00+05:00,0.975,0.9825,0.9725,0.9747,1.0,0,20260205T0000-574b97,0.9734,20260204T0000-118d3e,4.875,4.867
2026-02-05 06:00:00+00:00,2026-02-05T11:00:00+05:00,0.9748,0.9829,0.9722,0.9673,1.0,0,20260205T0000-574b97,0.9838,20260204T0000-118d3e,4.874,4.919
2026-02-05 07:00:00+00:00,2026-02-05T12:00:00+05:00,0.9812,0.9804,0.9708,0.9426,1.0,0,20260205T0000-574b97,0.9856,20260204T0000-118d3e,4.906,4.928
2026-02-05 08:00:00+00:00,2026-02-05T13:00:00+05:00,0.9784,0.9879,0.9696,0.9127,1.0,0,20260205T0000-574b97,0.9826,20260204T0000-118d3e,4.892,4.913
2026-02-05 09:00:00+00:00,2026-02-05T14:00:00+05:00,0.984,0.9893,0.9695,0.8385,1.0,1,20260205T0000-574b97,0.9777,20260204T0000-118d3e,4.92,4.889
2026-02-05 10:00:00+00:00,2026-02-05T15:00:00+05:00,0.9818,0.9856,0.9784,0.6441,1.0,1,20260205T0000-574b97,0.9465,20260204T0000-118d3e,4.909,4.732
2026-02-05 11:00:00+00:00,2026-02-05T16:00:00+05:00,0.9288,0.9087,0.9816,0.5757,1.0,1,20260205T0000-574b97,0.9367,20260204T0000-118d3e,4.644,4.684
2026-02-05 12:00:00+00:00,2026-02-05T17:00:00+05:00,0.911,0.9058,0.8442,0.5723,1.0,1,20260205T0000-574b97,0.9318,20260204T0000-118d3e,4.555,4.659
2026-02-05 13:00:00+00:00,2026-02-05T18:00:00+05:00,0.8093,0.8773,0.8011,0.5327,1.0,1,20260205T0000-574b97,0.9492,20260204T0000-118d3e,4.046,4.746
2026-02-05 14:00:00+00:00,2026-02-05T19:00:00+05:00,0.864,0.9044,0.8311,0.3318,1.0,1,20260205T0000-574b97,0.8915,20260204T0000-118d3e,4.32,4.458
2026-02-05 15:00:00+00:00,2026-02-05T20:00:00+05:00,0.733,0.7372,0.7055,0.2238,1.0,1,20260205T0000-574b97,0.7142,20260204T0000-118d3e,3.665,3.571
2026-02-05 16:00:00+00:00,2026-02-05T21:00:00+05:00,0.6563,0.6423,0.6499,0.1216,0.9943,1,20260205T0000-574b97,0.6356,20260204T0000-118d3e,3.282,3.178
2026-02-05 17:00:00+00:00,2026-02-05T22:00:00+05:00,0.4294,0.4394,0.4351,0.057,0.9379,1,20260205T0000-574b97,0.7005,20260204T0000-118d3e,2.147,3.502
2026-02-05 18:00:00+00:00,2026-02-05T23:00:00+05:00,0.5299,0.5596,0.547,0.0972,0.9615,1,20260205T0000-574b97,0.624,20260204T0000-118d3e,2.65,3.12
2026-02-05 19:00:00+00:00,2026-02-06T00:00:00+05:00,0.3399,0.3193,0.298,0.0319,0.9445,0,20260206T0000-6f694a,0.2932,20260205T0000-574b97,1.7,1.466
2026-02-05 20:00:00+00:00,2026-02-06T01:00:00+05:00,0.2635,0.2656,0.2558,0.0068,0.8946,0,20260206T0000-6f694a,0.2787,20260205T0000-574b97,1.318,1.394
2026-02-05 21:00:00+00:00,2026-02-06T02:00:00+05:00,0.2409,0.2539,0.2183,0.0,0.7296,0,20260206T0000-6f694a,0.2482,20260205T0000-574b97,1.204,1.241
2026-02-05 22:00:00+00:00,2026-02-06T03:00:00+05:00,0.1375,0.1441,0.1197,0.0,0.5724,0,20260206T0000-6f694a,0.1906,20260205T0000-574b97,0.688,0.953
2026-02-05 23:00:00+00:00,2026-02-06T04:00:00+05:00,0.0307,0.063,0.032,0.0,0.3773,0,20260206T0000-6f694a,0.0671,20260205T0000-574b97,0.154,0.336
2026-02-06 00:00:00+00:00,2026-02-06T05:00:00+05:00,0.027,0.027,0.0172,0.0,0.157,0,20260206T0000-6f694a,0.0385,20260205T0000-574b97,0.135,0.192
2026-02-06 01:00:00+00:00,2026-02-06T06:00:00+05:00,0.0169,0.0157,0.0117,0.0,0.2199,0,20260206T0000-6f694a,0.3868,20260205T0000-574b97,0.084,1.934
2026-02-06 02:00:00+00:00,2026-02-06T07:00:00+05:00,0.2216,0.2441,0.2216,0.0,0.7338,0,20260206T0000-6f694a,0.2037,20260205T0000-574b97,1.108,1.018
2026-02-06 03:00:00+00:00,2026-02-06T08:00:00+05:00,0.3375,0.3431,0.3074,0.0017,0.8231,0,20260206T0000-6f694a,0.1575,20260205T0000-574b97,1.688,0.788
2026-02-06 04:00:00+00:00,2026-02-06T09:00:00+05:00,0.1879,0.1892,0.1886,0.0,0.6657,0,20260206T0000-6f694a,0.3915,20260205T0000-574b97,0.94,1.958
2026-02-06 05:00:00+00:00,2026-02-06T10:00:00+05:00,0.0453,0.0381,0.0268,0.0,0.3548,0,20260206T0000-6f694a,0.6809,20260205T0000-574b97,0.226,3.404
2026-02-06 06:00:00+00:00,2026-02-06T11:00:00+05:00,0.3095,0.2698,0.2945,0.1936,0.7333,0,20260206T0000-6f694a,0.8771,20260205T0000-574b97,1.547,4.386
2026-02-06 07:00:00+00:00,2026-02-06T12:00:00+05:00,0.7888,0.7206,0.8027,0.584,0.9857,0,20260206T0000-6f694a,0.9778,20260205T0000-574b97,3.944,4.889
2026-02-06 08:00:00+00:00,2026-02-06T13:00:00+05:00,0.8802,0.8984,0.9482,0.6341,0.9906,0,20260206T0000-6f694a,0.9772,20260205T0000-574b97,4.401,4.886
2026-02-06 09:00:00+00:00,2026-02-06T14:00:00+05:00,0.9654,0.9653,0.9476,0.8506,0.9984,1,20260206T0000-6f694a,0.9775,20260205T0000-574b97,4.827,4.888
2026-02-06 10:00:00+00:00,2026-02-06T15:00:00+05:00,0.9789,0.9884,0.9689,0.9148,1.0,1,20260206T0000-6f694a,0.9768,20260205T0000-574b97,4.894,4.884
2026-02-06 11:00:00+00:00,2026-02-06T16:00:00+05:00,0.9765,0.9884,0.968,0.9112,1.0,1,20260206T0000-6f694a,0.9769,20260205T0000-574b97,4.882,4.884
2026-02-06 12:00:00+00:00,2026-02-06T17:00:00+05:00,0.9762,0.9875,0.9654,0.9054,1.0,1,20260206T0000-6f694a,0.976,20260205T0000-574b97,4.881,4.88
2026-02-06 13:00:00+00:00,2026-02-06T18:00:00+05:00,0.9797,0.9854,0.9727,0.9593,1.0,1,20260206T0000-6f694a,0.9734,20260205T0000-574b97,4.898,4.867
2026-02-06 14:00:00+00:00,2026-02-06T19:00:00+05:00,0.9791,0.9893,0.9689,0.9073,1.0,1,20260206T0000-6f694a,0.8879,20260205T0000-574b97,4.896,4.44
2026-02-06 15:00:00+00:00,2026-02-06T20:00:00+05:00,0.9788,0.9969,0.9709,0.8484,1.0,1,20260206T0000-6f694a,0.8058,20260205T0000-574b97,4.894,4.029
2026-02-06 16:00:00+00:00,2026-02-06T21:00:00+05:00,0.9798,0.9966,0.9714,0.8451,1.0,1,20260206T0000-6f694a,0.7153,20260205T0000-574b97,4.899,3.577
2026-02-06 17:00:00+00:00,2026-02-06T22:00:00+05:00,0.9539,0.9676,0.9428,0.6843,1.0,1,20260206T0000-6f694a,0.7184,20260205T0000-574b97,4.77,3.592
2026-02-06 18:00:00+00:00,2026-02-06T23:00:00+05:00,0.5537,0.5264,0.6095,0.364,0.9402,1,20260206T0000-6f694a,0.7807,20260205T0000-574b97,2.768,3.903
2026-02-06 19:00:00+00:00,2026-02-07T00:00:00+05:00,0.4027,0.3738,0.4461,0.0698,0.8719,0,20260207T0000-3edf41,0.8274,20260206T0000-6f694a,2.014,4.137
2026-02-06 20:00:00+00:00,2026-02-07T01:00:00+05:00,0.3333,0.3124,0.3501,0.0434,0.7841,0,20260207T0000-3edf41,0.7961,20260206T0000-6f694a,1.666,3.98
2026-02-06 21:00:00+00:00,2026-02-07T02:00:00+05:00,0.3185,0.3012,0.2931,0.0137,0.8316,0,20260207T0000-3edf41,0.6104,20260206T0000-6f694a,1.592,3.052
2026-02-06 22:00:00+00:00,2026-02-07T03:00:00+05:00,0.2873,0.2782,0.2669,0.0052,0.7934,0,20260207T0000-3edf41,0.4599,20260206T0000-6f694a,1.436,2.3
