target_time_utc,target_time_local,power_farm_plan,power_t1_plan,power_t2_plan,p10_plan,p90_plan,plan_revision,plan_run_id,power_farm_bid,bid_run_id,plan_mw,bid_mw
2026-02-02 22:00:00+00:00,2026-02-03T03:00:00+05:00,0.3441,0.3844,0.3538,0.0146,1.0,0,20260203T0000-dd3d51,0.1556,20260202T0000-e9e23f,1.721,0.778
2026-02-02 23:00:00+00:00,2026-02-03T04:00:00+05:00,0.3602,0.3803,0.3592,0.0171,0.9775,0,20260203T0000-dd3d51,0.1027,20260202T0000-e9e23f,1.801,0.514
2026-02-03 00:00:00+00:00,2026-02-03T05:00:00+05:00,0.1158,0.1648,0.1229,0.0,0.6669,0,20260203T0000-dd3d51,0.1449,20260202T0000-e9e23f,0.579,0.724
2026-02-03 01:00:00+00:00,2026-02-03T06:00:00+05:00,0.0174,0.0254,0.0171,0.0,0.1695,0,20260203T0000-dd3d51,0.0291,20260202T0000-e9e23f,0.087,0.146
2026-02-03 02:00:00+00:00,2026-02-03T07:00:00+05:00,0.0316,0.0441,0.0265,0.0,0.347,0,20260203T0000-dd3d51,0.0375,20260202T0000-e9e23f,0.158,0.188
2026-02-03 03:00:00+00:00,2026-02-03T08:00:00+05:00,0.0214,0.034,0.0153,0.0,0.233,0,20260203T0000-dd3d51,0.0157,20260202T0000-e9e23f,0.107,0.078
2026-02-03 04:00:00+00:00,2026-02-03T09:00:00+05:00,0.0259,0.0331,0.0178,0.0,0.2618,0,20260203T0000-dd3d51,0.0159,20260202T0000-e9e23f,0.13,0.08
2026-02-03 05:00:00+00:00,2026-02-03T10:00:00+05:00,0.0281,0.0208,0.0252,0.0,0.2384,0,20260203T0000-dd3d51,0.0116,20260202T0000-e9e23f,0.14,0.058
2026-02-03 06:00:00+00:00,2026-02-03T11:00:00+05:00,0.0799,0.0789,0.059,0.0,0.4882,0,20260203T0000-dd3d51,0.0451,20260202T0000-e9e23f,0.399,0.226
2026-02-03 07:00:00+00:00,2026-02-03T12:00:00+05:00,0.0659,0.0696,0.0575,0.0,0.4304,0,20260203T0000-dd3d51,0.0389,20260202T0000-e9e23f,0.33,0.194
2026-02-03 08:00:00+00:00,2026-02-03T13:00:00+05:00,0.0366,0.0289,0.0326,0.0,0.2734,0,20260203T0000-dd3d51,0.0178,20260202T0000-e9e23f,0.183,0.089
2026-02-03 09:00:00+00:00,2026-02-03T14:00:00+05:00,0.0449,0.0363,0.0416,0.0,0.3157,1,20260203T0000-dd3d51,0.0371,20260202T0000-e9e23f,0.224,0.186
2026-02-03 10:00:00+00:00,2026-02-03T15:00:00+05:00,0.0251,0.035,0.0414,0.0,0.1857,1,20260203T0000-dd3d51,0.1428,20260202T0000-e9e23f,0.126,0.714
2026-02-03 11:00:00+00:00,2026-02-03T16:00:00+05:00,0.0645,0.0381,0.0625,0.0,0.3061,1,20260203T0000-dd3d51,0.1531,20260202T0000-e9e23f,0.322,0.766
2026-02-03 12:00:00+00:00,2026-02-03T17:00:00+05:00,0.1384,0.1401,0.1553,0.0,0.5981,1,20260203T0000-dd3d51,0.3187,20260202T0000-e9e23f,0.692,1.594
2026-02-03 13:00:00+00:00,2026-02-03T18:00:00+05:00,0.1219,0.1333,0.1261,0.0,0.5237,1,20260203T0000-dd3d51,0.2609,20260202T0000-e9e23f,0.609,1.304
2026-02-03 14:00:00+00:00,2026-02-03T19:00:00+05:00,0.2977,0.313,0.306,0.0089,0.803,1,20260203T0000-dd3d51,0.273,20260202T0000-e9e23f,1.489,1.365
2026-02-03 15:00:00+00:00,2026-02-03T20:00:00+05:00,0.3668,0.3941,0.3609,0.0273,0.8799,1,20260203T0000-dd3d51,0.2249,20260202T0000-e9e23f,1.834,1.124
2026-02-03 16:00:00+00:00,2026-02-03T21:00:00+05:00,0.3153,0.3437,0.3205,0.0113,0.8633,1,20260203T0000-dd3d51,0.1898,20260202T0000-e9e23f,1.577,0.949
2026-02-03 17:00:00+00:00,2026-02-03T22:00:00+05:00,0.2895,0.3089,0.2888,0.0065,0.8432,1,20260203T0000-dd3d51,0.2376,20260202T0000-e9e23f,1.447,1.188
2026-02-03 18:00:00+00:00,2026-02-03T23:00:00+05:00,0.3089,0.3309,0.3228,0.0079,0.8723,1,20260203T0000-dd3d51,0.2299,20260202T0000-e9e23f,1.544,1.15
2026-02-03 19:00:00+00:00,2026-02-04T00:00:00+05:00,0.2876,0.306,0.2916,0.0036,0.8163,0,20260204T0000-a12d18,0.1908,20260203T0000-dd3d51,1.438,0.954
2026-02-03 20:00:00+00:00,2026-02-04T01:00:00+05:00,0.3605,0.3827,0.3832,0.0386,0.9258,0,20260204T0000-a12d18,0.2383,20260203T0000-dd3d51,1.802,1.192
2026-02-03 21:00:00+00:00,2026-02-04T02:00:00+05:00,0.3063,0.3315,0.3203,0.0113,0.8775,0,20260204T0000-a12d18,0.2687,20260203T0000-dd3d51,1.532,1.344
2026-02-03 22:00:00+00:00,2026-02-04T03:00:00+05:00,0.2733,0.3019,0.2719,0.0068,0.8289,0,20260204T0000-a12d18,0.2937,20260203T0000-dd3d51,1.366,1.469
2026-02-03 23:00:00+00:00,2026-02-04T04:00:00+05:00,0.2899,0.3168,0.3055,0.0477,0.8619,0,20260204T0000-a12d18,0.411,20260203T0000-dd3d51,1.45,2.055
2026-02-04 00:00:00+00:00,2026-02-04T05:00:00+05:00,0.4123,0.4023,0.4233,0.037,0.8623,0,20260204T0000-a12d18,0.2589,20260203T0000-dd3d51,2.062,1.295
2026-02-04 01:00:00+00:00,2026-02-04T06:00:00+05:00,0.306,0.3406,0.3337,0.0628,0.8762,0,20260204T0000-a12d18,0.2436,20260203T0000-dd3d51,1.53,1.218
2026-02-04 02:00:00+00:00,2026-02-04T07:00:00+05:00,0.3101,0.3374,0.3366,0.0585,0.8774,0,20260204T0000-a12d18,0.2613,20260203T0000-dd3d51,1.55,1.306
2026-02-04 03:00:00+00:00,2026-02-04T08:00:00+05:00,0.3306,0.3317,0.3419,0.0676,0.8563,0,20260204T0000-a12d18,0.3186,20260203T0000-dd3d51,1.653,1.593
2026-02-04 04:00:00+00:00,2026-02-04T09:00:00+05:00,0.3289,0.3573,0.3401,0.0756,0.8523,0,20260204T0000-a12d18,0.2159,20260203T0000-dd3d51,1.644,1.08
2026-02-04 05:00:00+00:00,2026-02-04T10:00:00+05:00,0.3285,0.3522,0.3302,0.0614,0.8537,0,20260204T0000-a12d18,0.162,20260203T0000-dd3d51,1.642,0.81
2026-02-04 06:00:00+00:00,2026-02-04T11:00:00+05:00,0.2819,0.2833,0.279,0.0734,0.8076,0,20260204T0000-a12d18,0.2169,20260203T0000-dd3d51,1.41,1.084
2026-02-04 07:00:00+00:00,2026-02-04T12:00:00+05:00,0.2208,0.2412,0.2164,0.0583,0.7589,0,20260204T0000-a12d18,0.155,20260203T0000-dd3d51,1.104,0.775
2026-02-04 08:00:00+00:00,2026-02-04T13:00:00+05:00,0.2236,0.249,0.2316,0.0661,0.7233,0,20260204T0000-a12d18,0.156,20260203T0000-dd3d51,1.118,0.78
2026-02-04 09:00:00+00:00,2026-02-04T14:00:00+05:00,0.2224,0.2425,0.2059,0.0689,0.7115,1,20260204T0000-a12d18,0.1699,20260203T0000-dd3d51,1.112,0.849
2026-02-04 10:00:00+00:00,2026-02-04T15:00:00+05:00,0.1801,0.2165,0.2039,0.0546,0.5735,1,20260204T0000-a12d18,0.1721,20260203T0000-dd3d51,0.901,0.86
2026-02-04 11:00:00+00:00,2026-02-04T16:00:00+05:00,0.1786,0.1943,0.1664,0.0262,0.4989,1,20260204T0000-a12d18,0.1585,20260203T0000-dd3d51,0.893,0.792
2026-02-04 12:00:00+00:00,2026-02-04T17:00:00+05:00,0.0401,0.0397,0.0587,0.0,0.2749,1,20260204T0000-a12d18,0.1982,20260203T0000-dd3d51,0.2,0.991
2026-02-04 13:00:00+00:00,2026-02-04T18:00:00+05:00,0.0384,0.0221,0.0421,0.0,0.1053,1,20260204T0000-a12d18,0.1121,20260203T0000-dd3d51,0.192,0.56
2026-02-04 14:00:00+00:00,2026-02-04T19:00:00+05:00,0.0649,0.0761,0.0662,0.0,0.376,1,20260204T0000-a12d18,0.1469,20260203T0000-dd3d51,0.324,0.734
2026-02-04 15:00:00+00:00,2026-02-04T20:00:00+05:00,0.19,0.2099,0.1994,0.0,0.8023,1,20260204T0000-a12d18,0.3236,20260203T0000-dd3d51,0.95,1.618
2026-02-04 16:00:00+00:00,2026-02-04T21:00:00+05:00,0.3922,0.4177,0.4002,0.018,0.984,1,20260204T0000-a12d18,0.3661,20260203T0000-dd3d51,1.961,1.83
2026-02-04 17:00:00+00:00,2026-02-04T22:00:00+05:00,0.4429,0.4749,0.4619,0.0735,1.0,1,20260204T0000-a12d18,0.4282,20260203T0000-dd3d51,2.214,2.141
2026-02-04 18:00:00+00:00,2026-02-04T23:00:00+05:00,0.6441,0.6305,0.6062,0.144,1.0,1,20260204T0000-a12d18,0.4072,20260203T0000-dd3d51,3.22,2.036
2026-02-04 19:00:00+00:00,2026-02-05T00:00:00+05:00,0.8099,0.8054,0.7907,0.2451,1.0,0,20260205T0000-abc12b,0.6368,20260204T0000-a12d18,4.05,3.184
2026-02-04 20:00:00+00:00,2026-02-05T01:00:00+05:00,0.8398,0.8394,0.7979,0.34,0.9949,0,20260205T0000-abc12b,0.7253,20260204T0000-a12d18,4.199,3.626
2026-02-04 21:00:00+00:00,2026-02-05T02:00:00+05:00,0.8884,0.9114,0.8696,0.48,0.9986,0,20260205T0000-abc12b,0.8286,20260204T0000-a12d18,4.442,4.143
2026-02-04 22:00:00+00:00,2026-02-05T03:00:00+05:00,0.9082,0.9254,0.8997,0.6717,1.0,0,20260205T0000-abc12b,0.8706,20260204T0000-a12d18,4.541,4.353
2026-02-04 23:00:00+00:00,2026-02-05T04:00:00+05:00,0.9738,0.977,0.9619,0.8416,1.0,0,20260205T0000-abc12b,0.9432,20260204T0000-a12d18,4.869,4.716
2026-02-05 00:00:00+00:00,2026-02-05T05:00:00+05:00,0.9819,1.0,0.972,0.9105,1.0,0,20260205T0000-abc12b,0.9797,20260204T0000-a12d18,4.909,4.898
2026-02-05 01:00:00+00:00,2026-02-05T06:00:00+05:00,0.9808,1.0,0.9694,0.9808,1.0,0,20260205T0000-abc12b,0.9789,20260204T0000-a12d18,4.904,4.894
2026-02-05 02:00:00+00:00,2026-02-05T07:00:00+05:00,0.9812,1.0,0.9721,0.9812,1.0,0,20260205T0000-abc12b,0.9793,20260204T0000-a12d18,4.906,4.896
2026-02-05 03:00:00+00:00,2026-02-05T08:00:00+05:00,0.9611,0.9805,0.9669,0.9611,1.0,0,20260205T0000-abc12b,0.9582,20260204T0000-a12d18,4.805,4.791
2026-02-05 04:00:00+00:00,2026-02-05T09:00:00+05:00,0.9768,0.9834,0.9699,0.9768,1.0,0,20260205T0000-abc12b,0.9758,20260204T0000-a12d18,4.884,4.879
2026-02-05 05:00:00+00:00,2026-02-05T10:00:00+05:00,0.9807,0.9834,0.9726,0.9807,1.0,0,20260205T0000-abc12b,0.9801,20260204T0000-a12d18,4.904,4.9
2026-02-05 06:00:00+00:00,2026-02-05T11:00:00+05:00,0.9817,0.9835,0.9737,0.9817,1.0,0,20260205T0000-abc12b,0.9804,20260204T0000-a12d18,4.908,4.902
2026-02-05 07:00:00+00:00,2026-02-05T12:00:00+05:00,0.9815,0.9794,0.9729,0.94,1.0,0,20260205T0000-abc12b,0.9796,20260204T0000-a12d18,4.908,4.898
2026-02-05 08:00:00+00:00,2026-02-05T13:00:00+05:00,0.9799,0.9917,0.9704,0.921,1.0,0,20260205T0000-abc12b,0.9787,20260204T0000-a12d18,4.9,4.894
2026-02-05 09:00:00+00:00,2026-02-05T14:00:00+05:00,0.9823,0.9913,0.9747,0.8745,1.0,1,20260205T0000-abc12b,0.9805,20260204T0000-a12d18,4.912,4.902
2026-02-05 10:00:00+00:00,2026-02-05T15:00:00+05:00,0.9747,0.984,0.9825,0.7213,1.0,1,20260205T0000-abc12b,0.9461,20260204T0000-a12d18,4.874,4.73
2026-02-05 11:00:00+00:00,2026-02-05T16:00:00+05:00,0.9666,0.9124,0.9721,0.6426,1.0,1,20260205T0000-abc12b,0.9389,20260204T0000-a12d18,4.833,4.694
2026-02-05 12:00:00+00:00,2026-02-05T17:00:00+05:00,0.8444,0.9533,0.7956,0.6278,1.0,1,20260205T0000-abc12b,0.9387,20260204T0000-a12d18,4.222,4.694
2026-02-05 13:00:00+00:00,2026-02-05T18:00:00+05:00,0.7593,0.887,0.7523,0.5486,1.0,1,20260205T0000-abc12b,0.9388,20260204T0000-a12d18,3.796,4.694
2026-02-05 14:00:00+00:00,2026-02-05T19:00:00+05:00,0.8133,0.9404,0.7816,0.4292,1.0,1,20260205T0000-abc12b,0.9337,20260204T0000-a12d18,4.067,4.668
2026-02-05 15:00:00+00:00,2026-02-05T20:00:00+05:00,0.6987,0.7521,0.6932,0.3106,1.0,1,20260205T0000-abc12b,0.7297,20260204T0000-a12d18,3.494,3.649
2026-02-05 16:00:00+00:00,2026-02-05T21:00:00+05:00,0.6193,0.6677,0.643,0.1428,0.9941,1,20260205T0000-abc12b,0.6716,20260204T0000-a12d18,3.096,3.358
2026-02-05 17:00:00+00:00,2026-02-05T22:00:00+05:00,0.4452,0.4496,0.4475,0.0464,0.946,1,20260205T0000-abc12b,0.688,20260204T0000-a12d18,2.226,3.44
2026-02-05 18:00:00+00:00,2026-02-05T23:00:00+05:00,0.513,0.5375,0.5361,0.0906,1.0,1,20260205T0000-abc12b,0.6527,20260204T0000-a12d18,2.565,3.263
2026-02-05 19:00:00+00:00,2026-02-06T00:00:00+05:00,0.3095,0.3164,0.3106,0.0181,0.9558,0,20260206T0000-7d434c,0.2708,20260205T0000-abc12b,1.547,1.354
2026-02-05 20:00:00+00:00,2026-02-06T01:00:00+05:00,0.2373,0.2557,0.2521,0.0045,0.8786,0,20260206T0000-7d434c,0.2499,20260205T0000-abc12b,1.186,1.25
2026-02-05 21:00:00+00:00,2026-02-06T02:00:00+05:00,0.2233,0.2529,0.2306,0.0,0.7246,0,20260206T0000-7d434c,0.2269,20260205T0000-abc12b,1.116,1.134
2026-02-05 22:00:00+00:00,2026-02-06T03:00:00+05:00,0.1096,0.134,0.1253,0.0,0.6058,0,20260206T0000-7d434c,0.1865,20260205T0000-abc12b,0.548,0.932
2026-02-05 23:00:00+00:00,2026-02-06T04:00:00+05:00,0.0365,0.0565,0.0366,0.0,0.3769,0,20260206T0000-7d434c,0.0446,20260205T0000-abc12b,0.182,0.223
2026-02-06 00:00:00+00:00,2026-02-06T05:00:00+05:00,0.0246,0.0252,0.0235,0.0,0.1539,0,20260206T0000-7d434c,0.0392,20260205T0000-abc12b,0.123,0.196
2026-02-06 01:00:00+00:00,2026-02-06T06:00:00+05:00,0.0127,0.018,0.0101,0.0,0.2326,0,20260206T0000-7d434c,0.3444,20260205T0000-abc12b,0.064,1.722
2026-02-06 02:00:00+00:00,2026-02-06T07:00:00+05:00,0.1905,0.2056,0.2145,0.0,0.6646,0,20260206T0000-7d434c,0.1681,20260205T0000-abc12b,0.952,0.84
2026-02-06 03:00:00+00:00,2026-02-06T08:00:00+05:00,0.3087,0.3438,0.318,0.0188,0.8057,0,20260206T0000-7d434c,0.1318,20260205T0000-abc12b,1.543,0.659
2026-02-06 04:00:00+00:00,2026-02-06T09:00:00+05:00,0.1837,0.1817,0.203,0.0,0.6426,0,20260206T0000-7d434c,0.4081,20260205T0000-abc12b,0.918,2.041
2026-02-06 05:00:00+00:00,2026-02-06T10:00:00+05:00,0.0419,0.0585,0.0421,0.0,0.2924,0,20260206T0000-7d434c,0.7161,20260205T0000-abc12b,0.21,3.58
2026-02-06 06:00:00+00:00,2026-02-06T11:00:00+05:00,0.3,0.3015,0.2924,0.138,0.7807,0,20260206T0000-7d434c,0.893,20260205T0000-abc12b,1.5,4.465
2026-02-06 07:00:00+00:00,2026-02-06T12:00:00+05:00,0.7501,0.7543,0.7727,0.6068,0.991,0,20260206T0000-7d434c,0.9729,20260205T0000-abc12b,3.75,4.864
2026-02-06 08:00:00+00:00,2026-02-06T13:00:00+05:00,0.9265,0.9115,0.912,0.6484,1.0,0,20260206T0000-7d434c,0.9736,20260205T0000-abc12b,4.632,4.868
2026-02-06 09:00:00+00:00,2026-02-06T14:00:00+05:00,0.9762,0.9723,0.9531,0.8521,0.9997,1,20260206T0000-7d434c,0.9746,20260205T0000-abc12b,4.881,4.873
2026-02-06 10:00:00+00:00,2026-02-06T15:00:00+05:00,0.9769,0.9897,0.9643,0.9381,1.0,1,20260206T0000-7d434c,0.9771,20260205T0000-abc12b,4.884,4.885
2026-02-06 11:00:00+00:00,2026-02-06T16:00:00+05:00,0.9777,0.9886,0.9634,0.9385,1.0,1,20260206T0000-7d434c,0.9789,20260205T0000-abc12b,4.889,4.894
2026-02-06 12:00:00+00:00,2026-02-06T17:00:00+05:00,0.9788,0.989,0.9656,0.9222,1.0,1,20260206T0000-7d434c,0.9812,20260205T0000-abc12b,4.894,4.906
2026-02-06 13:00:00+00:00,2026-02-06T18:00:00+05:00,0.9816,0.9914,0.9797,0.9816,1.0,1,20260206T0000-7d434c,0.981,20260205T0000-abc12b,4.908,4.905
2026-02-06 14:00:00+00:00,2026-02-06T19:00:00+05:00,0.9856,1.0,0.98,0.902,1.0,1,20260206T0000-7d434c,0.9345,20260205T0000-abc12b,4.928,4.672
2026-02-06 15:00:00+00:00,2026-02-06T20:00:00+05:00,0.9863,1.0,0.9781,0.8194,1.0,1,20260206T0000-7d434c,0.8439,20260205T0000-abc12b,4.932,4.22
2026-02-06 16:00:00+00:00,2026-02-06T21:00:00+05:00,0.9808,1.0,0.9803,0.8109,1.0,1,20260206T0000-7d434c,0.6912,20260205T0000-abc12b,4.904,3.456
2026-02-06 17:00:00+00:00,2026-02-06T22:00:00+05:00,0.9502,0.998,0.9461,0.6941,1.0,1,20260206T0000-7d434c,0.6908,20260205T0000-abc12b,4.751,3.454
2026-02-06 18:00:00+00:00,2026-02-06T23:00:00+05:00,0.5591,0.5568,0.5557,0.2883,0.9353,1,20260206T0000-7d434c,0.6928,20260205T0000-abc12b,2.796,3.464
2026-02-06 19:00:00+00:00,2026-02-07T00:00:00+05:00,0.3791,0.4017,0.3648,0.0941,0.8962,0,20260207T0000-f29a43,0.807,20260206T0000-7d434c,1.896,4.035
2026-02-06 20:00:00+00:00,2026-02-07T01:00:00+05:00,0.3111,0.3205,0.3317,0.0826,0.8373,0,20260207T0000-f29a43,0.7632,20260206T0000-7d434c,1.555,3.816
