target_time_utc,target_time_local,power_farm_plan,power_t1_plan,power_t2_plan,p10_plan,p90_plan,plan_revision,plan_run_id,power_farm_bid,bid_run_id,plan_mw,bid_mw
2026-02-01 09:00:00+00:00,2026-02-01T14:00:00+05:00,0.1304,0.1429,0.1346,0.0161,0.6471,1,20260201T0000-1bc6db,,,0.652,
2026-02-01 10:00:00+00:00,2026-02-01T15:00:00+05:00,0.1433,0.1539,0.1488,0.0163,0.6359,1,20260201T0000-1bc6db,,,0.716,
2026-02-01 11:00:00+00:00,2026-02-01T16:00:00+05:00,0.2819,0.303,0.2832,0.0449,0.8964,1,20260201T0000-1bc6db,,,1.41,
2026-02-01 12:00:00+00:00,2026-02-01T17:00:00+05:00,0.2111,0.1991,0.1957,0.0,0.6583,1,20260201T0000-1bc6db,,,1.056,
2026-02-01 13:00:00+00:00,2026-02-01T18:00:00+05:00,0.1598,0.1618,0.1585,0.0,0.7308,1,20260201T0000-1bc6db,,,0.799,
2026-02-01 14:00:00+00:00,2026-02-01T19:00:00+05:00,0.168,0.1928,0.1678,0.0001,0.7622,1,20260201T0000-1bc6db,,,0.84,
2026-02-01 15:00:00+00:00,2026-02-01T20:00:00+05:00,0.197,0.1903,0.1662,0.0,0.7712,1,20260201T0000-1bc6db,,,0.985,
2026-02-01 16:00:00+00:00,2026-02-01T21:00:00+05:00,0.2087,0.2136,0.2018,0.0027,0.8,1,20260201T0000-1bc6db,,,1.043,
2026-02-01 17:00:00+00:00,2026-02-01T22:00:00+05:00,0.1861,0.1979,0.1629,0.0,0.7841,1,20260201T0000-1bc6db,,,0.93,
2026-02-01 18:00:00+00:00,2026-02-01T23:00:00+05:00,0.1527,0.1852,0.1412,0.0,0.7971,1,20260201T0000-1bc6db,,,0.764,
2026-02-01 19:00:00+00:00,2026-02-02T00:00:00+05:00,0.2444,0.2552,0.2057,0.0094,0.8614,0,20260202T0000-bb5b9f,0.1846,20260201T0000-1bc6db,1.222,0.923
2026-02-01 20:00:00+00:00,2026-02-02T01:00:00+05:00,0.2995,0.3212,0.2763,0.0409,0.8866,0,20260202T0000-bb5b9f,0.1832,20260201T0000-1bc6db,1.498,0.916
2026-02-01 21:00:00+00:00,2026-02-02T02:00:00+05:00,0.2995,0.3212,0.2782,0.0424,0.8644,0,20260202T0000-bb5b9f,0.1818,20260201T0000-1bc6db,1.498,0.909
2026-02-01 22:00:00+00:00,2026-02-02T03:00:00+05:00,0.3065,0.2827,0.2295,0.0249,0.8171,0,20260202T0000-bb5b9f,0.2293,20260201T0000-1bc6db,1.532,1.146
2026-02-01 23:00:00+00:00,2026-02-02T04:00:00+05:00,0.3193,0.3527,0.3111,0.0309,0.931,0,20260202T0000-bb5b9f,0.2496,20260201T0000-1bc6db,1.596,1.248
2026-02-02 00:00:00+00:00,2026-02-02T05:00:00+05:00,0.3755,0.3905,0.3417,0.0536,0.9328,0,20260202T0000-bb5b9f,0.3114,20260201T0000-1bc6db,1.878,1.557
2026-02-02 01:00:00+00:00,2026-02-02T06:00:00+05:00,0.3656,0.3572,0.3454,0.0456,0.9291,0,20260202T0000-bb5b9f,0.3039,20260201T0000-1bc6db,1.828,1.52
2026-02-02 02:00:00+00:00,2026-02-02T07:00:00+05:00,0.3558,0.3464,0.3437,0.0404,0.912,0,20260202T0000-bb5b9f,0.2934,20260201T0000-1bc6db,1.779,1.467
2026-02-02 03:00:00+00:00,2026-02-02T08:00:00+05:00,0.3847,0.4064,0.3952,0.0461,0.9647,0,20260202T0000-bb5b9f,0.3548,20260201T0000-1bc6db,1.924,1.774
2026-02-02 04:00:00+00:00,2026-02-02T09:00:00+05:00,0.6081,0.6211,0.5562,0.2591,0.9943,0,20260202T0000-bb5b9f,0.5552,20260201T0000-1bc6db,3.04,2.776
2026-02-02 05:00:00+00:00,2026-02-02T10:00:00+05:00,0.6166,0.6226,0.6771,0.2352,0.9845,0,20260202T0000-bb5b9f,0.5292,20260201T0000-1bc6db,3.083,2.646
2026-02-02 06:00:00+00:00,2026-02-02T11:00:00+05:00,0.7496,0.6958,0.6988,0.435,0.9804,0,20260202T0000-bb5b9f,0.777,20260201T0000-1bc6db,3.748,3.885
2026-02-02 07:00:00+00:00,2026-02-02T12:00:00+05:00,0.8199,0.8398,0.8723,0.5293,0.9841,0,20260202T0000-bb5b9f,0.8912,20260201T0000-1bc6db,4.1,4.456
2026-02-02 08:00:00+00:00,2026-02-02T13:00:00+05:00,0.8917,0.881,0.9262,0.5858,0.9892,0,20260202T0000-bb5b9f,0.9718,20260201T0000-1bc6db,4.458,4.859
2026-02-02 09:00:00+00:00,2026-02-02T14:00:00+05:00,0.9242,0.9274,0.9247,0.646,0.9859,1,20260202T0000-bb5b9f,0.9347,20260201T0000-1bc6db,4.621,4.674
2026-02-02 10:00:00+00:00,2026-02-02T15:00:00+05:00,0.7686,0.7093,0.7801,0.4912,0.9662,1,20260202T0000-bb5b9f,0.7333,20260201T0000-1bc6db,3.843,3.666
2026-02-02 11:00:00+00:00,2026-02-02T16:00:00+05:00,0.6091,0.6549,0.5735,0.36,0.9501,1,20260202T0000-bb5b9f,0.2311,20260201T0000-1bc6db,3.045,1.156
2026-02-02 12:00:00+00:00,2026-02-02T17:00:00+05:00,0.4752,0.4539,0.479,0.1699,0.9637,1,20260202T0000-bb5b9f,0.2475,20260201T0000-1bc6db,2.376,1.238
2026-02-02 13:00:00+00:00,2026-02-02T18:00:00+05:00,0.1903,0.1924,0.1898,0.0186,0.622,1,20260202T0000-bb5b9f,0.1863,20260201T0000-1bc6db,0.952,0.932
2026-02-02 14:00:00+00:00,2026-02-02T19:00:00+05:00,0.0372,0.0425,0.0356,0.0,0.3605,1,20260202T0000-bb5b9f,0.2111,20260201T0000-1bc6db,0.186,1.056
2026-02-02 15:00:00+00:00,2026-02-02T20:00:00+05:00,0.0466,0.0506,0.05,0.0,0.3708,1,20260202T0000-bb5b9f,0.1838,20260201T0000-1bc6db,0.233,0.919
2026-02-02 16:00:00+00:00,2026-02-02T21:00:00+05:00,0.0699,0.0693,0.0682,0.0,0.4578,1,20260202T0000-bb5b9f,0.1881,20260201T0000-1bc6db,0.35,0.94
2026-02-02 17:00:00+00:00,2026-02-02T22:00:00+05:00,0.0825,0.0828,0.0881,0.0,0.4501,1,20260202T0000-bb5b9f,0.1264,20260201T0000-1bc6db,0.413,0.632
2026-02-02 18:00:00+00:00,2026-02-02T23:00:00+05:00,0.1104,0.129,0.1149,0.0,0.4662,1,20260202T0000-bb5b9f,0.1212,20260201T0000-1bc6db,0.552,0.606
2026-02-02 19:00:00+00:00,2026-02-03T00:00:00+05:00,0.2389,0.2773,0.214,0.0039,0.692,0,20260203T0000-542a0c,0.1232,20260202T0000-bb5b9f,1.195,0.616
2026-02-02 20:00:00+00:00,2026-02-03T01:00:00+05:00,0.2703,0.2893,0.2505,0.0175,0.9012,0,20260203T0000-542a0c,0.2252,20260202T0000-bb5b9f,1.352,1.126
2026-02-02 21:00:00+00:00,2026-02-03T02:00:00+05:00,0.333,0.3636,0.3167,0.0367,0.9405,0,20260203T0000-542a0c,0.2232,20260202T0000-bb5b9f,1.665,1.116
2026-02-02 22:00:00+00:00,2026-02-03T03:00:00+05:00,0.376,0.3959,0.3373,0.0392,0.953,0,20260203T0000-542a0c,0.1694,20260202T0000-bb5b9f,1.88,0.847
2026-02-02 23:00:00+00:00,2026-02-03T04:00:00+05:00,0.3769,0.3888,0.351,0.0379,0.9433,0,20260203T0000-542a0c,0.1454,20260202T0000-bb5b9f,1.884,0.727
2026-02-03 00:00:00+00:00,2026-02-03T05:00:00+05:00,0.1454,0.146,0.1139,0.0,0.5911,0,20260203T0000-542a0c,0.1657,20260202T0000-bb5b9f,0.727,0.828
2026-02-03 01:00:00+00:00,2026-02-03T06:00:00+05:00,0.0146,0.0189,0.0136,0.0,0.12,0,20260203T0000-542a0c,0.0345,20260202T0000-bb5b9f,0.073,0.173
2026-02-03 02:00:00+00:00,2026-02-03T07:00:00+05:00,0.0346,0.0359,0.0394,0.0,0.3536,0,20260203T0000-542a0c,0.0536,20260202T0000-bb5b9f,0.173,0.268
2026-02-03 03:00:00+00:00,2026-02-03T08:00:00+05:00,0.0312,0.0237,0.0294,0.0,0.2653,0,20260203T0000-542a0c,0.029,20260202T0000-bb5b9f,0.156,0.145
2026-02-03 04:00:00+00:00,2026-02-03T09:00:00+05:00,0.034,0.029,0.0211,0.0,0.2276,0,20260203T0000-542a0c,0.0305,20260202T0000-bb5b9f,0.17,0.152
2026-02-03 05:00:00+00:00,2026-02-03T10:00:00+05:00,0.0302,0.022,0.0326,0.0,0.2089,0,20260203T0000-542a0c,0.0128,20260202T0000-bb5b9f,0.151,0.064
2026-02-03 06:00:00+00:00,2026-02-03T11:00:00+05:00,0.092,0.0839,0.081,0.0016,0.4399,0,20260203T0000-542a0c,0.0461,20260202T0000-bb5b9f,0.46,0.23
2026-02-03 07:00:00+00:00,2026-02-03T12:00:00+05:00,0.0664,0.0687,0.0682,0.0,0.3648,0,20260203T0000-542a0c,0.046,20260202T0000-bb5b9f,0.332,0.23
2026-02-03 08:00:00+00:00,2026-02-03T13:00:00+05:00,0.023,0.0256,0.0246,0.0,0.2513,0,20260203T0000-542a0c,0.0168,20260202T0000-bb5b9f,0.115,0.084
2026-02-03 09:00:00+00:00,2026-02-03T14:00:00+05:00,0.0411,0.0364,0.0446,0.0,0.282,1,20260203T0000-542a0c,0.0316,20260202T0000-bb5b9f,0.206,0.158
2026-02-03 10:00:00+00:00,2026-02-03T15:00:00+05:00,0.0358,0.0222,0.0385,0.0,0.2133,1,20260203T0000-542a0c,0.1474,20260202T0000-bb5b9f,0.179,0.737
2026-02-03 11:00:00+00:00,2026-02-03T16:00:00+05:00,0.0525,0.0469,0.0552,0.001,0.3204,1,20260203T0000-542a0c,0.1424,20260202T0000-bb5b9f,0.262,0.712
2026-02-03 12:00:00+00:00,2026-02-03T17:00:00+05:00,0.1437,0.1526,0.1599,0.0,0.5968,1,20260203T0000-542a0c,0.3378,20260202T0000-bb5b9f,0.718,1.689
2026-02-03 13:00:00+00:00,2026-02-03T18:00:00+05:00,0.1215,0.1224,0.1246,0.0,0.5143,1,20260203T0000-542a0c,0.2616,20260202T0000-bb5b9f,0.607,1.308
2026-02-03 14:00:00+00:00,2026-02-03T19:00:00+05:00,0.3186,0.3337,0.3094,0.0126,0.836,1,20260203T0000-542a0c,0.2795,20260202T0000-bb5b9f,1.593,1.398
2026-02-03 15:00:00+00:00,2026-02-03T20:00:00+05:00,0.3977,0.3995,0.3554,0.0375,0.8891,1,20260203T0000-542a0c,0.2308,20260202T0000-bb5b9f,1.988,1.154
2026-02-03 16:00:00+00:00,2026-02-03T21:00:00+05:00,0.3253,0.3515,0.3179,0.0122,0.8621,1,20260203T0000-542a0c,0.1983,20260202T0000-bb5b9f,1.626,0.992
2026-02-03 17:00:00+00:00,2026-02-03T22:00:00+05:00,0.2934,0.3215,0.2789,0.0016,0.8482,1,20260203T0000-542a0c,0.2569,20260202T0000-bb5b9f,1.467,1.284
2026-02-03 18:00:00+00:00,2026-02-03T23:00:00+05:00,0.3271,0.3479,0.3176,0.0089,0.8874,1,20260203T0000-542a0c,0.2453,20260202T0000-bb5b9f,1.636,1.226
2026-02-03 19:00:00+00:00,2026-02-04T00:00:00+05:00,0.2962,0.3194,0.2792,0.0044,0.8011,0,20260204T0000-5b732e,0.2009,20260203T0000-542a0c,1.481,1.004
2026-02-03 20:00:00+00:00,2026-02-04T01:00:00+05:00,0.4085,0.3965,0.3626,0.0419,0.9228,0,20260204T0000-5b732e,0.2618,20260203T0000-542a0c,2.042,1.309
2026-02-03 21:00:00+00:00,2026-02-04T02:00:00+05:00,0.3203,0.3436,0.3077,0.0241,0.8624,0,20260204T0000-5b732e,0.2826,20260203T0000-542a0c,1.602,1.413
2026-02-03 22:00:00+00:00,2026-02-04T03:00:00+05:00,0.291,0.3134,0.2679,0.0,0.832,0,20260204T0000-5b732e,0.3166,20260203T0000-542a0c,1.455,1.583
2026-02-03 23:00:00+00:00,2026-02-04T04:00:00+05:00,0.3085,0.3205,0.2927,0.031,0.8173,0,20260204T0000-5b732e,0.4072,20260203T0000-542a0c,1.542,2.036
2026-02-04 00:00:00+00:00,2026-02-04T05:00:00+05:00,0.415,0.4145,0.3745,0.0599,0.8704,0,20260204T0000-5b732e,0.2697,20260203T0000-542a0c,2.075,1.348
2026-02-04 01:00:00+00:00,2026-02-04T06:00:00+05:00,0.3235,0.3079,0.3163,0.0474,0.8976,0,20260204T0000-5b732e,0.2663,20260203T0000-542a0c,1.618,1.332
2026-02-04 02:00:00+00:00,2026-02-04T07:00:00+05:00,0.3432,0.3152,0.3135,0.0405,0.8939,0,20260204T0000-5b732e,0.2735,20260203T0000-542a0c,1.716,1.368
2026-02-04 03:00:00+00:00,2026-02-04T08:00:00+05:00,0.3232,0.2962,0.2912,0.0301,0.8905,0,20260204T0000-5b732e,0.3346,20260203T0000-542a0c,1.616,1.673
2026-02-04 04:00:00+00:00,2026-02-04T09:00:00+05:00,0.3294,0.325,0.3124,0.0382,0.8803,0,20260204T0000-5b732e,0.2202,20260203T0000-542a0c,1.647,1.101
2026-02-04 05:00:00+00:00,2026-02-04T10:00:00+05:00,0.3273,0.3223,0.3116,0.046,0.8636,0,20260204T0000-5b732e,0.1532,20260203T0000-542a0c,1.636,0.766
2026-02-04 06:00:00+00:00,2026-02-04T11:00:00+05:00,0.2724,0.2733,0.272,0.032,0.7873,0,20260204T0000-5b732e,0.2142,20260203T0000-542a0c,1.362,1.071
2026-02-04 07:00:00+00:00,2026-02-04T12:00:00+05:00,0.2348,0.2144,0.2194,0.0402,0.7384,0,20260204T0000-5b732e,0.1759,20260203T0000-542a0c,1.174,0.88
2026-02-04 08:00:00+00:00,2026-02-04T13:00:00+05:00,0.2304,0.2246,0.2035,0.0212,0.7222,0,20260204T0000-5b732e,0.1744,20260203T0000-542a0c,1.152,0.872
2026-02-04 09:00:00+00:00,2026-02-04T14:00:00+05:00,0.2275,0.2126,0.2051,0.0255,0.7351,1,20260204T0000-5b732e,0.1823,20260203T0000-542a0c,1.138,0.912
2026-02-04 10:00:00+00:00,2026-02-04T15:00:00+05:00,0.1846,0.1743,0.1761,0.0288,0.5852,1,20260204T0000-5b732e,0.1696,20260203T0000-542a0c,0.923,0.848
2026-02-04 11:00:00+00:00,2026-02-04T16:00:00+05:00,0.1675,0.1748,0.1539,0.032,0.5343,1,20260204T0000-5b732e,0.158,20260203T0000-542a0c,0.838,0.79
2026-02-04 12:00:00+00:00,2026-02-04T17:00:00+05:00,0.0471,0.0517,0.0491,0.0008,0.265,1,20260204T0000-5b732e,0.2176,20260203T0000-542a0c,0.236,1.088
2026-02-04 13:00:00+00:00,2026-02-04T18:00:00+05:00,0.0182,0.0265,0.0487,0.0,0.1382,1,20260204T0000-5b732e,0.114,20260203T0000-542a0c,0.091,0.57
2026-02-04 14:00:00+00:00,2026-02-04T19:00:00+05:00,0.0653,0.0697,0.0671,0.0,0.319,1,20260204T0000-5b732e,0.1349,20260203T0000-542a0c,0.326,0.674
2026-02-04 15:00:00+00:00,2026-02-04T20:00:00+05:00,0.2108,0.2363,0.2059,0.0035,0.8307,1,20260204T0000-5b732e,0.3615,20260203T0000-542a0c,1.054,1.807
2026-02-04 16:00:00+00:00,2026-02-04T21:00:00+05:00,0.4045,0.4378,0.3856,0.0303,0.963,1,20260204T0000-5b732e,0.4044,20260203T0000-542a0c,2.022,2.022
2026-02-04 17:00:00+00:00,2026-02-04T22:00:00+05:00,0.4362,0.4692,0.4226,0.0576,0.9942,1,20260204T0000-5b732e,0.4641,20260203T0000-542a0c,2.181,2.32
2026-02-04 18:00:00+00:00,2026-02-04T23:00:00+05:00,0.5799,0.6526,0.5911,0.166,1.0,1,20260204T0000-5b732e,0.4613,20260203T0000-542a0c,2.899,2.306
2026-02-04 19:00:00+00:00,2026-02-05T00:00:00+05:00,0.8178,0.8238,0.803,0.2773,1.0,0,20260205T0000-bdbc45,0.6338,20260204T0000-5b732e,4.089,3.169
2026-02-04 20:00:00+00:00,2026-02-05T01:00:00+05:00,0.8349,0.8468,0.8266,0.3192,0.9931,0,20260205T0000-bdbc45,0.7323,20260204T0000-5b732e,4.174,3.661
2026-02-04 21:00:00+00:00,2026-02-05T02:00:00+05:00,0.897,0.8844,0.9057,0.4586,0.9824,0,20260205T0000-bdbc45,0.8333,20260204T0000-5b732e,4.485,4.166
2026-02-04 22:00:00+00:00,2026-02-05T03:00:00+05:00,0.9063,0.9076,0.9273,0.5876,0.9941,0,20260205T0000-bdbc45,0.8623,20260204T0000-5b732e,4.532,4.312
2026-02-04 23:00:00+00:00,2026-02-05T04:00:00+05:00,0.9729,0.9756,0.9627,0.8245,0.9953,0,20260205T0000-bdbc45,0.9654,20260204T0000-5b732e,4.864,4.827
2026-02-05 00:00:00+00:00,2026-02-05T05:00:00+05:00,0.9769,0.9815,0.969,0.9318,0.995,0,20260205T0000-bdbc45,0.9749,20260204T0000-5b732e,4.884,4.874
2026-02-05 01:00:00+00:00,2026-02-05T06:00:00+05:00,0.9739,0.9849,0.9693,0.9548,0.9958,0,20260205T0000-bdbc45,0.973,20260204T0000-5b732e,4.87,4.865
2026-02-05 02:00:00+00:00,2026-02-05T07:00:00+05:00,0.9796,0.9832,0.9712,0.9675,0.9917,0,20260205T0000-bdbc45,0.9785,20260204T0000-5b732e,4.898,4.892
2026-02-05 03:00:00+00:00,2026-02-05T08:00:00+05:00,0.9645,0.9671,0.9676,0.9622,0.9962,0,20260205T0000-bdbc45,0.963,20260204T0000-5b732e,4.822,4.815
2026-02-05 04:00:00+00:00,2026-02-05T09:00:00+05:00,0.9807,0.9819,0.9693,0.9764,1.0,0,20260205T0000-bdbc45,0.9849,20260204T0000-5b732e,4.904,4.924
2026-02-05 05:00:00+00:00,2026-02-05T10:00:00+05:00,0.9807,0.9842,0.9716,0.9739,1.0,0,20260205T0000-bdbc45,0.9847,20260204T0000-5b732e,4.904,4.924
2026-02-05 06:00:00+00:00,2026-02-05T11:00:00+05:00,0.9817,0.984,0.9733,0.9385,0.9956,0,20260205T0000-bdbc45,0.9821,20260204T0000-5b732e,4.908,4.91
2026-02-05 07:00:00+00:00,2026-02-05T12:00:00+05:00,0.9825,0.9811,0.9711,0.9209,0.9949,0,20260205T0000-bdbc45,0.9816,20260204T0000-5b732e,4.913,4.908
2026-02-05 08:00:00+00:00,2026-02-05T13:00:00+05:00,0.9845,0.9888,0.9726,0.8955,0.9908,0,20260205T0000-bdbc45,0.9826,20260204T0000-5b732e,4.922,4.913
2026-02-05 09:00:00+00:00,2026-02-05T14:00:00+05:00,0.9831,0.9898,0.9749,0.8329,0.9934,1,20260205T0000-bdbc45,0.9829,20260204T0000-5b732e,4.916,4.914
2026-02-05 10:00:00+00:00,2026-02-05T15:00:00+05:00,0.9858,1.0,0.9672,0.6703,0.9996,1,20260205T0000-bdbc45,0.945,20260204T0000-5b732e,4.929,4.725
2026-02-05 11:00:00+00:00,2026-02-05T16:00:00+05:00,0.9168,0.9321,1.0,0.6428,1.0,1,20260205T0000-bdbc45,0.9228,20260204T0000-5b732e,4.584,4.614
2026-02-05 12:00:00+00:00,2026-02-05T17:00:00+05:00,0.8817,0.9331,0.7915,0.5742,1.0,1,20260205T0000-bdbc45,0.9223,20260204T0000-5b732e,4.408,4.612
2026-02-05 13:00:00+00:00,2026-02-05T18:00:00+05:00,0.7948,0.8811,0.7996,0.4703,1.0,1,20260205T0000-bdbc45,0.9364,20260204T0000-5b732e,3.974,4.682
2026-02-05 14:00:00+00:00,2026-02-05T19:00:00+05:00,0.8468,0.9272,0.8081,0.3631,1.0,1,20260205T0000-bdbc45,0.8746,20260204T0000-5b732e,4.234,4.373
2026-02-05 15:00:00+00:00,2026-02-05T20:00:00+05:00,0.7176,0.7354,0.6904,0.2145,1.0,1,20260205T0000-bdbc45,0.6905,20260204T0000-5b732e,3.588,3.452
2026-02-05 16:00:00+00:00,2026-02-05T21:00:00+05:00,0.6167,0.6276,0.6323,0.1585,1.0,1,20260205T0000-bdbc45,0.6241,20260204T0000-5b732e,3.084,3.12
2026-02-05 17:00:00+00:00,2026-02-05T22:00:00+05:00,0.4129,0.4372,0.4305,0.0561,0.9437,1,20260205T0000-bdbc45,0.6495,20260204T0000-5b732e,2.064,3.247
2026-02-05 18:00:00+00:00,2026-02-05T23:00:00+05:00,0.5293,0.5411,0.5239,0.1036,0.9796,1,20260205T0000-bdbc45,0.5967,20260204T0000-5b732e,2.646,2.984
2026-02-05 19:00:00+00:00,2026-02-06T00:00:00+05:00,0.3374,0.3402,0.2816,0.0265,0.9251,0,20260206T0000-709f0d,0.2918,20260205T0000-bdbc45,1.687,1.459
2026-02-05 20:00:00+00:00,2026-02-06T01:00:00+05:00,0.2652,0.2833,0.2554,0.0078,0.8646,0,20260206T0000-709f0d,0.2737,20260205T0000-bdbc45,1.326,1.368
2026-02-05 21:00:00+00:00,2026-02-06T02:00:00+05:00,0.2452,0.2517,0.2285,0.0028,0.7095,0,20260206T0000-709f0d,0.245,20260205T0000-bdbc45,1.226,1.225
2026-02-05 22:00:00+00:00,2026-02-06T03:00:00+05:00,0.1247,0.1314,0.1255,0.0,0.5448,0,20260206T0000-709f0d,0.196,20260205T0000-bdbc45,0.624,0.98
2026-02-05 23:00:00+00:00,2026-02-06T04:00:00+05:00,0.0388,0.0491,0.0293,0.0,0.4272,0,20260206T0000-709f0d,0.0614,20260205T0000-bdbc45,0.194,0.307
2026-02-06 00:00:00+00:00,2026-02-06T05:00:00+05:00,0.0304,0.0281,0.0174,0.0,0.1543,0,20260206T0000-709f0d,0.0438,20260205T0000-bdbc45,0.152,0.219
2026-02-06 01:00:00+00:00,2026-02-06T06:00:00+05:00,0.0161,0.0201,0.0118,0.0,0.2104,0,20260206T0000-709f0d,0.3901,20260205T0000-bdbc45,0.08,1.95
2026-02-06 02:00:00+00:00,2026-02-06T07:00:00+05:00,0.2252,0.235,0.24,0.0,0.7459,0,20260206T0000-709f0d,0.1956,20260205T0000-bdbc45,1.126,0.978
2026-02-06 03:00:00+00:00,2026-02-06T08:00:00+05:00,0.341,0.3409,0.3144,0.0128,0.8325,0,20260206T0000-709f0d,0.1484,20260205T0000-bdbc45,1.705,0.742
2026-02-06 04:00:00+00:00,2026-02-06T09:00:00+05:00,0.1871,0.1958,0.2028,0.0,0.6674,0,20260206T0000-709f0d,0.3913,20260205T0000-bdbc45,0.936,1.956
2026-02-06 05:00:00+00:00,2026-02-06T10:00:00+05:00,0.0321,0.0349,0.0183,0.0017,0.3533,0,20260206T0000-709f0d,0.6971,20260205T0000-bdbc45,0.16,3.486
2026-02-06 06:00:00+00:00,2026-02-06T11:00:00+05:00,0.2894,0.2827,0.3155,0.1854,0.7379,0,20260206T0000-709f0d,0.898,20260205T0000-bdbc45,1.447,4.49
2026-02-06 07:00:00+00:00,2026-02-06T12:00:00+05:00,0.7696,0.7392,0.7826,0.6109,0.9767,0,20260206T0000-709f0d,0.978,20260205T0000-bdbc45,3.848,4.89
2026-02-06 08:00:00+00:00,2026-02-06T13:00:00+05:00,0.8935,0.8941,0.9528,0.6729,0.9878,0,20260206T0000-709f0d,0.9772,20260205T0000-bdbc45,4.467,4.886
2026-02-06 09:00:00+00:00,2026-02-06T14:00:00+05:00,0.9591,0.9605,0.963,0.8878,0.9912,1,20260206T0000-709f0d,0.9772,20260205T0000-bdbc45,4.796,4.886
2026-02-06 10:00:00+00:00,2026-02-06T15:00:00+05:00,0.9828,0.982,0.9733,0.9319,0.9961,1,20260206T0000-709f0d,0.9813,20260205T0000-bdbc45,4.914,4.906
2026-02-06 11:00:00+00:00,2026-02-06T16:00:00+05:00,0.9808,0.9805,0.9755,0.9281,0.9968,1,20260206T0000-709f0d,0.9808,20260205T0000-bdbc45,4.904,4.904
2026-02-06 12:00:00+00:00,2026-02-06T17:00:00+05:00,0.9757,0.974,0.9736,0.9309,0.9966,1,20260206T0000-709f0d,0.9809,20260205T0000-bdbc45,4.878,4.904
2026-02-06 13:00:00+00:00,2026-02-06T18:00:00+05:00,0.9796,0.9769,0.9744,0.9748,1.0,1,20260206T0000-709f0d,0.9846,20260205T0000-bdbc45,4.898,4.923
2026-02-06 14:00:00+00:00,2026-02-06T19:00:00+05:00,0.9849,0.9749,0.9757,0.9101,0.996,1,20260206T0000-709f0d,0.9044,20260205T0000-bdbc45,4.924,4.522
2026-02-06 15:00:00+00:00,2026-02-06T20:00:00+05:00,0.9868,0.9757,0.9742,0.8143,0.9969,1,20260206T0000-709f0d,0.7971,20260205T0000-bdbc45,4.934,3.986
2026-02-06 16:00:00+00:00,2026-02-06T21:00:00+05:00,0.9857,0.9776,0.9741,0.8046,0.997,1,20260206T0000-709f0d,0.7309,20260205T0000-bdbc45,4.928,3.654
2026-02-06 17:00:00+00:00,2026-02-06T22:00:00+05:00,0.9561,0.9483,0.9533,0.6733,0.995,1,20260206T0000-709f0d,0.7049,20260205T0000-bdbc45,4.78,3.524
2026-02-06 18:00:00+00:00,2026-02-06T23:00:00+05:00,0.5551,0.5366,0.5687,0.3235,0.9316,1,20260206T0000-709f0d,0.756,20260205T0000-bdbc45,2.776,3.78
