issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T03:00:00Z,2026-02-16T08:00:00+05:00,32,48h,0,0.3342,0.3262,0.3335,0.0503,0.8877,6.77,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T04:00:00Z,2026-02-16T09:00:00+05:00,33,48h,0,0.6285,0.5468,0.5854,0.1759,0.9998,7.1,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T05:00:00Z,2026-02-16T10:00:00+05:00,34,48h,0,0.2962,0.2732,0.3001,0.0481,0.9103,5.76,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T06:00:00Z,2026-02-16T11:00:00+05:00,35,48h,0,0.3816,0.4241,0.4296,0.1955,0.9665,6.16,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T07:00:00Z,2026-02-16T12:00:00+05:00,36,48h,0,0.2818,0.3621,0.3545,0.1583,0.8908,5.64,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T08:00:00Z,2026-02-16T13:00:00+05:00,37,48h,0,0.1951,0.2359,0.2529,0.102,0.7993,4.68,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T09:00:00Z,2026-02-16T14:00:00+05:00,38,48h,0,0.2465,0.285,0.2679,0.1101,0.8002,5.36,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T10:00:00Z,2026-02-16T15:00:00+05:00,39,48h,0,0.3368,0.3718,0.3676,0.1816,0.8646,5.27,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T11:00:00Z,2026-02-16T16:00:00+05:00,40,48h,0,0.4421,0.5049,0.4562,0.1999,0.946,6.14,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T12:00:00Z,2026-02-16T17:00:00+05:00,41,48h,0,0.6906,0.6983,0.6743,0.2296,0.9974,7.23,day3,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T13:00:00Z,2026-02-16T18:00:00+05:00,42,48h,0,0.5301,0.5817,0.5373,0.1864,0.9659,6.64,day3,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T14:00:00Z,2026-02-16T19:00:00+05:00,43,48h,0,0.5146,0.5812,0.4669,0.1589,0.9557,6.11,day3,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T15:00:00Z,2026-02-16T20:00:00+05:00,44,48h,0,0.5251,0.5748,0.5496,0.1415,0.9609,6.35,day3,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T16:00:00Z,2026-02-16T21:00:00+05:00,45,48h,0,0.5188,0.5756,0.5485,0.1514,0.9549,6.64,day3,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T17:00:00Z,2026-02-16T22:00:00+05:00,46,48h,0,0.6859,0.6868,0.6986,0.1702,0.9706,7.02,day3,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T18:00:00Z,2026-02-16T23:00:00+05:00,47,48h,0,0.6712,0.7067,0.6982,0.1718,0.9842,7.27,day3,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T09:00:00Z,2026-02-15T14:00:00+05:00,14,24h,1,0.9404,0.939,0.9218,0.7203,0.9941,8.91,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T10:00:00Z,2026-02-15T15:00:00+05:00,15,24h,1,0.9041,0.9455,0.9179,0.6423,0.9966,8.29,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T11:00:00Z,2026-02-15T16:00:00+05:00,16,24h,1,1.0,1.0,1.0,0.7036,1.0,8.17,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T12:00:00Z,2026-02-15T17:00:00+05:00,17,24h,1,1.0,1.0,1.0,0.503,1.0,8.14,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T13:00:00Z,2026-02-15T18:00:00+05:00,18,24h,1,1.0,0.9212,0.9569,0.4347,1.0,7.74,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T14:00:00Z,2026-02-15T19:00:00+05:00,19,24h,1,1.0,0.94,0.9719,0.4161,1.0,7.8,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T15:00:00Z,2026-02-15T20:00:00+05:00,20,24h,1,1.0,0.943,0.9838,0.3893,1.0,8.06,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T16:00:00Z,2026-02-15T21:00:00+05:00,21,24h,1,0.9594,0.8796,0.9112,0.3335,1.0,7.42,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T17:00:00Z,2026-02-15T22:00:00+05:00,22,24h,1,0.7627,0.6747,0.7143,0.276,0.9841,6.21,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T18:00:00Z,2026-02-15T23:00:00+05:00,23,24h,1,0.4839,0.4441,0.4692,0.1324,0.9308,5.67,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,24,48h,1,0.3817,0.3721,0.3572,0.1095,0.9028,5.26,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T20:00:00Z,2026-02-16T01:00:00+05:00,25,48h,1,0.4865,0.4411,0.4708,0.1076,0.9553,5.96,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T21:00:00Z,2026-02-16T02:00:00+05:00,26,48h,1,0.5567,0.5062,0.5196,0.1087,0.9428,6.18,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T22:00:00Z,2026-02-16T03:00:00+05:00,27,48h,1,0.4022,0.4132,0.4415,0.0436,0.9467,6.43,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T23:00:00Z,2026-02-16T04:00:00+05:00,28,48h,1,0.4653,0.4082,0.4354,0.0717,0.956,6.61,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T00:00:00Z,2026-02-16T05:00:00+05:00,29,48h,1,0.4203,0.3494,0.3441,0.0495,0.8863,5.81,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T01:00:00Z,2026-02-16T06:00:00+05:00,30,48h,1,0.3354,0.2749,0.269,0.0303,0.8105,5.65,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T02:00:00Z,2026-02-16T07:00:00+05:00,31,48h,1,0.2892,0.2476,0.2417,0.0274,0.8257,6.26,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T03:00:00Z,2026-02-16T08:00:00+05:00,32,48h,1,0.3342,0.3262,0.3335,0.0503,0.8877,6.77,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T04:00:00Z,2026-02-16T09:00:00+05:00,33,48h,1,0.6285,0.5468,0.5854,0.1759,0.9998,7.1,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T05:00:00Z,2026-02-16T10:00:00+05:00,34,48h,1,0.2962,0.2732,0.3001,0.0481,0.9103,5.76,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T06:00:00Z,2026-02-16T11:00:00+05:00,35,48h,1,0.3816,0.4241,0.4296,0.1955,0.9665,6.16,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T07:00:00Z,2026-02-16T12:00:00+05:00,36,48h,1,0.2818,0.3621,0.3545,0.1583,0.8908,5.64,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T08:00:00Z,2026-02-16T13:00:00+05:00,37,48h,1,0.1951,0.2359,0.2529,0.102,0.7993,4.68,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T09:00:00Z,2026-02-16T14:00:00+05:00,38,48h,1,0.2465,0.285,0.2679,0.1101,0.8002,5.36,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T10:00:00Z,2026-02-16T15:00:00+05:00,39,48h,1,0.3368,0.3718,0.3676,0.1816,0.8646,5.27,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T11:00:00Z,2026-02-16T16:00:00+05:00,40,48h,1,0.4421,0.5049,0.4562,0.1999,0.946,6.14,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T12:00:00Z,2026-02-16T17:00:00+05:00,41,48h,1,0.6175,0.6351,0.6021,0.177,1.0,6.87,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T13:00:00Z,2026-02-16T18:00:00+05:00,42,48h,1,0.4139,0.3806,0.4035,0.0781,0.9131,5.61,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T14:00:00Z,2026-02-16T19:00:00+05:00,43,48h,1,0.509,0.4948,0.4807,0.0831,0.9988,6.33,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T15:00:00Z,2026-02-16T20:00:00+05:00,44,48h,1,0.5219,0.5314,0.4908,0.0751,0.999,6.93,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T16:00:00Z,2026-02-16T21:00:00+05:00,45,48h,1,0.6056,0.5724,0.5589,0.0991,0.9859,7.33,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T17:00:00Z,2026-02-16T22:00:00+05:00,46,48h,1,0.4812,0.4773,0.4333,0.0663,0.9877,6.95,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T18:00:00Z,2026-02-16T23:00:00+05:00,47,48h,1,0.2985,0.2768,0.2728,0.025,0.9112,6.36,day2,best_match,gbm,False,20260215T0000-07144d
