issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T06:00:00Z,2026-02-15T11:00:00+05:00,11,24h,0,0.81,0.8109,0.8079,0.4509,1.0,8.63,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T07:00:00Z,2026-02-15T12:00:00+05:00,12,24h,0,0.8817,0.8928,0.8971,0.607,1.0,9.76,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T08:00:00Z,2026-02-15T13:00:00+05:00,13,24h,0,0.9593,0.9483,0.9382,0.6976,1.0,9.68,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T09:00:00Z,2026-02-15T14:00:00+05:00,14,24h,0,0.9432,0.9461,0.9205,0.6945,1.0,8.91,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T10:00:00Z,2026-02-15T15:00:00+05:00,15,24h,0,0.9053,0.9343,0.9173,0.6739,0.9995,8.29,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T11:00:00Z,2026-02-15T16:00:00+05:00,16,24h,0,1.0,0.9999,1.0,0.7322,1.0,8.17,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T12:00:00Z,2026-02-15T17:00:00+05:00,17,24h,0,1.0,1.0,0.9947,0.578,1.0,8.37,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T13:00:00Z,2026-02-15T18:00:00+05:00,18,24h,0,1.0,1.0,1.0,0.5661,1.0,8.23,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T14:00:00Z,2026-02-15T19:00:00+05:00,19,24h,0,1.0,1.0,1.0,0.5254,1.0,8.39,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T15:00:00Z,2026-02-15T20:00:00+05:00,20,24h,0,1.0,1.0,1.0,0.4952,1.0,8.22,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T16:00:00Z,2026-02-15T21:00:00+05:00,21,24h,0,1.0,0.9968,1.0,0.4565,1.0,8.12,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T17:00:00Z,2026-02-15T22:00:00+05:00,22,24h,0,0.9529,0.8692,0.9021,0.4234,1.0,7.64,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T18:00:00Z,2026-02-15T23:00:00+05:00,23,24h,0,0.6903,0.5941,0.6131,0.2743,1.0,6.72,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,24,48h,0,0.6821,0.5914,0.6055,0.267,1.0,6.68,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T20:00:00Z,2026-02-16T01:00:00+05:00,25,48h,0,0.6115,0.5443,0.5662,0.1433,0.9955,6.77,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T21:00:00Z,2026-02-16T02:00:00+05:00,26,48h,0,0.5664,0.495,0.5354,0.127,0.9809,6.61,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T22:00:00Z,2026-02-16T03:00:00+05:00,27,48h,0,0.3407,0.3399,0.3285,0.0213,0.9208,6.22,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T23:00:00Z,2026-02-16T04:00:00+05:00,28,48h,0,0.3718,0.3187,0.327,0.0237,0.9083,5.95,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T00:00:00Z,2026-02-16T05:00:00+05:00,29,48h,0,0.4208,0.3406,0.3507,0.0715,0.9034,5.81,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T01:00:00Z,2026-02-16T06:00:00+05:00,30,48h,0,0.336,0.2673,0.2758,0.0201,0.8166,5.65,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T02:00:00Z,2026-02-16T07:00:00+05:00,31,48h,0,0.2891,0.241,0.2492,0.0186,0.8227,6.26,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T03:00:00Z,2026-02-16T08:00:00+05:00,32,48h,0,0.3345,0.3219,0.3316,0.0361,0.8851,6.77,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T04:00:00Z,2026-02-16T09:00:00+05:00,33,48h,0,0.6229,0.5475,0.5863,0.2261,1.0,7.1,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T05:00:00Z,2026-02-16T10:00:00+05:00,34,48h,0,0.293,0.2726,0.2988,0.0795,0.9325,5.76,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T06:00:00Z,2026-02-16T11:00:00+05:00,35,48h,0,0.3789,0.4477,0.4296,0.2425,0.9862,6.16,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T07:00:00Z,2026-02-16T12:00:00+05:00,36,48h,0,0.2524,0.3511,0.3453,0.1155,0.852,5.64,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T08:00:00Z,2026-02-16T13:00:00+05:00,37,48h,0,0.2093,0.2541,0.2563,0.0723,0.8143,4.68,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T09:00:00Z,2026-02-16T14:00:00+05:00,38,48h,0,0.2598,0.2983,0.2732,0.0807,0.8075,5.36,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T10:00:00Z,2026-02-16T15:00:00+05:00,39,48h,0,0.328,0.3854,0.363,0.1691,0.8758,5.27,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T11:00:00Z,2026-02-16T16:00:00+05:00,40,48h,0,0.453,0.5131,0.4517,0.2312,0.9564,6.14,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T12:00:00Z,2026-02-16T17:00:00+05:00,41,48h,0,0.6993,0.7009,0.666,0.278,0.995,7.23,day3,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T13:00:00Z,2026-02-16T18:00:00+05:00,42,48h,0,0.5294,0.5822,0.539,0.2261,0.973,6.64,day3,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T14:00:00Z,2026-02-16T19:00:00+05:00,43,48h,0,0.5194,0.5734,0.4686,0.1969,0.9575,6.11,day3,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T15:00:00Z,2026-02-16T20:00:00+05:00,44,48h,0,0.5281,0.5668,0.5513,0.1936,0.9684,6.35,day3,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T16:00:00Z,2026-02-16T21:00:00+05:00,45,48h,0,0.5141,0.5774,0.5481,0.1868,0.9653,6.64,day3,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T17:00:00Z,2026-02-16T22:00:00+05:00,46,48h,0,0.6813,0.7054,0.7028,0.1899,0.9722,7.02,day3,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T18:00:00Z,2026-02-16T23:00:00+05:00,47,48h,0,0.6652,0.723,0.7004,0.2094,0.9853,7.27,day3,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T09:00:00Z,2026-02-15T14:00:00+05:00,14,24h,1,0.9432,0.9461,0.9205,0.6945,1.0,8.91,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T10:00:00Z,2026-02-15T15:00:00+05:00,15,24h,1,0.9053,0.9343,0.9173,0.6739,0.9995,8.29,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T11:00:00Z,2026-02-15T16:00:00+05:00,16,24h,1,1.0,0.9999,1.0,0.7322,1.0,8.17,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T12:00:00Z,2026-02-15T17:00:00+05:00,17,24h,1,1.0,1.0,1.0,0.5417,1.0,8.14,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T13:00:00Z,2026-02-15T18:00:00+05:00,18,24h,1,1.0,0.9173,0.9471,0.478,1.0,7.74,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T14:00:00Z,2026-02-15T19:00:00+05:00,19,24h,1,1.0,0.924,0.9645,0.4412,1.0,7.8,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T15:00:00Z,2026-02-15T20:00:00+05:00,20,24h,1,1.0,0.9448,0.9765,0.4258,1.0,8.06,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T16:00:00Z,2026-02-15T21:00:00+05:00,21,24h,1,0.9742,0.8705,0.9014,0.4001,1.0,7.42,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T17:00:00Z,2026-02-15T22:00:00+05:00,22,24h,1,0.7673,0.6671,0.7069,0.3314,0.9959,6.21,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T18:00:00Z,2026-02-15T23:00:00+05:00,23,24h,1,0.4864,0.422,0.4618,0.2158,0.9305,5.67,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,24,48h,1,0.3816,0.3511,0.3567,0.1813,0.8984,5.26,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T20:00:00Z,2026-02-16T01:00:00+05:00,25,48h,1,0.4865,0.4352,0.467,0.1136,0.9597,5.96,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T21:00:00Z,2026-02-16T02:00:00+05:00,26,48h,1,0.5567,0.4937,0.5159,0.1098,0.9616,6.18,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T22:00:00Z,2026-02-16T03:00:00+05:00,27,48h,1,0.4022,0.4182,0.4379,0.0326,0.9503,6.43,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T23:00:00Z,2026-02-16T04:00:00+05:00,28,48h,1,0.4654,0.4117,0.4311,0.051,0.9683,6.61,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T00:00:00Z,2026-02-16T05:00:00+05:00,29,48h,1,0.4208,0.3406,0.3507,0.0715,0.9034,5.81,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T01:00:00Z,2026-02-16T06:00:00+05:00,30,48h,1,0.336,0.2673,0.2758,0.0201,0.8166,5.65,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T02:00:00Z,2026-02-16T07:00:00+05:00,31,48h,1,0.2891,0.241,0.2492,0.0186,0.8227,6.26,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T03:00:00Z,2026-02-16T08:00:00+05:00,32,48h,1,0.3345,0.3219,0.3316,0.0361,0.8851,6.77,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T04:00:00Z,2026-02-16T09:00:00+05:00,33,48h,1,0.6229,0.5475,0.5863,0.2261,1.0,7.1,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T05:00:00Z,2026-02-16T10:00:00+05:00,34,48h,1,0.293,0.2726,0.2988,0.0795,0.9325,5.76,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T06:00:00Z,2026-02-16T11:00:00+05:00,35,48h,1,0.3789,0.4477,0.4296,0.2425,0.9862,6.16,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T07:00:00Z,2026-02-16T12:00:00+05:00,36,48h,1,0.2524,0.3511,0.3453,0.1155,0.852,5.64,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T08:00:00Z,2026-02-16T13:00:00+05:00,37,48h,1,0.2093,0.2541,0.2563,0.0723,0.8143,4.68,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T09:00:00Z,2026-02-16T14:00:00+05:00,38,48h,1,0.2598,0.2983,0.2732,0.0807,0.8075,5.36,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T10:00:00Z,2026-02-16T15:00:00+05:00,39,48h,1,0.328,0.3854,0.363,0.1691,0.8758,5.27,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T11:00:00Z,2026-02-16T16:00:00+05:00,40,48h,1,0.453,0.5131,0.4517,0.2312,0.9564,6.14,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T12:00:00Z,2026-02-16T17:00:00+05:00,41,48h,1,0.6262,0.6442,0.5939,0.219,1.0,6.87,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T13:00:00Z,2026-02-16T18:00:00+05:00,42,48h,1,0.4145,0.3925,0.3954,0.1228,0.9134,5.61,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T14:00:00Z,2026-02-16T19:00:00+05:00,43,48h,1,0.5187,0.5026,0.4789,0.09,0.9947,6.33,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T15:00:00Z,2026-02-16T20:00:00+05:00,44,48h,1,0.5235,0.5271,0.4931,0.0546,1.0,6.93,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T16:00:00Z,2026-02-16T21:00:00+05:00,45,48h,1,0.6021,0.5731,0.5616,0.0921,0.9796,7.33,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T17:00:00Z,2026-02-16T22:00:00+05:00,46,48h,1,0.4843,0.48,0.442,0.0547,0.9755,6.95,day2,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T18:00:00Z,2026-02-16T23:00:00+05:00,47,48h,1,0.3009,0.2731,0.2773,0.0025,0.9073,6.36,day2,best_match,gbm,False,20260215T0000-200b35
