issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T00:00:00Z,2026-02-02T05:00:00+05:00,29,48h,0,0.3168,0.2829,0.298,0.0257,0.8934,6.42,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T01:00:00Z,2026-02-02T06:00:00+05:00,30,48h,0,0.3067,0.2843,0.2945,0.0259,0.8747,6.38,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T02:00:00Z,2026-02-02T07:00:00+05:00,31,48h,0,0.3085,0.2876,0.2984,0.0323,0.883,6.56,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T03:00:00Z,2026-02-02T08:00:00+05:00,32,48h,0,0.3714,0.3661,0.3742,0.0378,0.9433,6.53,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T04:00:00Z,2026-02-02T09:00:00+05:00,33,48h,0,0.5654,0.5057,0.5461,0.1778,0.9903,7.22,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T05:00:00Z,2026-02-02T10:00:00+05:00,34,48h,0,0.5083,0.5274,0.5463,0.1741,0.9803,6.55,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T06:00:00Z,2026-02-02T11:00:00+05:00,35,48h,0,0.7331,0.7455,0.7325,0.3426,0.9731,7.31,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T07:00:00Z,2026-02-02T12:00:00+05:00,36,48h,0,0.8842,0.8893,0.8321,0.4685,0.9878,8.2,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T08:00:00Z,2026-02-02T13:00:00+05:00,37,48h,0,0.9638,0.9555,0.9504,0.5745,0.9989,9.01,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T09:00:00Z,2026-02-02T14:00:00+05:00,38,48h,0,0.9486,0.9474,0.9153,0.5607,0.9889,8.84,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T10:00:00Z,2026-02-02T15:00:00+05:00,39,48h,0,0.7252,0.7836,0.7302,0.3821,0.9669,7.47,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T11:00:00Z,2026-02-02T16:00:00+05:00,40,48h,0,0.2349,0.252,0.2374,0.1435,0.6887,4.22,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T12:00:00Z,2026-02-02T17:00:00+05:00,41,48h,0,0.2374,0.2577,0.2351,0.1402,0.6216,3.44,day3,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T13:00:00Z,2026-02-02T18:00:00+05:00,42,48h,0,0.2115,0.2342,0.2209,0.1582,0.5583,1.56,day3,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T14:00:00Z,2026-02-02T19:00:00+05:00,43,48h,0,0.2135,0.2424,0.223,0.1574,0.5836,1.82,day3,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T15:00:00Z,2026-02-02T20:00:00+05:00,44,48h,0,0.2112,0.227,0.214,0.1447,0.5211,1.39,day3,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T16:00:00Z,2026-02-02T21:00:00+05:00,45,48h,0,0.2094,0.2382,0.2192,0.132,0.5359,1.59,day3,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T17:00:00Z,2026-02-02T22:00:00+05:00,46,48h,0,0.1946,0.2177,0.1919,0.1304,0.5052,1.36,day3,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T18:00:00Z,2026-02-02T23:00:00+05:00,47,48h,0,0.1744,0.1741,0.1697,0.1252,0.4619,1.3,day3,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T09:00:00Z,2026-02-01T14:00:00+05:00,14,24h,1,0.1296,0.1412,0.1536,0.0114,0.6174,4.25,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T10:00:00Z,2026-02-01T15:00:00+05:00,15,24h,1,0.1393,0.1489,0.1605,0.0121,0.6227,4.31,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T11:00:00Z,2026-02-01T16:00:00+05:00,16,24h,1,0.3282,0.3325,0.3436,0.0253,0.8875,5.69,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T12:00:00Z,2026-02-01T17:00:00+05:00,17,24h,1,0.2013,0.2077,0.1964,0.0011,0.6537,5.12,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T13:00:00Z,2026-02-01T18:00:00+05:00,18,24h,1,0.172,0.165,0.1608,0.0043,0.6538,5.64,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T14:00:00Z,2026-02-01T19:00:00+05:00,19,24h,1,0.1743,0.1713,0.1692,0.0003,0.6701,5.6,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T15:00:00Z,2026-02-01T20:00:00+05:00,20,24h,1,0.185,0.1703,0.1757,0.0007,0.7126,5.77,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T16:00:00Z,2026-02-01T21:00:00+05:00,21,24h,1,0.2064,0.2071,0.2019,0.0029,0.7317,5.87,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T17:00:00Z,2026-02-01T22:00:00+05:00,22,24h,1,0.1699,0.1751,0.1744,0.0031,0.6888,5.74,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T18:00:00Z,2026-02-01T23:00:00+05:00,23,24h,1,0.1521,0.1364,0.153,0.0,0.6637,5.5,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,24,48h,1,0.2567,0.2093,0.226,0.017,0.7363,6.33,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T20:00:00Z,2026-02-02T01:00:00+05:00,25,48h,1,0.3019,0.2729,0.2863,0.0364,0.7864,6.65,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T21:00:00Z,2026-02-02T02:00:00+05:00,26,48h,1,0.2876,0.2537,0.2752,0.0343,0.7714,6.64,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T22:00:00Z,2026-02-02T03:00:00+05:00,27,48h,1,0.2514,0.22,0.245,0.0202,0.7626,6.4,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T23:00:00Z,2026-02-02T04:00:00+05:00,28,48h,1,0.3471,0.3024,0.3155,0.0282,0.8768,6.42,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T00:00:00Z,2026-02-02T05:00:00+05:00,29,48h,1,0.3168,0.2829,0.298,0.0257,0.8934,6.42,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T01:00:00Z,2026-02-02T06:00:00+05:00,30,48h,1,0.3067,0.2843,0.2945,0.0259,0.8747,6.38,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T02:00:00Z,2026-02-02T07:00:00+05:00,31,48h,1,0.3085,0.2876,0.2984,0.0323,0.883,6.56,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T03:00:00Z,2026-02-02T08:00:00+05:00,32,48h,1,0.3714,0.3661,0.3742,0.0378,0.9433,6.53,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T04:00:00Z,2026-02-02T09:00:00+05:00,33,48h,1,0.5654,0.5057,0.5461,0.1778,0.9903,7.22,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T05:00:00Z,2026-02-02T10:00:00+05:00,34,48h,1,0.5083,0.5274,0.5463,0.1741,0.9803,6.55,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T06:00:00Z,2026-02-02T11:00:00+05:00,35,48h,1,0.7331,0.7455,0.7325,0.3426,0.9731,7.31,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T07:00:00Z,2026-02-02T12:00:00+05:00,36,48h,1,0.8842,0.8893,0.8321,0.4685,0.9878,8.2,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T08:00:00Z,2026-02-02T13:00:00+05:00,37,48h,1,0.9638,0.9555,0.9504,0.5745,0.9989,9.01,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T09:00:00Z,2026-02-02T14:00:00+05:00,38,48h,1,0.9486,0.9474,0.9153,0.5607,0.9889,8.84,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T10:00:00Z,2026-02-02T15:00:00+05:00,39,48h,1,0.7252,0.7836,0.7302,0.3821,0.9669,7.47,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T11:00:00Z,2026-02-02T16:00:00+05:00,40,48h,1,0.2349,0.252,0.2374,0.1435,0.6887,4.22,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T12:00:00Z,2026-02-02T17:00:00+05:00,41,48h,1,0.4663,0.4697,0.4967,0.1764,0.9332,5.66,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T13:00:00Z,2026-02-02T18:00:00+05:00,42,48h,1,0.2084,0.1791,0.2168,0.0116,0.6376,4.3,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T14:00:00Z,2026-02-02T19:00:00+05:00,43,48h,1,0.0656,0.0638,0.0636,0.0,0.4015,3.85,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T15:00:00Z,2026-02-02T20:00:00+05:00,44,48h,1,0.0568,0.0591,0.0682,0.0,0.443,4.43,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T16:00:00Z,2026-02-02T21:00:00+05:00,45,48h,1,0.0695,0.0506,0.056,0.0,0.527,4.59,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T17:00:00Z,2026-02-02T22:00:00+05:00,46,48h,1,0.0605,0.041,0.0471,0.0,0.3788,3.43,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T18:00:00Z,2026-02-02T23:00:00+05:00,47,48h,1,0.0487,0.0214,0.0357,0.0,0.2988,2.6,day2,best_match,gbm,False,20260201T0000-746a3f
