issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T07:00:00Z,2026-02-01T12:00:00+05:00,12,24h,0,0.195,0.186,0.191,0.01,0.545,3.86,day1,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T08:00:00Z,2026-02-01T13:00:00+05:00,13,24h,0,0.198,0.192,0.195,0.01,0.568,4.12,day1,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T09:00:00Z,2026-02-01T14:00:00+05:00,14,24h,0,0.198,0.192,0.195,0.01,0.568,4.25,day1,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T10:00:00Z,2026-02-01T15:00:00+05:00,15,24h,0,0.198,0.192,0.195,0.01,0.568,4.31,day1,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T11:00:00Z,2026-02-01T16:00:00+05:00,16,24h,0,0.356,0.342,0.349,0.012,0.849,5.69,day1,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T12:00:00Z,2026-02-01T17:00:00+05:00,17,24h,0,0.295,0.288,0.292,0.01,0.784,5.12,day1,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T13:00:00Z,2026-02-01T18:00:00+05:00,18,24h,0,0.389,0.388,0.388,0.013,0.912,6.06,day2,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T14:00:00Z,2026-02-01T19:00:00+05:00,19,24h,0,0.389,0.388,0.388,0.013,0.912,6.03,day2,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T15:00:00Z,2026-02-01T20:00:00+05:00,20,24h,0,0.389,0.388,0.388,0.013,0.912,6.49,day2,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T16:00:00Z,2026-02-01T21:00:00+05:00,21,24h,0,0.389,0.388,0.388,0.013,0.912,6.5,day2,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T17:00:00Z,2026-02-01T22:00:00+05:00,22,24h,0,0.458,0.446,0.452,0.018,0.96,6.58,day2,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T18:00:00Z,2026-02-01T23:00:00+05:00,23,24h,0,0.356,0.342,0.349,0.012,0.849,5.97,day2,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,24,48h,0,0.356,0.342,0.349,0.012,0.849,5.71,day2,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T20:00:00Z,2026-02-02T01:00:00+05:00,25,48h,0,0.389,0.388,0.388,0.013,0.912,6.04,day2,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T21:00:00Z,2026-02-02T02:00:00+05:00,26,48h,0,0.389,0.388,0.388,0.013,0.912,6.13,day2,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T22:00:00Z,2026-02-02T03:00:00+05:00,27,48h,0,0.389,0.388,0.388,0.013,0.912,6.17,day2,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T23:00:00Z,2026-02-02T04:00:00+05:00,28,48h,0,0.389,0.388,0.388,0.013,0.912,6.15,day2,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T00:00:00Z,2026-02-02T05:00:00+05:00,29,48h,0,0.389,0.388,0.388,0.013,0.912,6.42,day2,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T01:00:00Z,2026-02-02T06:00:00+05:00,30,48h,0,0.389,0.388,0.388,0.013,0.912,6.38,day2,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T02:00:00Z,2026-02-02T07:00:00+05:00,31,48h,0,0.458,0.446,0.452,0.018,0.96,6.56,day2,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T03:00:00Z,2026-02-02T08:00:00+05:00,32,48h,0,0.458,0.446,0.452,0.018,0.96,6.53,day2,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T04:00:00Z,2026-02-02T09:00:00+05:00,33,48h,0,0.54,0.53,0.535,0.051,0.981,7.22,day2,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T05:00:00Z,2026-02-02T10:00:00+05:00,34,48h,0,0.458,0.446,0.452,0.018,0.96,6.55,day2,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T06:00:00Z,2026-02-02T11:00:00+05:00,35,48h,0,0.54,0.53,0.535,0.051,0.981,7.31,day2,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T07:00:00Z,2026-02-02T12:00:00+05:00,36,48h,0,0.584,0.598,0.591,0.098,0.98,8.2,day2,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T08:00:00Z,2026-02-02T13:00:00+05:00,37,48h,0,0.691,0.684,0.687,0.163,0.99,9.01,day2,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T09:00:00Z,2026-02-02T14:00:00+05:00,38,48h,0,0.624,0.617,0.621,0.13,0.988,8.84,day2,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T10:00:00Z,2026-02-02T15:00:00+05:00,39,48h,0,0.54,0.53,0.535,0.051,0.981,7.47,day2,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T11:00:00Z,2026-02-02T16:00:00+05:00,40,48h,0,0.198,0.192,0.195,0.01,0.568,4.22,day2,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T12:00:00Z,2026-02-02T17:00:00+05:00,41,48h,0,0.356,0.342,0.349,0.012,0.849,5.66,day2,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T13:00:00Z,2026-02-02T18:00:00+05:00,42,48h,0,0.198,0.192,0.195,0.01,0.568,4.3,day2,best_match,power_curve,True,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T14:00:00Z,2026-02-02T19:00:00+05:00,43,48h,0,0.195,0.186,0.191,0.01,0.545,3.85,day2,best_match,power_curve,True,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T15:00:00Z,2026-02-02T20:00:00+05:00,44,48h,0,0.198,0.192,0.195,0.01,0.568,4.43,day2,best_match,power_curve,True,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T16:00:00Z,2026-02-02T21:00:00+05:00,45,48h,0,0.26,0.25,0.255,0.01,0.696,4.59,day2,best_match,power_curve,True,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T17:00:00Z,2026-02-02T22:00:00+05:00,46,48h,0,0.161,0.159,0.16,0.01,0.482,3.43,day2,best_match,power_curve,True,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T18:00:00Z,2026-02-02T23:00:00+05:00,47,48h,0,0.143,0.138,0.141,0.01,0.417,2.6,day2,best_match,power_curve,True,20260201T0000-sample
