issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T05:00:00Z,2026-02-01T10:00:00+05:00,10,24h,0,0.0808,0.099,0.0875,0.0,0.5087,4.53,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T06:00:00Z,2026-02-01T11:00:00+05:00,11,24h,0,0.0426,0.0521,0.0403,0.0,0.3834,3.59,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T07:00:00Z,2026-02-01T12:00:00+05:00,12,24h,0,0.0679,0.1071,0.1105,0.0083,0.5569,3.86,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T08:00:00Z,2026-02-01T13:00:00+05:00,13,24h,0,0.106,0.1292,0.1273,0.0136,0.6814,4.12,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T09:00:00Z,2026-02-01T14:00:00+05:00,14,24h,0,0.1238,0.1353,0.1339,0.0142,0.6744,4.25,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T10:00:00Z,2026-02-01T15:00:00+05:00,15,24h,0,0.1378,0.1513,0.139,0.0154,0.6535,4.31,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T11:00:00Z,2026-02-01T16:00:00+05:00,16,24h,0,0.3008,0.3003,0.2807,0.0644,0.879,5.69,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T12:00:00Z,2026-02-01T17:00:00+05:00,17,24h,0,0.2247,0.2298,0.2203,0.0,0.787,5.91,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T13:00:00Z,2026-02-01T18:00:00+05:00,18,24h,0,0.1862,0.1861,0.1745,0.0,0.7936,6.06,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T14:00:00Z,2026-02-01T19:00:00+05:00,19,24h,0,0.2033,0.188,0.1817,0.0,0.8038,6.03,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T15:00:00Z,2026-02-01T20:00:00+05:00,20,24h,0,0.2555,0.2257,0.2426,0.0019,0.8347,6.49,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T16:00:00Z,2026-02-01T21:00:00+05:00,21,24h,0,0.2597,0.2286,0.2468,0.0019,0.8288,6.5,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T17:00:00Z,2026-02-01T22:00:00+05:00,22,24h,0,0.255,0.2234,0.2544,0.0149,0.8179,6.58,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T18:00:00Z,2026-02-01T23:00:00+05:00,23,24h,0,0.1645,0.1655,0.1648,0.0,0.8039,5.97,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,24,48h,0,0.1682,0.1543,0.1561,0.0,0.7823,5.71,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T20:00:00Z,2026-02-02T01:00:00+05:00,25,48h,0,0.1589,0.1573,0.1641,0.0,0.8327,6.04,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T21:00:00Z,2026-02-02T02:00:00+05:00,26,48h,0,0.1596,0.1537,0.1564,0.0,0.7607,6.13,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T22:00:00Z,2026-02-02T03:00:00+05:00,27,48h,0,0.2216,0.1979,0.1965,0.0,0.766,6.17,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T23:00:00Z,2026-02-02T04:00:00+05:00,28,48h,0,0.2581,0.24,0.2215,0.0,0.8852,6.15,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T00:00:00Z,2026-02-02T05:00:00+05:00,29,48h,0,0.2928,0.2667,0.2853,0.0,0.9145,6.42,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T01:00:00Z,2026-02-02T06:00:00+05:00,30,48h,0,0.2941,0.2713,0.2853,0.0026,0.9077,6.38,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T02:00:00Z,2026-02-02T07:00:00+05:00,31,48h,0,0.3039,0.2713,0.2996,0.01,0.9114,6.56,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T03:00:00Z,2026-02-02T08:00:00+05:00,32,48h,0,0.369,0.3682,0.3795,0.0507,0.9624,6.53,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T04:00:00Z,2026-02-02T09:00:00+05:00,33,48h,0,0.5627,0.5149,0.536,0.2195,1.0,7.22,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T05:00:00Z,2026-02-02T10:00:00+05:00,34,48h,0,0.5297,0.5491,0.555,0.2504,0.9852,6.55,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T06:00:00Z,2026-02-02T11:00:00+05:00,35,48h,0,0.7132,0.737,0.7238,0.4699,0.9791,7.31,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T07:00:00Z,2026-02-02T12:00:00+05:00,36,48h,0,0.822,0.89,0.8563,0.5848,1.0,8.2,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T08:00:00Z,2026-02-02T13:00:00+05:00,37,48h,0,0.9433,0.9695,0.9499,0.6668,1.0,9.01,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T09:00:00Z,2026-02-02T14:00:00+05:00,38,48h,0,0.9213,0.9359,0.9272,0.633,1.0,8.84,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T10:00:00Z,2026-02-02T15:00:00+05:00,39,48h,0,0.6769,0.7316,0.7147,0.4093,0.9775,7.47,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T11:00:00Z,2026-02-02T16:00:00+05:00,40,48h,0,0.2851,0.2735,0.2338,0.1402,0.7346,4.22,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T12:00:00Z,2026-02-02T17:00:00+05:00,41,48h,0,0.2893,0.2806,0.2494,0.1299,0.6079,3.44,day3,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T13:00:00Z,2026-02-02T18:00:00+05:00,42,48h,0,0.2284,0.2209,0.2129,0.1395,0.5749,1.56,day3,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T14:00:00Z,2026-02-02T19:00:00+05:00,43,48h,0,0.2382,0.2491,0.2294,0.1414,0.5751,1.82,day3,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T15:00:00Z,2026-02-02T20:00:00+05:00,44,48h,0,0.2238,0.2161,0.2067,0.1238,0.4643,1.39,day3,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T16:00:00Z,2026-02-02T21:00:00+05:00,45,48h,0,0.2245,0.2452,0.209,0.1062,0.484,1.59,day3,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T17:00:00Z,2026-02-02T22:00:00+05:00,46,48h,0,0.2198,0.2005,0.2023,0.1316,0.4659,1.36,day3,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T18:00:00Z,2026-02-02T23:00:00+05:00,47,48h,0,0.2001,0.1857,0.1738,0.1229,0.4277,1.3,day3,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T09:00:00Z,2026-02-01T14:00:00+05:00,14,24h,1,0.1238,0.1353,0.1339,0.0142,0.6744,4.25,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T10:00:00Z,2026-02-01T15:00:00+05:00,15,24h,1,0.1378,0.1513,0.139,0.0154,0.6535,4.31,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T11:00:00Z,2026-02-01T16:00:00+05:00,16,24h,1,0.3008,0.3003,0.2807,0.0644,0.879,5.69,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T12:00:00Z,2026-02-01T17:00:00+05:00,17,24h,1,0.204,0.2086,0.1912,0.0,0.6403,5.12,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T13:00:00Z,2026-02-01T18:00:00+05:00,18,24h,1,0.1649,0.1513,0.1504,0.0,0.7213,5.64,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T14:00:00Z,2026-02-01T19:00:00+05:00,19,24h,1,0.182,0.1561,0.1586,0.0,0.7201,5.6,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T15:00:00Z,2026-02-01T20:00:00+05:00,20,24h,1,0.1916,0.1686,0.1685,0.0,0.7699,5.77,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T16:00:00Z,2026-02-01T21:00:00+05:00,21,24h,1,0.1962,0.1857,0.1751,0.0,0.7674,5.87,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T17:00:00Z,2026-02-01T22:00:00+05:00,22,24h,1,0.1911,0.1681,0.1678,0.0,0.7257,5.74,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T18:00:00Z,2026-02-01T23:00:00+05:00,23,24h,1,0.1428,0.1296,0.1434,0.0,0.7398,5.5,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,24,48h,1,0.2416,0.2137,0.2377,0.0006,0.842,6.33,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T20:00:00Z,2026-02-02T01:00:00+05:00,25,48h,1,0.2698,0.2785,0.2805,0.0223,0.889,6.65,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T21:00:00Z,2026-02-02T02:00:00+05:00,26,48h,1,0.2705,0.2532,0.2689,0.0181,0.8149,6.64,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T22:00:00Z,2026-02-02T03:00:00+05:00,27,48h,1,0.2663,0.2297,0.2582,0.0105,0.7822,6.4,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T23:00:00Z,2026-02-02T04:00:00+05:00,28,48h,1,0.3098,0.2841,0.2803,0.0139,0.9116,6.42,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T00:00:00Z,2026-02-02T05:00:00+05:00,29,48h,1,0.2928,0.2667,0.2853,0.0,0.9145,6.42,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T01:00:00Z,2026-02-02T06:00:00+05:00,30,48h,1,0.2941,0.2713,0.2853,0.0026,0.9077,6.38,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T02:00:00Z,2026-02-02T07:00:00+05:00,31,48h,1,0.3039,0.2713,0.2996,0.01,0.9114,6.56,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T03:00:00Z,2026-02-02T08:00:00+05:00,32,48h,1,0.369,0.3682,0.3795,0.0507,0.9624,6.53,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T04:00:00Z,2026-02-02T09:00:00+05:00,33,48h,1,0.5627,0.5149,0.536,0.2195,1.0,7.22,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T05:00:00Z,2026-02-02T10:00:00+05:00,34,48h,1,0.5297,0.5491,0.555,0.2504,0.9852,6.55,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T06:00:00Z,2026-02-02T11:00:00+05:00,35,48h,1,0.7132,0.737,0.7238,0.4699,0.9791,7.31,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T07:00:00Z,2026-02-02T12:00:00+05:00,36,48h,1,0.822,0.89,0.8563,0.5848,1.0,8.2,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T08:00:00Z,2026-02-02T13:00:00+05:00,37,48h,1,0.9433,0.9695,0.9499,0.6668,1.0,9.01,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T09:00:00Z,2026-02-02T14:00:00+05:00,38,48h,1,0.9213,0.9359,0.9272,0.633,1.0,8.84,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T10:00:00Z,2026-02-02T15:00:00+05:00,39,48h,1,0.6769,0.7316,0.7147,0.4093,0.9775,7.47,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T11:00:00Z,2026-02-02T16:00:00+05:00,40,48h,1,0.2851,0.2735,0.2338,0.1402,0.7346,4.22,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T12:00:00Z,2026-02-02T17:00:00+05:00,41,48h,1,0.4596,0.473,0.4639,0.1968,0.962,5.66,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T13:00:00Z,2026-02-02T18:00:00+05:00,42,48h,1,0.2157,0.1892,0.2004,0.018,0.6647,4.3,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T14:00:00Z,2026-02-02T19:00:00+05:00,43,48h,1,0.0709,0.0687,0.055,0.0,0.4496,3.85,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T15:00:00Z,2026-02-02T20:00:00+05:00,44,48h,1,0.0452,0.0603,0.0513,0.0,0.4768,4.43,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T16:00:00Z,2026-02-02T21:00:00+05:00,45,48h,1,0.0421,0.0435,0.0459,0.0,0.537,4.59,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T17:00:00Z,2026-02-02T22:00:00+05:00,46,48h,1,0.054,0.0458,0.0348,0.0,0.3677,3.43,day2,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-02T18:00:00Z,2026-02-02T23:00:00+05:00,47,48h,1,0.0458,0.0279,0.025,0.0,0.3249,2.6,day2,best_match,gbm,False,20260201T0000-62a418
