issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T12:00:00Z,2026-02-17T17:00:00+05:00,17,24h,0,0.5334,0.5659,0.5218,0.1035,1.0,6.89,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T13:00:00Z,2026-02-17T18:00:00+05:00,18,24h,0,0.6181,0.5908,0.5605,0.1103,0.9933,7.2,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T14:00:00Z,2026-02-17T19:00:00+05:00,19,24h,0,0.5437,0.5099,0.5067,0.1042,0.9639,7.21,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T15:00:00Z,2026-02-17T20:00:00+05:00,20,24h,0,0.4839,0.4498,0.4388,0.071,0.9454,6.95,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T16:00:00Z,2026-02-17T21:00:00+05:00,21,24h,0,0.5328,0.5194,0.5176,0.0975,0.9654,7.09,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T17:00:00Z,2026-02-17T22:00:00+05:00,22,24h,0,0.5607,0.5291,0.5539,0.0938,0.9692,7.25,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T18:00:00Z,2026-02-17T23:00:00+05:00,23,24h,0,0.5285,0.4672,0.5153,0.1028,0.9678,7.76,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,24,48h,0,0.5843,0.615,0.6004,0.1355,0.9532,8.63,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T20:00:00Z,2026-02-18T01:00:00+05:00,25,48h,0,0.6733,0.6644,0.7111,0.1862,0.9569,9.37,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T21:00:00Z,2026-02-18T02:00:00+05:00,26,48h,0,0.6499,0.6609,0.6638,0.217,0.9517,8.02,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T22:00:00Z,2026-02-18T03:00:00+05:00,27,48h,0,0.6518,0.6133,0.6501,0.1924,0.9811,7.26,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T23:00:00Z,2026-02-18T04:00:00+05:00,28,48h,0,0.7001,0.6297,0.6485,0.2072,0.9845,7.17,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T00:00:00Z,2026-02-18T05:00:00+05:00,29,48h,0,0.8309,0.7626,0.7962,0.2656,1.0,7.66,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T01:00:00Z,2026-02-18T06:00:00+05:00,30,48h,0,0.8632,0.8062,0.8221,0.2958,1.0,7.92,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T02:00:00Z,2026-02-18T07:00:00+05:00,31,48h,0,0.8351,0.8021,0.8176,0.2722,0.9921,7.88,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T03:00:00Z,2026-02-18T08:00:00+05:00,32,48h,0,0.9414,0.9404,0.9161,0.4384,1.0,8.13,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T04:00:00Z,2026-02-18T09:00:00+05:00,33,48h,0,0.879,0.8395,0.8549,0.3868,1.0,7.23,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T05:00:00Z,2026-02-18T10:00:00+05:00,34,48h,0,0.8779,0.8606,0.8647,0.4857,0.9989,7.63,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T06:00:00Z,2026-02-18T11:00:00+05:00,35,48h,0,0.9854,0.9579,0.9633,0.581,1.0,8.78,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T07:00:00Z,2026-02-18T12:00:00+05:00,36,48h,0,0.9945,0.9747,0.9788,0.7201,1.0,9.25,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T08:00:00Z,2026-02-18T13:00:00+05:00,37,48h,0,1.0,0.9755,0.9811,0.7539,1.0,10.71,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T09:00:00Z,2026-02-18T14:00:00+05:00,38,48h,0,1.0,0.9737,0.9806,0.8039,0.9955,11.28,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T10:00:00Z,2026-02-18T15:00:00+05:00,39,48h,0,1.0,0.9687,0.9768,0.6635,0.9961,10.24,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T11:00:00Z,2026-02-18T16:00:00+05:00,40,48h,0,1.0,0.9612,0.9769,0.575,0.9951,9.69,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T12:00:00Z,2026-02-18T17:00:00+05:00,41,48h,0,0.924,0.8736,0.8588,0.3865,1.0,7.79,day3,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T13:00:00Z,2026-02-18T18:00:00+05:00,42,48h,0,0.7453,0.6203,0.6554,0.2586,0.9863,6.33,day3,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T14:00:00Z,2026-02-18T19:00:00+05:00,43,48h,0,0.4693,0.4274,0.4437,0.1903,0.8737,5.32,day3,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T15:00:00Z,2026-02-18T20:00:00+05:00,44,48h,0,0.4582,0.3963,0.4059,0.1824,0.834,5.0,day3,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T16:00:00Z,2026-02-18T21:00:00+05:00,45,48h,0,0.4563,0.3899,0.3992,0.1807,0.826,4.86,day3,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T17:00:00Z,2026-02-18T22:00:00+05:00,46,48h,0,0.4452,0.3717,0.3877,0.1622,0.8284,4.89,day3,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T18:00:00Z,2026-02-18T23:00:00+05:00,47,48h,0,0.443,0.3858,0.3756,0.153,0.8438,4.83,day3,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T09:00:00Z,2026-02-17T14:00:00+05:00,14,24h,1,0.3177,0.3717,0.3588,0.1534,0.8898,5.09,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T10:00:00Z,2026-02-17T15:00:00+05:00,15,24h,1,0.3324,0.3473,0.3574,0.1567,0.9016,5.15,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T11:00:00Z,2026-02-17T16:00:00+05:00,16,24h,1,0.4136,0.4082,0.4236,0.1602,0.8836,4.92,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T12:00:00Z,2026-02-17T17:00:00+05:00,17,24h,1,0.522,0.5512,0.5167,0.0994,1.0,6.69,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T13:00:00Z,2026-02-17T18:00:00+05:00,18,24h,1,0.5333,0.5364,0.4844,0.085,0.9896,6.85,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T14:00:00Z,2026-02-17T19:00:00+05:00,19,24h,1,0.5642,0.5516,0.549,0.1108,0.9698,7.48,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T15:00:00Z,2026-02-17T20:00:00+05:00,20,24h,1,0.6255,0.6029,0.5791,0.1293,0.9576,8.07,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T16:00:00Z,2026-02-17T21:00:00+05:00,21,24h,1,0.6164,0.5786,0.5787,0.1409,0.9662,8.01,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T17:00:00Z,2026-02-17T22:00:00+05:00,22,24h,1,0.5646,0.5232,0.5443,0.0933,0.9649,7.32,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T18:00:00Z,2026-02-17T23:00:00+05:00,23,24h,1,0.4482,0.4114,0.4442,0.0829,0.9626,7.16,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,24,48h,1,0.4892,0.431,0.4658,0.0824,0.9519,7.25,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T20:00:00Z,2026-02-18T01:00:00+05:00,25,48h,1,0.5975,0.506,0.5618,0.1178,0.9557,7.73,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T21:00:00Z,2026-02-18T02:00:00+05:00,26,48h,1,0.5013,0.482,0.5115,0.1035,0.9496,6.75,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T22:00:00Z,2026-02-18T03:00:00+05:00,27,48h,1,0.5863,0.5357,0.5674,0.1318,0.9778,6.71,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T23:00:00Z,2026-02-18T04:00:00+05:00,28,48h,1,0.7001,0.6284,0.6367,0.2024,0.9834,7.03,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T00:00:00Z,2026-02-18T05:00:00+05:00,29,48h,1,0.8309,0.7626,0.7962,0.2656,1.0,7.66,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T01:00:00Z,2026-02-18T06:00:00+05:00,30,48h,1,0.8632,0.8062,0.8221,0.2958,1.0,7.92,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T02:00:00Z,2026-02-18T07:00:00+05:00,31,48h,1,0.8351,0.8021,0.8176,0.2722,0.9921,7.88,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T03:00:00Z,2026-02-18T08:00:00+05:00,32,48h,1,0.9414,0.9404,0.9161,0.4384,1.0,8.13,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T04:00:00Z,2026-02-18T09:00:00+05:00,33,48h,1,0.879,0.8395,0.8549,0.3868,1.0,7.23,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T05:00:00Z,2026-02-18T10:00:00+05:00,34,48h,1,0.8779,0.8606,0.8647,0.4857,0.9989,7.63,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T06:00:00Z,2026-02-18T11:00:00+05:00,35,48h,1,0.9854,0.9579,0.9633,0.581,1.0,8.78,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T07:00:00Z,2026-02-18T12:00:00+05:00,36,48h,1,0.9945,0.9747,0.9788,0.7201,1.0,9.25,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T08:00:00Z,2026-02-18T13:00:00+05:00,37,48h,1,1.0,0.9755,0.9811,0.7539,1.0,10.71,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T09:00:00Z,2026-02-18T14:00:00+05:00,38,48h,1,1.0,0.9737,0.9806,0.8039,0.9955,11.28,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T10:00:00Z,2026-02-18T15:00:00+05:00,39,48h,1,1.0,0.9687,0.9768,0.6635,0.9961,10.24,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T11:00:00Z,2026-02-18T16:00:00+05:00,40,48h,1,1.0,0.9612,0.9769,0.575,0.9951,9.69,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T12:00:00Z,2026-02-18T17:00:00+05:00,41,48h,1,0.978,0.947,0.9541,0.4478,1.0,8.04,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T13:00:00Z,2026-02-18T18:00:00+05:00,42,48h,1,0.9594,0.8472,0.8834,0.3043,1.0,7.15,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T14:00:00Z,2026-02-18T19:00:00+05:00,43,48h,1,0.7507,0.6957,0.7168,0.1688,1.0,6.85,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T15:00:00Z,2026-02-18T20:00:00+05:00,44,48h,1,0.6433,0.601,0.6277,0.1812,0.9515,7.61,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T16:00:00Z,2026-02-18T21:00:00+05:00,45,48h,1,0.6039,0.5824,0.5963,0.1985,0.9435,7.86,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T17:00:00Z,2026-02-18T22:00:00+05:00,46,48h,1,0.5024,0.4293,0.4899,0.1438,0.9335,7.14,day2,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T18:00:00Z,2026-02-18T23:00:00+05:00,47,48h,1,0.3996,0.318,0.3666,0.0416,0.8633,6.03,day2,best_match,gbm,False,20260217T0000-56e760
