issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T05:00:00Z,2026-02-17T10:00:00+05:00,10,24h,0,0.2172,0.2095,0.2073,0.0,0.8227,6.05,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T06:00:00Z,2026-02-17T11:00:00+05:00,11,24h,0,0.1155,0.1128,0.1116,0.0091,0.6606,4.46,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T07:00:00Z,2026-02-17T12:00:00+05:00,12,24h,0,0.4756,0.4504,0.4153,0.1375,0.9151,5.07,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T08:00:00Z,2026-02-17T13:00:00+05:00,13,24h,0,0.365,0.3702,0.3341,0.1521,0.8422,4.9,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T09:00:00Z,2026-02-17T14:00:00+05:00,14,24h,0,0.2872,0.3683,0.35,0.1287,0.8463,5.09,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T10:00:00Z,2026-02-17T15:00:00+05:00,15,24h,0,0.2977,0.3663,0.3599,0.1172,0.8654,5.15,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T11:00:00Z,2026-02-17T16:00:00+05:00,16,24h,0,0.4094,0.418,0.4381,0.1789,0.8545,4.92,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T12:00:00Z,2026-02-17T17:00:00+05:00,17,24h,0,0.5183,0.5097,0.4907,0.1039,1.0,6.89,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T13:00:00Z,2026-02-17T18:00:00+05:00,18,24h,0,0.5853,0.5365,0.5797,0.0609,0.979,7.2,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T14:00:00Z,2026-02-17T19:00:00+05:00,19,24h,0,0.5054,0.4528,0.4932,0.0564,0.9756,7.21,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T15:00:00Z,2026-02-17T20:00:00+05:00,20,24h,0,0.4409,0.4108,0.4289,0.0609,0.9771,6.95,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T16:00:00Z,2026-02-17T21:00:00+05:00,21,24h,0,0.5171,0.4549,0.5009,0.0799,0.9732,7.09,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T17:00:00Z,2026-02-17T22:00:00+05:00,22,24h,0,0.5356,0.5204,0.5237,0.0744,0.9772,7.25,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T18:00:00Z,2026-02-17T23:00:00+05:00,23,24h,0,0.4843,0.4489,0.4713,0.0771,0.9764,7.76,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,24,48h,0,0.554,0.6249,0.5915,0.1292,1.0,8.63,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T20:00:00Z,2026-02-18T01:00:00+05:00,25,48h,0,0.6743,0.6988,0.6584,0.158,1.0,9.37,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T21:00:00Z,2026-02-18T02:00:00+05:00,26,48h,0,0.6286,0.6432,0.6447,0.1813,0.9792,8.02,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T22:00:00Z,2026-02-18T03:00:00+05:00,27,48h,0,0.6418,0.6055,0.6194,0.1436,0.9816,7.26,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T23:00:00Z,2026-02-18T04:00:00+05:00,28,48h,0,0.6684,0.6321,0.6399,0.153,0.983,7.17,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T00:00:00Z,2026-02-18T05:00:00+05:00,29,48h,0,0.8389,0.7675,0.7587,0.1964,1.0,7.66,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T01:00:00Z,2026-02-18T06:00:00+05:00,30,48h,0,0.8606,0.7829,0.7774,0.2437,1.0,7.92,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T02:00:00Z,2026-02-18T07:00:00+05:00,31,48h,0,0.8494,0.7871,0.7751,0.2236,1.0,7.88,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T03:00:00Z,2026-02-18T08:00:00+05:00,32,48h,0,0.9422,0.9285,0.9295,0.3895,1.0,8.13,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T04:00:00Z,2026-02-18T09:00:00+05:00,33,48h,0,0.9153,0.8578,0.8791,0.3011,1.0,7.23,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T05:00:00Z,2026-02-18T10:00:00+05:00,34,48h,0,0.8318,0.8858,0.8429,0.5371,1.0,7.63,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T06:00:00Z,2026-02-18T11:00:00+05:00,35,48h,0,0.9915,0.9484,0.9571,0.6611,1.0,8.78,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T07:00:00Z,2026-02-18T12:00:00+05:00,36,48h,0,0.982,0.9795,0.9723,0.6854,1.0,9.25,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T08:00:00Z,2026-02-18T13:00:00+05:00,37,48h,0,0.9863,0.9711,0.9768,0.7483,1.0,10.71,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T09:00:00Z,2026-02-18T14:00:00+05:00,38,48h,0,0.9926,0.9709,0.9772,0.8216,1.0,11.28,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T10:00:00Z,2026-02-18T15:00:00+05:00,39,48h,0,0.9816,0.968,0.9749,0.7585,1.0,10.24,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T11:00:00Z,2026-02-18T16:00:00+05:00,40,48h,0,0.9605,0.9618,0.9672,0.6874,0.9997,9.69,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T12:00:00Z,2026-02-18T17:00:00+05:00,41,48h,0,0.8414,0.8634,0.8805,0.4842,1.0,7.79,day3,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T13:00:00Z,2026-02-18T18:00:00+05:00,42,48h,0,0.6846,0.6462,0.6504,0.4013,0.9594,6.33,day3,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T14:00:00Z,2026-02-18T19:00:00+05:00,43,48h,0,0.4605,0.4321,0.4306,0.3407,0.8447,5.32,day3,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T15:00:00Z,2026-02-18T20:00:00+05:00,44,48h,0,0.4503,0.4152,0.4047,0.2913,0.8407,5.0,day3,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T16:00:00Z,2026-02-18T21:00:00+05:00,45,48h,0,0.4444,0.3788,0.399,0.275,0.8382,4.86,day3,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T17:00:00Z,2026-02-18T22:00:00+05:00,46,48h,0,0.4398,0.382,0.4067,0.2651,0.8437,4.89,day3,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T18:00:00Z,2026-02-18T23:00:00+05:00,47,48h,0,0.4276,0.3901,0.3986,0.2512,0.8396,4.83,day3,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T09:00:00Z,2026-02-17T14:00:00+05:00,14,24h,1,0.2872,0.3683,0.35,0.1287,0.8463,5.09,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T10:00:00Z,2026-02-17T15:00:00+05:00,15,24h,1,0.2977,0.3663,0.3599,0.1172,0.8654,5.15,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T11:00:00Z,2026-02-17T16:00:00+05:00,16,24h,1,0.4094,0.418,0.4381,0.1789,0.8545,4.92,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T12:00:00Z,2026-02-17T17:00:00+05:00,17,24h,1,0.5176,0.509,0.4888,0.1039,1.0,6.69,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T13:00:00Z,2026-02-17T18:00:00+05:00,18,24h,1,0.5139,0.5092,0.4998,0.0482,0.9792,6.85,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T14:00:00Z,2026-02-17T19:00:00+05:00,19,24h,1,0.5332,0.492,0.5128,0.0623,0.9745,7.48,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T15:00:00Z,2026-02-17T20:00:00+05:00,20,24h,1,0.5895,0.5604,0.5604,0.1164,0.9757,8.07,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T16:00:00Z,2026-02-17T21:00:00+05:00,21,24h,1,0.6013,0.5215,0.5726,0.1219,0.9737,8.01,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T17:00:00Z,2026-02-17T22:00:00+05:00,22,24h,1,0.556,0.5233,0.5339,0.0763,0.9816,7.32,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T18:00:00Z,2026-02-17T23:00:00+05:00,23,24h,1,0.4543,0.3856,0.4259,0.0528,0.97,7.16,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,24,48h,1,0.4453,0.4099,0.4568,0.049,1.0,7.25,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T20:00:00Z,2026-02-18T01:00:00+05:00,25,48h,1,0.5289,0.5169,0.5311,0.1092,0.9985,7.73,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T21:00:00Z,2026-02-18T02:00:00+05:00,26,48h,1,0.4994,0.4776,0.4755,0.1114,0.961,6.75,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T22:00:00Z,2026-02-18T03:00:00+05:00,27,48h,1,0.5845,0.5491,0.5364,0.1145,0.9668,6.71,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T23:00:00Z,2026-02-18T04:00:00+05:00,28,48h,1,0.6684,0.6063,0.6394,0.1517,0.9771,7.03,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T00:00:00Z,2026-02-18T05:00:00+05:00,29,48h,1,0.8389,0.7675,0.7587,0.1964,1.0,7.66,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T01:00:00Z,2026-02-18T06:00:00+05:00,30,48h,1,0.8606,0.7829,0.7774,0.2437,1.0,7.92,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T02:00:00Z,2026-02-18T07:00:00+05:00,31,48h,1,0.8494,0.7871,0.7751,0.2236,1.0,7.88,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T03:00:00Z,2026-02-18T08:00:00+05:00,32,48h,1,0.9422,0.9285,0.9295,0.3895,1.0,8.13,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T04:00:00Z,2026-02-18T09:00:00+05:00,33,48h,1,0.9153,0.8578,0.8791,0.3011,1.0,7.23,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T05:00:00Z,2026-02-18T10:00:00+05:00,34,48h,1,0.8318,0.8858,0.8429,0.5371,1.0,7.63,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T06:00:00Z,2026-02-18T11:00:00+05:00,35,48h,1,0.9915,0.9484,0.9571,0.6611,1.0,8.78,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T07:00:00Z,2026-02-18T12:00:00+05:00,36,48h,1,0.982,0.9795,0.9723,0.6854,1.0,9.25,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T08:00:00Z,2026-02-18T13:00:00+05:00,37,48h,1,0.9863,0.9711,0.9768,0.7483,1.0,10.71,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T09:00:00Z,2026-02-18T14:00:00+05:00,38,48h,1,0.9926,0.9709,0.9772,0.8216,1.0,11.28,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T10:00:00Z,2026-02-18T15:00:00+05:00,39,48h,1,0.9816,0.968,0.9749,0.7585,1.0,10.24,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T11:00:00Z,2026-02-18T16:00:00+05:00,40,48h,1,0.9605,0.9618,0.9672,0.6874,0.9997,9.69,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T12:00:00Z,2026-02-18T17:00:00+05:00,41,48h,1,0.9106,0.9412,0.9163,0.6106,1.0,8.04,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T13:00:00Z,2026-02-18T18:00:00+05:00,42,48h,1,0.9347,0.8682,0.9165,0.2905,1.0,7.15,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T14:00:00Z,2026-02-18T19:00:00+05:00,43,48h,1,0.7221,0.6584,0.698,0.1651,1.0,6.85,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T15:00:00Z,2026-02-18T20:00:00+05:00,44,48h,1,0.6056,0.5789,0.6045,0.0934,0.9828,7.61,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T16:00:00Z,2026-02-18T21:00:00+05:00,45,48h,1,0.536,0.5528,0.5865,0.1258,0.9615,7.86,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T17:00:00Z,2026-02-18T22:00:00+05:00,46,48h,1,0.4858,0.4188,0.4834,0.0867,0.9314,7.14,day2,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T18:00:00Z,2026-02-18T23:00:00+05:00,47,48h,1,0.4113,0.3282,0.3751,0.0442,0.8808,6.03,day2,best_match,gbm,False,20260217T0000-0360c1
