issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T05:00:00Z,2026-02-17T10:00:00+05:00,10,24h,0,0.219,0.2099,0.2138,0.0,0.801,6.05,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T06:00:00Z,2026-02-17T11:00:00+05:00,11,24h,0,0.1368,0.1251,0.1294,0.0243,0.6238,4.46,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T07:00:00Z,2026-02-17T12:00:00+05:00,12,24h,0,0.4841,0.4249,0.4399,0.1771,0.9016,5.07,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T08:00:00Z,2026-02-17T13:00:00+05:00,13,24h,0,0.3455,0.372,0.3674,0.1607,0.8724,4.9,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T09:00:00Z,2026-02-17T14:00:00+05:00,14,24h,0,0.3292,0.3798,0.3407,0.1766,0.8806,5.09,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T10:00:00Z,2026-02-17T15:00:00+05:00,15,24h,0,0.3361,0.387,0.3668,0.1838,0.8828,5.15,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T11:00:00Z,2026-02-17T16:00:00+05:00,16,24h,0,0.4137,0.407,0.4475,0.1727,0.8804,4.92,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T12:00:00Z,2026-02-17T17:00:00+05:00,17,24h,0,0.5245,0.496,0.4892,0.1002,0.9999,6.89,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T13:00:00Z,2026-02-17T18:00:00+05:00,18,24h,0,0.5948,0.5535,0.5777,0.0813,0.9819,7.2,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T14:00:00Z,2026-02-17T19:00:00+05:00,19,24h,0,0.5169,0.445,0.5145,0.0774,0.967,7.21,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T15:00:00Z,2026-02-17T20:00:00+05:00,20,24h,0,0.4516,0.3838,0.4372,0.0517,0.9681,6.95,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T16:00:00Z,2026-02-17T21:00:00+05:00,21,24h,0,0.5221,0.4471,0.5099,0.0796,0.9674,7.09,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T17:00:00Z,2026-02-17T22:00:00+05:00,22,24h,0,0.5275,0.5043,0.5131,0.0771,0.9745,7.25,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T18:00:00Z,2026-02-17T23:00:00+05:00,23,24h,0,0.5096,0.4497,0.4825,0.0818,0.9801,7.76,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,24,48h,0,0.5955,0.6321,0.5795,0.1304,0.9779,8.63,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T20:00:00Z,2026-02-18T01:00:00+05:00,25,48h,0,0.6856,0.7173,0.6469,0.186,0.9787,9.37,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T21:00:00Z,2026-02-18T02:00:00+05:00,26,48h,0,0.6313,0.6686,0.6542,0.1715,0.9747,8.02,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T22:00:00Z,2026-02-18T03:00:00+05:00,27,48h,0,0.6223,0.6113,0.6251,0.165,0.9803,7.26,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T23:00:00Z,2026-02-18T04:00:00+05:00,28,48h,0,0.6463,0.6295,0.6557,0.2045,0.9777,7.17,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T00:00:00Z,2026-02-18T05:00:00+05:00,29,48h,0,0.8236,0.752,0.7894,0.2428,0.9953,7.66,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T01:00:00Z,2026-02-18T06:00:00+05:00,30,48h,0,0.8503,0.7838,0.8103,0.2638,0.9969,7.92,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T02:00:00Z,2026-02-18T07:00:00+05:00,31,48h,0,0.8467,0.7828,0.8054,0.2474,0.9948,7.88,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T03:00:00Z,2026-02-18T08:00:00+05:00,32,48h,0,0.9341,0.93,0.9535,0.4133,1.0,8.13,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T04:00:00Z,2026-02-18T09:00:00+05:00,33,48h,0,0.9107,0.8575,0.881,0.3518,1.0,7.23,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T05:00:00Z,2026-02-18T10:00:00+05:00,34,48h,0,0.845,0.8685,0.8644,0.4854,0.9974,7.63,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T06:00:00Z,2026-02-18T11:00:00+05:00,35,48h,0,0.9839,0.943,0.9616,0.5754,0.991,8.78,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T07:00:00Z,2026-02-18T12:00:00+05:00,36,48h,0,0.997,0.976,0.9689,0.676,0.9936,9.25,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T08:00:00Z,2026-02-18T13:00:00+05:00,37,48h,0,0.9978,0.9721,0.9741,0.8179,0.9922,10.71,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T09:00:00Z,2026-02-18T14:00:00+05:00,38,48h,0,0.9994,0.9741,0.9753,0.8162,0.9917,11.28,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T10:00:00Z,2026-02-18T15:00:00+05:00,39,48h,0,0.9912,0.9698,0.9659,0.6862,0.9914,10.24,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T11:00:00Z,2026-02-18T16:00:00+05:00,40,48h,0,0.9606,0.9699,0.9654,0.5843,0.9891,9.69,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T12:00:00Z,2026-02-18T17:00:00+05:00,41,48h,0,0.8703,0.8471,0.873,0.4318,1.0,7.79,day3,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T13:00:00Z,2026-02-18T18:00:00+05:00,42,48h,0,0.6829,0.6198,0.6258,0.3543,0.975,6.33,day3,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T14:00:00Z,2026-02-18T19:00:00+05:00,43,48h,0,0.4532,0.4158,0.4194,0.3065,0.8663,5.32,day3,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T15:00:00Z,2026-02-18T20:00:00+05:00,44,48h,0,0.4321,0.4122,0.4072,0.2584,0.8504,5.0,day3,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T16:00:00Z,2026-02-18T21:00:00+05:00,45,48h,0,0.4203,0.3811,0.4046,0.2423,0.8535,4.86,day3,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T17:00:00Z,2026-02-18T22:00:00+05:00,46,48h,0,0.4183,0.3733,0.3989,0.2382,0.8493,4.89,day3,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T18:00:00Z,2026-02-18T23:00:00+05:00,47,48h,0,0.4153,0.3646,0.4003,0.233,0.8449,4.83,day3,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T09:00:00Z,2026-02-17T14:00:00+05:00,14,24h,1,0.3292,0.3798,0.3407,0.1766,0.8806,5.09,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T10:00:00Z,2026-02-17T15:00:00+05:00,15,24h,1,0.3361,0.387,0.3668,0.1838,0.8828,5.15,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T11:00:00Z,2026-02-17T16:00:00+05:00,16,24h,1,0.4137,0.407,0.4475,0.1727,0.8804,4.92,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T12:00:00Z,2026-02-17T17:00:00+05:00,17,24h,1,0.5245,0.4957,0.4892,0.1009,1.0,6.69,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T13:00:00Z,2026-02-17T18:00:00+05:00,18,24h,1,0.5105,0.5089,0.4862,0.0621,0.9749,6.85,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T14:00:00Z,2026-02-17T19:00:00+05:00,19,24h,1,0.5469,0.461,0.5377,0.0833,0.9683,7.48,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T15:00:00Z,2026-02-17T20:00:00+05:00,20,24h,1,0.5886,0.5503,0.5602,0.1288,0.9721,8.07,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T16:00:00Z,2026-02-17T21:00:00+05:00,21,24h,1,0.5895,0.4997,0.5709,0.127,0.9719,8.01,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T17:00:00Z,2026-02-17T22:00:00+05:00,22,24h,1,0.5536,0.5043,0.5099,0.0816,0.973,7.32,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T18:00:00Z,2026-02-17T23:00:00+05:00,23,24h,1,0.4745,0.3902,0.4611,0.0687,0.9699,7.16,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,24,48h,1,0.4766,0.4111,0.4653,0.066,0.9809,7.25,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T20:00:00Z,2026-02-18T01:00:00+05:00,25,48h,1,0.5492,0.5169,0.5521,0.1369,0.9783,7.73,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T21:00:00Z,2026-02-18T02:00:00+05:00,26,48h,1,0.4847,0.4817,0.46,0.1002,0.9663,6.75,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T22:00:00Z,2026-02-18T03:00:00+05:00,27,48h,1,0.5566,0.535,0.5441,0.1335,0.9779,6.71,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T23:00:00Z,2026-02-18T04:00:00+05:00,28,48h,1,0.6463,0.6047,0.6557,0.203,0.9694,7.03,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T00:00:00Z,2026-02-18T05:00:00+05:00,29,48h,1,0.8236,0.752,0.7894,0.2428,0.9953,7.66,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T01:00:00Z,2026-02-18T06:00:00+05:00,30,48h,1,0.8503,0.7838,0.8103,0.2638,0.9969,7.92,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T02:00:00Z,2026-02-18T07:00:00+05:00,31,48h,1,0.8467,0.7828,0.8054,0.2474,0.9948,7.88,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T03:00:00Z,2026-02-18T08:00:00+05:00,32,48h,1,0.9341,0.93,0.9535,0.4133,1.0,8.13,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T04:00:00Z,2026-02-18T09:00:00+05:00,33,48h,1,0.9107,0.8575,0.881,0.3518,1.0,7.23,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T05:00:00Z,2026-02-18T10:00:00+05:00,34,48h,1,0.845,0.8685,0.8644,0.4854,0.9974,7.63,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T06:00:00Z,2026-02-18T11:00:00+05:00,35,48h,1,0.9839,0.943,0.9616,0.5754,0.991,8.78,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T07:00:00Z,2026-02-18T12:00:00+05:00,36,48h,1,0.997,0.976,0.9689,0.676,0.9936,9.25,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T08:00:00Z,2026-02-18T13:00:00+05:00,37,48h,1,0.9978,0.9721,0.9741,0.8179,0.9922,10.71,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T09:00:00Z,2026-02-18T14:00:00+05:00,38,48h,1,0.9994,0.9741,0.9753,0.8162,0.9917,11.28,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T10:00:00Z,2026-02-18T15:00:00+05:00,39,48h,1,0.9912,0.9698,0.9659,0.6862,0.9914,10.24,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T11:00:00Z,2026-02-18T16:00:00+05:00,40,48h,1,0.9606,0.9699,0.9654,0.5843,0.9891,9.69,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T12:00:00Z,2026-02-18T17:00:00+05:00,41,48h,1,0.9468,0.9306,0.9299,0.5534,1.0,8.04,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T13:00:00Z,2026-02-18T18:00:00+05:00,42,48h,1,0.9506,0.8571,0.8957,0.3182,1.0,7.15,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T14:00:00Z,2026-02-18T19:00:00+05:00,43,48h,1,0.7057,0.6348,0.6805,0.1963,0.9939,6.85,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T15:00:00Z,2026-02-18T20:00:00+05:00,44,48h,1,0.61,0.5594,0.5785,0.1269,0.9513,7.61,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T16:00:00Z,2026-02-18T21:00:00+05:00,45,48h,1,0.5522,0.5621,0.5571,0.1483,0.9435,7.86,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T17:00:00Z,2026-02-18T22:00:00+05:00,46,48h,1,0.4871,0.4274,0.4558,0.131,0.9235,7.14,day2,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T18:00:00Z,2026-02-18T23:00:00+05:00,47,48h,1,0.4063,0.341,0.4021,0.0551,0.876,6.03,day2,best_match,gbm,False,20260217T0000-1fd154
