issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T05:00:00Z,2026-02-17T10:00:00+05:00,10,24h,0,0.2095,0.2056,0.2057,0.0,0.7881,6.05,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T06:00:00Z,2026-02-17T11:00:00+05:00,11,24h,0,0.1161,0.1185,0.1435,0.0926,0.7003,4.46,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T07:00:00Z,2026-02-17T12:00:00+05:00,12,24h,0,0.4615,0.4235,0.424,0.2258,0.9575,5.07,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T08:00:00Z,2026-02-17T13:00:00+05:00,13,24h,0,0.3583,0.3817,0.3523,0.2308,0.8687,4.9,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T09:00:00Z,2026-02-17T14:00:00+05:00,14,24h,0,0.3208,0.3545,0.3561,0.2163,0.8662,5.09,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T10:00:00Z,2026-02-17T15:00:00+05:00,15,24h,0,0.3366,0.366,0.3391,0.2007,0.8634,5.15,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T11:00:00Z,2026-02-17T16:00:00+05:00,16,24h,0,0.4502,0.4273,0.4321,0.2251,0.8732,4.92,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T12:00:00Z,2026-02-17T17:00:00+05:00,17,24h,0,0.5356,0.5415,0.4986,0.1065,1.0,6.89,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T13:00:00Z,2026-02-17T18:00:00+05:00,18,24h,0,0.585,0.5754,0.5492,0.0979,0.9998,7.2,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T14:00:00Z,2026-02-17T19:00:00+05:00,19,24h,0,0.5202,0.449,0.4761,0.0902,0.9801,7.21,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T15:00:00Z,2026-02-17T20:00:00+05:00,20,24h,0,0.4481,0.4138,0.4206,0.0557,0.9777,6.95,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T16:00:00Z,2026-02-17T21:00:00+05:00,21,24h,0,0.5078,0.4554,0.4964,0.0952,0.9787,7.09,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T17:00:00Z,2026-02-17T22:00:00+05:00,22,24h,0,0.5125,0.5189,0.5191,0.1019,0.9882,7.25,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T18:00:00Z,2026-02-17T23:00:00+05:00,23,24h,0,0.491,0.4358,0.5041,0.0878,0.9877,7.76,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,24,48h,0,0.5674,0.5915,0.6165,0.1404,0.9902,8.63,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T20:00:00Z,2026-02-18T01:00:00+05:00,25,48h,0,0.689,0.6911,0.7057,0.163,0.9912,9.37,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T21:00:00Z,2026-02-18T02:00:00+05:00,26,48h,0,0.6076,0.6855,0.6441,0.1833,0.9829,8.02,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T22:00:00Z,2026-02-18T03:00:00+05:00,27,48h,0,0.6377,0.6236,0.6077,0.1597,0.9893,7.26,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T23:00:00Z,2026-02-18T04:00:00+05:00,28,48h,0,0.6687,0.624,0.614,0.1935,0.9834,7.17,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T00:00:00Z,2026-02-18T05:00:00+05:00,29,48h,0,0.8185,0.7775,0.7906,0.2475,0.9954,7.66,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T01:00:00Z,2026-02-18T06:00:00+05:00,30,48h,0,0.8487,0.7913,0.8165,0.2878,0.9948,7.92,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T02:00:00Z,2026-02-18T07:00:00+05:00,31,48h,0,0.8275,0.7891,0.8092,0.2519,0.9939,7.88,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T03:00:00Z,2026-02-18T08:00:00+05:00,32,48h,0,0.9495,0.897,0.9316,0.3603,1.0,8.13,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T04:00:00Z,2026-02-18T09:00:00+05:00,33,48h,0,0.9232,0.8559,0.8388,0.3542,1.0,7.23,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T05:00:00Z,2026-02-18T10:00:00+05:00,34,48h,0,0.8248,0.8817,0.8711,0.5405,1.0,7.63,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T06:00:00Z,2026-02-18T11:00:00+05:00,35,48h,0,0.9853,0.9431,0.9635,0.6494,0.9987,8.78,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T07:00:00Z,2026-02-18T12:00:00+05:00,36,48h,0,0.9788,0.9707,0.9711,0.7129,1.0,9.25,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T08:00:00Z,2026-02-18T13:00:00+05:00,37,48h,0,0.9758,0.9667,0.9839,0.7974,1.0,10.71,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T09:00:00Z,2026-02-18T14:00:00+05:00,38,48h,0,0.9741,0.9671,0.9866,0.8791,0.9982,11.28,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T10:00:00Z,2026-02-18T15:00:00+05:00,39,48h,0,0.9671,0.9663,0.9828,0.7483,0.9959,10.24,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T11:00:00Z,2026-02-18T16:00:00+05:00,40,48h,0,0.9596,0.957,0.9651,0.6919,0.9932,9.69,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T12:00:00Z,2026-02-18T17:00:00+05:00,41,48h,0,0.8798,0.8601,0.8697,0.4843,1.0,7.79,day3,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T13:00:00Z,2026-02-18T18:00:00+05:00,42,48h,0,0.7048,0.6199,0.6723,0.3978,0.9812,6.33,day3,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T14:00:00Z,2026-02-18T19:00:00+05:00,43,48h,0,0.473,0.4044,0.4228,0.3473,0.8586,5.32,day3,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T15:00:00Z,2026-02-18T20:00:00+05:00,44,48h,0,0.458,0.4033,0.4042,0.32,0.8439,5.0,day3,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T16:00:00Z,2026-02-18T21:00:00+05:00,45,48h,0,0.45,0.3821,0.3878,0.2493,0.841,4.86,day3,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T17:00:00Z,2026-02-18T22:00:00+05:00,46,48h,0,0.4425,0.3737,0.3958,0.2585,0.844,4.89,day3,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T18:00:00Z,2026-02-18T23:00:00+05:00,47,48h,0,0.4343,0.3708,0.3925,0.2557,0.8437,4.83,day3,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T09:00:00Z,2026-02-17T14:00:00+05:00,14,24h,1,0.3208,0.3545,0.3561,0.2163,0.8662,5.09,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T10:00:00Z,2026-02-17T15:00:00+05:00,15,24h,1,0.3366,0.366,0.3391,0.2007,0.8634,5.15,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T11:00:00Z,2026-02-17T16:00:00+05:00,16,24h,1,0.4502,0.4273,0.4321,0.2251,0.8732,4.92,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T12:00:00Z,2026-02-17T17:00:00+05:00,17,24h,1,0.5333,0.5415,0.5025,0.1138,1.0,6.69,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T13:00:00Z,2026-02-17T18:00:00+05:00,18,24h,1,0.5051,0.5415,0.4948,0.0875,0.9916,6.85,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T14:00:00Z,2026-02-17T19:00:00+05:00,19,24h,1,0.5459,0.5031,0.5235,0.0976,0.9835,7.48,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T15:00:00Z,2026-02-17T20:00:00+05:00,20,24h,1,0.5757,0.5364,0.472,0.1302,0.9799,8.07,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T16:00:00Z,2026-02-17T21:00:00+05:00,21,24h,1,0.5504,0.5263,0.4876,0.1263,0.9773,8.01,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T17:00:00Z,2026-02-17T22:00:00+05:00,22,24h,1,0.535,0.5107,0.5164,0.1032,0.979,7.32,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T18:00:00Z,2026-02-17T23:00:00+05:00,23,24h,1,0.4499,0.3783,0.4164,0.0806,0.9806,7.16,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,24,48h,1,0.4656,0.3956,0.4482,0.0701,0.9972,7.25,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T20:00:00Z,2026-02-18T01:00:00+05:00,25,48h,1,0.53,0.4896,0.5376,0.1095,0.9907,7.73,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T21:00:00Z,2026-02-18T02:00:00+05:00,26,48h,1,0.484,0.4887,0.46,0.0813,0.9779,6.75,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T22:00:00Z,2026-02-18T03:00:00+05:00,27,48h,1,0.5696,0.553,0.5305,0.1062,0.9776,6.71,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T23:00:00Z,2026-02-18T04:00:00+05:00,28,48h,1,0.6687,0.6164,0.614,0.1838,0.9763,7.03,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T00:00:00Z,2026-02-18T05:00:00+05:00,29,48h,1,0.8185,0.7775,0.7906,0.2475,0.9954,7.66,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T01:00:00Z,2026-02-18T06:00:00+05:00,30,48h,1,0.8487,0.7913,0.8165,0.2878,0.9948,7.92,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T02:00:00Z,2026-02-18T07:00:00+05:00,31,48h,1,0.8275,0.7891,0.8092,0.2519,0.9939,7.88,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T03:00:00Z,2026-02-18T08:00:00+05:00,32,48h,1,0.9495,0.897,0.9316,0.3603,1.0,8.13,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T04:00:00Z,2026-02-18T09:00:00+05:00,33,48h,1,0.9232,0.8559,0.8388,0.3542,1.0,7.23,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T05:00:00Z,2026-02-18T10:00:00+05:00,34,48h,1,0.8248,0.8817,0.8711,0.5405,1.0,7.63,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T06:00:00Z,2026-02-18T11:00:00+05:00,35,48h,1,0.9853,0.9431,0.9635,0.6494,0.9987,8.78,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T07:00:00Z,2026-02-18T12:00:00+05:00,36,48h,1,0.9788,0.9707,0.9711,0.7129,1.0,9.25,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T08:00:00Z,2026-02-18T13:00:00+05:00,37,48h,1,0.9758,0.9667,0.9839,0.7974,1.0,10.71,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T09:00:00Z,2026-02-18T14:00:00+05:00,38,48h,1,0.9741,0.9671,0.9866,0.8791,0.9982,11.28,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T10:00:00Z,2026-02-18T15:00:00+05:00,39,48h,1,0.9671,0.9663,0.9828,0.7483,0.9959,10.24,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T11:00:00Z,2026-02-18T16:00:00+05:00,40,48h,1,0.9596,0.957,0.9651,0.6919,0.9932,9.69,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T12:00:00Z,2026-02-18T17:00:00+05:00,41,48h,1,0.9203,0.9552,0.9547,0.5836,1.0,8.04,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T13:00:00Z,2026-02-18T18:00:00+05:00,42,48h,1,0.982,0.8577,0.8668,0.3272,1.0,7.15,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T14:00:00Z,2026-02-18T19:00:00+05:00,43,48h,1,0.7364,0.6692,0.6849,0.1826,1.0,6.85,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T15:00:00Z,2026-02-18T20:00:00+05:00,44,48h,1,0.6,0.5428,0.6169,0.134,0.997,7.61,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T16:00:00Z,2026-02-18T21:00:00+05:00,45,48h,1,0.5228,0.5346,0.5847,0.1398,0.9784,7.86,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T17:00:00Z,2026-02-18T22:00:00+05:00,46,48h,1,0.4871,0.4203,0.4575,0.1332,0.9492,7.14,day2,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-18T18:00:00Z,2026-02-18T23:00:00+05:00,47,48h,1,0.3911,0.3308,0.3356,0.0566,0.8815,6.03,day2,best_match,gbm,False,20260217T0000-736f9b
