issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T17:00:00Z,2026-02-03T22:00:00+05:00,22,24h,0,0.3081,0.2928,0.299,0.0208,0.844,6.6,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T18:00:00Z,2026-02-03T23:00:00+05:00,23,24h,0,0.1942,0.2056,0.1937,0.0042,0.7488,5.34,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,24,48h,0,0.1939,0.2035,0.1936,0.0033,0.741,5.28,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T20:00:00Z,2026-02-04T01:00:00+05:00,25,48h,0,0.2474,0.2528,0.2386,0.0087,0.7855,6.17,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T21:00:00Z,2026-02-04T02:00:00+05:00,26,48h,0,0.2889,0.279,0.269,0.0083,0.8498,6.56,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T22:00:00Z,2026-02-04T03:00:00+05:00,27,48h,0,0.316,0.299,0.2949,0.0123,0.8465,6.78,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T23:00:00Z,2026-02-04T04:00:00+05:00,28,48h,0,0.416,0.4115,0.412,0.0579,0.9271,7.62,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T00:00:00Z,2026-02-04T05:00:00+05:00,29,48h,0,0.2747,0.2541,0.2599,0.0071,0.7874,6.55,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T01:00:00Z,2026-02-04T06:00:00+05:00,30,48h,0,0.2669,0.2522,0.2445,0.0104,0.8159,6.16,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T02:00:00Z,2026-02-04T07:00:00+05:00,31,48h,0,0.2838,0.2579,0.2622,0.0096,0.8135,6.29,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T03:00:00Z,2026-02-04T08:00:00+05:00,32,48h,0,0.3477,0.3208,0.3184,0.0397,0.8563,7.15,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T04:00:00Z,2026-02-04T09:00:00+05:00,33,48h,0,0.2343,0.2192,0.2167,0.005,0.8081,6.16,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T05:00:00Z,2026-02-04T10:00:00+05:00,34,48h,0,0.1728,0.1671,0.1627,0.0,0.6805,5.19,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T06:00:00Z,2026-02-04T11:00:00+05:00,35,48h,0,0.2356,0.1998,0.2146,0.0279,0.7465,5.21,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T07:00:00Z,2026-02-04T12:00:00+05:00,36,48h,0,0.1751,0.1341,0.1525,0.0261,0.6394,4.04,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T08:00:00Z,2026-02-04T13:00:00+05:00,37,48h,0,0.1803,0.1642,0.1534,0.0292,0.6079,3.91,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T09:00:00Z,2026-02-04T14:00:00+05:00,38,48h,0,0.1949,0.1679,0.1698,0.0328,0.5764,4.41,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T10:00:00Z,2026-02-04T15:00:00+05:00,39,48h,0,0.2024,0.1752,0.1766,0.0405,0.5516,4.21,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T11:00:00Z,2026-02-04T16:00:00+05:00,40,48h,0,0.1881,0.157,0.1539,0.0117,0.4896,3.48,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T12:00:00Z,2026-02-04T17:00:00+05:00,41,48h,0,0.2271,0.218,0.1978,0.0056,0.4353,2.19,day3,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T13:00:00Z,2026-02-04T18:00:00+05:00,42,48h,0,0.155,0.1384,0.1128,0.0063,0.3155,1.3,day3,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T14:00:00Z,2026-02-04T19:00:00+05:00,43,48h,0,0.1658,0.1584,0.1482,0.0047,0.3928,1.42,day3,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T15:00:00Z,2026-02-04T20:00:00+05:00,44,48h,0,0.3707,0.3498,0.3255,0.0258,0.8389,5.75,day3,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T16:00:00Z,2026-02-04T21:00:00+05:00,45,48h,0,0.4165,0.3812,0.3713,0.0346,0.894,6.51,day3,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T17:00:00Z,2026-02-04T22:00:00+05:00,46,48h,0,0.4733,0.4692,0.4247,0.0688,0.9509,7.59,day3,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T18:00:00Z,2026-02-04T23:00:00+05:00,47,48h,0,0.4605,0.4608,0.4134,0.0632,0.9512,7.59,day3,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T09:00:00Z,2026-02-03T14:00:00+05:00,14,24h,1,0.036,0.0396,0.0453,0.0,0.3183,3.2,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T10:00:00Z,2026-02-03T15:00:00+05:00,15,24h,1,0.0264,0.0366,0.026,0.0,0.1748,2.45,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T11:00:00Z,2026-02-03T16:00:00+05:00,16,24h,1,0.0373,0.0651,0.0641,0.0,0.3099,3.2,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T12:00:00Z,2026-02-03T17:00:00+05:00,17,24h,1,0.143,0.1495,0.1383,0.002,0.5665,4.86,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T13:00:00Z,2026-02-03T18:00:00+05:00,18,24h,1,0.1287,0.124,0.1258,0.0013,0.5124,4.44,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T14:00:00Z,2026-02-03T19:00:00+05:00,19,24h,1,0.3062,0.3029,0.3017,0.0199,0.7863,6.42,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T15:00:00Z,2026-02-03T20:00:00+05:00,20,24h,1,0.3846,0.3647,0.3723,0.0339,0.8671,7.23,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T16:00:00Z,2026-02-03T21:00:00+05:00,21,24h,1,0.3371,0.3209,0.3169,0.0214,0.847,6.54,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T17:00:00Z,2026-02-03T22:00:00+05:00,22,24h,1,0.3075,0.2881,0.2941,0.0184,0.8394,6.36,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T18:00:00Z,2026-02-03T23:00:00+05:00,23,24h,1,0.3268,0.3231,0.3133,0.0179,0.8672,6.6,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,24,48h,1,0.2987,0.2783,0.2834,0.0072,0.8034,6.29,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T20:00:00Z,2026-02-04T01:00:00+05:00,25,48h,1,0.3697,0.3543,0.3449,0.037,0.9204,7.24,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T21:00:00Z,2026-02-04T02:00:00+05:00,26,48h,1,0.3174,0.3117,0.2926,0.0121,0.8706,6.48,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T22:00:00Z,2026-02-04T03:00:00+05:00,27,48h,1,0.2882,0.2616,0.2661,0.0094,0.8193,6.37,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T23:00:00Z,2026-02-04T04:00:00+05:00,28,48h,1,0.3066,0.2846,0.2878,0.0155,0.8465,6.16,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T00:00:00Z,2026-02-04T05:00:00+05:00,29,48h,1,0.2747,0.2541,0.2599,0.0071,0.7874,6.55,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T01:00:00Z,2026-02-04T06:00:00+05:00,30,48h,1,0.2669,0.2522,0.2445,0.0104,0.8159,6.16,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T02:00:00Z,2026-02-04T07:00:00+05:00,31,48h,1,0.2838,0.2579,0.2622,0.0096,0.8135,6.29,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T03:00:00Z,2026-02-04T08:00:00+05:00,32,48h,1,0.3477,0.3208,0.3184,0.0397,0.8563,7.15,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T04:00:00Z,2026-02-04T09:00:00+05:00,33,48h,1,0.2343,0.2192,0.2167,0.005,0.8081,6.16,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T05:00:00Z,2026-02-04T10:00:00+05:00,34,48h,1,0.1728,0.1671,0.1627,0.0,0.6805,5.19,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T06:00:00Z,2026-02-04T11:00:00+05:00,35,48h,1,0.2356,0.1998,0.2146,0.0279,0.7465,5.21,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T07:00:00Z,2026-02-04T12:00:00+05:00,36,48h,1,0.1751,0.1341,0.1525,0.0261,0.6394,4.04,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T08:00:00Z,2026-02-04T13:00:00+05:00,37,48h,1,0.1803,0.1642,0.1534,0.0292,0.6079,3.91,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T09:00:00Z,2026-02-04T14:00:00+05:00,38,48h,1,0.1949,0.1679,0.1698,0.0328,0.5764,4.41,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T10:00:00Z,2026-02-04T15:00:00+05:00,39,48h,1,0.2024,0.1752,0.1766,0.0405,0.5516,4.21,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T11:00:00Z,2026-02-04T16:00:00+05:00,40,48h,1,0.1881,0.157,0.1539,0.0117,0.4896,3.48,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T12:00:00Z,2026-02-04T17:00:00+05:00,41,48h,1,0.0376,0.0536,0.0499,0.0,0.3525,2.84,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T13:00:00Z,2026-02-04T18:00:00+05:00,42,48h,1,0.0252,0.0416,0.0319,0.0,0.1481,0.73,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T14:00:00Z,2026-02-04T19:00:00+05:00,43,48h,1,0.141,0.1123,0.1084,0.0,0.64,5.05,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T15:00:00Z,2026-02-04T20:00:00+05:00,44,48h,1,0.2796,0.2401,0.241,0.0184,0.818,6.54,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T16:00:00Z,2026-02-04T21:00:00+05:00,45,48h,1,0.4827,0.4257,0.4553,0.072,0.9816,7.2,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T17:00:00Z,2026-02-04T22:00:00+05:00,46,48h,1,0.5687,0.6115,0.6169,0.0976,1.0,7.67,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T18:00:00Z,2026-02-04T23:00:00+05:00,47,48h,1,0.5514,0.5535,0.5526,0.1013,1.0,7.38,day2,best_match,gbm,False,20260203T0000-96784e
