issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T10:00:00Z,2026-02-04T15:00:00+05:00,39,48h,0,0.2037,0.1967,0.1721,0.0497,0.5781,4.21,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T11:00:00Z,2026-02-04T16:00:00+05:00,40,48h,0,0.1824,0.1536,0.1585,0.0195,0.4934,3.48,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T12:00:00Z,2026-02-04T17:00:00+05:00,41,48h,0,0.2457,0.211,0.1982,0.0039,0.4571,2.19,day3,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T13:00:00Z,2026-02-04T18:00:00+05:00,42,48h,0,0.1596,0.1356,0.1121,0.0,0.3291,1.3,day3,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T14:00:00Z,2026-02-04T19:00:00+05:00,43,48h,0,0.1563,0.1491,0.1469,0.0,0.4138,1.42,day3,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T15:00:00Z,2026-02-04T20:00:00+05:00,44,48h,0,0.3727,0.3299,0.3236,0.0456,0.8588,5.75,day3,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T16:00:00Z,2026-02-04T21:00:00+05:00,45,48h,0,0.4268,0.3632,0.3661,0.0561,0.9004,6.51,day3,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T17:00:00Z,2026-02-04T22:00:00+05:00,46,48h,0,0.4729,0.4396,0.4282,0.0933,0.9604,7.59,day3,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T18:00:00Z,2026-02-04T23:00:00+05:00,47,48h,0,0.4619,0.4399,0.4072,0.0932,0.9634,7.59,day3,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T09:00:00Z,2026-02-03T14:00:00+05:00,14,24h,1,0.0363,0.0416,0.0449,0.0,0.3157,3.2,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T10:00:00Z,2026-02-03T15:00:00+05:00,15,24h,1,0.035,0.0414,0.0251,0.0,0.1857,2.45,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T11:00:00Z,2026-02-03T16:00:00+05:00,16,24h,1,0.0381,0.0625,0.0645,0.0,0.3061,3.2,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T12:00:00Z,2026-02-03T17:00:00+05:00,17,24h,1,0.1401,0.1553,0.1384,0.0,0.5981,4.86,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T13:00:00Z,2026-02-03T18:00:00+05:00,18,24h,1,0.1333,0.1261,0.1219,0.0,0.5237,4.44,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T14:00:00Z,2026-02-03T19:00:00+05:00,19,24h,1,0.313,0.306,0.2977,0.0089,0.803,6.42,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T15:00:00Z,2026-02-03T20:00:00+05:00,20,24h,1,0.3941,0.3609,0.3668,0.0273,0.8799,7.23,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T16:00:00Z,2026-02-03T21:00:00+05:00,21,24h,1,0.3437,0.3205,0.3153,0.0113,0.8633,6.54,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T17:00:00Z,2026-02-03T22:00:00+05:00,22,24h,1,0.3089,0.2888,0.2895,0.0065,0.8432,6.36,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T18:00:00Z,2026-02-03T23:00:00+05:00,23,24h,1,0.3309,0.3228,0.3089,0.0079,0.8723,6.6,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,24,48h,1,0.3025,0.2778,0.2838,0.0,0.815,6.29,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T20:00:00Z,2026-02-04T01:00:00+05:00,25,48h,1,0.3734,0.3575,0.3418,0.0312,0.9196,7.24,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T21:00:00Z,2026-02-04T02:00:00+05:00,26,48h,1,0.321,0.3126,0.291,0.0021,0.8745,6.48,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T22:00:00Z,2026-02-04T03:00:00+05:00,27,48h,1,0.2919,0.2601,0.2636,0.0002,0.8289,6.37,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T23:00:00Z,2026-02-04T04:00:00+05:00,28,48h,1,0.3091,0.2978,0.2843,0.0432,0.8598,6.16,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T00:00:00Z,2026-02-04T05:00:00+05:00,29,48h,1,0.2747,0.261,0.2589,0.0,0.7939,6.55,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T01:00:00Z,2026-02-04T06:00:00+05:00,30,48h,1,0.2672,0.2608,0.2436,0.037,0.8161,6.16,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T02:00:00Z,2026-02-04T07:00:00+05:00,31,48h,1,0.2824,0.2693,0.2613,0.033,0.8224,6.29,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T03:00:00Z,2026-02-04T08:00:00+05:00,32,48h,1,0.3546,0.343,0.3186,0.0702,0.8526,7.15,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T04:00:00Z,2026-02-04T09:00:00+05:00,33,48h,1,0.235,0.2357,0.2159,0.0345,0.8036,6.16,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T05:00:00Z,2026-02-04T10:00:00+05:00,34,48h,1,0.1711,0.1803,0.162,0.0204,0.6903,5.19,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T06:00:00Z,2026-02-04T11:00:00+05:00,35,48h,1,0.2333,0.2318,0.2169,0.0603,0.7581,5.21,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T07:00:00Z,2026-02-04T12:00:00+05:00,36,48h,1,0.1726,0.1516,0.155,0.0385,0.6388,4.04,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T08:00:00Z,2026-02-04T13:00:00+05:00,37,48h,1,0.1776,0.1569,0.156,0.0472,0.6129,3.91,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T09:00:00Z,2026-02-04T14:00:00+05:00,38,48h,1,0.1909,0.1694,0.1699,0.0509,0.6045,4.41,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T10:00:00Z,2026-02-04T15:00:00+05:00,39,48h,1,0.2037,0.1967,0.1721,0.0497,0.5781,4.21,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T11:00:00Z,2026-02-04T16:00:00+05:00,40,48h,1,0.1824,0.1536,0.1585,0.0195,0.4934,3.48,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T12:00:00Z,2026-02-04T17:00:00+05:00,41,48h,1,0.0388,0.0643,0.0479,0.0,0.3551,2.84,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T13:00:00Z,2026-02-04T18:00:00+05:00,42,48h,1,0.0274,0.0422,0.0325,0.0,0.1444,0.73,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T14:00:00Z,2026-02-04T19:00:00+05:00,43,48h,1,0.1329,0.0999,0.107,0.0,0.5994,5.05,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T15:00:00Z,2026-02-04T20:00:00+05:00,44,48h,1,0.2708,0.23,0.2434,0.0102,0.8112,6.54,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T16:00:00Z,2026-02-04T21:00:00+05:00,45,48h,1,0.4902,0.4228,0.4553,0.066,0.9604,7.2,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T17:00:00Z,2026-02-04T22:00:00+05:00,46,48h,1,0.5676,0.6024,0.6129,0.0966,1.0,7.67,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T18:00:00Z,2026-02-04T23:00:00+05:00,47,48h,1,0.5493,0.5507,0.5494,0.1202,1.0,7.38,day2,best_match,gbm,False,20260203T0000-dd3d51
