issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T05:00:00Z,2026-02-03T10:00:00+05:00,10,24h,0,0.0233,0.0273,0.0253,0.0,0.2637,3.43,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T06:00:00Z,2026-02-03T11:00:00+05:00,11,24h,0,0.0851,0.0843,0.0808,0.0,0.4723,5.06,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T07:00:00Z,2026-02-03T12:00:00+05:00,12,24h,0,0.0767,0.0685,0.0575,0.0,0.397,4.82,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T08:00:00Z,2026-02-03T13:00:00+05:00,13,24h,0,0.024,0.0223,0.0223,0.0,0.2729,3.15,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T09:00:00Z,2026-02-03T14:00:00+05:00,14,24h,0,0.0363,0.0416,0.0394,0.0,0.2973,3.2,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T10:00:00Z,2026-02-03T15:00:00+05:00,15,24h,0,0.03,0.0507,0.0295,0.0,0.207,2.45,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T11:00:00Z,2026-02-03T16:00:00+05:00,16,24h,0,0.0434,0.0594,0.0486,0.0,0.317,3.2,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T12:00:00Z,2026-02-03T17:00:00+05:00,17,24h,0,0.1008,0.1112,0.0835,0.0,0.4728,4.14,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T13:00:00Z,2026-02-03T18:00:00+05:00,18,24h,0,0.2551,0.2398,0.2262,0.0023,0.7749,6.04,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T14:00:00Z,2026-02-03T19:00:00+05:00,19,24h,0,0.4155,0.396,0.3758,0.0139,0.876,7.64,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T15:00:00Z,2026-02-03T20:00:00+05:00,20,24h,0,0.408,0.3621,0.3764,0.0132,0.8627,7.09,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T16:00:00Z,2026-02-03T21:00:00+05:00,21,24h,0,0.3443,0.3212,0.3176,0.0179,0.8457,6.72,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T17:00:00Z,2026-02-03T22:00:00+05:00,22,24h,0,0.354,0.2956,0.328,0.0135,0.8545,6.6,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T18:00:00Z,2026-02-03T23:00:00+05:00,23,24h,0,0.205,0.2008,0.2064,0.0,0.7237,5.34,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,24,48h,0,0.2035,0.1973,0.2058,0.0,0.7626,5.28,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T20:00:00Z,2026-02-04T01:00:00+05:00,25,48h,0,0.2642,0.2395,0.272,0.0,0.7932,6.17,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T21:00:00Z,2026-02-04T02:00:00+05:00,26,48h,0,0.3015,0.2634,0.298,0.0,0.8565,6.56,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T22:00:00Z,2026-02-04T03:00:00+05:00,27,48h,0,0.3364,0.2947,0.3204,0.01,0.8617,6.78,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T23:00:00Z,2026-02-04T04:00:00+05:00,28,48h,0,0.4165,0.4014,0.4118,0.0389,0.9132,7.62,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T00:00:00Z,2026-02-04T05:00:00+05:00,29,48h,0,0.2678,0.2351,0.2803,0.0,0.8002,6.55,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T01:00:00Z,2026-02-04T06:00:00+05:00,30,48h,0,0.2578,0.2492,0.2696,0.0003,0.8484,6.16,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T02:00:00Z,2026-02-04T07:00:00+05:00,31,48h,0,0.2762,0.2637,0.2788,0.0,0.8408,6.29,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T03:00:00Z,2026-02-04T08:00:00+05:00,32,48h,0,0.33,0.3275,0.3412,0.0296,0.8832,7.15,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T04:00:00Z,2026-02-04T09:00:00+05:00,33,48h,0,0.2285,0.2219,0.2406,0.0,0.8318,6.16,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T05:00:00Z,2026-02-04T10:00:00+05:00,34,48h,0,0.1495,0.1506,0.1609,0.0,0.7133,5.19,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T06:00:00Z,2026-02-04T11:00:00+05:00,35,48h,0,0.2017,0.216,0.2302,0.0105,0.6903,5.21,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T07:00:00Z,2026-02-04T12:00:00+05:00,36,48h,0,0.1353,0.1528,0.154,0.002,0.5831,4.04,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T08:00:00Z,2026-02-04T13:00:00+05:00,37,48h,0,0.137,0.1863,0.1571,0.0018,0.5941,3.91,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T09:00:00Z,2026-02-04T14:00:00+05:00,38,48h,0,0.1543,0.1863,0.1651,0.0051,0.6032,4.41,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T10:00:00Z,2026-02-04T15:00:00+05:00,39,48h,0,0.1476,0.1763,0.1402,0.0098,0.5751,4.21,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T11:00:00Z,2026-02-04T16:00:00+05:00,40,48h,0,0.1505,0.1514,0.1269,0.0068,0.5349,3.48,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T12:00:00Z,2026-02-04T17:00:00+05:00,41,48h,0,0.1646,0.2158,0.1852,0.003,0.571,2.19,day3,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T13:00:00Z,2026-02-04T18:00:00+05:00,42,48h,0,0.0906,0.118,0.0701,0.0061,0.4077,1.3,day3,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T14:00:00Z,2026-02-04T19:00:00+05:00,43,48h,0,0.1121,0.1418,0.0863,0.0017,0.467,1.42,day3,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T15:00:00Z,2026-02-04T20:00:00+05:00,44,48h,0,0.3355,0.3328,0.3405,0.0105,0.8804,5.75,day3,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T16:00:00Z,2026-02-04T21:00:00+05:00,45,48h,0,0.3877,0.3746,0.3789,0.0055,0.9028,6.51,day3,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T17:00:00Z,2026-02-04T22:00:00+05:00,46,48h,0,0.465,0.4477,0.4293,0.0555,0.9591,7.59,day3,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T18:00:00Z,2026-02-04T23:00:00+05:00,47,48h,0,0.4617,0.4478,0.4293,0.0555,0.9629,7.59,day3,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T09:00:00Z,2026-02-03T14:00:00+05:00,14,24h,1,0.0363,0.0416,0.0394,0.0,0.2973,3.2,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T10:00:00Z,2026-02-03T15:00:00+05:00,15,24h,1,0.03,0.0507,0.0295,0.0,0.207,2.45,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T11:00:00Z,2026-02-03T16:00:00+05:00,16,24h,1,0.0434,0.0594,0.0486,0.0,0.317,3.2,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T12:00:00Z,2026-02-03T17:00:00+05:00,17,24h,1,0.1566,0.1568,0.1285,0.0,0.6005,4.86,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T13:00:00Z,2026-02-03T18:00:00+05:00,18,24h,1,0.1269,0.1222,0.1037,0.0,0.4933,4.44,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T14:00:00Z,2026-02-03T19:00:00+05:00,19,24h,1,0.3361,0.3106,0.2964,0.0066,0.8243,6.42,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T15:00:00Z,2026-02-03T20:00:00+05:00,20,24h,1,0.408,0.3621,0.3897,0.0132,0.889,7.23,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T16:00:00Z,2026-02-03T21:00:00+05:00,21,24h,1,0.3536,0.3186,0.3171,0.0158,0.8729,6.54,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T17:00:00Z,2026-02-03T22:00:00+05:00,22,24h,1,0.3217,0.2932,0.3065,0.0033,0.8473,6.36,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T18:00:00Z,2026-02-03T23:00:00+05:00,23,24h,1,0.3438,0.3249,0.3285,0.0121,0.8819,6.6,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,24,48h,1,0.3083,0.28,0.306,0.0,0.8479,6.29,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T20:00:00Z,2026-02-04T01:00:00+05:00,25,48h,1,0.3845,0.3533,0.3885,0.0144,0.9422,7.24,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T21:00:00Z,2026-02-04T02:00:00+05:00,26,48h,1,0.3347,0.2997,0.3194,0.0065,0.8811,6.48,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T22:00:00Z,2026-02-04T03:00:00+05:00,27,48h,1,0.3028,0.2553,0.2985,0.0,0.8311,6.37,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T23:00:00Z,2026-02-04T04:00:00+05:00,28,48h,1,0.3221,0.2917,0.3058,0.0,0.8379,6.16,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T00:00:00Z,2026-02-04T05:00:00+05:00,29,48h,1,0.2678,0.2351,0.2803,0.0,0.8002,6.55,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T01:00:00Z,2026-02-04T06:00:00+05:00,30,48h,1,0.2578,0.2492,0.2696,0.0003,0.8484,6.16,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T02:00:00Z,2026-02-04T07:00:00+05:00,31,48h,1,0.2762,0.2637,0.2788,0.0,0.8408,6.29,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T03:00:00Z,2026-02-04T08:00:00+05:00,32,48h,1,0.33,0.3275,0.3412,0.0296,0.8832,7.15,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T04:00:00Z,2026-02-04T09:00:00+05:00,33,48h,1,0.2285,0.2219,0.2406,0.0,0.8318,6.16,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T05:00:00Z,2026-02-04T10:00:00+05:00,34,48h,1,0.1495,0.1506,0.1609,0.0,0.7133,5.19,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T06:00:00Z,2026-02-04T11:00:00+05:00,35,48h,1,0.2017,0.216,0.2302,0.0105,0.6903,5.21,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T07:00:00Z,2026-02-04T12:00:00+05:00,36,48h,1,0.1353,0.1528,0.154,0.002,0.5831,4.04,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T08:00:00Z,2026-02-04T13:00:00+05:00,37,48h,1,0.137,0.1863,0.1571,0.0018,0.5941,3.91,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T09:00:00Z,2026-02-04T14:00:00+05:00,38,48h,1,0.1543,0.1863,0.1651,0.0051,0.6032,4.41,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T10:00:00Z,2026-02-04T15:00:00+05:00,39,48h,1,0.1476,0.1763,0.1402,0.0098,0.5751,4.21,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T11:00:00Z,2026-02-04T16:00:00+05:00,40,48h,1,0.1505,0.1514,0.1269,0.0068,0.5349,3.48,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T12:00:00Z,2026-02-04T17:00:00+05:00,41,48h,1,0.0531,0.0625,0.0559,0.0,0.3766,2.84,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T13:00:00Z,2026-02-04T18:00:00+05:00,42,48h,1,0.0326,0.0333,0.0207,0.0,0.2584,0.73,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T14:00:00Z,2026-02-04T19:00:00+05:00,43,48h,1,0.2007,0.1008,0.1331,0.0,0.5842,5.05,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T15:00:00Z,2026-02-04T20:00:00+05:00,44,48h,1,0.2742,0.2233,0.2653,0.0052,0.8148,6.54,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T16:00:00Z,2026-02-04T21:00:00+05:00,45,48h,1,0.4843,0.4179,0.4559,0.0507,0.9495,7.2,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T17:00:00Z,2026-02-04T22:00:00+05:00,46,48h,1,0.5421,0.5532,0.5484,0.0885,0.9847,7.67,day2,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T18:00:00Z,2026-02-04T23:00:00+05:00,47,48h,1,0.5685,0.5293,0.5569,0.0815,0.9947,7.38,day2,best_match,gbm,False,20260203T0000-14a791
