issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T23:00:00Z,2026-02-04T04:00:00+05:00,28,48h,0,0.4382,0.4171,0.4232,0.0725,0.9394,7.62,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T00:00:00Z,2026-02-04T05:00:00+05:00,29,48h,0,0.274,0.2737,0.2867,0.0165,0.8207,6.55,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T01:00:00Z,2026-02-04T06:00:00+05:00,30,48h,0,0.2711,0.2765,0.255,0.0291,0.8416,6.16,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T02:00:00Z,2026-02-04T07:00:00+05:00,31,48h,0,0.2805,0.2868,0.2762,0.0243,0.8357,6.29,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T03:00:00Z,2026-02-04T08:00:00+05:00,32,48h,0,0.3774,0.3641,0.3671,0.0367,0.8795,7.15,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T04:00:00Z,2026-02-04T09:00:00+05:00,33,48h,0,0.2399,0.2526,0.2333,0.0209,0.8224,6.16,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T05:00:00Z,2026-02-04T10:00:00+05:00,34,48h,0,0.1465,0.1581,0.1587,0.009,0.7069,5.19,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T06:00:00Z,2026-02-04T11:00:00+05:00,35,48h,0,0.2146,0.203,0.2241,0.0395,0.7776,5.21,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T07:00:00Z,2026-02-04T12:00:00+05:00,36,48h,0,0.1555,0.1702,0.1715,0.0226,0.6145,4.04,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T08:00:00Z,2026-02-04T13:00:00+05:00,37,48h,0,0.1704,0.1476,0.1743,0.0239,0.6317,3.91,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T09:00:00Z,2026-02-04T14:00:00+05:00,38,48h,0,0.1763,0.1837,0.1873,0.0306,0.6475,4.41,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T10:00:00Z,2026-02-04T15:00:00+05:00,39,48h,0,0.18,0.1777,0.1825,0.0246,0.597,4.21,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T11:00:00Z,2026-02-04T16:00:00+05:00,40,48h,0,0.174,0.1909,0.1831,0.019,0.5076,3.48,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T12:00:00Z,2026-02-04T17:00:00+05:00,41,48h,0,0.1953,0.2354,0.2186,0.0176,0.5086,2.19,day3,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T13:00:00Z,2026-02-04T18:00:00+05:00,42,48h,0,0.1634,0.1468,0.1546,0.0123,0.3822,1.3,day3,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T14:00:00Z,2026-02-04T19:00:00+05:00,43,48h,0,0.1561,0.1616,0.1597,0.0132,0.4731,1.42,day3,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T15:00:00Z,2026-02-04T20:00:00+05:00,44,48h,0,0.3637,0.3292,0.3431,0.0384,0.8402,5.75,day3,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T16:00:00Z,2026-02-04T21:00:00+05:00,45,48h,0,0.4206,0.4013,0.4057,0.0514,0.9122,6.51,day3,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T17:00:00Z,2026-02-04T22:00:00+05:00,46,48h,0,0.4979,0.4752,0.4662,0.0786,0.958,7.59,day3,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T18:00:00Z,2026-02-04T23:00:00+05:00,47,48h,0,0.4944,0.4672,0.4568,0.0746,0.9618,7.59,day3,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T09:00:00Z,2026-02-03T14:00:00+05:00,14,24h,1,0.0411,0.0372,0.0482,0.0,0.3411,3.2,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T10:00:00Z,2026-02-03T15:00:00+05:00,15,24h,1,0.0185,0.0247,0.0295,0.0,0.2296,2.45,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T11:00:00Z,2026-02-03T16:00:00+05:00,16,24h,1,0.0549,0.0689,0.0539,0.005,0.341,3.2,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T12:00:00Z,2026-02-03T17:00:00+05:00,17,24h,1,0.1551,0.1497,0.1417,0.0126,0.5913,4.86,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T13:00:00Z,2026-02-03T18:00:00+05:00,18,24h,1,0.1347,0.1267,0.1207,0.0045,0.5294,4.44,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T14:00:00Z,2026-02-03T19:00:00+05:00,19,24h,1,0.3235,0.345,0.3172,0.0155,0.8227,6.42,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T15:00:00Z,2026-02-03T20:00:00+05:00,20,24h,1,0.4109,0.3955,0.3941,0.0417,0.8727,7.23,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T16:00:00Z,2026-02-03T21:00:00+05:00,21,24h,1,0.327,0.3577,0.3361,0.0287,0.8552,6.54,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T17:00:00Z,2026-02-03T22:00:00+05:00,22,24h,1,0.3065,0.3025,0.3057,0.0235,0.8326,6.36,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T18:00:00Z,2026-02-03T23:00:00+05:00,23,24h,1,0.3212,0.3677,0.3377,0.0175,0.8794,6.6,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,24,48h,1,0.2977,0.2764,0.2987,0.0112,0.8075,6.29,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T20:00:00Z,2026-02-04T01:00:00+05:00,25,48h,1,0.3971,0.4011,0.3745,0.0404,0.9035,7.24,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T21:00:00Z,2026-02-04T02:00:00+05:00,26,48h,1,0.3091,0.3498,0.3074,0.0117,0.8723,6.48,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T22:00:00Z,2026-02-04T03:00:00+05:00,27,48h,1,0.2917,0.2705,0.2904,0.0117,0.8285,6.37,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T23:00:00Z,2026-02-04T04:00:00+05:00,28,48h,1,0.3173,0.3072,0.2958,0.0339,0.8435,6.16,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T00:00:00Z,2026-02-04T05:00:00+05:00,29,48h,1,0.274,0.2737,0.2867,0.0165,0.8207,6.55,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T01:00:00Z,2026-02-04T06:00:00+05:00,30,48h,1,0.2711,0.2765,0.255,0.0291,0.8416,6.16,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T02:00:00Z,2026-02-04T07:00:00+05:00,31,48h,1,0.2805,0.2868,0.2762,0.0243,0.8357,6.29,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T03:00:00Z,2026-02-04T08:00:00+05:00,32,48h,1,0.3774,0.3641,0.3671,0.0367,0.8795,7.15,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T04:00:00Z,2026-02-04T09:00:00+05:00,33,48h,1,0.2399,0.2526,0.2333,0.0209,0.8224,6.16,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T05:00:00Z,2026-02-04T10:00:00+05:00,34,48h,1,0.1465,0.1581,0.1587,0.009,0.7069,5.19,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T06:00:00Z,2026-02-04T11:00:00+05:00,35,48h,1,0.2146,0.203,0.2241,0.0395,0.7776,5.21,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T07:00:00Z,2026-02-04T12:00:00+05:00,36,48h,1,0.1555,0.1702,0.1715,0.0226,0.6145,4.04,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T08:00:00Z,2026-02-04T13:00:00+05:00,37,48h,1,0.1704,0.1476,0.1743,0.0239,0.6317,3.91,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T09:00:00Z,2026-02-04T14:00:00+05:00,38,48h,1,0.1763,0.1837,0.1873,0.0306,0.6475,4.41,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T10:00:00Z,2026-02-04T15:00:00+05:00,39,48h,1,0.18,0.1777,0.1825,0.0246,0.597,4.21,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T11:00:00Z,2026-02-04T16:00:00+05:00,40,48h,1,0.174,0.1909,0.1831,0.019,0.5076,3.48,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T12:00:00Z,2026-02-04T17:00:00+05:00,41,48h,1,0.0541,0.0555,0.0671,0.0,0.346,2.84,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T13:00:00Z,2026-02-04T18:00:00+05:00,42,48h,1,0.0252,0.0313,0.0433,0.0,0.1721,0.73,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T14:00:00Z,2026-02-04T19:00:00+05:00,43,48h,1,0.1118,0.104,0.1094,0.0,0.5868,5.05,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T15:00:00Z,2026-02-04T20:00:00+05:00,44,48h,1,0.2988,0.2539,0.2473,0.0155,0.7789,6.54,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T16:00:00Z,2026-02-04T21:00:00+05:00,45,48h,1,0.5169,0.4853,0.4693,0.0843,0.9413,7.2,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T17:00:00Z,2026-02-04T22:00:00+05:00,46,48h,1,0.5702,0.5602,0.5667,0.1049,0.9754,7.67,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T18:00:00Z,2026-02-04T23:00:00+05:00,47,48h,1,0.5739,0.5219,0.5709,0.0948,1.0,7.38,day2,best_match,gbm,False,20260203T0000-7e3e84
