issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T05:00:00Z,2026-02-08T10:00:00+05:00,10,24h,0,0.0706,0.0249,0.0497,0.0,0.2438,2.58,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T06:00:00Z,2026-02-08T11:00:00+05:00,11,24h,0,0.031,0.0146,0.0128,0.0,0.109,2.17,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T07:00:00Z,2026-02-08T12:00:00+05:00,12,24h,0,0.0085,0.0098,0.0081,0.0,0.0279,1.15,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T08:00:00Z,2026-02-08T13:00:00+05:00,13,24h,0,0.0098,0.0097,0.0091,0.0,0.0428,0.71,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T09:00:00Z,2026-02-08T14:00:00+05:00,14,24h,0,0.0356,0.0294,0.0356,0.0,0.3241,2.93,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T10:00:00Z,2026-02-08T15:00:00+05:00,15,24h,0,0.3937,0.4136,0.3993,0.1764,0.9381,5.91,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T11:00:00Z,2026-02-08T16:00:00+05:00,16,24h,0,0.91,0.9298,0.908,0.5004,1.0,8.55,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T12:00:00Z,2026-02-08T17:00:00+05:00,17,24h,0,0.9612,0.9663,0.974,0.8124,1.0,10.25,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T13:00:00Z,2026-02-08T18:00:00+05:00,18,24h,0,1.0,0.9827,0.9946,0.9067,1.0,10.89,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T14:00:00Z,2026-02-08T19:00:00+05:00,19,24h,0,1.0,0.9808,0.996,0.9459,1.0,11.57,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T15:00:00Z,2026-02-08T20:00:00+05:00,20,24h,0,0.9877,0.979,0.9814,0.9566,1.0,11.77,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T16:00:00Z,2026-02-08T21:00:00+05:00,21,24h,0,0.9868,0.9815,0.981,0.9651,1.0,11.71,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T17:00:00Z,2026-02-08T22:00:00+05:00,22,24h,0,0.9901,0.9778,0.9779,0.9649,1.0,12.04,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T18:00:00Z,2026-02-08T23:00:00+05:00,23,24h,0,0.9922,0.9747,0.9785,0.9662,1.0,12.43,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,24,48h,0,0.9892,0.9753,0.9796,0.9683,1.0,12.16,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T20:00:00Z,2026-02-09T01:00:00+05:00,25,48h,0,0.9846,0.9734,0.9789,0.9683,1.0,12.07,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T21:00:00Z,2026-02-09T02:00:00+05:00,26,48h,0,0.9853,0.972,0.9782,0.9694,1.0,12.1,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T22:00:00Z,2026-02-09T03:00:00+05:00,27,48h,0,0.983,0.9726,0.9796,0.9658,1.0,11.74,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T23:00:00Z,2026-02-09T04:00:00+05:00,28,48h,0,0.9857,0.9746,0.9838,0.9599,1.0,12.02,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T00:00:00Z,2026-02-09T05:00:00+05:00,29,48h,0,0.9849,0.9746,0.9846,0.9524,1.0,11.14,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T01:00:00Z,2026-02-09T06:00:00+05:00,30,48h,0,0.9853,0.9719,0.9863,0.8191,1.0,10.78,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T02:00:00Z,2026-02-09T07:00:00+05:00,31,48h,0,0.9671,0.9606,0.964,0.8244,1.0,10.32,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T03:00:00Z,2026-02-09T08:00:00+05:00,32,48h,0,0.9691,0.9707,0.9841,0.7837,1.0,10.01,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T04:00:00Z,2026-02-09T09:00:00+05:00,33,48h,0,0.9732,0.9716,0.9781,0.7894,1.0,10.08,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T05:00:00Z,2026-02-09T10:00:00+05:00,34,48h,0,0.9372,0.9659,0.9347,0.6524,1.0,9.1,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T06:00:00Z,2026-02-09T11:00:00+05:00,35,48h,0,0.9449,0.959,0.9409,0.7111,1.0,9.44,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T07:00:00Z,2026-02-09T12:00:00+05:00,36,48h,0,0.9498,0.9634,0.9409,0.6882,1.0,9.62,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T08:00:00Z,2026-02-09T13:00:00+05:00,37,48h,0,0.98,0.971,0.9687,0.7053,1.0,9.22,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T09:00:00Z,2026-02-09T14:00:00+05:00,38,48h,0,0.9775,0.9691,0.9634,0.7664,1.0,9.69,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T10:00:00Z,2026-02-09T15:00:00+05:00,39,48h,0,1.0,0.9848,0.9778,0.8784,0.9998,9.98,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T11:00:00Z,2026-02-09T16:00:00+05:00,40,48h,0,1.0,0.9845,1.0,0.7724,1.0,9.74,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T12:00:00Z,2026-02-09T17:00:00+05:00,41,48h,0,1.0,0.9796,0.984,0.6621,1.0,9.0,day3,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T13:00:00Z,2026-02-09T18:00:00+05:00,42,48h,0,0.9882,0.8734,0.8954,0.5662,1.0,7.83,day3,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T14:00:00Z,2026-02-09T19:00:00+05:00,43,48h,0,0.8217,0.6961,0.7401,0.4387,1.0,6.75,day3,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T15:00:00Z,2026-02-09T20:00:00+05:00,44,48h,0,0.7499,0.5784,0.5718,0.2775,0.985,5.69,day3,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T16:00:00Z,2026-02-09T21:00:00+05:00,45,48h,0,0.5236,0.4617,0.4667,0.2366,0.9164,5.23,day3,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T17:00:00Z,2026-02-09T22:00:00+05:00,46,48h,0,0.4884,0.4155,0.4169,0.2001,0.9188,5.15,day3,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T18:00:00Z,2026-02-09T23:00:00+05:00,47,48h,0,0.5896,0.4668,0.4908,0.2232,0.9658,5.56,day3,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T09:00:00Z,2026-02-08T14:00:00+05:00,14,24h,1,0.0356,0.0294,0.0356,0.0,0.3241,2.93,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T10:00:00Z,2026-02-08T15:00:00+05:00,15,24h,1,0.3937,0.4136,0.3993,0.1764,0.9381,5.91,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T11:00:00Z,2026-02-08T16:00:00+05:00,16,24h,1,0.91,0.9298,0.908,0.5004,1.0,8.55,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T12:00:00Z,2026-02-08T17:00:00+05:00,17,24h,1,0.9614,0.9674,0.9742,0.8341,1.0,10.71,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T13:00:00Z,2026-02-08T18:00:00+05:00,18,24h,1,1.0,0.9827,0.9947,0.9116,1.0,10.86,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T14:00:00Z,2026-02-08T19:00:00+05:00,19,24h,1,1.0,0.9804,0.996,0.94,1.0,11.45,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T15:00:00Z,2026-02-08T20:00:00+05:00,20,24h,1,0.9877,0.979,0.9814,0.9631,1.0,11.79,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T16:00:00Z,2026-02-08T21:00:00+05:00,21,24h,1,0.9887,0.9808,0.9809,0.9716,1.0,11.99,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T17:00:00Z,2026-02-08T22:00:00+05:00,22,24h,1,0.9901,0.9783,0.9779,0.9714,1.0,12.4,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T18:00:00Z,2026-02-08T23:00:00+05:00,23,24h,1,0.9922,0.9744,0.9785,0.9662,1.0,12.27,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,24,48h,1,0.9888,0.9753,0.9796,0.9748,1.0,11.87,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T20:00:00Z,2026-02-09T01:00:00+05:00,25,48h,1,0.9846,0.9734,0.9789,0.9748,1.0,12.09,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T21:00:00Z,2026-02-09T02:00:00+05:00,26,48h,1,0.9853,0.972,0.9782,0.9759,1.0,11.92,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T22:00:00Z,2026-02-09T03:00:00+05:00,27,48h,1,0.9835,0.9727,0.9795,0.9795,1.0,12.22,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T23:00:00Z,2026-02-09T04:00:00+05:00,28,48h,1,0.9842,0.9757,0.9839,0.9599,1.0,11.63,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T00:00:00Z,2026-02-09T05:00:00+05:00,29,48h,1,0.9849,0.9746,0.9846,0.9524,1.0,11.14,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T01:00:00Z,2026-02-09T06:00:00+05:00,30,48h,1,0.9853,0.9719,0.9863,0.8191,1.0,10.78,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T02:00:00Z,2026-02-09T07:00:00+05:00,31,48h,1,0.9671,0.9606,0.964,0.8244,1.0,10.32,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T03:00:00Z,2026-02-09T08:00:00+05:00,32,48h,1,0.9691,0.9707,0.9841,0.7837,1.0,10.01,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T04:00:00Z,2026-02-09T09:00:00+05:00,33,48h,1,0.9732,0.9716,0.9781,0.7894,1.0,10.08,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T05:00:00Z,2026-02-09T10:00:00+05:00,34,48h,1,0.9372,0.9659,0.9347,0.6524,1.0,9.1,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T06:00:00Z,2026-02-09T11:00:00+05:00,35,48h,1,0.9449,0.959,0.9409,0.7111,1.0,9.44,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T07:00:00Z,2026-02-09T12:00:00+05:00,36,48h,1,0.9498,0.9634,0.9409,0.6882,1.0,9.62,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T08:00:00Z,2026-02-09T13:00:00+05:00,37,48h,1,0.98,0.971,0.9687,0.7053,1.0,9.22,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T09:00:00Z,2026-02-09T14:00:00+05:00,38,48h,1,0.9775,0.9691,0.9634,0.7664,1.0,9.69,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T10:00:00Z,2026-02-09T15:00:00+05:00,39,48h,1,1.0,0.9848,0.9778,0.8784,0.9998,9.98,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T11:00:00Z,2026-02-09T16:00:00+05:00,40,48h,1,1.0,0.9845,1.0,0.7724,1.0,9.74,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T12:00:00Z,2026-02-09T17:00:00+05:00,41,48h,1,0.9792,0.9977,0.9927,0.8101,1.0,9.99,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T13:00:00Z,2026-02-09T18:00:00+05:00,42,48h,1,1.0,0.9803,0.9971,0.4723,1.0,9.0,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T14:00:00Z,2026-02-09T19:00:00+05:00,43,48h,1,0.7603,0.6837,0.6583,0.2775,1.0,8.18,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T15:00:00Z,2026-02-09T20:00:00+05:00,44,48h,1,0.3875,0.3662,0.3833,0.0128,0.9211,6.5,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T16:00:00Z,2026-02-09T21:00:00+05:00,45,48h,1,0.0811,0.0741,0.0631,0.0,0.3499,3.42,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T17:00:00Z,2026-02-09T22:00:00+05:00,46,48h,1,0.0102,0.0341,0.0124,0.0,0.1512,1.27,day2,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T18:00:00Z,2026-02-09T23:00:00+05:00,47,48h,1,0.0133,0.0182,0.0208,0.0,0.2097,1.17,day2,best_match,gbm,False,20260208T0000-7e5b7f
