issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T05:00:00Z,2026-02-08T10:00:00+05:00,10,24h,0,0.071,0.024,0.0486,0.0,0.2426,2.58,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T06:00:00Z,2026-02-08T11:00:00+05:00,11,24h,0,0.0308,0.0148,0.0119,0.0,0.1161,2.17,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T07:00:00Z,2026-02-08T12:00:00+05:00,12,24h,0,0.0088,0.0086,0.009,0.0,0.0214,1.15,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T08:00:00Z,2026-02-08T13:00:00+05:00,13,24h,0,0.01,0.011,0.0087,0.0,0.0294,0.71,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T09:00:00Z,2026-02-08T14:00:00+05:00,14,24h,0,0.0378,0.0304,0.0349,0.0017,0.3183,2.93,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T10:00:00Z,2026-02-08T15:00:00+05:00,15,24h,0,0.3936,0.4256,0.403,0.1572,0.931,5.91,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T11:00:00Z,2026-02-08T16:00:00+05:00,16,24h,0,0.9057,0.9149,0.9088,0.481,1.0,8.55,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T12:00:00Z,2026-02-08T17:00:00+05:00,17,24h,0,0.9634,0.9682,0.9717,0.7975,1.0,10.25,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T13:00:00Z,2026-02-08T18:00:00+05:00,18,24h,0,1.0,0.978,0.9928,0.8644,1.0,10.89,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T14:00:00Z,2026-02-08T19:00:00+05:00,19,24h,0,1.0,0.976,0.9952,0.9952,1.0,11.57,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T15:00:00Z,2026-02-08T20:00:00+05:00,20,24h,0,0.9884,0.9779,0.9833,0.9695,1.0,11.77,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T16:00:00Z,2026-02-08T21:00:00+05:00,21,24h,0,0.9891,0.9793,0.9848,0.9623,1.0,11.71,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T17:00:00Z,2026-02-08T22:00:00+05:00,22,24h,0,0.9896,0.978,0.9829,0.9656,1.0,12.04,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T18:00:00Z,2026-02-08T23:00:00+05:00,23,24h,0,0.9903,0.9778,0.9802,0.9564,1.0,12.43,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,24,48h,0,0.9877,0.9782,0.9816,0.9614,1.0,12.16,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T20:00:00Z,2026-02-09T01:00:00+05:00,25,48h,0,0.9845,0.9774,0.9813,0.9614,1.0,12.07,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T21:00:00Z,2026-02-09T02:00:00+05:00,26,48h,0,0.985,0.9773,0.9809,0.9783,1.0,12.1,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T22:00:00Z,2026-02-09T03:00:00+05:00,27,48h,0,0.9842,0.9734,0.9831,0.9699,1.0,11.74,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T23:00:00Z,2026-02-09T04:00:00+05:00,28,48h,0,0.9848,0.9768,0.9867,0.9801,1.0,12.02,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T00:00:00Z,2026-02-09T05:00:00+05:00,29,48h,0,0.9842,0.9758,0.9872,0.9872,1.0,11.14,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T01:00:00Z,2026-02-09T06:00:00+05:00,30,48h,0,0.9819,0.9729,0.9914,0.7412,1.0,10.78,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T02:00:00Z,2026-02-09T07:00:00+05:00,31,48h,0,0.9668,0.946,0.9692,0.7488,1.0,10.32,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T03:00:00Z,2026-02-09T08:00:00+05:00,32,48h,0,0.966,0.9584,0.9843,0.7172,1.0,10.01,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T04:00:00Z,2026-02-09T09:00:00+05:00,33,48h,0,0.9746,0.9564,0.9774,0.7172,0.9993,10.08,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T05:00:00Z,2026-02-09T10:00:00+05:00,34,48h,0,0.9318,0.9547,0.9362,0.681,1.0,9.1,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T06:00:00Z,2026-02-09T11:00:00+05:00,35,48h,0,0.94,0.9486,0.9448,0.6965,0.9956,9.44,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T07:00:00Z,2026-02-09T12:00:00+05:00,36,48h,0,0.9439,0.9529,0.9447,0.6927,0.9972,9.62,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T08:00:00Z,2026-02-09T13:00:00+05:00,37,48h,0,0.9811,0.9636,0.9688,0.7219,0.9963,9.22,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T09:00:00Z,2026-02-09T14:00:00+05:00,38,48h,0,0.9758,0.9627,0.9635,0.7915,0.9962,9.69,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T10:00:00Z,2026-02-09T15:00:00+05:00,39,48h,0,1.0,0.9803,0.9776,0.8429,0.9956,9.98,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T11:00:00Z,2026-02-09T16:00:00+05:00,40,48h,0,1.0,0.9958,1.0,0.6893,1.0,9.74,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T12:00:00Z,2026-02-09T17:00:00+05:00,41,48h,0,1.0,0.9902,0.9868,0.5831,1.0,9.0,day3,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T13:00:00Z,2026-02-09T18:00:00+05:00,42,48h,0,0.9773,0.8877,0.9046,0.5068,1.0,7.83,day3,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T14:00:00Z,2026-02-09T19:00:00+05:00,43,48h,0,0.8211,0.7138,0.7435,0.4179,1.0,6.75,day3,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T15:00:00Z,2026-02-09T20:00:00+05:00,44,48h,0,0.725,0.5917,0.5751,0.23,0.9995,5.69,day3,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T16:00:00Z,2026-02-09T21:00:00+05:00,45,48h,0,0.5218,0.4762,0.47,0.1759,0.9349,5.23,day3,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T17:00:00Z,2026-02-09T22:00:00+05:00,46,48h,0,0.4975,0.4225,0.4269,0.1585,0.9357,5.15,day3,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T18:00:00Z,2026-02-09T23:00:00+05:00,47,48h,0,0.5892,0.4741,0.5027,0.149,0.9753,5.56,day3,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T09:00:00Z,2026-02-08T14:00:00+05:00,14,24h,1,0.0378,0.0304,0.0349,0.0017,0.3183,2.93,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T10:00:00Z,2026-02-08T15:00:00+05:00,15,24h,1,0.3936,0.4256,0.403,0.1572,0.931,5.91,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T11:00:00Z,2026-02-08T16:00:00+05:00,16,24h,1,0.9057,0.9149,0.9088,0.481,1.0,8.55,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T12:00:00Z,2026-02-08T17:00:00+05:00,17,24h,1,0.9618,0.9684,0.9722,0.8142,1.0,10.71,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T13:00:00Z,2026-02-08T18:00:00+05:00,18,24h,1,1.0,0.978,0.9928,0.8643,1.0,10.86,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T14:00:00Z,2026-02-08T19:00:00+05:00,19,24h,1,1.0,0.976,0.9952,0.9952,1.0,11.45,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T15:00:00Z,2026-02-08T20:00:00+05:00,20,24h,1,0.9887,0.9779,0.9833,0.9782,1.0,11.79,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T16:00:00Z,2026-02-08T21:00:00+05:00,21,24h,1,0.9899,0.9793,0.9848,0.9727,1.0,11.99,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T17:00:00Z,2026-02-08T22:00:00+05:00,22,24h,1,0.9896,0.978,0.9829,0.952,1.0,12.4,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T18:00:00Z,2026-02-08T23:00:00+05:00,23,24h,1,0.9903,0.9778,0.9802,0.9564,1.0,12.27,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,24,48h,1,0.9876,0.9781,0.9816,0.9702,1.0,11.87,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T20:00:00Z,2026-02-09T01:00:00+05:00,25,48h,1,0.9845,0.9775,0.9813,0.9702,1.0,12.09,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T21:00:00Z,2026-02-09T02:00:00+05:00,26,48h,1,0.985,0.9773,0.9809,0.9809,1.0,11.92,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T22:00:00Z,2026-02-09T03:00:00+05:00,27,48h,1,0.9843,0.9731,0.983,0.983,1.0,12.22,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T23:00:00Z,2026-02-09T04:00:00+05:00,28,48h,1,0.9846,0.9769,0.9867,0.9801,1.0,11.63,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T00:00:00Z,2026-02-09T05:00:00+05:00,29,48h,1,0.9842,0.9758,0.9872,0.9872,1.0,11.14,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T01:00:00Z,2026-02-09T06:00:00+05:00,30,48h,1,0.9819,0.9729,0.9914,0.7412,1.0,10.78,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T02:00:00Z,2026-02-09T07:00:00+05:00,31,48h,1,0.9668,0.946,0.9692,0.7488,1.0,10.32,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T03:00:00Z,2026-02-09T08:00:00+05:00,32,48h,1,0.966,0.9584,0.9843,0.7172,1.0,10.01,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T04:00:00Z,2026-02-09T09:00:00+05:00,33,48h,1,0.9746,0.9564,0.9774,0.7172,0.9993,10.08,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T05:00:00Z,2026-02-09T10:00:00+05:00,34,48h,1,0.9318,0.9547,0.9362,0.681,1.0,9.1,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T06:00:00Z,2026-02-09T11:00:00+05:00,35,48h,1,0.94,0.9486,0.9448,0.6965,0.9956,9.44,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T07:00:00Z,2026-02-09T12:00:00+05:00,36,48h,1,0.9439,0.9529,0.9447,0.6927,0.9972,9.62,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T08:00:00Z,2026-02-09T13:00:00+05:00,37,48h,1,0.9811,0.9636,0.9688,0.7219,0.9963,9.22,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T09:00:00Z,2026-02-09T14:00:00+05:00,38,48h,1,0.9758,0.9627,0.9635,0.7915,0.9962,9.69,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T10:00:00Z,2026-02-09T15:00:00+05:00,39,48h,1,1.0,0.9803,0.9776,0.8429,0.9956,9.98,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T11:00:00Z,2026-02-09T16:00:00+05:00,40,48h,1,1.0,0.9958,1.0,0.6893,1.0,9.74,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T12:00:00Z,2026-02-09T17:00:00+05:00,41,48h,1,0.9659,0.998,0.9957,0.7721,1.0,9.99,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T13:00:00Z,2026-02-09T18:00:00+05:00,42,48h,1,1.0,0.97,1.0,0.4163,1.0,9.0,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T14:00:00Z,2026-02-09T19:00:00+05:00,43,48h,1,0.7522,0.6817,0.5974,0.2464,1.0,8.18,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T15:00:00Z,2026-02-09T20:00:00+05:00,44,48h,1,0.3877,0.3687,0.3787,0.0372,0.9112,6.5,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T16:00:00Z,2026-02-09T21:00:00+05:00,45,48h,1,0.078,0.0758,0.0646,0.0,0.3515,3.42,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T17:00:00Z,2026-02-09T22:00:00+05:00,46,48h,1,0.0098,0.0316,0.0137,0.0,0.1734,1.27,day2,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T18:00:00Z,2026-02-09T23:00:00+05:00,47,48h,1,0.0145,0.0165,0.0199,0.0,0.2131,1.17,day2,best_match,gbm,False,20260208T0000-096caf
