issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T12:00:00Z,2026-02-09T17:00:00+05:00,41,48h,0,1.0,0.9742,0.9787,0.4469,1.0,9.0,day3,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T13:00:00Z,2026-02-09T18:00:00+05:00,42,48h,0,0.97,0.8871,0.909,0.3897,1.0,7.83,day3,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T14:00:00Z,2026-02-09T19:00:00+05:00,43,48h,0,0.8298,0.6743,0.7274,0.3105,0.9947,6.75,day3,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T15:00:00Z,2026-02-09T20:00:00+05:00,44,48h,0,0.6693,0.5478,0.6219,0.1794,1.0,5.69,day3,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T16:00:00Z,2026-02-09T21:00:00+05:00,45,48h,0,0.5491,0.4419,0.4572,0.1297,0.9325,5.23,day3,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T17:00:00Z,2026-02-09T22:00:00+05:00,46,48h,0,0.4993,0.3865,0.4032,0.0985,0.9419,5.15,day3,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T18:00:00Z,2026-02-09T23:00:00+05:00,47,48h,0,0.579,0.448,0.5158,0.1361,0.9891,5.56,day3,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T09:00:00Z,2026-02-08T14:00:00+05:00,14,24h,1,0.0435,0.0346,0.0466,0.0075,0.3222,2.93,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T10:00:00Z,2026-02-08T15:00:00+05:00,15,24h,1,0.4193,0.4207,0.4113,0.1392,0.9696,5.91,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T11:00:00Z,2026-02-08T16:00:00+05:00,16,24h,1,0.8758,0.9116,0.9119,0.4543,0.9994,8.55,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T12:00:00Z,2026-02-08T17:00:00+05:00,17,24h,1,0.9704,0.9777,0.9707,0.8184,1.0,10.71,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T13:00:00Z,2026-02-08T18:00:00+05:00,18,24h,1,0.9929,0.9758,0.9868,0.8807,1.0,10.86,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T14:00:00Z,2026-02-08T19:00:00+05:00,19,24h,1,0.9907,0.9793,0.9895,0.888,1.0,11.45,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T15:00:00Z,2026-02-08T20:00:00+05:00,20,24h,1,0.9894,0.9791,0.9876,0.9254,1.0,11.79,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T16:00:00Z,2026-02-08T21:00:00+05:00,21,24h,1,0.9908,0.9801,0.9892,0.9069,1.0,11.99,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T17:00:00Z,2026-02-08T22:00:00+05:00,22,24h,1,0.9874,0.9792,0.9866,0.9696,1.0,12.4,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T18:00:00Z,2026-02-08T23:00:00+05:00,23,24h,1,0.9897,0.9807,0.9888,0.9603,1.0,12.27,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,24,48h,1,0.9828,0.9803,0.9866,0.9355,1.0,11.87,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T20:00:00Z,2026-02-09T01:00:00+05:00,25,48h,1,0.9824,0.9818,0.9863,0.9439,0.9998,12.09,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T21:00:00Z,2026-02-09T02:00:00+05:00,26,48h,1,0.9824,0.9815,0.9862,0.9683,1.0,11.92,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T22:00:00Z,2026-02-09T03:00:00+05:00,27,48h,1,0.9798,0.9782,0.9831,0.9473,1.0,12.22,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T23:00:00Z,2026-02-09T04:00:00+05:00,28,48h,1,0.9808,0.9811,0.9849,0.9619,1.0,11.63,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T00:00:00Z,2026-02-09T05:00:00+05:00,29,48h,1,0.9833,0.9781,0.9886,0.9027,0.9932,11.14,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T01:00:00Z,2026-02-09T06:00:00+05:00,30,48h,1,0.9842,0.9768,0.9846,0.8819,0.9956,10.78,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T02:00:00Z,2026-02-09T07:00:00+05:00,31,48h,1,0.9706,0.9637,0.9611,0.8336,0.9915,10.32,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T03:00:00Z,2026-02-09T08:00:00+05:00,32,48h,1,0.9822,0.968,0.9702,0.6634,0.9933,10.01,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T04:00:00Z,2026-02-09T09:00:00+05:00,33,48h,1,0.9842,0.9683,0.977,0.6713,0.9949,10.08,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T05:00:00Z,2026-02-09T10:00:00+05:00,34,48h,1,0.9468,0.9636,0.9512,0.6347,0.9871,9.1,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T06:00:00Z,2026-02-09T11:00:00+05:00,35,48h,1,0.9531,0.9647,0.952,0.6385,0.9878,9.44,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T07:00:00Z,2026-02-09T12:00:00+05:00,36,48h,1,0.9587,0.9664,0.9594,0.6378,0.988,9.62,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T08:00:00Z,2026-02-09T13:00:00+05:00,37,48h,1,0.9816,0.9685,0.9804,0.6602,0.9874,9.22,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T09:00:00Z,2026-02-09T14:00:00+05:00,38,48h,1,0.983,0.9699,0.976,0.6423,0.9872,9.69,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T10:00:00Z,2026-02-09T15:00:00+05:00,39,48h,1,0.9918,0.9825,0.9865,0.8,0.9938,9.98,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T11:00:00Z,2026-02-09T16:00:00+05:00,40,48h,1,1.0,0.9842,0.9913,0.6122,0.9982,9.74,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T12:00:00Z,2026-02-09T17:00:00+05:00,41,48h,1,0.9546,0.9856,0.9936,0.7041,0.9974,9.99,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T13:00:00Z,2026-02-09T18:00:00+05:00,42,48h,1,0.9854,1.0,0.9918,0.3999,1.0,9.0,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T14:00:00Z,2026-02-09T19:00:00+05:00,43,48h,1,0.7585,0.6677,0.6877,0.2367,1.0,8.18,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T15:00:00Z,2026-02-09T20:00:00+05:00,44,48h,1,0.3752,0.3458,0.3547,0.0472,0.8898,6.5,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T16:00:00Z,2026-02-09T21:00:00+05:00,45,48h,1,0.0811,0.0701,0.0739,0.0,0.4192,3.42,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T17:00:00Z,2026-02-09T22:00:00+05:00,46,48h,1,0.0102,0.0313,0.0128,0.0,0.1739,1.27,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T18:00:00Z,2026-02-09T23:00:00+05:00,47,48h,1,0.0147,0.0181,0.0154,0.0,0.243,1.17,day2,best_match,gbm,False,20260208T0000-3d5e4b
