issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T06:00:00Z,2026-02-26T11:00:00+05:00,11,24h,0,0.6994,0.6896,0.7121,0.2683,0.9795,9.45,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T07:00:00Z,2026-02-26T12:00:00+05:00,12,24h,0,0.3534,0.3409,0.3303,0.0542,0.8645,7.33,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T08:00:00Z,2026-02-26T13:00:00+05:00,13,24h,0,0.0313,0.0499,0.0323,0.0042,0.2602,3.65,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T09:00:00Z,2026-02-26T14:00:00+05:00,14,24h,0,0.0888,0.1083,0.0956,0.0076,0.407,4.48,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T10:00:00Z,2026-02-26T15:00:00+05:00,15,24h,0,0.2086,0.2369,0.2041,0.0187,0.6672,5.39,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T11:00:00Z,2026-02-26T16:00:00+05:00,16,24h,0,0.2698,0.2787,0.2597,0.0237,0.7697,5.99,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T12:00:00Z,2026-02-26T17:00:00+05:00,17,24h,0,0.3775,0.3831,0.373,0.04,0.823,6.93,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T13:00:00Z,2026-02-26T18:00:00+05:00,18,24h,0,0.4489,0.4515,0.4543,0.1188,0.882,8.08,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T14:00:00Z,2026-02-26T19:00:00+05:00,19,24h,0,0.4071,0.4608,0.4299,0.0729,0.8113,8.28,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T15:00:00Z,2026-02-26T20:00:00+05:00,20,24h,0,0.4595,0.4612,0.451,0.0981,0.8928,8.01,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T16:00:00Z,2026-02-26T21:00:00+05:00,21,24h,0,0.4193,0.4064,0.409,0.0957,0.876,6.8,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T17:00:00Z,2026-02-26T22:00:00+05:00,22,24h,0,0.5419,0.5617,0.5454,0.2117,0.9452,8.35,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T18:00:00Z,2026-02-26T23:00:00+05:00,23,24h,0,0.5711,0.5989,0.6018,0.3006,0.9906,8.81,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,24,48h,0,0.6284,0.6416,0.6405,0.2709,0.9799,9.33,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T20:00:00Z,2026-02-27T01:00:00+05:00,25,48h,0,0.6458,0.6628,0.6516,0.3155,0.9807,9.36,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T21:00:00Z,2026-02-27T02:00:00+05:00,26,48h,0,0.4893,0.4819,0.4959,0.2389,0.9335,7.76,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T22:00:00Z,2026-02-27T03:00:00+05:00,27,48h,0,0.4583,0.4266,0.4354,0.2301,0.9222,7.28,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T23:00:00Z,2026-02-27T04:00:00+05:00,28,48h,0,0.4412,0.3995,0.4306,0.1376,0.8943,7.05,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T00:00:00Z,2026-02-27T05:00:00+05:00,29,48h,0,0.4253,0.4399,0.452,0.066,0.8866,7.7,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T01:00:00Z,2026-02-27T06:00:00+05:00,30,48h,0,0.3192,0.3067,0.2982,0.0215,0.856,6.9,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T02:00:00Z,2026-02-27T07:00:00+05:00,31,48h,0,0.3159,0.3099,0.3009,0.0171,0.8154,6.97,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T03:00:00Z,2026-02-27T08:00:00+05:00,32,48h,0,0.2967,0.2705,0.2739,0.011,0.7862,6.67,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T04:00:00Z,2026-02-27T09:00:00+05:00,33,48h,0,0.2223,0.2019,0.2026,0.0,0.6941,5.64,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T05:00:00Z,2026-02-27T10:00:00+05:00,34,48h,0,0.1625,0.1608,0.1559,0.0,0.6359,5.01,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T06:00:00Z,2026-02-27T11:00:00+05:00,35,48h,0,0.1097,0.0966,0.0919,0.0027,0.5071,4.23,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T07:00:00Z,2026-02-27T12:00:00+05:00,36,48h,0,0.1794,0.1797,0.1685,0.0101,0.6462,5.25,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T08:00:00Z,2026-02-27T13:00:00+05:00,37,48h,0,0.309,0.2863,0.2916,0.0236,0.7349,5.79,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T09:00:00Z,2026-02-27T14:00:00+05:00,38,48h,0,0.3272,0.3098,0.2985,0.0267,0.7971,6.12,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T10:00:00Z,2026-02-27T15:00:00+05:00,39,48h,0,0.4456,0.4439,0.4498,0.0861,0.8524,7.09,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T11:00:00Z,2026-02-27T16:00:00+05:00,40,48h,0,0.4874,0.49,0.4998,0.1632,0.8844,8.02,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T12:00:00Z,2026-02-27T17:00:00+05:00,41,48h,0,0.4682,0.4926,0.4742,0.12,0.879,7.77,day3,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T13:00:00Z,2026-02-27T18:00:00+05:00,42,48h,0,0.4716,0.4995,0.5054,0.1493,0.8956,7.91,day3,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T14:00:00Z,2026-02-27T19:00:00+05:00,43,48h,0,0.4829,0.4723,0.4777,0.1163,0.8836,7.7,day3,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T15:00:00Z,2026-02-27T20:00:00+05:00,44,48h,0,0.502,0.4803,0.4761,0.1198,0.9033,7.71,day3,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T16:00:00Z,2026-02-27T21:00:00+05:00,45,48h,0,0.4855,0.4678,0.4759,0.0967,0.8837,7.09,day3,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T17:00:00Z,2026-02-27T22:00:00+05:00,46,48h,0,0.4112,0.4006,0.4309,0.0813,0.852,6.31,day3,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T18:00:00Z,2026-02-27T23:00:00+05:00,47,48h,0,0.2906,0.3184,0.3028,0.0514,0.7483,5.35,day3,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T09:00:00Z,2026-02-26T14:00:00+05:00,14,24h,1,0.0888,0.1083,0.0956,0.0076,0.407,4.48,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T10:00:00Z,2026-02-26T15:00:00+05:00,15,24h,1,0.2086,0.2369,0.2041,0.0187,0.6672,5.39,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T11:00:00Z,2026-02-26T16:00:00+05:00,16,24h,1,0.2698,0.2787,0.2597,0.0237,0.7697,5.99,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T12:00:00Z,2026-02-26T17:00:00+05:00,17,24h,1,0.5155,0.5211,0.5093,0.1101,0.9107,8.15,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T13:00:00Z,2026-02-26T18:00:00+05:00,18,24h,1,0.4725,0.4732,0.4854,0.098,0.9099,8.06,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T14:00:00Z,2026-02-26T19:00:00+05:00,19,24h,1,0.3557,0.3566,0.3599,0.0405,0.7849,7.27,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T15:00:00Z,2026-02-26T20:00:00+05:00,20,24h,1,0.4619,0.4633,0.4529,0.0746,0.8991,7.75,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T16:00:00Z,2026-02-26T21:00:00+05:00,21,24h,1,0.6371,0.6561,0.6214,0.2228,0.9666,8.45,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T17:00:00Z,2026-02-26T22:00:00+05:00,22,24h,1,0.6284,0.649,0.6211,0.2706,0.9768,8.86,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T18:00:00Z,2026-02-26T23:00:00+05:00,23,24h,1,0.6509,0.6896,0.6627,0.2999,0.9792,8.52,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,24,48h,1,0.6593,0.6772,0.6954,0.2808,0.9825,9.23,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T20:00:00Z,2026-02-27T01:00:00+05:00,25,48h,1,0.4915,0.5056,0.4952,0.2048,0.9328,7.98,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T21:00:00Z,2026-02-27T02:00:00+05:00,26,48h,1,0.545,0.5572,0.5464,0.3286,0.9637,8.17,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T22:00:00Z,2026-02-27T03:00:00+05:00,27,48h,1,0.4887,0.4769,0.4968,0.2672,0.9277,7.89,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T23:00:00Z,2026-02-27T04:00:00+05:00,28,48h,1,0.442,0.4217,0.432,0.1473,0.8955,7.08,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T00:00:00Z,2026-02-27T05:00:00+05:00,29,48h,1,0.4253,0.4399,0.452,0.066,0.8866,7.7,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T01:00:00Z,2026-02-27T06:00:00+05:00,30,48h,1,0.3192,0.3067,0.2982,0.0215,0.856,6.9,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T02:00:00Z,2026-02-27T07:00:00+05:00,31,48h,1,0.3159,0.3099,0.3009,0.0171,0.8154,6.97,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T03:00:00Z,2026-02-27T08:00:00+05:00,32,48h,1,0.2967,0.2705,0.2739,0.011,0.7862,6.67,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T04:00:00Z,2026-02-27T09:00:00+05:00,33,48h,1,0.2223,0.2019,0.2026,0.0,0.6941,5.64,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T05:00:00Z,2026-02-27T10:00:00+05:00,34,48h,1,0.1625,0.1608,0.1559,0.0,0.6359,5.01,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T06:00:00Z,2026-02-27T11:00:00+05:00,35,48h,1,0.1097,0.0966,0.0919,0.0027,0.5071,4.23,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T07:00:00Z,2026-02-27T12:00:00+05:00,36,48h,1,0.1794,0.1797,0.1685,0.0101,0.6462,5.25,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T08:00:00Z,2026-02-27T13:00:00+05:00,37,48h,1,0.309,0.2863,0.2916,0.0236,0.7349,5.79,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T09:00:00Z,2026-02-27T14:00:00+05:00,38,48h,1,0.3272,0.3098,0.2985,0.0267,0.7971,6.12,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T10:00:00Z,2026-02-27T15:00:00+05:00,39,48h,1,0.4456,0.4439,0.4498,0.0861,0.8524,7.09,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T11:00:00Z,2026-02-27T16:00:00+05:00,40,48h,1,0.4874,0.49,0.4998,0.1632,0.8844,8.02,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T12:00:00Z,2026-02-27T17:00:00+05:00,41,48h,1,0.4514,0.5049,0.4729,0.1413,0.8695,7.98,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T13:00:00Z,2026-02-27T18:00:00+05:00,42,48h,1,0.4863,0.5334,0.479,0.151,0.8788,8.18,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T14:00:00Z,2026-02-27T19:00:00+05:00,43,48h,1,0.4705,0.5108,0.47,0.0823,0.874,7.89,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T15:00:00Z,2026-02-27T20:00:00+05:00,44,48h,1,0.4361,0.4601,0.4186,0.0722,0.8863,7.23,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T16:00:00Z,2026-02-27T21:00:00+05:00,45,48h,1,0.4407,0.4823,0.4216,0.0725,0.8895,7.21,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T17:00:00Z,2026-02-27T22:00:00+05:00,46,48h,1,0.4317,0.4664,0.4175,0.0652,0.861,7.09,day2,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T18:00:00Z,2026-02-27T23:00:00+05:00,47,48h,1,0.3342,0.4097,0.3419,0.0758,0.8394,6.15,day2,best_match,gbm,False,20260226T0000-1e8be4
