issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T22:00:00Z,2026-02-27T03:00:00+05:00,27,48h,0,0.5034,0.4838,0.4845,0.1967,0.9008,7.28,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T23:00:00Z,2026-02-27T04:00:00+05:00,28,48h,0,0.4969,0.4663,0.4647,0.1473,0.878,7.05,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T00:00:00Z,2026-02-27T05:00:00+05:00,29,48h,0,0.4391,0.4165,0.4268,0.0759,0.9048,7.7,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T01:00:00Z,2026-02-27T06:00:00+05:00,30,48h,0,0.3288,0.3402,0.3245,0.0596,0.8744,6.9,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T02:00:00Z,2026-02-27T07:00:00+05:00,31,48h,0,0.3239,0.3324,0.3207,0.0463,0.8587,6.97,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T03:00:00Z,2026-02-27T08:00:00+05:00,32,48h,0,0.2721,0.3178,0.3131,0.0239,0.8355,6.67,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T04:00:00Z,2026-02-27T09:00:00+05:00,33,48h,0,0.2029,0.2191,0.2289,0.0122,0.7072,5.64,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T05:00:00Z,2026-02-27T10:00:00+05:00,34,48h,0,0.1293,0.1442,0.1492,0.0045,0.6506,5.01,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T06:00:00Z,2026-02-27T11:00:00+05:00,35,48h,0,0.0766,0.1054,0.094,0.0075,0.5153,4.23,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T07:00:00Z,2026-02-27T12:00:00+05:00,36,48h,0,0.152,0.1669,0.1753,0.009,0.6884,5.25,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T08:00:00Z,2026-02-27T13:00:00+05:00,37,48h,0,0.2806,0.2686,0.3025,0.0155,0.7506,5.79,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T09:00:00Z,2026-02-27T14:00:00+05:00,38,48h,0,0.3189,0.3229,0.3231,0.0439,0.8153,6.12,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T10:00:00Z,2026-02-27T15:00:00+05:00,39,48h,0,0.4552,0.4666,0.4755,0.0828,0.8591,7.09,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T11:00:00Z,2026-02-27T16:00:00+05:00,40,48h,0,0.5186,0.509,0.5328,0.1645,0.9014,8.02,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T12:00:00Z,2026-02-27T17:00:00+05:00,41,48h,0,0.5101,0.5072,0.4974,0.143,0.9097,7.77,day3,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T13:00:00Z,2026-02-27T18:00:00+05:00,42,48h,0,0.5169,0.5337,0.503,0.1554,0.9135,7.91,day3,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T14:00:00Z,2026-02-27T19:00:00+05:00,43,48h,0,0.5138,0.5091,0.497,0.1506,0.9081,7.7,day3,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T15:00:00Z,2026-02-27T20:00:00+05:00,44,48h,0,0.5354,0.516,0.5139,0.1511,0.9141,7.71,day3,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T16:00:00Z,2026-02-27T21:00:00+05:00,45,48h,0,0.5159,0.5196,0.5017,0.126,0.8868,7.09,day3,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T17:00:00Z,2026-02-27T22:00:00+05:00,46,48h,0,0.4533,0.4144,0.4099,0.104,0.8401,6.31,day3,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T18:00:00Z,2026-02-27T23:00:00+05:00,47,48h,0,0.3114,0.3005,0.3065,0.0697,0.7544,5.35,day3,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T09:00:00Z,2026-02-26T14:00:00+05:00,14,24h,1,0.0883,0.1005,0.0978,0.0,0.4803,4.48,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T10:00:00Z,2026-02-26T15:00:00+05:00,15,24h,1,0.191,0.2681,0.2354,0.0315,0.6924,5.39,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T11:00:00Z,2026-02-26T16:00:00+05:00,16,24h,1,0.2653,0.2777,0.2696,0.0331,0.7693,5.99,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T12:00:00Z,2026-02-26T17:00:00+05:00,17,24h,1,0.5283,0.5189,0.5222,0.1248,0.9414,8.15,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T13:00:00Z,2026-02-26T18:00:00+05:00,18,24h,1,0.5024,0.4884,0.5045,0.1229,0.9239,8.06,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T14:00:00Z,2026-02-26T19:00:00+05:00,19,24h,1,0.4005,0.3974,0.3915,0.0468,0.8353,7.27,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T15:00:00Z,2026-02-26T20:00:00+05:00,20,24h,1,0.5041,0.46,0.4947,0.1076,0.9245,7.75,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T16:00:00Z,2026-02-26T21:00:00+05:00,21,24h,1,0.6536,0.65,0.6454,0.203,0.9466,8.45,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T17:00:00Z,2026-02-26T22:00:00+05:00,22,24h,1,0.6874,0.6658,0.6421,0.2603,0.9592,8.86,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T18:00:00Z,2026-02-26T23:00:00+05:00,23,24h,1,0.6885,0.6758,0.6739,0.2855,0.9634,8.52,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,24,48h,1,0.6847,0.6992,0.6788,0.265,0.9683,9.23,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T20:00:00Z,2026-02-27T01:00:00+05:00,25,48h,1,0.5621,0.5318,0.5384,0.197,0.9281,7.98,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T21:00:00Z,2026-02-27T02:00:00+05:00,26,48h,1,0.5983,0.5982,0.5682,0.2482,0.9507,8.17,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T22:00:00Z,2026-02-27T03:00:00+05:00,27,48h,1,0.5507,0.5254,0.5324,0.2371,0.9206,7.89,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T23:00:00Z,2026-02-27T04:00:00+05:00,28,48h,1,0.4982,0.4731,0.468,0.155,0.8848,7.08,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T00:00:00Z,2026-02-27T05:00:00+05:00,29,48h,1,0.4391,0.4165,0.4268,0.0759,0.9048,7.7,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T01:00:00Z,2026-02-27T06:00:00+05:00,30,48h,1,0.3288,0.3402,0.3245,0.0596,0.8744,6.9,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T02:00:00Z,2026-02-27T07:00:00+05:00,31,48h,1,0.3239,0.3324,0.3207,0.0463,0.8587,6.97,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T03:00:00Z,2026-02-27T08:00:00+05:00,32,48h,1,0.2721,0.3178,0.3131,0.0239,0.8355,6.67,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T04:00:00Z,2026-02-27T09:00:00+05:00,33,48h,1,0.2029,0.2191,0.2289,0.0122,0.7072,5.64,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T05:00:00Z,2026-02-27T10:00:00+05:00,34,48h,1,0.1293,0.1442,0.1492,0.0045,0.6506,5.01,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T06:00:00Z,2026-02-27T11:00:00+05:00,35,48h,1,0.0766,0.1054,0.094,0.0075,0.5153,4.23,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T07:00:00Z,2026-02-27T12:00:00+05:00,36,48h,1,0.152,0.1669,0.1753,0.009,0.6884,5.25,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T08:00:00Z,2026-02-27T13:00:00+05:00,37,48h,1,0.2806,0.2686,0.3025,0.0155,0.7506,5.79,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T09:00:00Z,2026-02-27T14:00:00+05:00,38,48h,1,0.3189,0.3229,0.3231,0.0439,0.8153,6.12,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T10:00:00Z,2026-02-27T15:00:00+05:00,39,48h,1,0.4552,0.4666,0.4755,0.0828,0.8591,7.09,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T11:00:00Z,2026-02-27T16:00:00+05:00,40,48h,1,0.5186,0.509,0.5328,0.1645,0.9014,8.02,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T12:00:00Z,2026-02-27T17:00:00+05:00,41,48h,1,0.5159,0.5232,0.5073,0.1424,0.9105,7.98,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T13:00:00Z,2026-02-27T18:00:00+05:00,42,48h,1,0.5286,0.5807,0.5162,0.1613,0.907,8.18,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T14:00:00Z,2026-02-27T19:00:00+05:00,43,48h,1,0.536,0.5435,0.5061,0.1228,0.9068,7.89,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T15:00:00Z,2026-02-27T20:00:00+05:00,44,48h,1,0.4701,0.4878,0.4498,0.0855,0.8881,7.23,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T16:00:00Z,2026-02-27T21:00:00+05:00,45,48h,1,0.4621,0.5041,0.4599,0.0866,0.889,7.21,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T17:00:00Z,2026-02-27T22:00:00+05:00,46,48h,1,0.4565,0.4939,0.4505,0.0937,0.8583,7.09,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T18:00:00Z,2026-02-27T23:00:00+05:00,47,48h,1,0.3858,0.3828,0.3609,0.0853,0.8385,6.15,day2,best_match,gbm,False,20260226T0000-48539f
