issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T05:00:00Z,2026-02-18T10:00:00+05:00,10,24h,0,0.9826,0.9337,0.9408,0.6269,0.9989,8.54,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T06:00:00Z,2026-02-18T11:00:00+05:00,11,24h,0,1.0,0.9686,0.9759,0.7987,0.9953,11.41,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T07:00:00Z,2026-02-18T12:00:00+05:00,12,24h,0,1.0,0.9724,0.98,0.8107,1.0,10.11,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T08:00:00Z,2026-02-18T13:00:00+05:00,13,24h,0,1.0,0.9781,0.9863,0.7709,1.0,10.09,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T09:00:00Z,2026-02-18T14:00:00+05:00,14,24h,0,1.0,0.9744,0.9854,0.763,1.0,9.96,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T10:00:00Z,2026-02-18T15:00:00+05:00,15,24h,0,0.9978,0.9634,0.9692,0.6154,0.9953,9.26,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T11:00:00Z,2026-02-18T16:00:00+05:00,16,24h,0,1.0,0.9729,0.9793,0.6529,0.9959,10.09,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T12:00:00Z,2026-02-18T17:00:00+05:00,17,24h,0,0.968,0.9414,0.9422,0.4538,1.0,8.04,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T13:00:00Z,2026-02-18T18:00:00+05:00,18,24h,0,0.9556,0.8578,0.8957,0.3217,1.0,7.15,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T14:00:00Z,2026-02-18T19:00:00+05:00,19,24h,0,0.7585,0.712,0.7301,0.1776,1.0,6.85,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T15:00:00Z,2026-02-18T20:00:00+05:00,20,24h,0,0.6539,0.6315,0.6424,0.177,0.9664,7.61,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T16:00:00Z,2026-02-18T21:00:00+05:00,21,24h,0,0.6154,0.5965,0.6069,0.1962,0.9646,7.86,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T17:00:00Z,2026-02-18T22:00:00+05:00,22,24h,0,0.5233,0.4778,0.5165,0.1431,0.947,7.14,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T18:00:00Z,2026-02-18T23:00:00+05:00,23,24h,0,0.4188,0.36,0.392,0.0465,0.8836,6.03,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,24,48h,0,0.4501,0.4003,0.3926,0.07,0.929,6.59,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T20:00:00Z,2026-02-19T01:00:00+05:00,25,48h,0,0.2992,0.26,0.2744,0.0295,0.8256,5.35,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T21:00:00Z,2026-02-19T02:00:00+05:00,26,48h,0,0.3537,0.2922,0.3106,0.0256,0.8139,5.66,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T22:00:00Z,2026-02-19T03:00:00+05:00,27,48h,0,0.3624,0.2981,0.3233,0.026,0.8378,5.73,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T23:00:00Z,2026-02-19T04:00:00+05:00,28,48h,0,0.2578,0.2092,0.2209,0.0,0.6988,4.86,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T00:00:00Z,2026-02-19T05:00:00+05:00,29,48h,0,0.3281,0.2798,0.2962,0.025,0.7686,5.45,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T01:00:00Z,2026-02-19T06:00:00+05:00,30,48h,0,0.346,0.2815,0.3147,0.0124,0.8308,5.94,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T02:00:00Z,2026-02-19T07:00:00+05:00,31,48h,0,0.2703,0.2271,0.2509,0.005,0.7555,5.63,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T03:00:00Z,2026-02-19T08:00:00+05:00,32,48h,0,0.3163,0.266,0.2966,0.0053,0.8171,5.88,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T04:00:00Z,2026-02-19T09:00:00+05:00,33,48h,0,0.6001,0.5641,0.561,0.1469,0.9911,6.86,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T05:00:00Z,2026-02-19T10:00:00+05:00,34,48h,0,0.3265,0.2901,0.3342,0.0522,0.8372,5.4,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T06:00:00Z,2026-02-19T11:00:00+05:00,35,48h,0,0.3127,0.3052,0.3184,0.0175,0.8813,5.82,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T07:00:00Z,2026-02-19T12:00:00+05:00,36,48h,0,0.2837,0.2302,0.2622,0.0169,0.7892,4.79,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T08:00:00Z,2026-02-19T13:00:00+05:00,37,48h,0,0.2086,0.1859,0.1921,0.0058,0.6431,4.44,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T09:00:00Z,2026-02-19T14:00:00+05:00,38,48h,0,0.2517,0.2251,0.2043,0.0246,0.6685,4.49,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T10:00:00Z,2026-02-19T15:00:00+05:00,39,48h,0,0.1463,0.138,0.1425,0.0016,0.5891,3.8,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T11:00:00Z,2026-02-19T16:00:00+05:00,40,48h,0,0.1767,0.1573,0.1559,0.0167,0.572,4.15,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T12:00:00Z,2026-02-19T17:00:00+05:00,41,48h,0,0.1669,0.1386,0.1385,0.0093,0.5445,3.64,day3,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T13:00:00Z,2026-02-19T18:00:00+05:00,42,48h,0,0.062,0.0559,0.0681,0.0008,0.4276,1.7,day3,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T14:00:00Z,2026-02-19T19:00:00+05:00,43,48h,0,0.0803,0.0556,0.0688,0.0,0.3663,1.45,day3,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T15:00:00Z,2026-02-19T20:00:00+05:00,44,48h,0,0.1402,0.1073,0.1311,0.005,0.5474,3.54,day3,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T16:00:00Z,2026-02-19T21:00:00+05:00,45,48h,0,0.2135,0.1754,0.1886,0.0214,0.5867,4.01,day3,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T17:00:00Z,2026-02-19T22:00:00+05:00,46,48h,0,0.2852,0.231,0.2421,0.0223,0.674,4.6,day3,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T18:00:00Z,2026-02-19T23:00:00+05:00,47,48h,0,0.2723,0.1952,0.2228,0.0246,0.7087,4.78,day3,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T09:00:00Z,2026-02-18T14:00:00+05:00,14,24h,1,1.0,0.9744,0.9854,0.763,1.0,9.96,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T10:00:00Z,2026-02-18T15:00:00+05:00,15,24h,1,0.9978,0.9634,0.9692,0.6154,0.9953,9.26,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T11:00:00Z,2026-02-18T16:00:00+05:00,16,24h,1,1.0,0.9729,0.9793,0.6529,0.9959,10.09,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T12:00:00Z,2026-02-18T17:00:00+05:00,17,24h,1,0.9931,0.9678,0.9725,0.5409,1.0,8.66,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T13:00:00Z,2026-02-18T18:00:00+05:00,18,24h,1,0.9511,0.8588,0.8711,0.3245,1.0,7.08,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T14:00:00Z,2026-02-18T19:00:00+05:00,19,24h,1,0.8221,0.7809,0.7999,0.2443,1.0,7.45,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T15:00:00Z,2026-02-18T20:00:00+05:00,20,24h,1,0.5603,0.5434,0.5733,0.093,0.9656,6.56,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T16:00:00Z,2026-02-18T21:00:00+05:00,21,24h,1,0.5188,0.5164,0.5271,0.1398,0.9568,7.01,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T17:00:00Z,2026-02-18T22:00:00+05:00,22,24h,1,0.4074,0.3421,0.382,0.041,0.8896,6.05,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T18:00:00Z,2026-02-18T23:00:00+05:00,23,24h,1,0.4234,0.36,0.3941,0.0467,0.8834,5.92,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,24,48h,1,0.3858,0.3282,0.3557,0.0466,0.872,6.17,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T20:00:00Z,2026-02-19T01:00:00+05:00,25,48h,1,0.2947,0.2537,0.2647,0.0214,0.786,5.1,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T21:00:00Z,2026-02-19T02:00:00+05:00,26,48h,1,0.269,0.2343,0.2499,0.0028,0.7528,5.12,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T22:00:00Z,2026-02-19T03:00:00+05:00,27,48h,1,0.262,0.2221,0.2255,0.0032,0.7309,4.97,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T23:00:00Z,2026-02-19T04:00:00+05:00,28,48h,1,0.2616,0.2296,0.246,0.0,0.7169,5.16,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T00:00:00Z,2026-02-19T05:00:00+05:00,29,48h,1,0.3281,0.2798,0.2962,0.025,0.7686,5.45,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T01:00:00Z,2026-02-19T06:00:00+05:00,30,48h,1,0.346,0.2815,0.3147,0.0124,0.8308,5.94,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T02:00:00Z,2026-02-19T07:00:00+05:00,31,48h,1,0.2703,0.2271,0.2509,0.005,0.7555,5.63,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T03:00:00Z,2026-02-19T08:00:00+05:00,32,48h,1,0.3163,0.266,0.2966,0.0053,0.8171,5.88,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T04:00:00Z,2026-02-19T09:00:00+05:00,33,48h,1,0.6001,0.5641,0.561,0.1469,0.9911,6.86,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T05:00:00Z,2026-02-19T10:00:00+05:00,34,48h,1,0.3265,0.2901,0.3342,0.0522,0.8372,5.4,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T06:00:00Z,2026-02-19T11:00:00+05:00,35,48h,1,0.3127,0.3052,0.3184,0.0175,0.8813,5.82,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T07:00:00Z,2026-02-19T12:00:00+05:00,36,48h,1,0.2837,0.2302,0.2622,0.0169,0.7892,4.79,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T08:00:00Z,2026-02-19T13:00:00+05:00,37,48h,1,0.2086,0.1859,0.1921,0.0058,0.6431,4.44,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T09:00:00Z,2026-02-19T14:00:00+05:00,38,48h,1,0.2517,0.2251,0.2043,0.0246,0.6685,4.49,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T10:00:00Z,2026-02-19T15:00:00+05:00,39,48h,1,0.1463,0.138,0.1425,0.0016,0.5891,3.8,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T11:00:00Z,2026-02-19T16:00:00+05:00,40,48h,1,0.1767,0.1573,0.1559,0.0167,0.572,4.15,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T12:00:00Z,2026-02-19T17:00:00+05:00,41,48h,1,0.1996,0.1664,0.1811,0.0029,0.5403,4.09,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T13:00:00Z,2026-02-19T18:00:00+05:00,42,48h,1,0.0726,0.0562,0.0403,0.0,0.2758,3.01,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T14:00:00Z,2026-02-19T19:00:00+05:00,43,48h,1,0.0529,0.0483,0.0428,0.0,0.1939,1.74,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T15:00:00Z,2026-02-19T20:00:00+05:00,44,48h,1,0.0249,0.0331,0.0299,0.0,0.2192,0.71,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T16:00:00Z,2026-02-19T21:00:00+05:00,45,48h,1,0.0496,0.0458,0.0482,0.0,0.2692,2.83,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T17:00:00Z,2026-02-19T22:00:00+05:00,46,48h,1,0.1154,0.1146,0.105,0.0,0.5714,5.24,day2,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T18:00:00Z,2026-02-19T23:00:00+05:00,47,48h,1,0.2739,0.2873,0.2746,0.0,0.7396,6.63,day2,best_match,gbm,False,20260218T0000-1702fc
