issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T05:00:00Z,2026-02-18T10:00:00+05:00,10,24h,0,0.9394,0.9349,0.9525,0.7096,0.9932,8.54,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T06:00:00Z,2026-02-18T11:00:00+05:00,11,24h,0,0.9916,0.9629,0.9842,0.9031,0.9967,11.41,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T07:00:00Z,2026-02-18T12:00:00+05:00,12,24h,0,0.9739,0.9684,0.9815,0.834,1.0,10.11,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T08:00:00Z,2026-02-18T13:00:00+05:00,13,24h,0,0.9776,0.9689,0.985,0.8297,1.0,10.09,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T09:00:00Z,2026-02-18T14:00:00+05:00,14,24h,0,0.9782,0.9693,0.9842,0.827,1.0,9.96,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T10:00:00Z,2026-02-18T15:00:00+05:00,15,24h,0,0.98,0.9716,0.9802,0.7495,0.9918,9.26,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T11:00:00Z,2026-02-18T16:00:00+05:00,16,24h,0,0.9712,0.9661,0.9783,0.813,0.9949,10.09,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T12:00:00Z,2026-02-18T17:00:00+05:00,17,24h,0,0.9094,0.9404,0.9527,0.5903,1.0,8.04,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T13:00:00Z,2026-02-18T18:00:00+05:00,18,24h,0,0.9818,0.8671,0.8761,0.3645,1.0,7.15,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T14:00:00Z,2026-02-18T19:00:00+05:00,19,24h,0,0.7453,0.6875,0.6914,0.1954,1.0,6.85,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T15:00:00Z,2026-02-18T20:00:00+05:00,20,24h,0,0.609,0.558,0.6279,0.1378,1.0,7.61,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T16:00:00Z,2026-02-18T21:00:00+05:00,21,24h,0,0.5318,0.5498,0.5978,0.1437,0.9821,7.86,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T17:00:00Z,2026-02-18T22:00:00+05:00,22,24h,0,0.5037,0.4506,0.495,0.1374,0.9784,7.14,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T18:00:00Z,2026-02-18T23:00:00+05:00,23,24h,0,0.4116,0.364,0.3744,0.0589,0.9144,6.03,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,24,48h,0,0.4081,0.3235,0.3709,0.0757,0.94,6.59,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T20:00:00Z,2026-02-19T01:00:00+05:00,25,48h,0,0.2774,0.2494,0.2547,0.0339,0.8081,5.35,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T21:00:00Z,2026-02-19T02:00:00+05:00,26,48h,0,0.3435,0.2849,0.2866,0.0272,0.8248,5.66,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T22:00:00Z,2026-02-19T03:00:00+05:00,27,48h,0,0.3758,0.3068,0.304,0.0272,0.8559,5.73,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T23:00:00Z,2026-02-19T04:00:00+05:00,28,48h,0,0.2541,0.1956,0.205,0.0024,0.7315,4.86,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T00:00:00Z,2026-02-19T05:00:00+05:00,29,48h,0,0.3442,0.2698,0.2749,0.0291,0.8085,5.45,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T01:00:00Z,2026-02-19T06:00:00+05:00,30,48h,0,0.295,0.3049,0.2857,0.0213,0.8612,5.94,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T02:00:00Z,2026-02-19T07:00:00+05:00,31,48h,0,0.2517,0.2774,0.2415,0.0126,0.7473,5.63,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T03:00:00Z,2026-02-19T08:00:00+05:00,32,48h,0,0.2716,0.3029,0.2744,0.009,0.8066,5.88,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T04:00:00Z,2026-02-19T09:00:00+05:00,33,48h,0,0.6153,0.5345,0.5495,0.1457,0.9937,6.86,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T05:00:00Z,2026-02-19T10:00:00+05:00,34,48h,0,0.3119,0.288,0.3154,0.0528,0.8345,5.4,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T06:00:00Z,2026-02-19T11:00:00+05:00,35,48h,0,0.291,0.2805,0.2968,0.0206,0.9082,5.82,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T07:00:00Z,2026-02-19T12:00:00+05:00,36,48h,0,0.2756,0.2405,0.2634,0.0176,0.8535,4.79,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T08:00:00Z,2026-02-19T13:00:00+05:00,37,48h,0,0.1978,0.1797,0.1976,0.0047,0.6985,4.44,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T09:00:00Z,2026-02-19T14:00:00+05:00,38,48h,0,0.2442,0.2187,0.2155,0.0243,0.758,4.49,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T10:00:00Z,2026-02-19T15:00:00+05:00,39,48h,0,0.1318,0.1706,0.156,0.0,0.6754,3.8,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T11:00:00Z,2026-02-19T16:00:00+05:00,40,48h,0,0.1473,0.1639,0.1623,0.0217,0.6049,4.15,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T12:00:00Z,2026-02-19T17:00:00+05:00,41,48h,0,0.1484,0.1656,0.1619,0.0136,0.5907,3.64,day3,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T13:00:00Z,2026-02-19T18:00:00+05:00,42,48h,0,0.0481,0.0647,0.0664,0.0017,0.421,1.7,day3,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T14:00:00Z,2026-02-19T19:00:00+05:00,43,48h,0,0.0607,0.0456,0.0585,0.0,0.3458,1.45,day3,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T15:00:00Z,2026-02-19T20:00:00+05:00,44,48h,0,0.1363,0.1274,0.1252,0.0,0.6052,3.54,day3,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T16:00:00Z,2026-02-19T21:00:00+05:00,45,48h,0,0.187,0.1674,0.1799,0.0157,0.6173,4.01,day3,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T17:00:00Z,2026-02-19T22:00:00+05:00,46,48h,0,0.2512,0.2394,0.2633,0.0153,0.7513,4.6,day3,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T18:00:00Z,2026-02-19T23:00:00+05:00,47,48h,0,0.2593,0.1961,0.2126,0.0212,0.7476,4.78,day3,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T09:00:00Z,2026-02-18T14:00:00+05:00,14,24h,1,0.9782,0.9693,0.9842,0.827,1.0,9.96,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T10:00:00Z,2026-02-18T15:00:00+05:00,15,24h,1,0.98,0.9716,0.9802,0.7495,0.9918,9.26,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T11:00:00Z,2026-02-18T16:00:00+05:00,16,24h,1,0.9712,0.9661,0.9783,0.813,0.9949,10.09,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T12:00:00Z,2026-02-18T17:00:00+05:00,17,24h,1,0.96,0.9486,0.9747,0.7276,1.0,8.66,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T13:00:00Z,2026-02-18T18:00:00+05:00,18,24h,1,0.9749,0.8657,0.864,0.3632,1.0,7.08,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T14:00:00Z,2026-02-18T19:00:00+05:00,19,24h,1,0.8237,0.7461,0.7673,0.2368,1.0,7.45,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T15:00:00Z,2026-02-18T20:00:00+05:00,20,24h,1,0.5361,0.4888,0.5367,0.0724,0.9899,6.56,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T16:00:00Z,2026-02-18T21:00:00+05:00,21,24h,1,0.4546,0.4425,0.5043,0.1196,0.9766,7.01,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T17:00:00Z,2026-02-18T22:00:00+05:00,22,24h,1,0.3782,0.3341,0.379,0.0449,0.9089,6.05,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T18:00:00Z,2026-02-18T23:00:00+05:00,23,24h,1,0.4116,0.3645,0.385,0.0582,0.8859,5.92,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,24,48h,1,0.3838,0.323,0.339,0.0525,0.9174,6.17,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T20:00:00Z,2026-02-19T01:00:00+05:00,25,48h,1,0.2774,0.2489,0.242,0.031,0.7939,5.1,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T21:00:00Z,2026-02-19T02:00:00+05:00,26,48h,1,0.2594,0.2243,0.241,0.0048,0.7268,5.12,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T22:00:00Z,2026-02-19T03:00:00+05:00,27,48h,1,0.2532,0.1971,0.217,0.0044,0.7177,4.97,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T23:00:00Z,2026-02-19T04:00:00+05:00,28,48h,1,0.2582,0.2176,0.2389,0.0062,0.7088,5.16,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T00:00:00Z,2026-02-19T05:00:00+05:00,29,48h,1,0.3442,0.2698,0.2749,0.0291,0.8085,5.45,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T01:00:00Z,2026-02-19T06:00:00+05:00,30,48h,1,0.295,0.3049,0.2857,0.0213,0.8612,5.94,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T02:00:00Z,2026-02-19T07:00:00+05:00,31,48h,1,0.2517,0.2774,0.2415,0.0126,0.7473,5.63,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T03:00:00Z,2026-02-19T08:00:00+05:00,32,48h,1,0.2716,0.3029,0.2744,0.009,0.8066,5.88,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T04:00:00Z,2026-02-19T09:00:00+05:00,33,48h,1,0.6153,0.5345,0.5495,0.1457,0.9937,6.86,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T05:00:00Z,2026-02-19T10:00:00+05:00,34,48h,1,0.3119,0.288,0.3154,0.0528,0.8345,5.4,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T06:00:00Z,2026-02-19T11:00:00+05:00,35,48h,1,0.291,0.2805,0.2968,0.0206,0.9082,5.82,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T07:00:00Z,2026-02-19T12:00:00+05:00,36,48h,1,0.2756,0.2405,0.2634,0.0176,0.8535,4.79,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T08:00:00Z,2026-02-19T13:00:00+05:00,37,48h,1,0.1978,0.1797,0.1976,0.0047,0.6985,4.44,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T09:00:00Z,2026-02-19T14:00:00+05:00,38,48h,1,0.2442,0.2187,0.2155,0.0243,0.758,4.49,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T10:00:00Z,2026-02-19T15:00:00+05:00,39,48h,1,0.1318,0.1706,0.156,0.0,0.6754,3.8,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T11:00:00Z,2026-02-19T16:00:00+05:00,40,48h,1,0.1473,0.1639,0.1623,0.0217,0.6049,4.15,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T12:00:00Z,2026-02-19T17:00:00+05:00,41,48h,1,0.1871,0.1643,0.1848,0.011,0.5425,4.09,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T13:00:00Z,2026-02-19T18:00:00+05:00,42,48h,1,0.0702,0.0467,0.045,0.0,0.2939,3.01,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T14:00:00Z,2026-02-19T19:00:00+05:00,43,48h,1,0.0568,0.0528,0.0361,0.0,0.1218,1.74,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T15:00:00Z,2026-02-19T20:00:00+05:00,44,48h,1,0.0345,0.024,0.0178,0.0,0.1422,0.71,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T16:00:00Z,2026-02-19T21:00:00+05:00,45,48h,1,0.0529,0.039,0.0336,0.0,0.2893,2.83,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T17:00:00Z,2026-02-19T22:00:00+05:00,46,48h,1,0.1188,0.0975,0.1151,0.0048,0.544,5.24,day2,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-19T18:00:00Z,2026-02-19T23:00:00+05:00,47,48h,1,0.2401,0.2435,0.2649,0.0,0.7217,6.63,day2,best_match,gbm,False,20260218T0000-82f75b
