issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T09:00:00Z,2026-01-07T14:00:00+05:00,14,24h,0,0.0312,0.0192,0.0079,0.0,0.0515,0.51,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T10:00:00Z,2026-01-07T15:00:00+05:00,15,24h,0,0.027,0.0136,0.0065,0.0,0.1107,0.28,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T11:00:00Z,2026-01-07T16:00:00+05:00,16,24h,0,0.0254,0.0176,0.013,0.0,0.0658,0.34,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T12:00:00Z,2026-01-07T17:00:00+05:00,17,24h,0,0.0515,0.0312,0.0277,0.0,0.2736,2.16,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T13:00:00Z,2026-01-07T18:00:00+05:00,18,24h,0,0.0345,0.0318,0.0346,0.0,0.294,2.28,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T14:00:00Z,2026-01-07T19:00:00+05:00,19,24h,0,0.103,0.0585,0.0704,0.0,0.4201,3.44,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T15:00:00Z,2026-01-07T20:00:00+05:00,20,24h,0,0.067,0.0568,0.0901,0.0,0.5264,4.3,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T16:00:00Z,2026-01-07T21:00:00+05:00,21,24h,0,0.103,0.0724,0.106,0.0,0.4558,3.97,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T17:00:00Z,2026-01-07T22:00:00+05:00,22,24h,0,0.0869,0.0849,0.0879,0.0,0.4508,3.86,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T18:00:00Z,2026-01-07T23:00:00+05:00,23,24h,0,0.0452,0.0573,0.0591,0.0,0.4459,3.9,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,24,48h,0,0.055,0.0392,0.0447,0.0,0.3683,3.35,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T20:00:00Z,2026-01-08T01:00:00+05:00,25,48h,0,0.0374,0.0328,0.0359,0.0,0.3677,3.25,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T21:00:00Z,2026-01-08T02:00:00+05:00,26,48h,0,0.0474,0.0347,0.0358,0.0,0.3584,3.2,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T22:00:00Z,2026-01-08T03:00:00+05:00,27,48h,0,0.0173,0.0127,0.0118,0.0,0.2329,2.66,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T23:00:00Z,2026-01-08T04:00:00+05:00,28,48h,0,0.0243,0.0204,0.0221,0.0,0.2782,3.15,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T00:00:00Z,2026-01-08T05:00:00+05:00,29,48h,0,0.0085,0.0159,0.0042,0.0,0.2013,2.97,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T01:00:00Z,2026-01-08T06:00:00+05:00,30,48h,0,0.0319,0.0347,0.0257,0.0,0.2887,3.84,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T02:00:00Z,2026-01-08T07:00:00+05:00,31,48h,0,0.0,0.0063,0.0139,0.0,0.3039,3.81,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T03:00:00Z,2026-01-08T08:00:00+05:00,32,48h,0,0.0,0.0243,0.017,0.0,0.283,3.87,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T04:00:00Z,2026-01-08T09:00:00+05:00,33,48h,0,0.0661,0.0584,0.0664,0.0,0.4865,4.85,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T05:00:00Z,2026-01-08T10:00:00+05:00,34,48h,0,0.0795,0.0882,0.0787,0.0,0.5166,4.34,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T06:00:00Z,2026-01-08T11:00:00+05:00,35,48h,0,0.0362,0.0457,0.0632,0.0,0.5261,4.69,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T07:00:00Z,2026-01-08T12:00:00+05:00,36,48h,0,0.1623,0.155,0.1579,0.0,0.5905,5.03,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T08:00:00Z,2026-01-08T13:00:00+05:00,37,48h,0,0.1801,0.1504,0.1545,0.0,0.5764,4.6,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T09:00:00Z,2026-01-08T14:00:00+05:00,38,48h,0,0.1246,0.1063,0.0995,0.0,0.5497,4.44,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T10:00:00Z,2026-01-08T15:00:00+05:00,39,48h,0,0.2036,0.2046,0.1818,0.0,0.6036,4.99,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T11:00:00Z,2026-01-08T16:00:00+05:00,40,48h,0,0.2506,0.277,0.2568,0.0,0.7518,5.74,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T12:00:00Z,2026-01-08T17:00:00+05:00,41,48h,0,0.1438,0.1258,0.1239,0.0,0.5267,4.12,day3,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T13:00:00Z,2026-01-08T18:00:00+05:00,42,48h,0,0.164,0.137,0.1443,0.0,0.5454,4.24,day3,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T14:00:00Z,2026-01-08T19:00:00+05:00,43,48h,0,0.152,0.1313,0.1394,0.0,0.5574,4.16,day3,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T15:00:00Z,2026-01-08T20:00:00+05:00,44,48h,0,0.1529,0.1317,0.1373,0.0,0.5791,3.81,day3,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T16:00:00Z,2026-01-08T21:00:00+05:00,45,48h,0,0.1531,0.1297,0.1353,0.0,0.5745,3.98,day3,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T17:00:00Z,2026-01-08T22:00:00+05:00,46,48h,0,0.2109,0.1937,0.1877,0.0,0.6508,4.81,day3,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T18:00:00Z,2026-01-08T23:00:00+05:00,47,48h,0,0.2561,0.2358,0.2504,0.0,0.8322,6.07,day3,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T09:00:00Z,2026-01-07T14:00:00+05:00,14,24h,1,0.0312,0.0192,0.0079,0.0,0.0515,0.51,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T10:00:00Z,2026-01-07T15:00:00+05:00,15,24h,1,0.027,0.0136,0.0065,0.0,0.1107,0.28,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T11:00:00Z,2026-01-07T16:00:00+05:00,16,24h,1,0.0254,0.0176,0.013,0.0,0.0658,0.34,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T12:00:00Z,2026-01-07T17:00:00+05:00,17,24h,1,0.0428,0.0224,0.024,0.0,0.0745,0.64,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T13:00:00Z,2026-01-07T18:00:00+05:00,18,24h,1,0.0301,0.0246,0.0312,0.0,0.1645,1.31,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T14:00:00Z,2026-01-07T19:00:00+05:00,19,24h,1,0.056,0.0329,0.0336,0.0,0.3151,2.52,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T15:00:00Z,2026-01-07T20:00:00+05:00,20,24h,1,0.0403,0.0372,0.0376,0.0,0.4274,2.84,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T16:00:00Z,2026-01-07T21:00:00+05:00,21,24h,1,0.0564,0.0393,0.0369,0.0,0.3204,2.77,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T17:00:00Z,2026-01-07T22:00:00+05:00,22,24h,1,0.04,0.0434,0.0245,0.0,0.2963,2.84,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T18:00:00Z,2026-01-07T23:00:00+05:00,23,24h,1,0.0067,0.0129,0.0111,0.0,0.2272,1.98,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,24,48h,1,0.0054,0.0088,0.0126,0.0,0.1754,1.42,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T20:00:00Z,2026-01-08T01:00:00+05:00,25,48h,1,0.0021,0.01,0.0102,0.0,0.1738,1.36,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T21:00:00Z,2026-01-08T02:00:00+05:00,26,48h,1,0.021,0.0188,0.0092,0.0,0.3467,2.65,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T22:00:00Z,2026-01-08T03:00:00+05:00,27,48h,1,0.0047,0.0069,0.0,0.0,0.1637,2.23,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T23:00:00Z,2026-01-08T04:00:00+05:00,28,48h,1,0.0,0.0008,0.0,0.0,0.0952,1.59,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T00:00:00Z,2026-01-08T05:00:00+05:00,29,48h,1,0.0085,0.0159,0.0042,0.0,0.2013,2.97,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T01:00:00Z,2026-01-08T06:00:00+05:00,30,48h,1,0.0319,0.0347,0.0257,0.0,0.2887,3.84,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T02:00:00Z,2026-01-08T07:00:00+05:00,31,48h,1,0.0,0.0063,0.0139,0.0,0.3039,3.81,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T03:00:00Z,2026-01-08T08:00:00+05:00,32,48h,1,0.0,0.0243,0.017,0.0,0.283,3.87,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T04:00:00Z,2026-01-08T09:00:00+05:00,33,48h,1,0.0661,0.0584,0.0664,0.0,0.4865,4.85,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T05:00:00Z,2026-01-08T10:00:00+05:00,34,48h,1,0.0795,0.0882,0.0787,0.0,0.5166,4.34,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T06:00:00Z,2026-01-08T11:00:00+05:00,35,48h,1,0.0362,0.0457,0.0632,0.0,0.5261,4.69,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T07:00:00Z,2026-01-08T12:00:00+05:00,36,48h,1,0.1623,0.155,0.1579,0.0,0.5905,5.03,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T08:00:00Z,2026-01-08T13:00:00+05:00,37,48h,1,0.1801,0.1504,0.1545,0.0,0.5764,4.6,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T09:00:00Z,2026-01-08T14:00:00+05:00,38,48h,1,0.1246,0.1063,0.0995,0.0,0.5497,4.44,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T10:00:00Z,2026-01-08T15:00:00+05:00,39,48h,1,0.2036,0.2046,0.1818,0.0,0.6036,4.99,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T11:00:00Z,2026-01-08T16:00:00+05:00,40,48h,1,0.2506,0.277,0.2568,0.0,0.7518,5.74,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T12:00:00Z,2026-01-08T17:00:00+05:00,41,48h,1,0.2401,0.2728,0.2339,0.0028,0.654,5.26,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T13:00:00Z,2026-01-08T18:00:00+05:00,42,48h,1,0.2793,0.3041,0.2773,0.0,0.7175,5.63,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T14:00:00Z,2026-01-08T19:00:00+05:00,43,48h,1,0.2823,0.2954,0.2906,0.0,0.7886,6.25,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T15:00:00Z,2026-01-08T20:00:00+05:00,44,48h,1,0.3419,0.3541,0.3524,0.0,0.832,6.53,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T16:00:00Z,2026-01-08T21:00:00+05:00,45,48h,1,0.3641,0.376,0.3623,0.0182,0.8466,6.55,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T17:00:00Z,2026-01-08T22:00:00+05:00,46,48h,1,0.4166,0.4393,0.3983,0.0208,0.8832,6.49,day2,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T18:00:00Z,2026-01-08T23:00:00+05:00,47,48h,1,0.3042,0.3937,0.3401,0.0172,0.8212,6.07,day2,best_match,gbm,False,20260107T0000-559ba4
