issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T17:00:00Z,2026-01-07T22:00:00+05:00,22,24h,0,0.0563,0.0709,0.0803,0.0006,0.3581,3.86,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T18:00:00Z,2026-01-07T23:00:00+05:00,23,24h,0,0.0458,0.0492,0.0608,0.0005,0.3841,3.9,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,24,48h,0,0.0421,0.0428,0.0517,0.0,0.4037,3.35,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T20:00:00Z,2026-01-08T01:00:00+05:00,25,48h,0,0.0364,0.0277,0.043,0.0,0.3938,3.25,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T21:00:00Z,2026-01-08T02:00:00+05:00,26,48h,0,0.0353,0.0309,0.0506,0.0,0.3552,3.2,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T22:00:00Z,2026-01-08T03:00:00+05:00,27,48h,0,0.0219,0.0142,0.0338,0.0,0.2256,2.66,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T23:00:00Z,2026-01-08T04:00:00+05:00,28,48h,0,0.0288,0.0233,0.0434,0.0,0.2572,3.15,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T00:00:00Z,2026-01-08T05:00:00+05:00,29,48h,0,0.0023,0.0071,0.0204,0.0,0.1778,2.97,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T01:00:00Z,2026-01-08T06:00:00+05:00,30,48h,0,0.0323,0.0224,0.0422,0.0,0.2614,3.84,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T02:00:00Z,2026-01-08T07:00:00+05:00,31,48h,0,0.0109,0.0006,0.0,0.0,0.2854,3.81,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T03:00:00Z,2026-01-08T08:00:00+05:00,32,48h,0,0.0226,0.0175,0.0155,0.0,0.2955,3.87,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T04:00:00Z,2026-01-08T09:00:00+05:00,33,48h,0,0.0778,0.0561,0.085,0.0,0.4794,4.85,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T05:00:00Z,2026-01-08T10:00:00+05:00,34,48h,0,0.0692,0.0921,0.0927,0.0,0.4506,4.34,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T06:00:00Z,2026-01-08T11:00:00+05:00,35,48h,0,0.0448,0.0514,0.0432,0.0,0.4627,4.69,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T07:00:00Z,2026-01-08T12:00:00+05:00,36,48h,0,0.1755,0.1414,0.1632,0.0017,0.5085,5.03,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T08:00:00Z,2026-01-08T13:00:00+05:00,37,48h,0,0.157,0.1504,0.1509,0.0001,0.4747,4.6,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T09:00:00Z,2026-01-08T14:00:00+05:00,38,48h,0,0.0989,0.0989,0.0905,0.0012,0.4474,4.44,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T10:00:00Z,2026-01-08T15:00:00+05:00,39,48h,0,0.183,0.1827,0.1525,0.0061,0.5651,4.99,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T11:00:00Z,2026-01-08T16:00:00+05:00,40,48h,0,0.2297,0.2739,0.2798,0.0011,0.7014,5.74,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T12:00:00Z,2026-01-08T17:00:00+05:00,41,48h,0,0.1035,0.1355,0.1199,0.0009,0.4551,4.12,day3,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T13:00:00Z,2026-01-08T18:00:00+05:00,42,48h,0,0.1216,0.1387,0.1514,0.0017,0.5029,4.24,day3,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T14:00:00Z,2026-01-08T19:00:00+05:00,43,48h,0,0.1214,0.1471,0.1267,0.0013,0.4654,4.16,day3,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T15:00:00Z,2026-01-08T20:00:00+05:00,44,48h,0,0.0995,0.1481,0.1314,0.0006,0.4962,3.81,day3,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T16:00:00Z,2026-01-08T21:00:00+05:00,45,48h,0,0.0982,0.1481,0.1314,0.0,0.4896,3.98,day3,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T17:00:00Z,2026-01-08T22:00:00+05:00,46,48h,0,0.1913,0.206,0.1998,0.0,0.6163,4.81,day3,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T18:00:00Z,2026-01-08T23:00:00+05:00,47,48h,0,0.2438,0.2543,0.3028,0.002,0.7997,6.07,day3,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T09:00:00Z,2026-01-07T14:00:00+05:00,14,24h,1,0.0139,0.0218,0.0132,0.0,0.058,0.51,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T10:00:00Z,2026-01-07T15:00:00+05:00,15,24h,1,0.016,0.0157,0.0092,0.0,0.1355,0.28,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T11:00:00Z,2026-01-07T16:00:00+05:00,16,24h,1,0.0202,0.0221,0.0114,0.0,0.0698,0.34,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T12:00:00Z,2026-01-07T17:00:00+05:00,17,24h,1,0.0389,0.0364,0.0145,0.0,0.0819,0.64,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T13:00:00Z,2026-01-07T18:00:00+05:00,18,24h,1,0.0274,0.037,0.0161,0.0,0.0895,1.31,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T14:00:00Z,2026-01-07T19:00:00+05:00,19,24h,1,0.0465,0.0493,0.0232,0.0,0.258,2.52,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T15:00:00Z,2026-01-07T20:00:00+05:00,20,24h,1,0.0294,0.0336,0.0325,0.0001,0.3489,2.84,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T16:00:00Z,2026-01-07T21:00:00+05:00,21,24h,1,0.0245,0.0368,0.0346,0.0001,0.3396,2.77,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T17:00:00Z,2026-01-07T22:00:00+05:00,22,24h,1,0.0223,0.0199,0.0309,0.0,0.3257,2.84,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T18:00:00Z,2026-01-07T23:00:00+05:00,23,24h,1,0.0145,0.0095,0.0124,0.0,0.2405,1.98,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,24,48h,1,0.0093,0.011,0.013,0.0,0.1854,1.42,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T20:00:00Z,2026-01-08T01:00:00+05:00,25,48h,1,0.0028,0.006,0.0102,0.0,0.1799,1.36,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T21:00:00Z,2026-01-08T02:00:00+05:00,26,48h,1,0.0083,0.0067,0.0159,0.0,0.2223,2.65,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T22:00:00Z,2026-01-08T03:00:00+05:00,27,48h,1,0.0033,0.0077,0.0073,0.0,0.0458,2.23,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T23:00:00Z,2026-01-08T04:00:00+05:00,28,48h,1,0.0069,0.0022,0.003,0.0,0.0745,1.59,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T00:00:00Z,2026-01-08T05:00:00+05:00,29,48h,1,0.0023,0.0071,0.0204,0.0,0.1778,2.97,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T01:00:00Z,2026-01-08T06:00:00+05:00,30,48h,1,0.0323,0.0224,0.0422,0.0,0.2614,3.84,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T02:00:00Z,2026-01-08T07:00:00+05:00,31,48h,1,0.0109,0.0006,0.0,0.0,0.2854,3.81,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T03:00:00Z,2026-01-08T08:00:00+05:00,32,48h,1,0.0226,0.0175,0.0155,0.0,0.2955,3.87,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T04:00:00Z,2026-01-08T09:00:00+05:00,33,48h,1,0.0778,0.0561,0.085,0.0,0.4794,4.85,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T05:00:00Z,2026-01-08T10:00:00+05:00,34,48h,1,0.0692,0.0921,0.0927,0.0,0.4506,4.34,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T06:00:00Z,2026-01-08T11:00:00+05:00,35,48h,1,0.0448,0.0514,0.0432,0.0,0.4627,4.69,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T07:00:00Z,2026-01-08T12:00:00+05:00,36,48h,1,0.1755,0.1414,0.1632,0.0017,0.5085,5.03,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T08:00:00Z,2026-01-08T13:00:00+05:00,37,48h,1,0.157,0.1504,0.1509,0.0001,0.4747,4.6,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T09:00:00Z,2026-01-08T14:00:00+05:00,38,48h,1,0.0989,0.0989,0.0905,0.0012,0.4474,4.44,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T10:00:00Z,2026-01-08T15:00:00+05:00,39,48h,1,0.183,0.1827,0.1525,0.0061,0.5651,4.99,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T11:00:00Z,2026-01-08T16:00:00+05:00,40,48h,1,0.2297,0.2739,0.2798,0.0011,0.7014,5.74,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T12:00:00Z,2026-01-08T17:00:00+05:00,41,48h,1,0.2272,0.2539,0.2479,0.0072,0.6428,5.26,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T13:00:00Z,2026-01-08T18:00:00+05:00,42,48h,1,0.2961,0.2817,0.2961,0.0029,0.6952,5.63,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T14:00:00Z,2026-01-08T19:00:00+05:00,43,48h,1,0.3048,0.2738,0.3063,0.0103,0.7746,6.25,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T15:00:00Z,2026-01-08T20:00:00+05:00,44,48h,1,0.3614,0.3546,0.3625,0.0142,0.8195,6.53,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T16:00:00Z,2026-01-08T21:00:00+05:00,45,48h,1,0.3627,0.3647,0.3627,0.022,0.8053,6.55,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T17:00:00Z,2026-01-08T22:00:00+05:00,46,48h,1,0.4506,0.4507,0.4182,0.0228,0.8087,6.49,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-08T18:00:00Z,2026-01-08T23:00:00+05:00,47,48h,1,0.3168,0.3914,0.3557,0.0189,0.7939,6.07,day2,best_match,gbm,False,20260107T0000-ec97eb
