issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T11:00:00Z,2026-01-16T16:00:00+05:00,40,48h,0,0.3987,0.4302,0.4896,0.0969,0.827,5.94,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T12:00:00Z,2026-01-16T17:00:00+05:00,41,48h,0,0.2534,0.2648,0.3235,0.0577,0.723,4.87,day3,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T13:00:00Z,2026-01-16T18:00:00+05:00,42,48h,0,0.2526,0.2737,0.31,0.0683,0.7025,4.79,day3,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T14:00:00Z,2026-01-16T19:00:00+05:00,43,48h,0,0.236,0.2602,0.3057,0.0938,0.6147,4.59,day3,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T15:00:00Z,2026-01-16T20:00:00+05:00,44,48h,0,0.2062,0.2332,0.2795,0.1093,0.6047,4.06,day3,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T16:00:00Z,2026-01-16T21:00:00+05:00,45,48h,0,0.2521,0.2791,0.3236,0.1087,0.7271,4.88,day3,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T17:00:00Z,2026-01-16T22:00:00+05:00,46,48h,0,0.2439,0.267,0.3127,0.1087,0.6399,4.58,day3,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T18:00:00Z,2026-01-16T23:00:00+05:00,47,48h,0,0.3957,0.4086,0.4773,0.1564,0.8079,5.71,day3,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T09:00:00Z,2026-01-15T14:00:00+05:00,14,24h,1,0.0848,0.1176,0.1063,0.0017,0.4091,3.58,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T10:00:00Z,2026-01-15T15:00:00+05:00,15,24h,1,0.1052,0.1358,0.1265,0.0068,0.4884,4.02,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T11:00:00Z,2026-01-15T16:00:00+05:00,16,24h,1,0.2414,0.2838,0.2627,0.0146,0.6599,5.17,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T12:00:00Z,2026-01-15T17:00:00+05:00,17,24h,1,0.0154,0.0178,0.0207,0.0007,0.1258,1.45,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T13:00:00Z,2026-01-15T18:00:00+05:00,18,24h,1,0.0657,0.0733,0.0564,0.0037,0.3393,0.72,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T14:00:00Z,2026-01-15T19:00:00+05:00,19,24h,1,0.1133,0.0923,0.086,0.0048,0.2725,1.95,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T15:00:00Z,2026-01-15T20:00:00+05:00,20,24h,1,0.0592,0.0781,0.0618,0.0048,0.3187,1.51,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T16:00:00Z,2026-01-15T21:00:00+05:00,21,24h,1,0.0559,0.0655,0.0845,0.0025,0.2536,1.48,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T17:00:00Z,2026-01-15T22:00:00+05:00,22,24h,1,0.0229,0.0264,0.0167,0.0,0.1548,2.58,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T18:00:00Z,2026-01-15T23:00:00+05:00,23,24h,1,0.0787,0.043,0.0367,0.0009,0.2509,2.81,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,24,48h,1,0.0873,0.0881,0.0892,0.0013,0.4584,3.95,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T20:00:00Z,2026-01-16T01:00:00+05:00,25,48h,1,0.0847,0.0639,0.0756,0.0,0.3544,3.72,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T21:00:00Z,2026-01-16T02:00:00+05:00,26,48h,1,0.0379,0.0193,0.0444,0.0,0.218,3.19,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T22:00:00Z,2026-01-16T03:00:00+05:00,27,48h,1,0.0479,0.0604,0.0711,0.0,0.38,3.98,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T23:00:00Z,2026-01-16T04:00:00+05:00,28,48h,1,0.0248,0.0181,0.0221,0.0001,0.2337,2.88,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T00:00:00Z,2026-01-16T05:00:00+05:00,29,48h,1,0.1354,0.1366,0.1174,0.0134,0.4558,3.49,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T01:00:00Z,2026-01-16T06:00:00+05:00,30,48h,1,0.213,0.1989,0.1995,0.0083,0.6987,4.85,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T02:00:00Z,2026-01-16T07:00:00+05:00,31,48h,1,0.1948,0.2816,0.2483,0.0423,0.7316,5.02,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T03:00:00Z,2026-01-16T08:00:00+05:00,32,48h,1,0.1474,0.2057,0.2101,0.0346,0.6272,4.45,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T04:00:00Z,2026-01-16T09:00:00+05:00,33,48h,1,0.1508,0.1669,0.1995,0.0431,0.6501,4.55,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T05:00:00Z,2026-01-16T10:00:00+05:00,34,48h,1,0.1267,0.1551,0.1792,0.038,0.5594,3.94,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T06:00:00Z,2026-01-16T11:00:00+05:00,35,48h,1,0.1022,0.1692,0.1876,0.058,0.5367,4.33,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T07:00:00Z,2026-01-16T12:00:00+05:00,36,48h,1,0.0933,0.1456,0.2023,0.0572,0.5562,4.41,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T08:00:00Z,2026-01-16T13:00:00+05:00,37,48h,1,0.1355,0.1854,0.2143,0.0709,0.5556,4.25,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T09:00:00Z,2026-01-16T14:00:00+05:00,38,48h,1,0.2198,0.2489,0.2722,0.0782,0.7042,4.84,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T10:00:00Z,2026-01-16T15:00:00+05:00,39,48h,1,0.3405,0.389,0.4139,0.0815,0.7834,5.92,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T11:00:00Z,2026-01-16T16:00:00+05:00,40,48h,1,0.3987,0.4302,0.4896,0.0969,0.827,5.94,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T12:00:00Z,2026-01-16T17:00:00+05:00,41,48h,1,0.2137,0.2469,0.2854,0.0999,0.7138,5.05,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T13:00:00Z,2026-01-16T18:00:00+05:00,42,48h,1,0.2253,0.2741,0.2973,0.0599,0.6963,5.25,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T14:00:00Z,2026-01-16T19:00:00+05:00,43,48h,1,0.3334,0.3981,0.423,0.1074,0.8158,6.07,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T15:00:00Z,2026-01-16T20:00:00+05:00,44,48h,1,0.3378,0.4042,0.4452,0.1576,0.823,5.99,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T16:00:00Z,2026-01-16T21:00:00+05:00,45,48h,1,0.3457,0.3809,0.4457,0.1185,0.8397,6.09,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T17:00:00Z,2026-01-16T22:00:00+05:00,46,48h,1,0.4554,0.4457,0.5412,0.1521,0.9114,7.07,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T18:00:00Z,2026-01-16T23:00:00+05:00,47,48h,1,0.5127,0.5086,0.5706,0.3281,0.9328,7.94,day2,best_match,gbm,False,20260115T0000-f0e25a
