issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T15:00:00Z,2026-01-15T20:00:00+05:00,20,24h,0,0.1313,0.1228,0.1306,0.0,0.5564,2.59,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T16:00:00Z,2026-01-15T21:00:00+05:00,21,24h,0,0.0924,0.0764,0.0945,0.0,0.4283,0.86,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T17:00:00Z,2026-01-15T22:00:00+05:00,22,24h,0,0.0198,0.0241,0.0248,0.0,0.2047,1.33,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T18:00:00Z,2026-01-15T23:00:00+05:00,23,24h,0,0.056,0.053,0.0306,0.0,0.2891,1.77,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,24,48h,0,0.0755,0.0812,0.0758,0.0,0.3668,3.15,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T20:00:00Z,2026-01-16T01:00:00+05:00,25,48h,0,0.1579,0.1671,0.1595,0.0,0.4815,4.76,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T21:00:00Z,2026-01-16T02:00:00+05:00,26,48h,0,0.0179,0.0369,0.0209,0.0,0.2496,2.36,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T22:00:00Z,2026-01-16T03:00:00+05:00,27,48h,0,0.0146,0.0281,0.0234,0.0,0.2876,2.3,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T23:00:00Z,2026-01-16T04:00:00+05:00,28,48h,0,0.0498,0.0672,0.0644,0.0,0.3504,3.35,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T00:00:00Z,2026-01-16T05:00:00+05:00,29,48h,0,0.1615,0.113,0.1056,0.0,0.4469,3.49,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T01:00:00Z,2026-01-16T06:00:00+05:00,30,48h,0,0.2167,0.2054,0.1983,0.0,0.6625,4.85,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T02:00:00Z,2026-01-16T07:00:00+05:00,31,48h,0,0.1332,0.2764,0.2443,0.0553,0.6433,5.02,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T03:00:00Z,2026-01-16T08:00:00+05:00,32,48h,0,0.0767,0.1992,0.1839,0.0428,0.5956,4.45,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T04:00:00Z,2026-01-16T09:00:00+05:00,33,48h,0,0.0716,0.159,0.1477,0.047,0.5992,4.55,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T05:00:00Z,2026-01-16T10:00:00+05:00,34,48h,0,0.0467,0.1548,0.1369,0.0554,0.5404,3.94,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T06:00:00Z,2026-01-16T11:00:00+05:00,35,48h,0,0.0882,0.1599,0.1247,0.1247,0.5176,4.33,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T07:00:00Z,2026-01-16T12:00:00+05:00,36,48h,0,0.0242,0.1573,0.133,0.1262,0.5227,4.41,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T08:00:00Z,2026-01-16T13:00:00+05:00,37,48h,0,0.1538,0.1703,0.1543,0.1443,0.5028,4.25,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T09:00:00Z,2026-01-16T14:00:00+05:00,38,48h,0,0.2403,0.2554,0.2248,0.1457,0.6091,4.84,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T10:00:00Z,2026-01-16T15:00:00+05:00,39,48h,0,0.3705,0.3758,0.3834,0.1587,0.7549,5.92,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T11:00:00Z,2026-01-16T16:00:00+05:00,40,48h,0,0.3436,0.447,0.4542,0.1866,0.7686,5.94,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T12:00:00Z,2026-01-16T17:00:00+05:00,41,48h,0,0.2147,0.3127,0.2759,0.1642,0.6238,4.87,day3,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T13:00:00Z,2026-01-16T18:00:00+05:00,42,48h,0,0.2156,0.3136,0.2765,0.1661,0.6181,4.79,day3,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T14:00:00Z,2026-01-16T19:00:00+05:00,43,48h,0,0.1959,0.3049,0.2688,0.1691,0.6033,4.59,day3,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T15:00:00Z,2026-01-16T20:00:00+05:00,44,48h,0,0.1635,0.2789,0.226,0.1764,0.5848,4.06,day3,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T16:00:00Z,2026-01-16T21:00:00+05:00,45,48h,0,0.2214,0.3232,0.2884,0.1814,0.6735,4.88,day3,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T17:00:00Z,2026-01-16T22:00:00+05:00,46,48h,0,0.2029,0.3068,0.3063,0.1863,0.636,4.58,day3,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T18:00:00Z,2026-01-16T23:00:00+05:00,47,48h,0,0.3371,0.4369,0.4845,0.2027,0.7802,5.71,day3,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T09:00:00Z,2026-01-15T14:00:00+05:00,14,24h,1,0.1006,0.1234,0.0903,0.0002,0.4521,3.58,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T10:00:00Z,2026-01-15T15:00:00+05:00,15,24h,1,0.1414,0.1534,0.1253,0.0007,0.5249,4.02,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T11:00:00Z,2026-01-15T16:00:00+05:00,16,24h,1,0.2501,0.2985,0.2486,0.01,0.6462,5.17,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T12:00:00Z,2026-01-15T17:00:00+05:00,17,24h,1,0.0099,0.0262,0.0102,0.0,0.1278,1.45,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T13:00:00Z,2026-01-15T18:00:00+05:00,18,24h,1,0.0503,0.0855,0.0731,0.0,0.3505,0.72,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T14:00:00Z,2026-01-15T19:00:00+05:00,19,24h,1,0.085,0.0893,0.0789,0.0,0.3612,1.95,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T15:00:00Z,2026-01-15T20:00:00+05:00,20,24h,1,0.0816,0.0806,0.0882,0.0,0.4595,1.51,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T16:00:00Z,2026-01-15T21:00:00+05:00,21,24h,1,0.0814,0.0679,0.0999,0.0,0.415,1.48,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T17:00:00Z,2026-01-15T22:00:00+05:00,22,24h,1,0.0294,0.0373,0.0251,0.0,0.167,2.58,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T18:00:00Z,2026-01-15T23:00:00+05:00,23,24h,1,0.0726,0.0702,0.0459,0.0,0.2987,2.81,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,24,48h,1,0.106,0.105,0.098,0.0,0.4051,3.95,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T20:00:00Z,2026-01-16T01:00:00+05:00,25,48h,1,0.0707,0.0847,0.0831,0.0,0.3219,3.72,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T21:00:00Z,2026-01-16T02:00:00+05:00,26,48h,1,0.0322,0.0524,0.0366,0.0,0.2632,3.19,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T22:00:00Z,2026-01-16T03:00:00+05:00,27,48h,1,0.0487,0.0885,0.0734,0.0,0.364,3.98,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T23:00:00Z,2026-01-16T04:00:00+05:00,28,48h,1,0.0131,0.0296,0.0248,0.0,0.2472,2.88,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T00:00:00Z,2026-01-16T05:00:00+05:00,29,48h,1,0.1615,0.113,0.1056,0.0,0.4469,3.49,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T01:00:00Z,2026-01-16T06:00:00+05:00,30,48h,1,0.2167,0.2054,0.1983,0.0,0.6625,4.85,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T02:00:00Z,2026-01-16T07:00:00+05:00,31,48h,1,0.1332,0.2764,0.2443,0.0553,0.6433,5.02,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T03:00:00Z,2026-01-16T08:00:00+05:00,32,48h,1,0.0767,0.1992,0.1839,0.0428,0.5956,4.45,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T04:00:00Z,2026-01-16T09:00:00+05:00,33,48h,1,0.0716,0.159,0.1477,0.047,0.5992,4.55,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T05:00:00Z,2026-01-16T10:00:00+05:00,34,48h,1,0.0467,0.1548,0.1369,0.0554,0.5404,3.94,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T06:00:00Z,2026-01-16T11:00:00+05:00,35,48h,1,0.0882,0.1599,0.1247,0.1247,0.5176,4.33,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T07:00:00Z,2026-01-16T12:00:00+05:00,36,48h,1,0.0242,0.1573,0.133,0.1262,0.5227,4.41,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T08:00:00Z,2026-01-16T13:00:00+05:00,37,48h,1,0.1538,0.1703,0.1543,0.1443,0.5028,4.25,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T09:00:00Z,2026-01-16T14:00:00+05:00,38,48h,1,0.2403,0.2554,0.2248,0.1457,0.6091,4.84,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T10:00:00Z,2026-01-16T15:00:00+05:00,39,48h,1,0.3705,0.3758,0.3834,0.1587,0.7549,5.92,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T11:00:00Z,2026-01-16T16:00:00+05:00,40,48h,1,0.3436,0.447,0.4542,0.1866,0.7686,5.94,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T12:00:00Z,2026-01-16T17:00:00+05:00,41,48h,1,0.1535,0.284,0.2348,0.1796,0.6271,5.05,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T13:00:00Z,2026-01-16T18:00:00+05:00,42,48h,1,0.2335,0.3118,0.2568,0.1565,0.6401,5.25,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T14:00:00Z,2026-01-16T19:00:00+05:00,43,48h,1,0.2608,0.4151,0.3923,0.2076,0.7698,6.07,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T15:00:00Z,2026-01-16T20:00:00+05:00,44,48h,1,0.2961,0.4296,0.4089,0.1125,0.809,5.99,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T16:00:00Z,2026-01-16T21:00:00+05:00,45,48h,1,0.2978,0.3975,0.3861,0.0703,0.8117,6.09,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T17:00:00Z,2026-01-16T22:00:00+05:00,46,48h,1,0.3884,0.4729,0.4466,0.115,0.8493,7.07,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T18:00:00Z,2026-01-16T23:00:00+05:00,47,48h,1,0.453,0.5393,0.5418,0.3491,0.9112,7.94,day2,best_match,gbm,False,20260115T0000-b0ee2a
