issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T02:00:00Z,2026-01-16T07:00:00+05:00,31,48h,0,0.2307,0.2146,0.2044,0.097,0.6659,5.02,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T03:00:00Z,2026-01-16T08:00:00+05:00,32,48h,0,0.1532,0.1327,0.1525,0.0592,0.5756,4.45,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T04:00:00Z,2026-01-16T09:00:00+05:00,33,48h,0,0.1801,0.0956,0.1468,0.0734,0.595,4.55,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T05:00:00Z,2026-01-16T10:00:00+05:00,34,48h,0,0.1363,0.0806,0.1258,0.0667,0.5258,3.94,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T06:00:00Z,2026-01-16T11:00:00+05:00,35,48h,0,0.1127,0.1286,0.1651,0.0755,0.5444,4.33,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T07:00:00Z,2026-01-16T12:00:00+05:00,36,48h,0,0.1169,0.0688,0.1339,0.0746,0.5442,4.41,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T08:00:00Z,2026-01-16T13:00:00+05:00,37,48h,0,0.1294,0.2026,0.1912,0.0914,0.542,4.25,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T09:00:00Z,2026-01-16T14:00:00+05:00,38,48h,0,0.2247,0.2739,0.253,0.1177,0.6815,4.84,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T10:00:00Z,2026-01-16T15:00:00+05:00,39,48h,0,0.3558,0.3915,0.4018,0.1263,0.7906,5.92,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T11:00:00Z,2026-01-16T16:00:00+05:00,40,48h,0,0.4021,0.4718,0.4771,0.1287,0.8035,5.94,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T12:00:00Z,2026-01-16T17:00:00+05:00,41,48h,0,0.2554,0.3045,0.3071,0.1255,0.6816,4.87,day3,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T13:00:00Z,2026-01-16T18:00:00+05:00,42,48h,0,0.2503,0.3098,0.2963,0.1362,0.6863,4.79,day3,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T14:00:00Z,2026-01-16T19:00:00+05:00,43,48h,0,0.2372,0.291,0.2913,0.1456,0.6023,4.59,day3,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T15:00:00Z,2026-01-16T20:00:00+05:00,44,48h,0,0.2016,0.2596,0.2597,0.1289,0.5994,4.06,day3,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T16:00:00Z,2026-01-16T21:00:00+05:00,45,48h,0,0.2601,0.3153,0.3136,0.151,0.7149,4.88,day3,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T17:00:00Z,2026-01-16T22:00:00+05:00,46,48h,0,0.2579,0.3139,0.3036,0.1448,0.6266,4.58,day3,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T18:00:00Z,2026-01-16T23:00:00+05:00,47,48h,0,0.4194,0.4757,0.4655,0.1412,0.8072,5.71,day3,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T09:00:00Z,2026-01-15T14:00:00+05:00,14,24h,1,0.1448,0.121,0.1103,0.0051,0.3848,3.58,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T10:00:00Z,2026-01-15T15:00:00+05:00,15,24h,1,0.1719,0.1468,0.1193,0.0088,0.4588,4.02,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T11:00:00Z,2026-01-15T16:00:00+05:00,16,24h,1,0.2341,0.2986,0.2554,0.0142,0.687,5.17,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T12:00:00Z,2026-01-15T17:00:00+05:00,17,24h,1,0.0224,0.0138,0.0082,0.0047,0.1321,1.45,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T13:00:00Z,2026-01-15T18:00:00+05:00,18,24h,1,0.0566,0.0906,0.0347,0.0,0.3051,0.72,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T14:00:00Z,2026-01-15T19:00:00+05:00,19,24h,1,0.0843,0.0997,0.0585,0.0076,0.298,1.95,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T15:00:00Z,2026-01-15T20:00:00+05:00,20,24h,1,0.0869,0.0685,0.0581,0.0062,0.2901,1.51,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T16:00:00Z,2026-01-15T21:00:00+05:00,21,24h,1,0.0941,0.0576,0.0823,0.0064,0.289,1.48,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T17:00:00Z,2026-01-15T22:00:00+05:00,22,24h,1,0.0221,0.0278,0.0254,0.0,0.1566,2.58,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T18:00:00Z,2026-01-15T23:00:00+05:00,23,24h,1,0.06,0.045,0.0352,0.0,0.2504,2.81,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,24,48h,1,0.0996,0.0803,0.0847,0.0063,0.3699,3.95,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T20:00:00Z,2026-01-16T01:00:00+05:00,25,48h,1,0.0856,0.0707,0.0802,0.0007,0.2922,3.72,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T21:00:00Z,2026-01-16T02:00:00+05:00,26,48h,1,0.0289,0.0238,0.0351,0.0,0.2047,3.19,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T22:00:00Z,2026-01-16T03:00:00+05:00,27,48h,1,0.065,0.0203,0.0682,0.0047,0.3488,3.98,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T23:00:00Z,2026-01-16T04:00:00+05:00,28,48h,1,0.0184,0.0176,0.0186,0.0015,0.2149,2.88,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T00:00:00Z,2026-01-16T05:00:00+05:00,29,48h,1,0.1412,0.1496,0.1184,0.0034,0.4397,3.49,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T01:00:00Z,2026-01-16T06:00:00+05:00,30,48h,1,0.2278,0.2063,0.2068,0.0361,0.682,4.85,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T02:00:00Z,2026-01-16T07:00:00+05:00,31,48h,1,0.2307,0.2146,0.2044,0.097,0.6659,5.02,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T03:00:00Z,2026-01-16T08:00:00+05:00,32,48h,1,0.1532,0.1327,0.1525,0.0592,0.5756,4.45,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T04:00:00Z,2026-01-16T09:00:00+05:00,33,48h,1,0.1801,0.0956,0.1468,0.0734,0.595,4.55,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T05:00:00Z,2026-01-16T10:00:00+05:00,34,48h,1,0.1363,0.0806,0.1258,0.0667,0.5258,3.94,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T06:00:00Z,2026-01-16T11:00:00+05:00,35,48h,1,0.1127,0.1286,0.1651,0.0755,0.5444,4.33,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T07:00:00Z,2026-01-16T12:00:00+05:00,36,48h,1,0.1169,0.0688,0.1339,0.0746,0.5442,4.41,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T08:00:00Z,2026-01-16T13:00:00+05:00,37,48h,1,0.1294,0.2026,0.1912,0.0914,0.542,4.25,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T09:00:00Z,2026-01-16T14:00:00+05:00,38,48h,1,0.2247,0.2739,0.253,0.1177,0.6815,4.84,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T10:00:00Z,2026-01-16T15:00:00+05:00,39,48h,1,0.3558,0.3915,0.4018,0.1263,0.7906,5.92,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T11:00:00Z,2026-01-16T16:00:00+05:00,40,48h,1,0.4021,0.4718,0.4771,0.1287,0.8035,5.94,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T12:00:00Z,2026-01-16T17:00:00+05:00,41,48h,1,0.2333,0.2163,0.2225,0.1227,0.6775,5.05,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T13:00:00Z,2026-01-16T18:00:00+05:00,42,48h,1,0.2358,0.2974,0.2758,0.1164,0.6862,5.25,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T14:00:00Z,2026-01-16T19:00:00+05:00,43,48h,1,0.3524,0.3416,0.3738,0.1564,0.8092,6.07,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T15:00:00Z,2026-01-16T20:00:00+05:00,44,48h,1,0.3877,0.3553,0.3855,0.1976,0.8247,5.99,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T16:00:00Z,2026-01-16T21:00:00+05:00,45,48h,1,0.3821,0.3326,0.4002,0.1942,0.8288,6.09,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T17:00:00Z,2026-01-16T22:00:00+05:00,46,48h,1,0.4586,0.4029,0.4897,0.2214,0.8984,7.07,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T18:00:00Z,2026-01-16T23:00:00+05:00,47,48h,1,0.5168,0.5008,0.5135,0.3851,0.9271,7.94,day2,best_match,gbm,False,20260115T0000-61fe19
