issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T11:00:00Z,2026-01-06T16:00:00+05:00,40,48h,0,0.9745,0.9734,1.0,0.5618,1.0,9.35,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T12:00:00Z,2026-01-06T17:00:00+05:00,41,48h,0,0.9494,0.9791,0.9718,0.4438,1.0,8.08,day3,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T13:00:00Z,2026-01-06T18:00:00+05:00,42,48h,0,0.8932,0.9135,0.8778,0.3875,1.0,7.22,day3,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T14:00:00Z,2026-01-06T19:00:00+05:00,43,48h,0,0.8711,0.8801,0.8488,0.3679,0.983,6.98,day3,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T15:00:00Z,2026-01-06T20:00:00+05:00,44,48h,0,0.7767,0.7605,0.7559,0.3394,0.9896,6.59,day3,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T16:00:00Z,2026-01-06T21:00:00+05:00,45,48h,0,0.5325,0.5816,0.6111,0.284,0.9426,5.65,day3,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T17:00:00Z,2026-01-06T22:00:00+05:00,46,48h,0,0.4021,0.4347,0.3855,0.2334,0.8423,4.38,day3,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T18:00:00Z,2026-01-06T23:00:00+05:00,47,48h,0,0.3141,0.3649,0.3534,0.2222,0.8022,4.0,day3,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T09:00:00Z,2026-01-05T14:00:00+05:00,14,24h,1,0.0313,0.022,0.0176,0.0,0.1799,1.41,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T10:00:00Z,2026-01-05T15:00:00+05:00,15,24h,1,0.0357,0.0302,0.015,0.0,0.1446,1.1,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T11:00:00Z,2026-01-05T16:00:00+05:00,16,24h,1,0.0519,0.0274,0.037,0.0,0.1554,1.07,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T12:00:00Z,2026-01-05T17:00:00+05:00,17,24h,1,0.0462,0.0226,0.0446,0.0,0.2248,1.54,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T13:00:00Z,2026-01-05T18:00:00+05:00,18,24h,1,0.0641,0.0533,0.0487,0.0,0.323,3.08,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T14:00:00Z,2026-01-05T19:00:00+05:00,19,24h,1,0.0253,0.05,0.0552,0.0,0.5903,4.81,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T15:00:00Z,2026-01-05T20:00:00+05:00,20,24h,1,0.178,0.1857,0.1957,0.0,0.803,6.13,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T16:00:00Z,2026-01-05T21:00:00+05:00,21,24h,1,0.2583,0.2774,0.258,0.0,0.7256,5.5,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T17:00:00Z,2026-01-05T22:00:00+05:00,22,24h,1,0.2687,0.2939,0.2604,0.0,0.7181,5.35,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T18:00:00Z,2026-01-05T23:00:00+05:00,23,24h,1,0.2817,0.2752,0.2731,0.0186,0.7943,5.08,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,24,48h,1,0.4404,0.4217,0.4113,0.0655,0.9112,5.88,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T20:00:00Z,2026-01-06T01:00:00+05:00,25,48h,1,0.5912,0.5003,0.5436,0.1298,0.9209,5.87,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T21:00:00Z,2026-01-06T02:00:00+05:00,26,48h,1,0.6372,0.5224,0.5523,0.1539,0.953,5.9,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T22:00:00Z,2026-01-06T03:00:00+05:00,27,48h,1,0.6868,0.5829,0.6166,0.2107,0.9756,6.0,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T23:00:00Z,2026-01-06T04:00:00+05:00,28,48h,1,0.8739,0.8721,0.8373,0.2746,0.9901,7.05,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T00:00:00Z,2026-01-06T05:00:00+05:00,29,48h,1,0.8992,0.8881,0.8541,0.3489,1.0,7.05,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T01:00:00Z,2026-01-06T06:00:00+05:00,30,48h,1,0.8844,0.8849,0.8648,0.3619,1.0,7.67,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T02:00:00Z,2026-01-06T07:00:00+05:00,31,48h,1,0.9359,0.9259,0.9128,0.48,1.0,8.16,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T03:00:00Z,2026-01-06T08:00:00+05:00,32,48h,1,0.9278,0.9282,0.9024,0.487,1.0,8.25,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T04:00:00Z,2026-01-06T09:00:00+05:00,33,48h,1,0.9027,0.916,0.8985,0.4618,1.0,8.13,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T05:00:00Z,2026-01-06T10:00:00+05:00,34,48h,1,0.8892,0.9425,0.9271,0.5963,1.0,8.45,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T06:00:00Z,2026-01-06T11:00:00+05:00,35,48h,1,0.8782,0.9146,0.9734,0.6448,1.0,10.78,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T07:00:00Z,2026-01-06T12:00:00+05:00,36,48h,1,0.9407,0.9488,0.9728,0.803,1.0,11.6,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T08:00:00Z,2026-01-06T13:00:00+05:00,37,48h,1,0.9684,0.9596,0.9813,0.8,1.0,11.24,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T09:00:00Z,2026-01-06T14:00:00+05:00,38,48h,1,0.9815,0.9651,0.9938,0.6862,1.0,10.38,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T10:00:00Z,2026-01-06T15:00:00+05:00,39,48h,1,0.9226,0.9323,0.9948,0.635,1.0,10.04,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T11:00:00Z,2026-01-06T16:00:00+05:00,40,48h,1,0.9745,0.9734,1.0,0.5618,1.0,9.35,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T12:00:00Z,2026-01-06T17:00:00+05:00,41,48h,1,0.9481,0.9529,0.9658,0.4409,1.0,8.41,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T13:00:00Z,2026-01-06T18:00:00+05:00,42,48h,1,0.9526,0.9343,0.931,0.3181,1.0,7.73,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T14:00:00Z,2026-01-06T19:00:00+05:00,43,48h,1,0.8712,0.918,0.8628,0.2665,1.0,7.38,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T15:00:00Z,2026-01-06T20:00:00+05:00,44,48h,1,0.7726,0.7346,0.7171,0.1702,0.9546,6.51,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T16:00:00Z,2026-01-06T21:00:00+05:00,45,48h,1,0.3485,0.333,0.3423,0.0163,0.7897,4.64,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T17:00:00Z,2026-01-06T22:00:00+05:00,46,48h,1,0.0509,0.0549,0.0359,0.0,0.2968,2.63,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T18:00:00Z,2026-01-06T23:00:00+05:00,47,48h,1,0.0042,0.0041,0.0,0.0,0.1557,2.05,day2,best_match,gbm,False,20260105T0000-84541d
