issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T23:00:00Z,2026-01-06T04:00:00+05:00,28,48h,0,0.8063,0.7818,0.8107,0.3334,0.9961,6.74,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T00:00:00Z,2026-01-06T05:00:00+05:00,29,48h,0,0.8998,0.8649,0.8806,0.4107,1.0,7.05,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T01:00:00Z,2026-01-06T06:00:00+05:00,30,48h,0,0.8943,0.869,0.8851,0.4036,1.0,7.67,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T02:00:00Z,2026-01-06T07:00:00+05:00,31,48h,0,0.9162,0.9062,0.927,0.5096,1.0,8.16,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T03:00:00Z,2026-01-06T08:00:00+05:00,32,48h,0,0.9169,0.9074,0.9339,0.528,1.0,8.25,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T04:00:00Z,2026-01-06T09:00:00+05:00,33,48h,0,0.9039,0.8747,0.9046,0.5765,1.0,8.13,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T05:00:00Z,2026-01-06T10:00:00+05:00,34,48h,0,0.9214,0.9381,0.9246,0.6535,1.0,8.45,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T06:00:00Z,2026-01-06T11:00:00+05:00,35,48h,0,0.9577,0.9605,0.9717,0.6333,0.9931,10.78,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T07:00:00Z,2026-01-06T12:00:00+05:00,36,48h,0,0.9664,0.9666,0.9757,0.8252,0.9962,11.6,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T08:00:00Z,2026-01-06T13:00:00+05:00,37,48h,0,0.983,0.9745,0.9772,0.7967,0.995,11.24,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T09:00:00Z,2026-01-06T14:00:00+05:00,38,48h,0,0.9851,0.9808,0.9885,0.6808,0.9944,10.38,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T10:00:00Z,2026-01-06T15:00:00+05:00,39,48h,0,0.9857,0.9777,0.9884,0.6429,0.9973,10.04,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T11:00:00Z,2026-01-06T16:00:00+05:00,40,48h,0,0.9888,0.9876,0.9792,0.7091,0.9895,9.35,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T12:00:00Z,2026-01-06T17:00:00+05:00,41,48h,0,0.9763,0.9865,0.963,0.5988,1.0,8.08,day3,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T13:00:00Z,2026-01-06T18:00:00+05:00,42,48h,0,0.9314,0.9288,0.9053,0.4901,0.9909,7.22,day3,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T14:00:00Z,2026-01-06T19:00:00+05:00,43,48h,0,0.8953,0.8695,0.8502,0.4633,0.9974,6.98,day3,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T15:00:00Z,2026-01-06T20:00:00+05:00,44,48h,0,0.7531,0.7537,0.753,0.3862,1.0,6.59,day3,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T16:00:00Z,2026-01-06T21:00:00+05:00,45,48h,0,0.5731,0.5887,0.5777,0.3316,0.8862,5.65,day3,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T17:00:00Z,2026-01-06T22:00:00+05:00,46,48h,0,0.4189,0.4236,0.4292,0.2532,0.7225,4.38,day3,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T18:00:00Z,2026-01-06T23:00:00+05:00,47,48h,0,0.341,0.3557,0.3776,0.1992,0.6979,4.0,day3,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T09:00:00Z,2026-01-05T14:00:00+05:00,14,24h,1,0.0218,0.0194,0.0155,0.0,0.1013,1.41,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T10:00:00Z,2026-01-05T15:00:00+05:00,15,24h,1,0.025,0.0262,0.0231,0.0008,0.1318,1.1,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T11:00:00Z,2026-01-05T16:00:00+05:00,16,24h,1,0.0275,0.033,0.0222,0.0,0.0753,1.07,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T12:00:00Z,2026-01-05T17:00:00+05:00,17,24h,1,0.0367,0.0402,0.0383,0.0,0.1949,1.54,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T13:00:00Z,2026-01-05T18:00:00+05:00,18,24h,1,0.0651,0.0436,0.064,0.0004,0.2444,3.08,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T14:00:00Z,2026-01-05T19:00:00+05:00,19,24h,1,0.0424,0.0812,0.036,0.0011,0.527,4.81,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T15:00:00Z,2026-01-05T20:00:00+05:00,20,24h,1,0.2128,0.181,0.2301,0.0057,0.7575,6.13,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T16:00:00Z,2026-01-05T21:00:00+05:00,21,24h,1,0.2653,0.2477,0.2541,0.0043,0.7213,5.5,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T17:00:00Z,2026-01-05T22:00:00+05:00,22,24h,1,0.2568,0.2871,0.2605,0.0079,0.7259,5.35,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T18:00:00Z,2026-01-05T23:00:00+05:00,23,24h,1,0.2729,0.286,0.2885,0.022,0.6914,5.08,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,24,48h,1,0.4481,0.4143,0.423,0.0935,0.8616,5.88,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T20:00:00Z,2026-01-06T01:00:00+05:00,25,48h,1,0.5476,0.4756,0.5321,0.1662,0.8976,5.87,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T21:00:00Z,2026-01-06T02:00:00+05:00,26,48h,1,0.575,0.5096,0.5659,0.227,0.9021,5.9,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T22:00:00Z,2026-01-06T03:00:00+05:00,27,48h,1,0.6483,0.5885,0.614,0.2573,0.9714,6.0,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T23:00:00Z,2026-01-06T04:00:00+05:00,28,48h,1,0.8976,0.858,0.8803,0.384,0.9933,7.05,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T00:00:00Z,2026-01-06T05:00:00+05:00,29,48h,1,0.8998,0.8649,0.8806,0.4107,1.0,7.05,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T01:00:00Z,2026-01-06T06:00:00+05:00,30,48h,1,0.8943,0.869,0.8851,0.4036,1.0,7.67,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T02:00:00Z,2026-01-06T07:00:00+05:00,31,48h,1,0.9162,0.9062,0.927,0.5096,1.0,8.16,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T03:00:00Z,2026-01-06T08:00:00+05:00,32,48h,1,0.9169,0.9074,0.9339,0.528,1.0,8.25,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T04:00:00Z,2026-01-06T09:00:00+05:00,33,48h,1,0.9039,0.8747,0.9046,0.5765,1.0,8.13,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T05:00:00Z,2026-01-06T10:00:00+05:00,34,48h,1,0.9214,0.9381,0.9246,0.6535,1.0,8.45,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T06:00:00Z,2026-01-06T11:00:00+05:00,35,48h,1,0.9577,0.9605,0.9717,0.6333,0.9931,10.78,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T07:00:00Z,2026-01-06T12:00:00+05:00,36,48h,1,0.9664,0.9666,0.9757,0.8252,0.9962,11.6,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T08:00:00Z,2026-01-06T13:00:00+05:00,37,48h,1,0.983,0.9745,0.9772,0.7967,0.995,11.24,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T09:00:00Z,2026-01-06T14:00:00+05:00,38,48h,1,0.9851,0.9808,0.9885,0.6808,0.9944,10.38,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T10:00:00Z,2026-01-06T15:00:00+05:00,39,48h,1,0.9857,0.9777,0.9884,0.6429,0.9973,10.04,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T11:00:00Z,2026-01-06T16:00:00+05:00,40,48h,1,0.9888,0.9876,0.9792,0.7091,0.9895,9.35,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T12:00:00Z,2026-01-06T17:00:00+05:00,41,48h,1,0.9653,0.9751,0.9712,0.5865,1.0,8.41,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T13:00:00Z,2026-01-06T18:00:00+05:00,42,48h,1,0.9527,0.9126,0.9583,0.4113,1.0,7.73,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T14:00:00Z,2026-01-06T19:00:00+05:00,43,48h,1,0.8705,0.9183,0.8875,0.345,0.9651,7.38,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T15:00:00Z,2026-01-06T20:00:00+05:00,44,48h,1,0.7297,0.7241,0.6847,0.1976,0.9193,6.51,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T16:00:00Z,2026-01-06T21:00:00+05:00,45,48h,1,0.2875,0.3146,0.2801,0.0343,0.7457,4.64,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T17:00:00Z,2026-01-06T22:00:00+05:00,46,48h,1,0.0497,0.0439,0.0615,0.0047,0.319,2.63,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T18:00:00Z,2026-01-06T23:00:00+05:00,47,48h,1,0.0031,0.0097,0.0075,0.0,0.1841,2.05,day2,best_match,gbm,False,20260105T0000-6b0d4b
