issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T05:00:00Z,2026-01-05T10:00:00+05:00,10,24h,0,0.0071,0.0089,0.0089,0.0,0.1018,0.6,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T06:00:00Z,2026-01-05T11:00:00+05:00,11,24h,0,0.012,0.0095,0.0062,0.0,0.0882,0.74,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T07:00:00Z,2026-01-05T12:00:00+05:00,12,24h,0,0.0134,0.014,0.0084,0.0,0.091,1.02,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T08:00:00Z,2026-01-05T13:00:00+05:00,13,24h,0,0.0217,0.0129,0.0102,0.0,0.1193,1.36,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T09:00:00Z,2026-01-05T14:00:00+05:00,14,24h,0,0.0249,0.0159,0.0126,0.0,0.1082,1.41,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T10:00:00Z,2026-01-05T15:00:00+05:00,15,24h,0,0.0295,0.0208,0.014,0.0001,0.1428,1.1,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T11:00:00Z,2026-01-05T16:00:00+05:00,16,24h,0,0.0327,0.036,0.0151,0.0,0.0911,1.07,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T12:00:00Z,2026-01-05T17:00:00+05:00,17,24h,0,0.0265,0.0495,0.0414,0.0,0.3491,2.1,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T13:00:00Z,2026-01-05T18:00:00+05:00,18,24h,0,0.0533,0.0528,0.0191,0.0013,0.3307,3.6,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T14:00:00Z,2026-01-05T19:00:00+05:00,19,24h,0,0.1033,0.1462,0.0748,0.0,0.6197,5.34,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T15:00:00Z,2026-01-05T20:00:00+05:00,20,24h,0,0.1771,0.1982,0.1709,0.0049,0.6986,6.1,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T16:00:00Z,2026-01-05T21:00:00+05:00,21,24h,0,0.2724,0.2628,0.2648,0.0019,0.6763,5.48,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T17:00:00Z,2026-01-05T22:00:00+05:00,22,24h,0,0.2476,0.2539,0.2741,0.0005,0.6347,5.08,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T18:00:00Z,2026-01-05T23:00:00+05:00,23,24h,0,0.2822,0.2949,0.3053,0.0271,0.7478,5.23,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,24,48h,0,0.2701,0.2381,0.2903,0.0381,0.8255,4.95,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T20:00:00Z,2026-01-06T01:00:00+05:00,25,48h,0,0.4478,0.4125,0.4238,0.0794,0.876,5.55,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T21:00:00Z,2026-01-06T02:00:00+05:00,26,48h,0,0.4013,0.3491,0.3385,0.1502,0.841,5.4,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T22:00:00Z,2026-01-06T03:00:00+05:00,27,48h,0,0.6782,0.5931,0.6061,0.2533,0.974,6.04,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T23:00:00Z,2026-01-06T04:00:00+05:00,28,48h,0,0.8295,0.7744,0.8329,0.282,1.0,6.74,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T00:00:00Z,2026-01-06T05:00:00+05:00,29,48h,0,0.9021,0.8952,0.878,0.3663,1.0,7.05,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T01:00:00Z,2026-01-06T06:00:00+05:00,30,48h,0,0.8935,0.874,0.8847,0.3874,1.0,7.67,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T02:00:00Z,2026-01-06T07:00:00+05:00,31,48h,0,0.9232,0.9153,0.9106,0.4719,1.0,8.16,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T03:00:00Z,2026-01-06T08:00:00+05:00,32,48h,0,0.9235,0.9311,0.9091,0.5003,1.0,8.25,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T04:00:00Z,2026-01-06T09:00:00+05:00,33,48h,0,0.9036,0.8956,0.905,0.5186,1.0,8.13,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T05:00:00Z,2026-01-06T10:00:00+05:00,34,48h,0,0.9264,0.9326,0.9066,0.5224,1.0,8.45,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T06:00:00Z,2026-01-06T11:00:00+05:00,35,48h,0,0.9358,0.9588,0.9541,0.6541,0.9938,10.78,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T07:00:00Z,2026-01-06T12:00:00+05:00,36,48h,0,0.9676,0.918,0.9713,0.7836,0.9984,11.6,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T08:00:00Z,2026-01-06T13:00:00+05:00,37,48h,0,0.9878,0.9563,0.9667,0.7693,0.9963,11.24,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T09:00:00Z,2026-01-06T14:00:00+05:00,38,48h,0,0.9997,0.9625,0.982,0.68,0.9972,10.38,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T10:00:00Z,2026-01-06T15:00:00+05:00,39,48h,0,0.974,0.9816,0.9887,0.6331,0.9934,10.04,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T11:00:00Z,2026-01-06T16:00:00+05:00,40,48h,0,1.0,0.969,0.9774,0.541,0.9897,9.35,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T12:00:00Z,2026-01-06T17:00:00+05:00,41,48h,0,0.9976,0.9521,0.9705,0.4761,1.0,8.08,day3,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T13:00:00Z,2026-01-06T18:00:00+05:00,42,48h,0,0.9471,0.8951,0.9201,0.3725,0.9549,7.22,day3,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T14:00:00Z,2026-01-06T19:00:00+05:00,43,48h,0,0.9144,0.822,0.875,0.3628,0.966,6.98,day3,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T15:00:00Z,2026-01-06T20:00:00+05:00,44,48h,0,0.7774,0.7159,0.7689,0.3236,0.9237,6.59,day3,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T16:00:00Z,2026-01-06T21:00:00+05:00,45,48h,0,0.5929,0.5602,0.6007,0.2889,0.8347,5.65,day3,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T17:00:00Z,2026-01-06T22:00:00+05:00,46,48h,0,0.4518,0.3927,0.4341,0.2179,0.7343,4.38,day3,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T18:00:00Z,2026-01-06T23:00:00+05:00,47,48h,0,0.3698,0.3264,0.3685,0.2126,0.7022,4.0,day3,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T09:00:00Z,2026-01-05T14:00:00+05:00,14,24h,1,0.0249,0.0159,0.0126,0.0,0.1082,1.41,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T10:00:00Z,2026-01-05T15:00:00+05:00,15,24h,1,0.0295,0.0208,0.014,0.0001,0.1428,1.1,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T11:00:00Z,2026-01-05T16:00:00+05:00,16,24h,1,0.0327,0.036,0.0151,0.0,0.0911,1.07,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T12:00:00Z,2026-01-05T17:00:00+05:00,17,24h,1,0.0221,0.0372,0.035,0.0,0.2047,1.54,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T13:00:00Z,2026-01-05T18:00:00+05:00,18,24h,1,0.0541,0.0734,0.0429,0.0009,0.2462,3.08,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T14:00:00Z,2026-01-05T19:00:00+05:00,19,24h,1,0.0603,0.108,0.0352,0.0013,0.4869,4.81,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T15:00:00Z,2026-01-05T20:00:00+05:00,20,24h,1,0.1973,0.1996,0.2037,0.005,0.6986,6.13,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T16:00:00Z,2026-01-05T21:00:00+05:00,21,24h,1,0.2697,0.2648,0.2687,0.0019,0.6722,5.5,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T17:00:00Z,2026-01-05T22:00:00+05:00,22,24h,1,0.2569,0.2794,0.2741,0.0003,0.6835,5.35,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T18:00:00Z,2026-01-05T23:00:00+05:00,23,24h,1,0.2761,0.2716,0.2984,0.024,0.6976,5.08,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,24,48h,1,0.4328,0.4181,0.457,0.0764,0.8934,5.88,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T20:00:00Z,2026-01-06T01:00:00+05:00,25,48h,1,0.5488,0.5038,0.5266,0.1163,0.9038,5.87,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T21:00:00Z,2026-01-06T02:00:00+05:00,26,48h,1,0.5998,0.5153,0.5421,0.195,0.9115,5.9,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T22:00:00Z,2026-01-06T03:00:00+05:00,27,48h,1,0.6782,0.5925,0.6061,0.2533,0.974,6.0,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T23:00:00Z,2026-01-06T04:00:00+05:00,28,48h,1,0.9,0.8818,0.8868,0.3208,1.0,7.05,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T00:00:00Z,2026-01-06T05:00:00+05:00,29,48h,1,0.9021,0.8952,0.878,0.3663,1.0,7.05,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T01:00:00Z,2026-01-06T06:00:00+05:00,30,48h,1,0.8935,0.874,0.8847,0.3874,1.0,7.67,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T02:00:00Z,2026-01-06T07:00:00+05:00,31,48h,1,0.9232,0.9153,0.9106,0.4719,1.0,8.16,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T03:00:00Z,2026-01-06T08:00:00+05:00,32,48h,1,0.9235,0.9311,0.9091,0.5003,1.0,8.25,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T04:00:00Z,2026-01-06T09:00:00+05:00,33,48h,1,0.9036,0.8956,0.905,0.5186,1.0,8.13,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T05:00:00Z,2026-01-06T10:00:00+05:00,34,48h,1,0.9264,0.9326,0.9066,0.5224,1.0,8.45,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T06:00:00Z,2026-01-06T11:00:00+05:00,35,48h,1,0.9358,0.9588,0.9541,0.6541,0.9938,10.78,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T07:00:00Z,2026-01-06T12:00:00+05:00,36,48h,1,0.9676,0.918,0.9713,0.7836,0.9984,11.6,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T08:00:00Z,2026-01-06T13:00:00+05:00,37,48h,1,0.9878,0.9563,0.9667,0.7693,0.9963,11.24,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T09:00:00Z,2026-01-06T14:00:00+05:00,38,48h,1,0.9997,0.9625,0.982,0.68,0.9972,10.38,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T10:00:00Z,2026-01-06T15:00:00+05:00,39,48h,1,0.974,0.9816,0.9887,0.6331,0.9934,10.04,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T11:00:00Z,2026-01-06T16:00:00+05:00,40,48h,1,1.0,0.969,0.9774,0.541,0.9897,9.35,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T12:00:00Z,2026-01-06T17:00:00+05:00,41,48h,1,0.9605,0.9718,0.9777,0.4661,1.0,8.41,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T13:00:00Z,2026-01-06T18:00:00+05:00,42,48h,1,0.9605,0.9063,0.9587,0.3014,1.0,7.73,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T14:00:00Z,2026-01-06T19:00:00+05:00,43,48h,1,0.8777,0.9018,0.8984,0.2463,0.9534,7.38,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T15:00:00Z,2026-01-06T20:00:00+05:00,44,48h,1,0.7611,0.7226,0.7209,0.1815,0.9044,6.51,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T16:00:00Z,2026-01-06T21:00:00+05:00,45,48h,1,0.3183,0.3188,0.3288,0.0229,0.7633,4.64,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T17:00:00Z,2026-01-06T22:00:00+05:00,46,48h,1,0.0542,0.0338,0.0797,0.0077,0.3174,2.63,day2,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T18:00:00Z,2026-01-06T23:00:00+05:00,47,48h,1,0.0021,0.0013,0.0086,0.0,0.1586,2.05,day2,best_match,gbm,False,20260105T0000-6760ad
