issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T05:00:00Z,2026-01-03T10:00:00+05:00,10,24h,0,0.3054,0.3031,0.3096,0.0003,0.8477,5.44,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T06:00:00Z,2026-01-03T11:00:00+05:00,11,24h,0,0.3689,0.4032,0.4404,0.0898,0.8774,5.45,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T07:00:00Z,2026-01-03T12:00:00+05:00,12,24h,0,0.2939,0.3914,0.4077,0.0776,0.8374,5.38,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T08:00:00Z,2026-01-03T13:00:00+05:00,13,24h,0,0.4251,0.447,0.4903,0.0864,0.8815,5.47,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T09:00:00Z,2026-01-03T14:00:00+05:00,14,24h,0,0.3793,0.3982,0.4241,0.0435,0.8253,5.39,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T10:00:00Z,2026-01-03T15:00:00+05:00,15,24h,0,0.5017,0.4433,0.486,0.0263,0.872,5.71,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T11:00:00Z,2026-01-03T16:00:00+05:00,16,24h,0,0.5245,0.484,0.5168,0.0131,0.9009,6.04,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T12:00:00Z,2026-01-03T17:00:00+05:00,17,24h,0,0.3171,0.3119,0.3245,0.0074,0.7619,5.84,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T13:00:00Z,2026-01-03T18:00:00+05:00,18,24h,0,0.2644,0.282,0.2978,0.0,0.8237,6.4,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T14:00:00Z,2026-01-03T19:00:00+05:00,19,24h,0,0.2532,0.2691,0.2835,0.0,0.826,6.15,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T15:00:00Z,2026-01-03T20:00:00+05:00,20,24h,0,0.2569,0.2657,0.2847,0.0,0.8288,5.89,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T16:00:00Z,2026-01-03T21:00:00+05:00,21,24h,0,0.2844,0.2876,0.2968,0.0,0.7932,5.68,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T17:00:00Z,2026-01-03T22:00:00+05:00,22,24h,0,0.261,0.2742,0.2854,0.0107,0.838,5.92,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T18:00:00Z,2026-01-03T23:00:00+05:00,23,24h,0,0.2901,0.275,0.2769,0.0356,0.87,6.53,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,24,48h,0,0.3001,0.2899,0.3051,0.0265,0.9116,6.41,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T20:00:00Z,2026-01-04T01:00:00+05:00,25,48h,0,0.2416,0.2702,0.2789,0.0178,0.8958,6.06,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T21:00:00Z,2026-01-04T02:00:00+05:00,26,48h,0,0.2374,0.2372,0.2412,0.0,0.8097,5.65,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T22:00:00Z,2026-01-04T03:00:00+05:00,27,48h,0,0.2342,0.2248,0.2482,0.0,0.8076,6.2,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T23:00:00Z,2026-01-04T04:00:00+05:00,28,48h,0,0.2796,0.2915,0.3051,0.0314,0.8932,6.58,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T00:00:00Z,2026-01-04T05:00:00+05:00,29,48h,0,0.2676,0.2781,0.2985,0.0161,0.8206,6.44,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T01:00:00Z,2026-01-04T06:00:00+05:00,30,48h,0,0.3627,0.386,0.3772,0.0356,0.8345,6.75,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T02:00:00Z,2026-01-04T07:00:00+05:00,31,48h,0,0.3492,0.3848,0.3678,0.0387,0.827,6.78,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T03:00:00Z,2026-01-04T08:00:00+05:00,32,48h,0,0.3979,0.414,0.3791,0.0431,0.8789,6.94,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T04:00:00Z,2026-01-04T09:00:00+05:00,33,48h,0,0.2999,0.3251,0.3063,0.029,0.885,6.39,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T05:00:00Z,2026-01-04T10:00:00+05:00,34,48h,0,0.0529,0.0551,0.057,0.0,0.4461,3.27,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T06:00:00Z,2026-01-04T11:00:00+05:00,35,48h,0,0.0257,0.0122,0.0151,0.0,0.2912,1.91,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T07:00:00Z,2026-01-04T12:00:00+05:00,36,48h,0,0.0411,0.0113,0.017,0.0,0.2485,2.61,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T08:00:00Z,2026-01-04T13:00:00+05:00,37,48h,0,0.0655,0.0298,0.0455,0.0,0.2953,3.59,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T09:00:00Z,2026-01-04T14:00:00+05:00,38,48h,0,0.0801,0.0373,0.0355,0.0,0.4369,4.49,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T10:00:00Z,2026-01-04T15:00:00+05:00,39,48h,0,0.115,0.0958,0.086,0.0,0.5147,5.18,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T11:00:00Z,2026-01-04T16:00:00+05:00,40,48h,0,0.0144,0.0798,0.0915,0.0,0.5111,5.14,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T12:00:00Z,2026-01-04T17:00:00+05:00,41,48h,0,0.2619,0.2606,0.286,0.0065,0.7591,7.49,day3,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T13:00:00Z,2026-01-04T18:00:00+05:00,42,48h,0,0.2869,0.3525,0.3797,0.0229,0.7989,7.98,day3,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T14:00:00Z,2026-01-04T19:00:00+05:00,43,48h,0,0.2962,0.356,0.3837,0.0291,0.8002,8.07,day3,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T15:00:00Z,2026-01-04T20:00:00+05:00,44,48h,0,0.3177,0.3859,0.4112,0.0616,0.8335,8.1,day3,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T16:00:00Z,2026-01-04T21:00:00+05:00,45,48h,0,0.3181,0.3871,0.4112,0.0606,0.8394,8.14,day3,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T17:00:00Z,2026-01-04T22:00:00+05:00,46,48h,0,0.2935,0.3215,0.3561,0.0177,0.8394,7.84,day3,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T18:00:00Z,2026-01-04T23:00:00+05:00,47,48h,0,0.2567,0.2811,0.2777,0.0,0.7926,7.08,day3,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T09:00:00Z,2026-01-03T14:00:00+05:00,14,24h,1,0.3793,0.3982,0.4241,0.0435,0.8253,5.39,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T10:00:00Z,2026-01-03T15:00:00+05:00,15,24h,1,0.5017,0.4433,0.486,0.0263,0.872,5.71,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T11:00:00Z,2026-01-03T16:00:00+05:00,16,24h,1,0.5245,0.484,0.5168,0.0131,0.9009,6.04,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T12:00:00Z,2026-01-03T17:00:00+05:00,17,24h,1,0.3384,0.3244,0.3325,0.0075,0.8063,6.23,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T13:00:00Z,2026-01-03T18:00:00+05:00,18,24h,1,0.2634,0.2771,0.2856,0.0,0.7997,6.2,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T14:00:00Z,2026-01-03T19:00:00+05:00,19,24h,1,0.2572,0.2753,0.2911,0.0,0.7883,5.82,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T15:00:00Z,2026-01-03T20:00:00+05:00,20,24h,1,0.2594,0.2676,0.2939,0.0,0.8073,5.84,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T16:00:00Z,2026-01-03T21:00:00+05:00,21,24h,1,0.2846,0.2837,0.288,0.0,0.7205,5.36,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T17:00:00Z,2026-01-03T22:00:00+05:00,22,24h,1,0.2431,0.2681,0.272,0.0,0.7193,5.38,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T18:00:00Z,2026-01-03T23:00:00+05:00,23,24h,1,0.2209,0.2129,0.2149,0.0,0.7133,4.96,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,24,48h,1,0.2149,0.2323,0.2264,0.0,0.8012,5.21,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T20:00:00Z,2026-01-04T01:00:00+05:00,25,48h,1,0.2554,0.2725,0.2776,0.0,0.8629,5.47,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T21:00:00Z,2026-01-04T02:00:00+05:00,26,48h,1,0.2418,0.2398,0.2412,0.0,0.8004,5.54,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T22:00:00Z,2026-01-04T03:00:00+05:00,27,48h,1,0.2336,0.2311,0.2555,0.0,0.7861,5.81,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T23:00:00Z,2026-01-04T04:00:00+05:00,28,48h,1,0.2432,0.2626,0.2718,0.016,0.8254,5.96,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T00:00:00Z,2026-01-04T05:00:00+05:00,29,48h,1,0.2676,0.2781,0.2985,0.0161,0.8206,6.44,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T01:00:00Z,2026-01-04T06:00:00+05:00,30,48h,1,0.3627,0.386,0.3772,0.0356,0.8345,6.75,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T02:00:00Z,2026-01-04T07:00:00+05:00,31,48h,1,0.3492,0.3848,0.3678,0.0387,0.827,6.78,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T03:00:00Z,2026-01-04T08:00:00+05:00,32,48h,1,0.3979,0.414,0.3791,0.0431,0.8789,6.94,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T04:00:00Z,2026-01-04T09:00:00+05:00,33,48h,1,0.2999,0.3251,0.3063,0.029,0.885,6.39,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T05:00:00Z,2026-01-04T10:00:00+05:00,34,48h,1,0.0529,0.0551,0.057,0.0,0.4461,3.27,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T06:00:00Z,2026-01-04T11:00:00+05:00,35,48h,1,0.0257,0.0122,0.0151,0.0,0.2912,1.91,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T07:00:00Z,2026-01-04T12:00:00+05:00,36,48h,1,0.0411,0.0113,0.017,0.0,0.2485,2.61,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T08:00:00Z,2026-01-04T13:00:00+05:00,37,48h,1,0.0655,0.0298,0.0455,0.0,0.2953,3.59,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T09:00:00Z,2026-01-04T14:00:00+05:00,38,48h,1,0.0801,0.0373,0.0355,0.0,0.4369,4.49,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T10:00:00Z,2026-01-04T15:00:00+05:00,39,48h,1,0.115,0.0958,0.086,0.0,0.5147,5.18,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T11:00:00Z,2026-01-04T16:00:00+05:00,40,48h,1,0.0144,0.0798,0.0915,0.0,0.5111,5.14,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T12:00:00Z,2026-01-04T17:00:00+05:00,41,48h,1,0.346,0.2945,0.311,0.0126,0.7329,7.12,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T13:00:00Z,2026-01-04T18:00:00+05:00,42,48h,1,0.3795,0.3466,0.3555,0.0233,0.8307,7.51,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T14:00:00Z,2026-01-04T19:00:00+05:00,43,48h,1,0.4106,0.4174,0.3971,0.0552,0.8293,8.13,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T15:00:00Z,2026-01-04T20:00:00+05:00,44,48h,1,0.417,0.4518,0.4226,0.0563,0.872,8.28,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T16:00:00Z,2026-01-04T21:00:00+05:00,45,48h,1,0.4185,0.4131,0.4133,0.0373,0.8791,7.89,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T17:00:00Z,2026-01-04T22:00:00+05:00,46,48h,1,0.425,0.4104,0.4036,0.0315,0.8827,7.84,day2,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T18:00:00Z,2026-01-04T23:00:00+05:00,47,48h,1,0.3864,0.3625,0.3202,0.0078,0.8849,6.96,day2,best_match,gbm,False,20260103T0000-207e97
