issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T07:00:00Z,2026-01-03T12:00:00+05:00,12,24h,0,0.311,0.3921,0.3846,0.0873,0.7819,5.38,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T08:00:00Z,2026-01-03T13:00:00+05:00,13,24h,0,0.4024,0.4915,0.4802,0.0894,0.7974,5.47,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T09:00:00Z,2026-01-03T14:00:00+05:00,14,24h,0,0.3567,0.4195,0.3871,0.0273,0.7714,5.39,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T10:00:00Z,2026-01-03T15:00:00+05:00,15,24h,0,0.4863,0.4526,0.4839,0.0357,0.8251,5.71,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T11:00:00Z,2026-01-03T16:00:00+05:00,16,24h,0,0.5547,0.5113,0.5353,0.0247,0.8547,6.04,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T12:00:00Z,2026-01-03T17:00:00+05:00,17,24h,0,0.3226,0.3184,0.3236,0.0148,0.7338,5.84,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T13:00:00Z,2026-01-03T18:00:00+05:00,18,24h,0,0.3013,0.3077,0.2776,0.0125,0.7671,6.4,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T14:00:00Z,2026-01-03T19:00:00+05:00,19,24h,0,0.2767,0.2805,0.2739,0.0041,0.7735,6.15,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T15:00:00Z,2026-01-03T20:00:00+05:00,20,24h,0,0.2749,0.2815,0.2732,0.0052,0.7013,5.89,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T16:00:00Z,2026-01-03T21:00:00+05:00,21,24h,0,0.2963,0.2917,0.2966,0.0101,0.6812,5.68,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T17:00:00Z,2026-01-03T22:00:00+05:00,22,24h,0,0.2656,0.2794,0.2857,0.0148,0.7393,5.92,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T18:00:00Z,2026-01-03T23:00:00+05:00,23,24h,0,0.2871,0.281,0.296,0.0415,0.8393,6.53,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,24,48h,0,0.3201,0.2882,0.3341,0.0515,0.919,6.41,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T20:00:00Z,2026-01-04T01:00:00+05:00,25,48h,0,0.2784,0.2571,0.3129,0.0276,0.8983,6.06,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T21:00:00Z,2026-01-04T02:00:00+05:00,26,48h,0,0.2601,0.2327,0.2904,0.0226,0.7272,5.65,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T22:00:00Z,2026-01-04T03:00:00+05:00,27,48h,0,0.2574,0.2241,0.2702,0.0016,0.7861,6.2,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T23:00:00Z,2026-01-04T04:00:00+05:00,28,48h,0,0.3156,0.2963,0.3665,0.0522,0.8932,6.58,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T00:00:00Z,2026-01-04T05:00:00+05:00,29,48h,0,0.3004,0.2819,0.3329,0.0409,0.7726,6.44,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T01:00:00Z,2026-01-04T06:00:00+05:00,30,48h,0,0.3724,0.3707,0.4261,0.0679,0.8251,6.75,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T02:00:00Z,2026-01-04T07:00:00+05:00,31,48h,0,0.3591,0.3927,0.4047,0.0699,0.8254,6.78,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T03:00:00Z,2026-01-04T08:00:00+05:00,32,48h,0,0.398,0.4114,0.4295,0.0823,0.8997,6.94,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T04:00:00Z,2026-01-04T09:00:00+05:00,33,48h,0,0.3558,0.3522,0.3403,0.0547,0.9065,6.39,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T05:00:00Z,2026-01-04T10:00:00+05:00,34,48h,0,0.0742,0.0582,0.0638,0.0067,0.3983,3.27,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T06:00:00Z,2026-01-04T11:00:00+05:00,35,48h,0,0.0213,0.0141,0.0156,0.0,0.264,1.91,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T07:00:00Z,2026-01-04T12:00:00+05:00,36,48h,0,0.0336,0.0208,0.024,0.0,0.2468,2.61,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T08:00:00Z,2026-01-04T13:00:00+05:00,37,48h,0,0.052,0.0587,0.0185,0.0,0.3169,3.59,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T09:00:00Z,2026-01-04T14:00:00+05:00,38,48h,0,0.0453,0.0721,0.0257,0.0,0.4065,4.49,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T10:00:00Z,2026-01-04T15:00:00+05:00,39,48h,0,0.09,0.112,0.0654,0.0021,0.5421,5.18,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T11:00:00Z,2026-01-04T16:00:00+05:00,40,48h,0,0.0485,0.0711,0.0401,0.0034,0.5753,5.14,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T12:00:00Z,2026-01-04T17:00:00+05:00,41,48h,0,0.2355,0.283,0.2867,0.0182,0.805,7.49,day3,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T13:00:00Z,2026-01-04T18:00:00+05:00,42,48h,0,0.292,0.3506,0.3254,0.0456,0.8088,7.98,day3,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T14:00:00Z,2026-01-04T19:00:00+05:00,43,48h,0,0.326,0.3684,0.36,0.0508,0.8076,8.07,day3,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T15:00:00Z,2026-01-04T20:00:00+05:00,44,48h,0,0.3346,0.3687,0.3835,0.0498,0.8226,8.1,day3,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T16:00:00Z,2026-01-04T21:00:00+05:00,45,48h,0,0.3351,0.3726,0.3835,0.0487,0.8256,8.14,day3,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T17:00:00Z,2026-01-04T22:00:00+05:00,46,48h,0,0.274,0.3382,0.3641,0.0413,0.8292,7.84,day3,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T18:00:00Z,2026-01-04T23:00:00+05:00,47,48h,0,0.2159,0.313,0.2956,0.0135,0.7712,7.08,day3,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T09:00:00Z,2026-01-03T14:00:00+05:00,14,24h,1,0.3567,0.4195,0.3871,0.0273,0.7714,5.39,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T10:00:00Z,2026-01-03T15:00:00+05:00,15,24h,1,0.4863,0.4526,0.4839,0.0357,0.8251,5.71,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T11:00:00Z,2026-01-03T16:00:00+05:00,16,24h,1,0.5547,0.5113,0.5353,0.0247,0.8547,6.04,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T12:00:00Z,2026-01-03T17:00:00+05:00,17,24h,1,0.3558,0.3384,0.3433,0.0144,0.7775,6.23,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T13:00:00Z,2026-01-03T18:00:00+05:00,18,24h,1,0.3013,0.2892,0.2776,0.0057,0.7599,6.2,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T14:00:00Z,2026-01-03T19:00:00+05:00,19,24h,1,0.279,0.2819,0.2761,0.0025,0.7335,5.82,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T15:00:00Z,2026-01-03T20:00:00+05:00,20,24h,1,0.2787,0.2816,0.2789,0.0057,0.7002,5.84,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T16:00:00Z,2026-01-03T21:00:00+05:00,21,24h,1,0.2838,0.292,0.2799,0.0016,0.6299,5.36,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T17:00:00Z,2026-01-03T22:00:00+05:00,22,24h,1,0.2481,0.2748,0.2692,0.0,0.6298,5.38,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T18:00:00Z,2026-01-03T23:00:00+05:00,23,24h,1,0.2186,0.2091,0.2273,0.0,0.6665,4.96,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,24,48h,1,0.2266,0.2251,0.2519,0.0094,0.7585,5.21,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T20:00:00Z,2026-01-04T01:00:00+05:00,25,48h,1,0.2704,0.2573,0.3138,0.0097,0.8212,5.47,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T21:00:00Z,2026-01-04T02:00:00+05:00,26,48h,1,0.2601,0.2327,0.2904,0.006,0.7098,5.54,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T22:00:00Z,2026-01-04T03:00:00+05:00,27,48h,1,0.2453,0.2255,0.2725,0.0007,0.7485,5.81,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T23:00:00Z,2026-01-04T04:00:00+05:00,28,48h,1,0.274,0.2515,0.3108,0.0242,0.829,5.96,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T00:00:00Z,2026-01-04T05:00:00+05:00,29,48h,1,0.3004,0.2819,0.3329,0.0409,0.7726,6.44,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T01:00:00Z,2026-01-04T06:00:00+05:00,30,48h,1,0.3724,0.3707,0.4261,0.0679,0.8251,6.75,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T02:00:00Z,2026-01-04T07:00:00+05:00,31,48h,1,0.3591,0.3927,0.4047,0.0699,0.8254,6.78,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T03:00:00Z,2026-01-04T08:00:00+05:00,32,48h,1,0.398,0.4114,0.4295,0.0823,0.8997,6.94,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T04:00:00Z,2026-01-04T09:00:00+05:00,33,48h,1,0.3558,0.3522,0.3403,0.0547,0.9065,6.39,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T05:00:00Z,2026-01-04T10:00:00+05:00,34,48h,1,0.0742,0.0582,0.0638,0.0067,0.3983,3.27,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T06:00:00Z,2026-01-04T11:00:00+05:00,35,48h,1,0.0213,0.0141,0.0156,0.0,0.264,1.91,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T07:00:00Z,2026-01-04T12:00:00+05:00,36,48h,1,0.0336,0.0208,0.024,0.0,0.2468,2.61,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T08:00:00Z,2026-01-04T13:00:00+05:00,37,48h,1,0.052,0.0587,0.0185,0.0,0.3169,3.59,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T09:00:00Z,2026-01-04T14:00:00+05:00,38,48h,1,0.0453,0.0721,0.0257,0.0,0.4065,4.49,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T10:00:00Z,2026-01-04T15:00:00+05:00,39,48h,1,0.09,0.112,0.0654,0.0021,0.5421,5.18,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T11:00:00Z,2026-01-04T16:00:00+05:00,40,48h,1,0.0485,0.0711,0.0401,0.0034,0.5753,5.14,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T12:00:00Z,2026-01-04T17:00:00+05:00,41,48h,1,0.3192,0.3113,0.3376,0.0198,0.7545,7.12,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T13:00:00Z,2026-01-04T18:00:00+05:00,42,48h,1,0.3722,0.3415,0.384,0.0217,0.8377,7.51,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T14:00:00Z,2026-01-04T19:00:00+05:00,43,48h,1,0.4301,0.3749,0.4274,0.0464,0.8414,8.13,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T15:00:00Z,2026-01-04T20:00:00+05:00,44,48h,1,0.4465,0.3894,0.4551,0.0419,0.8745,8.28,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T16:00:00Z,2026-01-04T21:00:00+05:00,45,48h,1,0.4369,0.3795,0.4494,0.0403,0.8765,7.89,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T17:00:00Z,2026-01-04T22:00:00+05:00,46,48h,1,0.425,0.3832,0.4383,0.0413,0.8859,7.84,day2,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T18:00:00Z,2026-01-04T23:00:00+05:00,47,48h,1,0.3632,0.3563,0.3879,0.0198,0.8983,6.96,day2,best_match,gbm,False,20260103T0000-46a293
