issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T15:00:00Z,2026-01-16T20:00:00+05:00,20,24h,0,0.2963,0.4312,0.4143,0.1245,0.8084,5.99,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T16:00:00Z,2026-01-16T21:00:00+05:00,21,24h,0,0.2985,0.3952,0.3878,0.0819,0.8111,6.09,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T17:00:00Z,2026-01-16T22:00:00+05:00,22,24h,0,0.387,0.4716,0.4415,0.1303,0.8515,7.07,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T18:00:00Z,2026-01-16T23:00:00+05:00,23,24h,0,0.4532,0.5475,0.5355,0.3646,0.9134,7.94,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,24,48h,0,0.4515,0.6027,0.5832,0.4174,0.9505,8.57,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T20:00:00Z,2026-01-17T01:00:00+05:00,25,48h,0,0.4493,0.5965,0.5907,0.4429,0.9564,8.51,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T21:00:00Z,2026-01-17T02:00:00+05:00,26,48h,0,0.5209,0.6713,0.6602,0.4535,0.9643,9.07,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T22:00:00Z,2026-01-17T03:00:00+05:00,27,48h,0,0.7709,0.8853,0.9078,0.5551,0.9874,10.6,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T23:00:00Z,2026-01-17T04:00:00+05:00,28,48h,0,0.7757,0.8882,0.9114,0.5323,0.9912,10.43,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T00:00:00Z,2026-01-17T05:00:00+05:00,29,48h,0,0.8281,0.9102,0.9455,0.7258,0.9818,11.67,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T01:00:00Z,2026-01-17T06:00:00+05:00,30,48h,0,0.7995,0.9075,0.9368,0.7171,0.9725,11.33,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T02:00:00Z,2026-01-17T07:00:00+05:00,31,48h,0,0.7678,0.8869,0.9131,0.7076,0.9598,10.93,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T03:00:00Z,2026-01-17T08:00:00+05:00,32,48h,0,0.7585,0.8801,0.8881,0.632,0.9574,10.43,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T04:00:00Z,2026-01-17T09:00:00+05:00,33,48h,0,0.5419,0.7123,0.6986,0.4443,0.9295,9.39,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T05:00:00Z,2026-01-17T10:00:00+05:00,34,48h,0,0.4097,0.5408,0.5765,0.3303,0.8823,8.19,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T06:00:00Z,2026-01-17T11:00:00+05:00,35,48h,0,0.3604,0.4193,0.4617,0.3007,0.8323,7.43,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T07:00:00Z,2026-01-17T12:00:00+05:00,36,48h,0,0.2815,0.3343,0.3362,0.1294,0.7502,6.31,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T08:00:00Z,2026-01-17T13:00:00+05:00,37,48h,0,0.164,0.157,0.1448,0.0105,0.4639,4.7,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T09:00:00Z,2026-01-17T14:00:00+05:00,38,48h,0,0.0835,0.0772,0.0676,0.0057,0.3057,3.98,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T10:00:00Z,2026-01-17T15:00:00+05:00,39,48h,0,0.048,0.0504,0.0453,0.0,0.1759,3.39,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T11:00:00Z,2026-01-17T16:00:00+05:00,40,48h,0,0.0268,0.0204,0.0206,0.0,0.1191,3.04,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T12:00:00Z,2026-01-17T17:00:00+05:00,41,48h,0,0.0523,0.0406,0.0481,0.0,0.1671,2.18,day3,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T13:00:00Z,2026-01-17T18:00:00+05:00,42,48h,0,0.0322,0.0323,0.0281,0.0,0.1286,1.57,day3,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T14:00:00Z,2026-01-17T19:00:00+05:00,43,48h,0,0.0373,0.0353,0.0332,0.0,0.1279,1.39,day3,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T15:00:00Z,2026-01-17T20:00:00+05:00,44,48h,0,0.0376,0.0433,0.0322,0.0,0.1497,1.25,day3,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T16:00:00Z,2026-01-17T21:00:00+05:00,45,48h,0,0.0373,0.0417,0.0406,0.0,0.1831,1.44,day3,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T17:00:00Z,2026-01-17T22:00:00+05:00,46,48h,0,0.021,0.0181,0.019,0.0,0.0727,0.74,day3,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T18:00:00Z,2026-01-17T23:00:00+05:00,47,48h,0,0.0261,0.0127,0.0247,0.0,0.1284,1.1,day3,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T09:00:00Z,2026-01-16T14:00:00+05:00,14,24h,1,0.1773,0.2063,0.1676,0.148,0.5357,4.76,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T10:00:00Z,2026-01-16T15:00:00+05:00,15,24h,1,0.1801,0.2107,0.1713,0.1512,0.5217,4.41,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T11:00:00Z,2026-01-16T16:00:00+05:00,16,24h,1,0.1387,0.2226,0.2032,0.1653,0.5537,4.79,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T12:00:00Z,2026-01-16T17:00:00+05:00,17,24h,1,0.2704,0.4023,0.3969,0.1945,0.7141,5.82,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T13:00:00Z,2026-01-16T18:00:00+05:00,18,24h,1,0.3588,0.4008,0.3956,0.1727,0.755,6.06,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T14:00:00Z,2026-01-16T19:00:00+05:00,19,24h,1,0.2868,0.4693,0.4374,0.2136,0.7796,6.56,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T15:00:00Z,2026-01-16T20:00:00+05:00,20,24h,1,0.3208,0.4874,0.4463,0.1431,0.849,6.71,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T16:00:00Z,2026-01-16T21:00:00+05:00,21,24h,1,0.3906,0.4807,0.4796,0.272,0.9101,7.5,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T17:00:00Z,2026-01-16T22:00:00+05:00,22,24h,1,0.4251,0.5219,0.5058,0.2839,0.9105,7.7,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T18:00:00Z,2026-01-16T23:00:00+05:00,23,24h,1,0.5235,0.6556,0.5993,0.4,0.97,8.94,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,24,48h,1,0.6407,0.7711,0.7471,0.4687,0.9925,9.68,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T20:00:00Z,2026-01-17T01:00:00+05:00,25,48h,1,0.754,0.8357,0.8131,0.5476,0.9882,10.2,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T21:00:00Z,2026-01-17T02:00:00+05:00,26,48h,1,0.7214,0.8438,0.8513,0.5212,0.9867,9.98,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T22:00:00Z,2026-01-17T03:00:00+05:00,27,48h,1,0.7789,0.8944,0.9261,0.6445,0.9881,10.9,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T23:00:00Z,2026-01-17T04:00:00+05:00,28,48h,1,0.7757,0.8849,0.925,0.6186,0.9918,10.98,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T00:00:00Z,2026-01-17T05:00:00+05:00,29,48h,1,0.8281,0.9102,0.9455,0.7258,0.9818,11.67,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T01:00:00Z,2026-01-17T06:00:00+05:00,30,48h,1,0.7995,0.9075,0.9368,0.7171,0.9725,11.33,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T02:00:00Z,2026-01-17T07:00:00+05:00,31,48h,1,0.7678,0.8869,0.9131,0.7076,0.9598,10.93,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T03:00:00Z,2026-01-17T08:00:00+05:00,32,48h,1,0.7585,0.8801,0.8881,0.632,0.9574,10.43,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T04:00:00Z,2026-01-17T09:00:00+05:00,33,48h,1,0.5419,0.7123,0.6986,0.4443,0.9295,9.39,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T05:00:00Z,2026-01-17T10:00:00+05:00,34,48h,1,0.4097,0.5408,0.5765,0.3303,0.8823,8.19,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T06:00:00Z,2026-01-17T11:00:00+05:00,35,48h,1,0.3604,0.4193,0.4617,0.3007,0.8323,7.43,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T07:00:00Z,2026-01-17T12:00:00+05:00,36,48h,1,0.2815,0.3343,0.3362,0.1294,0.7502,6.31,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T08:00:00Z,2026-01-17T13:00:00+05:00,37,48h,1,0.164,0.157,0.1448,0.0105,0.4639,4.7,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T09:00:00Z,2026-01-17T14:00:00+05:00,38,48h,1,0.0835,0.0772,0.0676,0.0057,0.3057,3.98,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T10:00:00Z,2026-01-17T15:00:00+05:00,39,48h,1,0.048,0.0504,0.0453,0.0,0.1759,3.39,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T11:00:00Z,2026-01-17T16:00:00+05:00,40,48h,1,0.0268,0.0204,0.0206,0.0,0.1191,3.04,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T12:00:00Z,2026-01-17T17:00:00+05:00,41,48h,1,0.0276,0.0082,0.0118,0.0,0.0827,2.38,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T13:00:00Z,2026-01-17T18:00:00+05:00,42,48h,1,0.0155,0.0063,0.0097,0.0,0.1056,1.75,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T14:00:00Z,2026-01-17T19:00:00+05:00,43,48h,1,0.0218,0.0121,0.0074,0.0,0.1038,1.71,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T15:00:00Z,2026-01-17T20:00:00+05:00,44,48h,1,0.0253,0.013,0.0087,0.0,0.1394,2.06,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T16:00:00Z,2026-01-17T21:00:00+05:00,45,48h,1,0.0246,0.0092,0.0109,0.0,0.1363,1.87,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T17:00:00Z,2026-01-17T22:00:00+05:00,46,48h,1,0.0105,0.0034,0.0089,0.0,0.155,1.55,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T18:00:00Z,2026-01-17T23:00:00+05:00,47,48h,1,0.0166,0.0081,0.0193,0.0,0.1292,1.1,day2,best_match,gbm,False,20260116T0000-dec2f6
