issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T07:00:00Z,2026-01-16T12:00:00+05:00,12,24h,0,0.0556,0.0666,0.1096,0.0594,0.3709,3.01,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T08:00:00Z,2026-01-16T13:00:00+05:00,13,24h,0,0.0628,0.0742,0.1152,0.073,0.4171,2.89,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T09:00:00Z,2026-01-16T14:00:00+05:00,14,24h,0,0.1764,0.2059,0.2254,0.0806,0.5902,4.76,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T10:00:00Z,2026-01-16T15:00:00+05:00,15,24h,0,0.1672,0.2063,0.2253,0.075,0.5442,4.41,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T11:00:00Z,2026-01-16T16:00:00+05:00,16,24h,0,0.1817,0.2142,0.2383,0.0585,0.6149,4.79,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T12:00:00Z,2026-01-16T17:00:00+05:00,17,24h,0,0.2183,0.2518,0.2893,0.1066,0.7018,5.05,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T13:00:00Z,2026-01-16T18:00:00+05:00,18,24h,0,0.2249,0.2795,0.3012,0.0665,0.6844,5.25,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T14:00:00Z,2026-01-16T19:00:00+05:00,19,24h,0,0.3312,0.4016,0.4266,0.1158,0.812,6.07,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T15:00:00Z,2026-01-16T20:00:00+05:00,20,24h,0,0.3373,0.4075,0.4503,0.1747,0.8202,5.99,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T16:00:00Z,2026-01-16T21:00:00+05:00,21,24h,0,0.3477,0.3842,0.4523,0.1359,0.8369,6.09,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T17:00:00Z,2026-01-16T22:00:00+05:00,22,24h,0,0.4453,0.451,0.5426,0.1729,0.9108,7.07,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T18:00:00Z,2026-01-16T23:00:00+05:00,23,24h,0,0.5036,0.5147,0.572,0.3503,0.9323,7.94,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,24,48h,0,0.5147,0.5589,0.5768,0.4171,0.9332,8.57,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T20:00:00Z,2026-01-17T01:00:00+05:00,25,48h,0,0.5244,0.5549,0.5812,0.3954,0.9192,8.51,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T21:00:00Z,2026-01-17T02:00:00+05:00,26,48h,0,0.6427,0.6797,0.7557,0.4292,0.9422,9.07,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T22:00:00Z,2026-01-17T03:00:00+05:00,27,48h,0,0.8724,0.9045,0.938,0.5603,0.9594,10.6,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T23:00:00Z,2026-01-17T04:00:00+05:00,28,48h,0,0.8783,0.9044,0.9354,0.557,0.9592,10.43,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T00:00:00Z,2026-01-17T05:00:00+05:00,29,48h,0,0.9371,0.9375,0.9406,0.717,0.9601,11.67,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T01:00:00Z,2026-01-17T06:00:00+05:00,30,48h,0,0.9119,0.9224,0.9467,0.6813,0.9547,11.33,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T02:00:00Z,2026-01-17T07:00:00+05:00,31,48h,0,0.8869,0.8898,0.9385,0.6618,0.9538,10.93,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T03:00:00Z,2026-01-17T08:00:00+05:00,32,48h,0,0.8871,0.8961,0.9378,0.5676,0.9483,10.43,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T04:00:00Z,2026-01-17T09:00:00+05:00,33,48h,0,0.6933,0.7229,0.7785,0.4348,0.9282,9.39,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T05:00:00Z,2026-01-17T10:00:00+05:00,34,48h,0,0.5416,0.5468,0.6017,0.293,0.8901,8.19,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T06:00:00Z,2026-01-17T11:00:00+05:00,35,48h,0,0.429,0.4067,0.4858,0.219,0.8683,7.43,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T07:00:00Z,2026-01-17T12:00:00+05:00,36,48h,0,0.3256,0.3338,0.4167,0.0763,0.7674,6.31,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T08:00:00Z,2026-01-17T13:00:00+05:00,37,48h,0,0.1494,0.1831,0.1229,0.0197,0.5652,4.7,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T09:00:00Z,2026-01-17T14:00:00+05:00,38,48h,0,0.0814,0.0912,0.067,0.0065,0.3273,3.98,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T10:00:00Z,2026-01-17T15:00:00+05:00,39,48h,0,0.068,0.0609,0.0414,0.0019,0.2435,3.39,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T11:00:00Z,2026-01-17T16:00:00+05:00,40,48h,0,0.0365,0.0439,0.0168,0.0007,0.2324,3.04,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T12:00:00Z,2026-01-17T17:00:00+05:00,41,48h,0,0.0673,0.0431,0.0429,0.0005,0.1765,2.18,day3,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T13:00:00Z,2026-01-17T18:00:00+05:00,42,48h,0,0.0385,0.0286,0.0287,0.0002,0.1559,1.57,day3,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T14:00:00Z,2026-01-17T19:00:00+05:00,43,48h,0,0.0354,0.0325,0.0307,0.0001,0.0915,1.39,day3,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T15:00:00Z,2026-01-17T20:00:00+05:00,44,48h,0,0.0326,0.0266,0.0251,0.0,0.1186,1.25,day3,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T16:00:00Z,2026-01-17T21:00:00+05:00,45,48h,0,0.0444,0.0278,0.0332,0.0001,0.1309,1.44,day3,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T17:00:00Z,2026-01-17T22:00:00+05:00,46,48h,0,0.0075,0.0114,0.0193,0.0,0.0997,0.74,day3,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T18:00:00Z,2026-01-17T23:00:00+05:00,47,48h,0,0.0078,0.012,0.0218,0.0,0.0937,1.1,day3,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T09:00:00Z,2026-01-16T14:00:00+05:00,14,24h,1,0.1764,0.2059,0.2254,0.0806,0.5902,4.76,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T10:00:00Z,2026-01-16T15:00:00+05:00,15,24h,1,0.1672,0.2063,0.2253,0.075,0.5442,4.41,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T11:00:00Z,2026-01-16T16:00:00+05:00,16,24h,1,0.1817,0.2142,0.2383,0.0585,0.6149,4.79,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T12:00:00Z,2026-01-16T17:00:00+05:00,17,24h,1,0.3377,0.3671,0.4205,0.1066,0.7734,5.82,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T13:00:00Z,2026-01-16T18:00:00+05:00,18,24h,1,0.3423,0.4055,0.4241,0.0613,0.7843,6.06,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T14:00:00Z,2026-01-16T19:00:00+05:00,19,24h,1,0.38,0.432,0.4854,0.1355,0.8425,6.56,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T15:00:00Z,2026-01-16T20:00:00+05:00,20,24h,1,0.3885,0.4571,0.5191,0.2086,0.8894,6.71,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T16:00:00Z,2026-01-16T21:00:00+05:00,21,24h,1,0.4842,0.4698,0.5642,0.3007,0.9371,7.5,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T17:00:00Z,2026-01-16T22:00:00+05:00,22,24h,1,0.5079,0.4999,0.5749,0.2987,0.9409,7.7,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T18:00:00Z,2026-01-16T23:00:00+05:00,23,24h,1,0.6106,0.6294,0.6951,0.4281,0.9615,8.94,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,24,48h,1,0.717,0.7644,0.7997,0.4991,0.9766,9.68,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T20:00:00Z,2026-01-17T01:00:00+05:00,25,48h,1,0.8117,0.809,0.8734,0.5102,0.9597,10.2,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T21:00:00Z,2026-01-17T02:00:00+05:00,26,48h,1,0.8434,0.8579,0.9117,0.4794,0.9599,9.98,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T22:00:00Z,2026-01-17T03:00:00+05:00,27,48h,1,0.887,0.9203,0.9382,0.6568,0.9641,10.9,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T23:00:00Z,2026-01-17T04:00:00+05:00,28,48h,1,0.8783,0.907,0.9356,0.651,0.9635,10.98,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T00:00:00Z,2026-01-17T05:00:00+05:00,29,48h,1,0.9371,0.9375,0.9406,0.717,0.9601,11.67,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T01:00:00Z,2026-01-17T06:00:00+05:00,30,48h,1,0.9119,0.9224,0.9467,0.6813,0.9547,11.33,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T02:00:00Z,2026-01-17T07:00:00+05:00,31,48h,1,0.8869,0.8898,0.9385,0.6618,0.9538,10.93,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T03:00:00Z,2026-01-17T08:00:00+05:00,32,48h,1,0.8871,0.8961,0.9378,0.5676,0.9483,10.43,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T04:00:00Z,2026-01-17T09:00:00+05:00,33,48h,1,0.6933,0.7229,0.7785,0.4348,0.9282,9.39,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T05:00:00Z,2026-01-17T10:00:00+05:00,34,48h,1,0.5416,0.5468,0.6017,0.293,0.8901,8.19,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T06:00:00Z,2026-01-17T11:00:00+05:00,35,48h,1,0.429,0.4067,0.4858,0.219,0.8683,7.43,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T07:00:00Z,2026-01-17T12:00:00+05:00,36,48h,1,0.3256,0.3338,0.4167,0.0763,0.7674,6.31,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T08:00:00Z,2026-01-17T13:00:00+05:00,37,48h,1,0.1494,0.1831,0.1229,0.0197,0.5652,4.7,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T09:00:00Z,2026-01-17T14:00:00+05:00,38,48h,1,0.0814,0.0912,0.067,0.0065,0.3273,3.98,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T10:00:00Z,2026-01-17T15:00:00+05:00,39,48h,1,0.068,0.0609,0.0414,0.0019,0.2435,3.39,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T11:00:00Z,2026-01-17T16:00:00+05:00,40,48h,1,0.0365,0.0439,0.0168,0.0007,0.2324,3.04,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T12:00:00Z,2026-01-17T17:00:00+05:00,41,48h,1,0.0229,0.0188,0.013,0.0001,0.1056,2.38,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T13:00:00Z,2026-01-17T18:00:00+05:00,42,48h,1,0.0149,0.0124,0.0063,0.0001,0.0986,1.75,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T14:00:00Z,2026-01-17T19:00:00+05:00,43,48h,1,0.0088,0.0143,0.0113,0.0,0.1142,1.71,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T15:00:00Z,2026-01-17T20:00:00+05:00,44,48h,1,0.0127,0.0156,0.0173,0.0,0.1396,2.06,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T16:00:00Z,2026-01-17T21:00:00+05:00,45,48h,1,0.0126,0.0161,0.0154,0.0,0.1424,1.87,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T17:00:00Z,2026-01-17T22:00:00+05:00,46,48h,1,0.0082,0.0093,0.013,0.0,0.121,1.55,day2,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-17T18:00:00Z,2026-01-17T23:00:00+05:00,47,48h,1,0.0205,0.0176,0.0181,0.0,0.1049,1.1,day2,best_match,gbm,False,20260116T0000-d83b9c
