issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T05:00:00Z,2026-01-06T10:00:00+05:00,10,24h,0,0.9713,0.9669,0.9714,0.8476,0.9939,10.49,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T06:00:00Z,2026-01-06T11:00:00+05:00,11,24h,0,0.958,0.9609,0.9689,0.8773,0.9937,11.9,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T07:00:00Z,2026-01-06T12:00:00+05:00,12,24h,0,0.9685,0.9684,0.9731,0.9731,1.0,12.71,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T08:00:00Z,2026-01-06T13:00:00+05:00,13,24h,0,0.9878,0.976,0.9786,0.9381,0.9961,12.42,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T09:00:00Z,2026-01-06T14:00:00+05:00,14,24h,0,0.9856,0.9821,0.9871,0.9051,0.9934,11.1,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T10:00:00Z,2026-01-06T15:00:00+05:00,15,24h,0,0.987,0.9821,0.9894,0.7134,0.9975,10.14,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T11:00:00Z,2026-01-06T16:00:00+05:00,16,24h,0,0.9876,0.9795,0.9788,0.6953,0.9891,9.12,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T12:00:00Z,2026-01-06T17:00:00+05:00,17,24h,0,0.9599,0.9711,0.969,0.5935,1.0,8.41,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T13:00:00Z,2026-01-06T18:00:00+05:00,18,24h,0,0.9567,0.9205,0.954,0.4321,1.0,7.73,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T14:00:00Z,2026-01-06T19:00:00+05:00,19,24h,0,0.8748,0.9126,0.8813,0.3682,0.9745,7.38,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T15:00:00Z,2026-01-06T20:00:00+05:00,20,24h,0,0.742,0.7397,0.7016,0.2432,0.9329,6.51,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T16:00:00Z,2026-01-06T21:00:00+05:00,21,24h,0,0.3138,0.3325,0.307,0.0907,0.7699,4.64,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T17:00:00Z,2026-01-06T22:00:00+05:00,22,24h,0,0.0654,0.0632,0.0754,0.0043,0.3208,2.63,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T18:00:00Z,2026-01-06T23:00:00+05:00,23,24h,0,0.0193,0.0237,0.0227,0.0,0.1845,2.05,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,24,48h,0,0.0167,0.0135,0.0298,0.0,0.1847,2.05,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T20:00:00Z,2026-01-07T01:00:00+05:00,25,48h,0,0.0136,0.0126,0.0142,0.0,0.1614,1.17,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T21:00:00Z,2026-01-07T02:00:00+05:00,26,48h,0,0.0048,0.0091,0.0118,0.0,0.1256,1.59,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T22:00:00Z,2026-01-07T03:00:00+05:00,27,48h,0,0.027,0.0185,0.0326,0.0,0.2689,3.15,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T23:00:00Z,2026-01-07T04:00:00+05:00,28,48h,0,0.0339,0.0372,0.0411,0.0,0.2699,3.6,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T00:00:00Z,2026-01-07T05:00:00+05:00,29,48h,0,0.0225,0.0212,0.0282,0.0,0.1916,3.67,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T01:00:00Z,2026-01-07T06:00:00+05:00,30,48h,0,0.0157,0.0346,0.0243,0.0,0.2465,3.87,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T02:00:00Z,2026-01-07T07:00:00+05:00,31,48h,0,0.015,0.0343,0.0216,0.0,0.2398,3.85,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T03:00:00Z,2026-01-07T08:00:00+05:00,32,48h,0,0.0063,0.0167,0.0147,0.0,0.2045,3.39,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T04:00:00Z,2026-01-07T09:00:00+05:00,33,48h,0,0.0102,0.0006,0.0137,0.0,0.1974,2.67,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T05:00:00Z,2026-01-07T10:00:00+05:00,34,48h,0,0.0151,0.0247,0.0153,0.0,0.0997,1.1,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T06:00:00Z,2026-01-07T11:00:00+05:00,35,48h,0,0.0152,0.0153,0.0077,0.0,0.1216,1.77,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T07:00:00Z,2026-01-07T12:00:00+05:00,36,48h,0,0.0235,0.0159,0.0087,0.0,0.1861,1.98,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T08:00:00Z,2026-01-07T13:00:00+05:00,37,48h,0,0.0296,0.0318,0.0138,0.0,0.181,1.25,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T09:00:00Z,2026-01-07T14:00:00+05:00,38,48h,0,0.0287,0.03,0.0255,0.0,0.2058,1.46,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T10:00:00Z,2026-01-07T15:00:00+05:00,39,48h,0,0.0434,0.0267,0.0271,0.0008,0.1779,1.32,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T11:00:00Z,2026-01-07T16:00:00+05:00,40,48h,0,0.035,0.0275,0.0219,0.0,0.1589,1.32,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T12:00:00Z,2026-01-07T17:00:00+05:00,41,48h,0,0.0468,0.0326,0.0406,0.0003,0.1369,1.29,day3,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T13:00:00Z,2026-01-07T18:00:00+05:00,42,48h,0,0.0545,0.0341,0.0439,0.0001,0.1596,1.47,day3,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T14:00:00Z,2026-01-07T19:00:00+05:00,43,48h,0,0.0695,0.0556,0.0612,0.0,0.3196,2.25,day3,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T15:00:00Z,2026-01-07T20:00:00+05:00,44,48h,0,0.0796,0.0748,0.0724,0.0001,0.3135,3.25,day3,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T16:00:00Z,2026-01-07T21:00:00+05:00,45,48h,0,0.0728,0.0956,0.0704,0.0002,0.4279,4.06,day3,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T17:00:00Z,2026-01-07T22:00:00+05:00,46,48h,0,0.0635,0.0895,0.0505,0.0,0.452,4.22,day3,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T18:00:00Z,2026-01-07T23:00:00+05:00,47,48h,0,0.0618,0.0753,0.0466,0.0,0.4465,4.11,day3,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T09:00:00Z,2026-01-06T14:00:00+05:00,14,24h,1,0.9856,0.9821,0.9871,0.9051,0.9934,11.1,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T10:00:00Z,2026-01-06T15:00:00+05:00,15,24h,1,0.987,0.9821,0.9894,0.7134,0.9975,10.14,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T11:00:00Z,2026-01-06T16:00:00+05:00,16,24h,1,0.9876,0.9795,0.9788,0.6953,0.9891,9.12,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T12:00:00Z,2026-01-06T17:00:00+05:00,17,24h,1,0.9594,0.9763,0.9549,0.5967,1.0,8.08,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T13:00:00Z,2026-01-06T18:00:00+05:00,18,24h,1,0.9256,0.9132,0.9215,0.4657,1.0,7.59,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T14:00:00Z,2026-01-06T19:00:00+05:00,19,24h,1,0.8748,0.9126,0.8813,0.3957,0.9807,7.56,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T15:00:00Z,2026-01-06T20:00:00+05:00,20,24h,1,0.8158,0.8229,0.8062,0.2909,0.9852,6.75,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T16:00:00Z,2026-01-06T21:00:00+05:00,21,24h,1,0.255,0.3004,0.2742,0.0904,0.6689,4.73,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T17:00:00Z,2026-01-06T22:00:00+05:00,22,24h,1,0.0324,0.0467,0.0389,0.0038,0.2222,2.57,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T18:00:00Z,2026-01-06T23:00:00+05:00,23,24h,1,0.0168,0.0202,0.008,0.0,0.1348,1.63,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,24,48h,1,0.0148,0.0103,0.0146,0.0,0.1219,1.61,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T20:00:00Z,2026-01-07T01:00:00+05:00,25,48h,1,0.0061,0.0105,0.0204,0.0,0.1449,1.95,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T21:00:00Z,2026-01-07T02:00:00+05:00,26,48h,1,0.0004,0.0045,0.0083,0.0,0.1141,1.56,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T22:00:00Z,2026-01-07T03:00:00+05:00,27,48h,1,0.0,0.0046,0.002,0.0,0.0758,1.01,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T23:00:00Z,2026-01-07T04:00:00+05:00,28,48h,1,0.0107,0.0125,0.0256,0.0,0.261,3.65,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T00:00:00Z,2026-01-07T05:00:00+05:00,29,48h,1,0.0225,0.0212,0.0282,0.0,0.1916,3.67,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T01:00:00Z,2026-01-07T06:00:00+05:00,30,48h,1,0.0157,0.0346,0.0243,0.0,0.2465,3.87,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T02:00:00Z,2026-01-07T07:00:00+05:00,31,48h,1,0.015,0.0343,0.0216,0.0,0.2398,3.85,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T03:00:00Z,2026-01-07T08:00:00+05:00,32,48h,1,0.0063,0.0167,0.0147,0.0,0.2045,3.39,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T04:00:00Z,2026-01-07T09:00:00+05:00,33,48h,1,0.0102,0.0006,0.0137,0.0,0.1974,2.67,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T05:00:00Z,2026-01-07T10:00:00+05:00,34,48h,1,0.0151,0.0247,0.0153,0.0,0.0997,1.1,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T06:00:00Z,2026-01-07T11:00:00+05:00,35,48h,1,0.0152,0.0153,0.0077,0.0,0.1216,1.77,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T07:00:00Z,2026-01-07T12:00:00+05:00,36,48h,1,0.0235,0.0159,0.0087,0.0,0.1861,1.98,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T08:00:00Z,2026-01-07T13:00:00+05:00,37,48h,1,0.0296,0.0318,0.0138,0.0,0.181,1.25,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T09:00:00Z,2026-01-07T14:00:00+05:00,38,48h,1,0.0287,0.03,0.0255,0.0,0.2058,1.46,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T10:00:00Z,2026-01-07T15:00:00+05:00,39,48h,1,0.0434,0.0267,0.0271,0.0008,0.1779,1.32,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T11:00:00Z,2026-01-07T16:00:00+05:00,40,48h,1,0.035,0.0275,0.0219,0.0,0.1589,1.32,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T12:00:00Z,2026-01-07T17:00:00+05:00,41,48h,1,0.0274,0.0303,0.0194,0.0003,0.2158,2.16,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T13:00:00Z,2026-01-07T18:00:00+05:00,42,48h,1,0.0329,0.0282,0.0232,0.0002,0.2225,2.28,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T14:00:00Z,2026-01-07T19:00:00+05:00,43,48h,1,0.0676,0.0719,0.0568,0.0004,0.2849,3.44,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T15:00:00Z,2026-01-07T20:00:00+05:00,44,48h,1,0.0582,0.0523,0.059,0.0006,0.3874,4.3,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T16:00:00Z,2026-01-07T21:00:00+05:00,45,48h,1,0.0473,0.0724,0.0744,0.0005,0.3457,3.97,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T17:00:00Z,2026-01-07T22:00:00+05:00,46,48h,1,0.0354,0.0471,0.047,0.0,0.3398,3.86,day2,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T18:00:00Z,2026-01-07T23:00:00+05:00,47,48h,1,0.0252,0.0327,0.0241,0.0,0.3691,3.9,day2,best_match,gbm,False,20260106T0000-3e9fbd
