issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T18:00:00Z,2026-01-06T23:00:00+05:00,23,24h,0,0.0227,0.0151,0.0291,0.0,0.1598,2.05,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,24,48h,0,0.0142,0.0133,0.0216,0.0,0.1559,2.05,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T20:00:00Z,2026-01-07T01:00:00+05:00,25,48h,0,0.014,0.0117,0.0215,0.0,0.1375,1.17,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T21:00:00Z,2026-01-07T02:00:00+05:00,26,48h,0,0.0105,0.018,0.0214,0.0,0.1584,1.59,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T22:00:00Z,2026-01-07T03:00:00+05:00,27,48h,0,0.03,0.021,0.0303,0.0,0.2971,3.15,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T23:00:00Z,2026-01-07T04:00:00+05:00,28,48h,0,0.0316,0.0254,0.0321,0.0,0.2612,3.6,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T00:00:00Z,2026-01-07T05:00:00+05:00,29,48h,0,0.0208,0.0177,0.0439,0.0,0.2022,3.67,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T01:00:00Z,2026-01-07T06:00:00+05:00,30,48h,0,0.0215,0.0196,0.0292,0.0,0.313,3.87,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T02:00:00Z,2026-01-07T07:00:00+05:00,31,48h,0,0.0187,0.018,0.0296,0.0,0.2994,3.85,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T03:00:00Z,2026-01-07T08:00:00+05:00,32,48h,0,0.0048,0.0129,0.009,0.0,0.2572,3.39,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T04:00:00Z,2026-01-07T09:00:00+05:00,33,48h,0,0.015,0.0066,0.0086,0.0,0.1608,2.67,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T05:00:00Z,2026-01-07T10:00:00+05:00,34,48h,0,0.0165,0.0133,0.0189,0.0,0.1798,1.1,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T06:00:00Z,2026-01-07T11:00:00+05:00,35,48h,0,0.0277,0.0144,0.0161,0.0,0.1884,1.77,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T07:00:00Z,2026-01-07T12:00:00+05:00,36,48h,0,0.0285,0.0163,0.0152,0.0,0.2526,1.98,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T08:00:00Z,2026-01-07T13:00:00+05:00,37,48h,0,0.0306,0.0234,0.0179,0.0,0.2473,1.25,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T09:00:00Z,2026-01-07T14:00:00+05:00,38,48h,0,0.056,0.0308,0.0112,0.0,0.2357,1.46,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T10:00:00Z,2026-01-07T15:00:00+05:00,39,48h,0,0.0488,0.0212,0.0169,0.0,0.2375,1.32,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T11:00:00Z,2026-01-07T16:00:00+05:00,40,48h,0,0.0254,0.0247,0.0201,0.0,0.2322,1.32,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T12:00:00Z,2026-01-07T17:00:00+05:00,41,48h,0,0.0418,0.0406,0.0398,0.0,0.1815,1.29,day3,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T13:00:00Z,2026-01-07T18:00:00+05:00,42,48h,0,0.0386,0.0366,0.0372,0.0,0.2418,1.47,day3,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T14:00:00Z,2026-01-07T19:00:00+05:00,43,48h,0,0.0516,0.0539,0.061,0.0,0.3917,2.25,day3,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T15:00:00Z,2026-01-07T20:00:00+05:00,44,48h,0,0.0763,0.0659,0.0693,0.0,0.3741,3.25,day3,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T16:00:00Z,2026-01-07T21:00:00+05:00,45,48h,0,0.0699,0.0741,0.0839,0.0,0.4617,4.06,day3,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T17:00:00Z,2026-01-07T22:00:00+05:00,46,48h,0,0.0568,0.05,0.0617,0.0,0.4535,4.22,day3,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T18:00:00Z,2026-01-07T23:00:00+05:00,47,48h,0,0.0421,0.0284,0.0616,0.0,0.4426,4.11,day3,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T09:00:00Z,2026-01-06T14:00:00+05:00,14,24h,1,0.9983,0.9662,0.9829,0.7595,0.9994,11.1,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T10:00:00Z,2026-01-06T15:00:00+05:00,15,24h,1,0.9546,0.9372,0.9585,0.5896,0.9951,10.14,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T11:00:00Z,2026-01-06T16:00:00+05:00,16,24h,1,1.0,0.9664,0.9787,0.4979,0.9971,9.12,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T12:00:00Z,2026-01-06T17:00:00+05:00,17,24h,1,0.9586,0.9573,0.9755,0.3483,1.0,8.08,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T13:00:00Z,2026-01-06T18:00:00+05:00,18,24h,1,0.9273,0.936,0.9582,0.3048,1.0,7.59,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T14:00:00Z,2026-01-06T19:00:00+05:00,19,24h,1,0.885,0.9175,0.9119,0.2592,1.0,7.56,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T15:00:00Z,2026-01-06T20:00:00+05:00,20,24h,1,0.8389,0.8299,0.8319,0.1637,1.0,6.75,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T16:00:00Z,2026-01-06T21:00:00+05:00,21,24h,1,0.2782,0.2744,0.2933,0.0241,0.7676,4.73,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T17:00:00Z,2026-01-06T22:00:00+05:00,22,24h,1,0.037,0.037,0.0677,0.0,0.2327,2.57,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T18:00:00Z,2026-01-06T23:00:00+05:00,23,24h,1,0.0194,0.0142,0.0207,0.0,0.1199,1.63,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,24,48h,1,0.0098,0.0116,0.0158,0.0,0.1129,1.61,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T20:00:00Z,2026-01-07T01:00:00+05:00,25,48h,1,0.012,0.0092,0.0286,0.0,0.1515,1.95,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T21:00:00Z,2026-01-07T02:00:00+05:00,26,48h,1,0.0083,0.0131,0.0186,0.0,0.1761,1.56,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T22:00:00Z,2026-01-07T03:00:00+05:00,27,48h,1,0.0048,0.0,0.0046,0.0,0.0962,1.01,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T23:00:00Z,2026-01-07T04:00:00+05:00,28,48h,1,0.0051,0.0035,0.0036,0.0,0.2457,3.65,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T00:00:00Z,2026-01-07T05:00:00+05:00,29,48h,1,0.0208,0.0177,0.0439,0.0,0.2022,3.67,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T01:00:00Z,2026-01-07T06:00:00+05:00,30,48h,1,0.0215,0.0196,0.0292,0.0,0.313,3.87,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T02:00:00Z,2026-01-07T07:00:00+05:00,31,48h,1,0.0187,0.018,0.0296,0.0,0.2994,3.85,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T03:00:00Z,2026-01-07T08:00:00+05:00,32,48h,1,0.0048,0.0129,0.009,0.0,0.2572,3.39,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T04:00:00Z,2026-01-07T09:00:00+05:00,33,48h,1,0.015,0.0066,0.0086,0.0,0.1608,2.67,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T05:00:00Z,2026-01-07T10:00:00+05:00,34,48h,1,0.0165,0.0133,0.0189,0.0,0.1798,1.1,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T06:00:00Z,2026-01-07T11:00:00+05:00,35,48h,1,0.0277,0.0144,0.0161,0.0,0.1884,1.77,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T07:00:00Z,2026-01-07T12:00:00+05:00,36,48h,1,0.0285,0.0163,0.0152,0.0,0.2526,1.98,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T08:00:00Z,2026-01-07T13:00:00+05:00,37,48h,1,0.0306,0.0234,0.0179,0.0,0.2473,1.25,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T09:00:00Z,2026-01-07T14:00:00+05:00,38,48h,1,0.056,0.0308,0.0112,0.0,0.2357,1.46,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T10:00:00Z,2026-01-07T15:00:00+05:00,39,48h,1,0.0488,0.0212,0.0169,0.0,0.2375,1.32,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T11:00:00Z,2026-01-07T16:00:00+05:00,40,48h,1,0.0254,0.0247,0.0201,0.0,0.2322,1.32,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T12:00:00Z,2026-01-07T17:00:00+05:00,41,48h,1,0.0311,0.0251,0.0178,0.0,0.3334,2.16,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T13:00:00Z,2026-01-07T18:00:00+05:00,42,48h,1,0.0213,0.025,0.0185,0.0,0.3404,2.28,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T14:00:00Z,2026-01-07T19:00:00+05:00,43,48h,1,0.0616,0.0643,0.0487,0.0,0.3953,3.44,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T15:00:00Z,2026-01-07T20:00:00+05:00,44,48h,1,0.0597,0.0461,0.0576,0.0,0.4486,4.3,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T16:00:00Z,2026-01-07T21:00:00+05:00,45,48h,1,0.0699,0.0575,0.0715,0.0,0.3799,3.97,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T17:00:00Z,2026-01-07T22:00:00+05:00,46,48h,1,0.0527,0.0424,0.0676,0.0,0.3642,3.86,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T18:00:00Z,2026-01-07T23:00:00+05:00,47,48h,1,0.0167,0.0176,0.0411,0.0,0.3557,3.9,day2,best_match,gbm,False,20260106T0000-959a3b
