issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T07:00:00Z,2026-01-07T12:00:00+05:00,36,48h,1,0.0193,0.0079,0.0171,0.0,0.2298,1.98,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T08:00:00Z,2026-01-07T13:00:00+05:00,37,48h,1,0.0236,0.0175,0.0197,0.0,0.2033,1.25,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T09:00:00Z,2026-01-07T14:00:00+05:00,38,48h,1,0.0362,0.0242,0.0168,0.0,0.2022,1.46,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T10:00:00Z,2026-01-07T15:00:00+05:00,39,48h,1,0.0333,0.0147,0.0128,0.0,0.191,1.32,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T11:00:00Z,2026-01-07T16:00:00+05:00,40,48h,1,0.0227,0.0227,0.0205,0.0,0.2187,1.32,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T12:00:00Z,2026-01-07T17:00:00+05:00,41,48h,1,0.0411,0.021,0.0136,0.0,0.2527,2.16,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T13:00:00Z,2026-01-07T18:00:00+05:00,42,48h,1,0.0228,0.0156,0.0135,0.0,0.255,2.28,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T14:00:00Z,2026-01-07T19:00:00+05:00,43,48h,1,0.0898,0.0514,0.0474,0.0,0.3669,3.44,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T15:00:00Z,2026-01-07T20:00:00+05:00,44,48h,1,0.0576,0.0444,0.0743,0.0,0.4832,4.3,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T16:00:00Z,2026-01-07T21:00:00+05:00,45,48h,1,0.0898,0.0593,0.0827,0.0,0.4081,3.97,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T17:00:00Z,2026-01-07T22:00:00+05:00,46,48h,1,0.0641,0.065,0.0562,0.0,0.405,3.86,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T18:00:00Z,2026-01-07T23:00:00+05:00,47,48h,1,0.0214,0.0331,0.025,0.0,0.3956,3.9,day2,best_match,gbm,False,20260106T0000-3f52a9
