issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T05:00:00Z,2026-01-24T10:00:00+05:00,10,24h,0,0.9098,0.8714,0.9063,0.4964,0.9729,7.91,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T06:00:00Z,2026-01-24T11:00:00+05:00,11,24h,0,0.9631,0.9587,0.946,0.6404,0.9822,8.97,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T07:00:00Z,2026-01-24T12:00:00+05:00,12,24h,0,0.9709,0.9658,0.9625,0.6701,0.9932,9.57,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T08:00:00Z,2026-01-24T13:00:00+05:00,13,24h,0,0.9755,0.957,0.9627,0.786,0.9932,9.31,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T09:00:00Z,2026-01-24T14:00:00+05:00,14,24h,0,0.98,0.9742,0.9694,0.8065,0.9855,8.67,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T10:00:00Z,2026-01-24T15:00:00+05:00,15,24h,0,0.9761,0.9697,0.9849,0.6673,0.9979,8.48,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T11:00:00Z,2026-01-24T16:00:00+05:00,16,24h,0,0.9884,0.9808,0.9908,0.7595,1.0,8.85,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T12:00:00Z,2026-01-24T17:00:00+05:00,17,24h,0,0.9851,0.9828,0.985,0.9034,1.0,9.95,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T13:00:00Z,2026-01-24T18:00:00+05:00,18,24h,0,0.9796,0.9687,0.9911,0.8618,1.0,9.79,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T14:00:00Z,2026-01-24T19:00:00+05:00,19,24h,0,0.9764,0.9725,0.9884,0.8585,1.0,9.58,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T15:00:00Z,2026-01-24T20:00:00+05:00,20,24h,0,0.9853,0.9824,0.9934,0.8758,1.0,9.43,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T16:00:00Z,2026-01-24T21:00:00+05:00,21,24h,0,0.9933,0.985,1.0,0.645,1.0,8.94,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T17:00:00Z,2026-01-24T22:00:00+05:00,22,24h,0,0.9681,0.9757,0.9935,0.6462,1.0,8.6,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T18:00:00Z,2026-01-24T23:00:00+05:00,23,24h,0,0.9349,0.9293,0.9453,0.5862,1.0,8.27,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,24,48h,0,0.9152,0.8844,0.9256,0.5454,1.0,8.1,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T20:00:00Z,2026-01-25T01:00:00+05:00,25,48h,0,0.8955,0.8411,0.9067,0.4881,1.0,7.9,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T21:00:00Z,2026-01-25T02:00:00+05:00,26,48h,0,0.7665,0.6791,0.7125,0.2666,0.9991,7.58,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T22:00:00Z,2026-01-25T03:00:00+05:00,27,48h,0,0.4735,0.3986,0.4813,0.1097,0.9059,7.04,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T23:00:00Z,2026-01-25T04:00:00+05:00,28,48h,0,0.3454,0.2878,0.3693,0.0286,0.7985,6.41,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T00:00:00Z,2026-01-25T05:00:00+05:00,29,48h,0,0.1941,0.1338,0.1828,0.0,0.515,5.52,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T01:00:00Z,2026-01-25T06:00:00+05:00,30,48h,0,0.0412,0.0135,0.0283,0.0,0.1069,3.44,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T02:00:00Z,2026-01-25T07:00:00+05:00,31,48h,0,0.0089,0.0104,0.0104,0.0,0.1063,0.4,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T03:00:00Z,2026-01-25T08:00:00+05:00,32,48h,0,0.0062,0.0114,0.011,0.0,0.0617,2.14,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T04:00:00Z,2026-01-25T09:00:00+05:00,33,48h,0,0.0059,0.0072,0.0142,0.0,0.0913,2.39,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T05:00:00Z,2026-01-25T10:00:00+05:00,34,48h,0,0.0038,0.005,0.0187,0.0,0.0533,1.1,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T06:00:00Z,2026-01-25T11:00:00+05:00,35,48h,0,0.0156,0.0139,0.0106,0.0,0.1701,1.59,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T07:00:00Z,2026-01-25T12:00:00+05:00,36,48h,0,0.0238,0.0273,0.0224,0.0,0.248,2.62,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T08:00:00Z,2026-01-25T13:00:00+05:00,37,48h,0,0.0831,0.0374,0.062,0.0005,0.3095,1.69,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T09:00:00Z,2026-01-25T14:00:00+05:00,38,48h,0,0.1053,0.109,0.0829,0.0055,0.4072,2.12,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T10:00:00Z,2026-01-25T15:00:00+05:00,39,48h,0,0.1677,0.1775,0.1413,0.0253,0.4932,3.15,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T11:00:00Z,2026-01-25T16:00:00+05:00,40,48h,0,0.2549,0.2451,0.2149,0.0298,0.681,4.98,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T12:00:00Z,2026-01-25T17:00:00+05:00,41,48h,0,0.5196,0.5341,0.492,0.1368,0.8785,8.27,day3,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T13:00:00Z,2026-01-25T18:00:00+05:00,42,48h,0,0.4536,0.4626,0.4293,0.0673,0.8798,7.72,day3,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T14:00:00Z,2026-01-25T19:00:00+05:00,43,48h,0,0.3823,0.4034,0.3786,0.0465,0.8246,6.81,day3,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T15:00:00Z,2026-01-25T20:00:00+05:00,44,48h,0,0.3756,0.4098,0.3636,0.0415,0.8327,6.13,day3,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T16:00:00Z,2026-01-25T21:00:00+05:00,45,48h,0,0.3144,0.2971,0.2577,0.0331,0.7262,5.11,day3,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T17:00:00Z,2026-01-25T22:00:00+05:00,46,48h,0,0.2155,0.1847,0.1703,0.0178,0.6033,3.74,day3,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T18:00:00Z,2026-01-25T23:00:00+05:00,47,48h,0,0.0735,0.0809,0.0441,0.0179,0.352,0.58,day3,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T09:00:00Z,2026-01-24T14:00:00+05:00,14,24h,1,0.98,0.9742,0.9694,0.8065,0.9855,8.67,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T10:00:00Z,2026-01-24T15:00:00+05:00,15,24h,1,0.9761,0.9697,0.9849,0.6673,0.9979,8.48,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T11:00:00Z,2026-01-24T16:00:00+05:00,16,24h,1,0.9884,0.9808,0.9908,0.7595,1.0,8.85,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T12:00:00Z,2026-01-24T17:00:00+05:00,17,24h,1,0.9855,0.9846,0.9862,0.8783,1.0,9.48,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T13:00:00Z,2026-01-24T18:00:00+05:00,18,24h,1,0.9831,0.9621,1.0,0.6897,1.0,8.88,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T14:00:00Z,2026-01-24T19:00:00+05:00,19,24h,1,0.9861,0.9675,1.0,0.7355,1.0,9.04,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T15:00:00Z,2026-01-24T20:00:00+05:00,20,24h,1,0.9893,0.9781,1.0,0.7723,1.0,9.24,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T16:00:00Z,2026-01-24T21:00:00+05:00,21,24h,1,0.9954,0.985,1.0,0.6583,1.0,8.68,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T17:00:00Z,2026-01-24T22:00:00+05:00,22,24h,1,0.9714,0.9759,1.0,0.6264,1.0,8.14,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T18:00:00Z,2026-01-24T23:00:00+05:00,23,24h,1,0.9129,0.8773,0.9094,0.5231,1.0,7.55,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,24,48h,1,0.8624,0.8062,0.8568,0.5013,1.0,7.56,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T20:00:00Z,2026-01-25T01:00:00+05:00,25,48h,1,0.8491,0.7839,0.8547,0.4537,1.0,7.4,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T21:00:00Z,2026-01-25T02:00:00+05:00,26,48h,1,0.727,0.6386,0.675,0.258,0.9924,7.24,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T22:00:00Z,2026-01-25T03:00:00+05:00,27,48h,1,0.3934,0.3576,0.4383,0.0756,0.9057,6.71,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T23:00:00Z,2026-01-25T04:00:00+05:00,28,48h,1,0.3191,0.2668,0.3418,0.0192,0.7817,6.07,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T00:00:00Z,2026-01-25T05:00:00+05:00,29,48h,1,0.1941,0.1338,0.1828,0.0,0.515,5.52,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T01:00:00Z,2026-01-25T06:00:00+05:00,30,48h,1,0.0412,0.0135,0.0283,0.0,0.1069,3.44,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T02:00:00Z,2026-01-25T07:00:00+05:00,31,48h,1,0.0089,0.0104,0.0104,0.0,0.1063,0.4,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T03:00:00Z,2026-01-25T08:00:00+05:00,32,48h,1,0.0062,0.0114,0.011,0.0,0.0617,2.14,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T04:00:00Z,2026-01-25T09:00:00+05:00,33,48h,1,0.0059,0.0072,0.0142,0.0,0.0913,2.39,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T05:00:00Z,2026-01-25T10:00:00+05:00,34,48h,1,0.0038,0.005,0.0187,0.0,0.0533,1.1,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T06:00:00Z,2026-01-25T11:00:00+05:00,35,48h,1,0.0156,0.0139,0.0106,0.0,0.1701,1.59,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T07:00:00Z,2026-01-25T12:00:00+05:00,36,48h,1,0.0238,0.0273,0.0224,0.0,0.248,2.62,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T08:00:00Z,2026-01-25T13:00:00+05:00,37,48h,1,0.0831,0.0374,0.062,0.0005,0.3095,1.69,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T09:00:00Z,2026-01-25T14:00:00+05:00,38,48h,1,0.1053,0.109,0.0829,0.0055,0.4072,2.12,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T10:00:00Z,2026-01-25T15:00:00+05:00,39,48h,1,0.1677,0.1775,0.1413,0.0253,0.4932,3.15,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T11:00:00Z,2026-01-25T16:00:00+05:00,40,48h,1,0.2549,0.2451,0.2149,0.0298,0.681,4.98,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T12:00:00Z,2026-01-25T17:00:00+05:00,41,48h,1,0.2054,0.19,0.2007,0.0128,0.6033,5.67,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T13:00:00Z,2026-01-25T18:00:00+05:00,42,48h,1,0.0766,0.0691,0.0692,0.0,0.335,3.74,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T14:00:00Z,2026-01-25T19:00:00+05:00,43,48h,1,0.0101,0.0223,0.0199,0.0,0.1523,2.24,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T15:00:00Z,2026-01-25T20:00:00+05:00,44,48h,1,0.011,0.0166,0.0097,0.0,0.1473,2.02,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T16:00:00Z,2026-01-25T21:00:00+05:00,45,48h,1,0.0194,0.0155,0.0341,0.0,0.2838,3.08,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T17:00:00Z,2026-01-25T22:00:00+05:00,46,48h,1,0.0095,0.0078,0.0103,0.0,0.2112,2.48,day2,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T18:00:00Z,2026-01-25T23:00:00+05:00,47,48h,1,0.0,0.0067,0.0065,0.0,0.2178,1.19,day2,best_match,gbm,False,20260124T0000-81d6f1
