issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T07:00:00Z,2026-01-24T12:00:00+05:00,12,24h,0,0.9525,0.9555,0.9571,0.6744,0.9873,9.57,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T08:00:00Z,2026-01-24T13:00:00+05:00,13,24h,0,0.9826,0.973,0.9525,0.6681,0.9888,9.31,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T09:00:00Z,2026-01-24T14:00:00+05:00,14,24h,0,0.998,0.9744,0.9668,0.673,0.9951,8.67,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T10:00:00Z,2026-01-24T15:00:00+05:00,15,24h,0,0.9814,0.9747,0.9947,0.5612,1.0,8.48,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T11:00:00Z,2026-01-24T16:00:00+05:00,16,24h,0,0.9998,0.9678,0.994,0.7413,1.0,8.85,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T12:00:00Z,2026-01-24T17:00:00+05:00,17,24h,0,0.9865,0.9889,0.978,0.8216,1.0,9.95,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T13:00:00Z,2026-01-24T18:00:00+05:00,18,24h,0,0.9662,0.9805,0.9794,0.8204,1.0,9.79,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T14:00:00Z,2026-01-24T19:00:00+05:00,19,24h,0,0.964,0.9742,0.9865,0.7689,1.0,9.58,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T15:00:00Z,2026-01-24T20:00:00+05:00,20,24h,0,0.9698,0.9823,0.991,0.7965,1.0,9.43,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T16:00:00Z,2026-01-24T21:00:00+05:00,21,24h,0,0.9801,0.9893,1.0,0.5456,1.0,8.94,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T17:00:00Z,2026-01-24T22:00:00+05:00,22,24h,0,0.9659,0.9757,0.9991,0.5357,1.0,8.6,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T18:00:00Z,2026-01-24T23:00:00+05:00,23,24h,0,0.936,0.9195,0.9418,0.5241,1.0,8.27,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,24,48h,0,0.8992,0.8877,0.9372,0.4618,1.0,8.1,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T20:00:00Z,2026-01-25T01:00:00+05:00,25,48h,0,0.879,0.8717,0.9152,0.427,1.0,7.9,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T21:00:00Z,2026-01-25T02:00:00+05:00,26,48h,0,0.7696,0.6723,0.7082,0.1727,1.0,7.58,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T22:00:00Z,2026-01-25T03:00:00+05:00,27,48h,0,0.4596,0.4249,0.5225,0.0905,0.8571,7.04,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T23:00:00Z,2026-01-25T04:00:00+05:00,28,48h,0,0.3341,0.3241,0.3838,0.0426,0.7578,6.41,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T00:00:00Z,2026-01-25T05:00:00+05:00,29,48h,0,0.1768,0.1383,0.2127,0.0,0.5229,5.52,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T01:00:00Z,2026-01-25T06:00:00+05:00,30,48h,0,0.0323,0.0226,0.0283,0.0,0.1392,3.44,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T02:00:00Z,2026-01-25T07:00:00+05:00,31,48h,0,0.0085,0.008,0.0152,0.0,0.106,0.4,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T03:00:00Z,2026-01-25T08:00:00+05:00,32,48h,0,0.0136,0.0128,0.0185,0.0,0.0852,2.14,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T04:00:00Z,2026-01-25T09:00:00+05:00,33,48h,0,0.0089,0.0103,0.023,0.0,0.1294,2.39,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T05:00:00Z,2026-01-25T10:00:00+05:00,34,48h,0,0.0,0.0181,0.0168,0.0,0.0863,1.1,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T06:00:00Z,2026-01-25T11:00:00+05:00,35,48h,0,0.022,0.0158,0.0077,0.0,0.1781,1.59,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T07:00:00Z,2026-01-25T12:00:00+05:00,36,48h,0,0.0303,0.0172,0.0142,0.0,0.261,2.62,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T08:00:00Z,2026-01-25T13:00:00+05:00,37,48h,0,0.0569,0.0385,0.0907,0.0029,0.3612,1.69,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T09:00:00Z,2026-01-25T14:00:00+05:00,38,48h,0,0.0931,0.0952,0.0794,0.0109,0.4163,2.12,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T10:00:00Z,2026-01-25T15:00:00+05:00,39,48h,0,0.1571,0.1536,0.1572,0.0103,0.5045,3.15,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T11:00:00Z,2026-01-25T16:00:00+05:00,40,48h,0,0.233,0.2408,0.2275,0.0124,0.7437,4.98,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T12:00:00Z,2026-01-25T17:00:00+05:00,41,48h,0,0.5214,0.5342,0.4893,0.108,0.8956,8.27,day3,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T13:00:00Z,2026-01-25T18:00:00+05:00,42,48h,0,0.4486,0.4552,0.4384,0.057,0.9025,7.72,day3,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T14:00:00Z,2026-01-25T19:00:00+05:00,43,48h,0,0.3757,0.397,0.3743,0.0241,0.8291,6.81,day3,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T15:00:00Z,2026-01-25T20:00:00+05:00,44,48h,0,0.3764,0.3921,0.3648,0.0248,0.8373,6.13,day3,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T16:00:00Z,2026-01-25T21:00:00+05:00,45,48h,0,0.2603,0.2839,0.2671,0.0213,0.7197,5.11,day3,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T17:00:00Z,2026-01-25T22:00:00+05:00,46,48h,0,0.1801,0.1795,0.167,0.0172,0.6192,3.74,day3,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T18:00:00Z,2026-01-25T23:00:00+05:00,47,48h,0,0.0564,0.0702,0.0593,0.0129,0.3714,0.58,day3,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T09:00:00Z,2026-01-24T14:00:00+05:00,14,24h,1,0.998,0.9744,0.9668,0.673,0.9951,8.67,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T10:00:00Z,2026-01-24T15:00:00+05:00,15,24h,1,0.9814,0.9747,0.9947,0.5612,1.0,8.48,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T11:00:00Z,2026-01-24T16:00:00+05:00,16,24h,1,0.9998,0.9678,0.994,0.7413,1.0,8.85,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T12:00:00Z,2026-01-24T17:00:00+05:00,17,24h,1,0.9798,0.9603,0.9821,0.7399,1.0,9.48,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T13:00:00Z,2026-01-24T18:00:00+05:00,18,24h,1,0.9661,0.9389,0.9851,0.7053,1.0,8.88,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T14:00:00Z,2026-01-24T19:00:00+05:00,19,24h,1,0.9662,0.9722,0.991,0.7098,1.0,9.04,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T15:00:00Z,2026-01-24T20:00:00+05:00,20,24h,1,0.974,0.9739,0.9955,0.7381,0.9991,9.24,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T16:00:00Z,2026-01-24T21:00:00+05:00,21,24h,1,0.9854,0.9882,1.0,0.5533,1.0,8.68,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T17:00:00Z,2026-01-24T22:00:00+05:00,22,24h,1,0.9649,0.9723,1.0,0.5051,1.0,8.14,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T18:00:00Z,2026-01-24T23:00:00+05:00,23,24h,1,0.9157,0.849,0.9159,0.4742,1.0,7.55,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,24,48h,1,0.8501,0.8019,0.8896,0.4321,1.0,7.56,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T20:00:00Z,2026-01-25T01:00:00+05:00,25,48h,1,0.8322,0.807,0.8811,0.374,1.0,7.4,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T21:00:00Z,2026-01-25T02:00:00+05:00,26,48h,1,0.7245,0.6358,0.6735,0.1708,1.0,7.24,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T22:00:00Z,2026-01-25T03:00:00+05:00,27,48h,1,0.3829,0.3914,0.4649,0.081,0.8495,6.71,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T23:00:00Z,2026-01-25T04:00:00+05:00,28,48h,1,0.3013,0.2938,0.3609,0.0233,0.7443,6.07,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T00:00:00Z,2026-01-25T05:00:00+05:00,29,48h,1,0.1768,0.1383,0.2127,0.0,0.5229,5.52,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T01:00:00Z,2026-01-25T06:00:00+05:00,30,48h,1,0.0323,0.0226,0.0283,0.0,0.1392,3.44,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T02:00:00Z,2026-01-25T07:00:00+05:00,31,48h,1,0.0085,0.008,0.0152,0.0,0.106,0.4,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T03:00:00Z,2026-01-25T08:00:00+05:00,32,48h,1,0.0136,0.0128,0.0185,0.0,0.0852,2.14,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T04:00:00Z,2026-01-25T09:00:00+05:00,33,48h,1,0.0089,0.0103,0.023,0.0,0.1294,2.39,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T05:00:00Z,2026-01-25T10:00:00+05:00,34,48h,1,0.0,0.0181,0.0168,0.0,0.0863,1.1,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T06:00:00Z,2026-01-25T11:00:00+05:00,35,48h,1,0.022,0.0158,0.0077,0.0,0.1781,1.59,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T07:00:00Z,2026-01-25T12:00:00+05:00,36,48h,1,0.0303,0.0172,0.0142,0.0,0.261,2.62,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T08:00:00Z,2026-01-25T13:00:00+05:00,37,48h,1,0.0569,0.0385,0.0907,0.0029,0.3612,1.69,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T09:00:00Z,2026-01-25T14:00:00+05:00,38,48h,1,0.0931,0.0952,0.0794,0.0109,0.4163,2.12,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T10:00:00Z,2026-01-25T15:00:00+05:00,39,48h,1,0.1571,0.1536,0.1572,0.0103,0.5045,3.15,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T11:00:00Z,2026-01-25T16:00:00+05:00,40,48h,1,0.233,0.2408,0.2275,0.0124,0.7437,4.98,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T12:00:00Z,2026-01-25T17:00:00+05:00,41,48h,1,0.1735,0.1767,0.2109,0.0077,0.666,5.67,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T13:00:00Z,2026-01-25T18:00:00+05:00,42,48h,1,0.0836,0.0627,0.0801,0.0,0.3759,3.74,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T14:00:00Z,2026-01-25T19:00:00+05:00,43,48h,1,0.0159,0.0267,0.0225,0.0,0.1542,2.24,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T15:00:00Z,2026-01-25T20:00:00+05:00,44,48h,1,0.006,0.0142,0.0185,0.0,0.144,2.02,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T16:00:00Z,2026-01-25T21:00:00+05:00,45,48h,1,0.0329,0.0173,0.055,0.0,0.2901,3.08,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T17:00:00Z,2026-01-25T22:00:00+05:00,46,48h,1,0.0052,0.0094,0.0247,0.0,0.1952,2.48,day2,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T18:00:00Z,2026-01-25T23:00:00+05:00,47,48h,1,0.0057,0.0085,0.006,0.0,0.1841,1.19,day2,best_match,gbm,False,20260124T0000-0b6d17
