issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T05:00:00Z,2026-01-14T10:00:00+05:00,10,24h,0,0.0092,0.0211,0.0101,0.0,0.0504,0.75,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T06:00:00Z,2026-01-14T11:00:00+05:00,11,24h,0,0.0061,0.0191,0.01,0.0,0.0637,0.83,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T07:00:00Z,2026-01-14T12:00:00+05:00,12,24h,0,0.0055,0.0178,0.0087,0.0,0.0414,1.51,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T08:00:00Z,2026-01-14T13:00:00+05:00,13,24h,0,0.0373,0.0343,0.0199,0.0023,0.1627,2.6,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T09:00:00Z,2026-01-14T14:00:00+05:00,14,24h,0,0.0875,0.0828,0.0757,0.0061,0.3835,3.99,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T10:00:00Z,2026-01-14T15:00:00+05:00,15,24h,0,0.1103,0.1093,0.0936,0.0104,0.4467,4.39,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T11:00:00Z,2026-01-14T16:00:00+05:00,16,24h,0,0.1058,0.0898,0.0929,0.0037,0.412,4.27,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T12:00:00Z,2026-01-14T17:00:00+05:00,17,24h,0,0.1883,0.1928,0.2,0.0,0.6233,5.57,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T13:00:00Z,2026-01-14T18:00:00+05:00,18,24h,0,0.2234,0.2258,0.2455,0.0001,0.7015,6.06,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T14:00:00Z,2026-01-14T19:00:00+05:00,19,24h,0,0.2423,0.2392,0.2643,0.0007,0.7149,6.14,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T15:00:00Z,2026-01-14T20:00:00+05:00,20,24h,0,0.4005,0.3254,0.3799,0.0986,0.8185,6.22,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T16:00:00Z,2026-01-14T21:00:00+05:00,21,24h,0,0.3924,0.368,0.4436,0.1267,0.851,6.4,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T17:00:00Z,2026-01-14T22:00:00+05:00,22,24h,0,0.4248,0.3533,0.4189,0.1213,0.837,6.08,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T18:00:00Z,2026-01-14T23:00:00+05:00,23,24h,0,0.3783,0.4085,0.4148,0.1064,0.7947,5.82,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,24,48h,0,0.2973,0.2531,0.2622,0.0571,0.7553,5.52,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T20:00:00Z,2026-01-15T01:00:00+05:00,25,48h,0,0.2111,0.1701,0.2033,0.0265,0.6041,4.56,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T21:00:00Z,2026-01-15T02:00:00+05:00,26,48h,0,0.162,0.1581,0.1477,0.0198,0.4465,3.46,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T22:00:00Z,2026-01-15T03:00:00+05:00,27,48h,0,0.1111,0.107,0.1056,0.0021,0.3869,2.87,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T23:00:00Z,2026-01-15T04:00:00+05:00,28,48h,0,0.0354,0.0126,0.0169,0.0018,0.2206,2.3,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T00:00:00Z,2026-01-15T05:00:00+05:00,29,48h,0,0.0124,0.0118,0.0113,0.0,0.1528,2.2,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T01:00:00Z,2026-01-15T06:00:00+05:00,30,48h,0,0.023,0.0095,0.0106,0.0,0.1516,2.05,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T02:00:00Z,2026-01-15T07:00:00+05:00,31,48h,0,0.0517,0.0443,0.0354,0.0022,0.2132,3.55,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T03:00:00Z,2026-01-15T08:00:00+05:00,32,48h,0,0.0058,0.0062,0.0011,0.0,0.1456,2.33,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T04:00:00Z,2026-01-15T09:00:00+05:00,33,48h,0,0.0022,0.0043,0.0053,0.0,0.0174,1.86,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T05:00:00Z,2026-01-15T10:00:00+05:00,34,48h,0,0.0207,0.0231,0.0122,0.0,0.0575,1.53,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T06:00:00Z,2026-01-15T11:00:00+05:00,35,48h,0,0.0253,0.0369,0.0136,0.0,0.1707,2.71,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T07:00:00Z,2026-01-15T12:00:00+05:00,36,48h,0,0.0203,0.0269,0.013,0.0,0.0878,1.66,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T08:00:00Z,2026-01-15T13:00:00+05:00,37,48h,0,0.0216,0.0247,0.0151,0.0,0.2168,1.08,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T09:00:00Z,2026-01-15T14:00:00+05:00,38,48h,0,0.0791,0.0477,0.0577,0.0015,0.3278,1.75,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T10:00:00Z,2026-01-15T15:00:00+05:00,39,48h,0,0.0871,0.0502,0.0573,0.0042,0.3276,1.26,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T11:00:00Z,2026-01-15T16:00:00+05:00,40,48h,0,0.0277,0.0429,0.0296,0.005,0.2442,1.73,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T12:00:00Z,2026-01-15T17:00:00+05:00,41,48h,0,0.054,0.0726,0.0468,0.0052,0.3173,1.56,day3,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T13:00:00Z,2026-01-15T18:00:00+05:00,42,48h,0,0.0416,0.0535,0.0359,0.0055,0.224,1.07,day3,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T14:00:00Z,2026-01-15T19:00:00+05:00,43,48h,0,0.0569,0.0643,0.0421,0.0055,0.2494,1.36,day3,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T15:00:00Z,2026-01-15T20:00:00+05:00,44,48h,0,0.1178,0.1507,0.1138,0.0084,0.3672,3.37,day3,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T16:00:00Z,2026-01-15T21:00:00+05:00,45,48h,0,0.1111,0.1258,0.1043,0.0082,0.37,2.99,day3,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T17:00:00Z,2026-01-15T22:00:00+05:00,46,48h,0,0.0802,0.1025,0.0752,0.0062,0.3691,2.72,day3,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T18:00:00Z,2026-01-15T23:00:00+05:00,47,48h,0,0.0653,0.0791,0.0504,0.0035,0.3599,2.37,day3,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T09:00:00Z,2026-01-14T14:00:00+05:00,14,24h,1,0.0875,0.0828,0.0757,0.0061,0.3835,3.99,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T10:00:00Z,2026-01-14T15:00:00+05:00,15,24h,1,0.1103,0.1093,0.0936,0.0104,0.4467,4.39,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T11:00:00Z,2026-01-14T16:00:00+05:00,16,24h,1,0.1058,0.0898,0.0929,0.0037,0.412,4.27,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T12:00:00Z,2026-01-14T17:00:00+05:00,17,24h,1,0.078,0.0632,0.0832,0.0,0.4062,4.39,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T13:00:00Z,2026-01-14T18:00:00+05:00,18,24h,1,0.1506,0.1623,0.1633,0.0,0.6138,5.25,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T14:00:00Z,2026-01-14T19:00:00+05:00,19,24h,1,0.2601,0.2386,0.2658,0.0,0.7367,6.08,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T15:00:00Z,2026-01-14T20:00:00+05:00,20,24h,1,0.3647,0.3224,0.369,0.0951,0.7732,5.82,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T16:00:00Z,2026-01-14T21:00:00+05:00,21,24h,1,0.3865,0.3483,0.415,0.1191,0.8008,5.87,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T17:00:00Z,2026-01-14T22:00:00+05:00,22,24h,1,0.3927,0.3535,0.4111,0.1205,0.8008,5.87,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T18:00:00Z,2026-01-14T23:00:00+05:00,23,24h,1,0.2612,0.2437,0.2413,0.0875,0.621,4.81,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,24,48h,1,0.1796,0.118,0.1427,0.0452,0.6132,4.62,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T20:00:00Z,2026-01-15T01:00:00+05:00,25,48h,1,0.1653,0.1365,0.1771,0.0298,0.5876,4.32,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T21:00:00Z,2026-01-15T02:00:00+05:00,26,48h,1,0.134,0.1361,0.1314,0.0189,0.3815,3.16,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T22:00:00Z,2026-01-15T03:00:00+05:00,27,48h,1,0.0911,0.1051,0.0919,0.0018,0.3009,3.2,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T23:00:00Z,2026-01-15T04:00:00+05:00,28,48h,1,0.0309,0.0139,0.0215,0.0016,0.2239,2.84,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T00:00:00Z,2026-01-15T05:00:00+05:00,29,48h,1,0.0124,0.0118,0.0113,0.0,0.1528,2.2,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T01:00:00Z,2026-01-15T06:00:00+05:00,30,48h,1,0.023,0.0095,0.0106,0.0,0.1516,2.05,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T02:00:00Z,2026-01-15T07:00:00+05:00,31,48h,1,0.0517,0.0443,0.0354,0.0022,0.2132,3.55,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T03:00:00Z,2026-01-15T08:00:00+05:00,32,48h,1,0.0058,0.0062,0.0011,0.0,0.1456,2.33,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T04:00:00Z,2026-01-15T09:00:00+05:00,33,48h,1,0.0022,0.0043,0.0053,0.0,0.0174,1.86,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T05:00:00Z,2026-01-15T10:00:00+05:00,34,48h,1,0.0207,0.0231,0.0122,0.0,0.0575,1.53,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T06:00:00Z,2026-01-15T11:00:00+05:00,35,48h,1,0.0253,0.0369,0.0136,0.0,0.1707,2.71,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T07:00:00Z,2026-01-15T12:00:00+05:00,36,48h,1,0.0203,0.0269,0.013,0.0,0.0878,1.66,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T08:00:00Z,2026-01-15T13:00:00+05:00,37,48h,1,0.0216,0.0247,0.0151,0.0,0.2168,1.08,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T09:00:00Z,2026-01-15T14:00:00+05:00,38,48h,1,0.0791,0.0477,0.0577,0.0015,0.3278,1.75,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T10:00:00Z,2026-01-15T15:00:00+05:00,39,48h,1,0.0871,0.0502,0.0573,0.0042,0.3276,1.26,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T11:00:00Z,2026-01-15T16:00:00+05:00,40,48h,1,0.0277,0.0429,0.0296,0.005,0.2442,1.73,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T12:00:00Z,2026-01-15T17:00:00+05:00,41,48h,1,0.0194,0.0163,0.0138,0.0058,0.2754,2.36,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T13:00:00Z,2026-01-15T18:00:00+05:00,42,48h,1,0.1006,0.1197,0.104,0.0023,0.4584,2.84,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T14:00:00Z,2026-01-15T19:00:00+05:00,43,48h,1,0.0894,0.0984,0.0586,0.0083,0.3594,0.54,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T15:00:00Z,2026-01-15T20:00:00+05:00,44,48h,1,0.139,0.0843,0.1271,0.0071,0.4462,2.59,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T16:00:00Z,2026-01-15T21:00:00+05:00,45,48h,1,0.106,0.0541,0.0872,0.0073,0.3282,0.86,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T17:00:00Z,2026-01-15T22:00:00+05:00,46,48h,1,0.0028,0.0036,0.0071,0.0,0.1914,1.33,day2,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T18:00:00Z,2026-01-15T23:00:00+05:00,47,48h,1,0.0436,0.0439,0.0225,0.0002,0.2065,1.77,day2,best_match,gbm,False,20260114T0000-65fc9a
