issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T08:00:00Z,2026-01-14T13:00:00+05:00,13,24h,0,0.0417,0.0193,0.0276,0.0,0.1356,2.6,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T09:00:00Z,2026-01-14T14:00:00+05:00,14,24h,0,0.1018,0.086,0.0755,0.0,0.4087,3.99,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T10:00:00Z,2026-01-14T15:00:00+05:00,15,24h,0,0.1216,0.1094,0.0892,0.0,0.5098,4.39,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T11:00:00Z,2026-01-14T16:00:00+05:00,16,24h,0,0.0978,0.0914,0.0933,0.0,0.459,4.27,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T12:00:00Z,2026-01-14T17:00:00+05:00,17,24h,0,0.1773,0.2104,0.1751,0.0,0.6319,5.57,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T13:00:00Z,2026-01-14T18:00:00+05:00,18,24h,0,0.2237,0.2424,0.2298,0.0,0.7017,6.06,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T14:00:00Z,2026-01-14T19:00:00+05:00,19,24h,0,0.243,0.2545,0.2417,0.0,0.707,6.14,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T15:00:00Z,2026-01-14T20:00:00+05:00,20,24h,0,0.3896,0.3878,0.3764,0.0366,0.8238,6.22,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T16:00:00Z,2026-01-14T21:00:00+05:00,21,24h,0,0.3818,0.4245,0.3848,0.0832,0.8538,6.4,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T17:00:00Z,2026-01-14T22:00:00+05:00,22,24h,0,0.4013,0.4003,0.3766,0.1045,0.846,6.08,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T18:00:00Z,2026-01-14T23:00:00+05:00,23,24h,0,0.3767,0.3809,0.3702,0.0724,0.7712,5.82,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,24,48h,0,0.259,0.2872,0.2669,0.0115,0.7612,5.52,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T20:00:00Z,2026-01-15T01:00:00+05:00,25,48h,0,0.1687,0.1831,0.1755,0.0,0.6906,4.56,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T21:00:00Z,2026-01-15T02:00:00+05:00,26,48h,0,0.1454,0.1451,0.1475,0.0,0.4503,3.46,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T22:00:00Z,2026-01-15T03:00:00+05:00,27,48h,0,0.1015,0.0984,0.0889,0.0,0.3734,2.87,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T23:00:00Z,2026-01-15T04:00:00+05:00,28,48h,0,0.0157,0.0391,0.0289,0.0,0.2832,2.3,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T00:00:00Z,2026-01-15T05:00:00+05:00,29,48h,0,0.0079,0.0361,0.0182,0.0,0.1858,2.2,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T01:00:00Z,2026-01-15T06:00:00+05:00,30,48h,0,0.0118,0.0298,0.0191,0.0,0.1831,2.05,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T02:00:00Z,2026-01-15T07:00:00+05:00,31,48h,0,0.0232,0.0653,0.0461,0.0,0.2832,3.55,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T03:00:00Z,2026-01-15T08:00:00+05:00,32,48h,0,0.0067,0.0,0.0029,0.0,0.1745,2.33,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T04:00:00Z,2026-01-15T09:00:00+05:00,33,48h,0,0.0045,0.0052,0.0046,0.0,0.0649,1.86,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T05:00:00Z,2026-01-15T10:00:00+05:00,34,48h,0,0.0281,0.0141,0.007,0.0,0.0639,1.53,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T06:00:00Z,2026-01-15T11:00:00+05:00,35,48h,0,0.0302,0.0247,0.0126,0.0,0.1406,2.71,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T07:00:00Z,2026-01-15T12:00:00+05:00,36,48h,0,0.027,0.0252,0.0084,0.0,0.1477,1.66,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T08:00:00Z,2026-01-15T13:00:00+05:00,37,48h,0,0.0189,0.0227,0.015,0.0,0.2896,1.08,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T09:00:00Z,2026-01-15T14:00:00+05:00,38,48h,0,0.0445,0.0555,0.0481,0.0,0.4061,1.75,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T10:00:00Z,2026-01-15T15:00:00+05:00,39,48h,0,0.0481,0.0728,0.054,0.0,0.393,1.26,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T11:00:00Z,2026-01-15T16:00:00+05:00,40,48h,0,0.0346,0.0572,0.0343,0.0013,0.2584,1.73,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T12:00:00Z,2026-01-15T17:00:00+05:00,41,48h,0,0.072,0.0898,0.0625,0.0028,0.3221,1.56,day3,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T13:00:00Z,2026-01-15T18:00:00+05:00,42,48h,0,0.0697,0.0792,0.0594,0.0026,0.316,1.07,day3,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T14:00:00Z,2026-01-15T19:00:00+05:00,43,48h,0,0.068,0.0937,0.0631,0.0029,0.3157,1.36,day3,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T15:00:00Z,2026-01-15T20:00:00+05:00,44,48h,0,0.1399,0.1526,0.1224,0.0049,0.4497,3.37,day3,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T16:00:00Z,2026-01-15T21:00:00+05:00,45,48h,0,0.1282,0.1505,0.1194,0.0015,0.4282,2.99,day3,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T17:00:00Z,2026-01-15T22:00:00+05:00,46,48h,0,0.0903,0.1191,0.0767,0.0002,0.4273,2.72,day3,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T18:00:00Z,2026-01-15T23:00:00+05:00,47,48h,0,0.0682,0.0833,0.0616,0.0,0.4156,2.37,day3,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T09:00:00Z,2026-01-14T14:00:00+05:00,14,24h,1,0.1018,0.086,0.0755,0.0,0.4087,3.99,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T10:00:00Z,2026-01-14T15:00:00+05:00,15,24h,1,0.1216,0.1094,0.0892,0.0,0.5098,4.39,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T11:00:00Z,2026-01-14T16:00:00+05:00,16,24h,1,0.0978,0.0914,0.0933,0.0,0.459,4.27,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T12:00:00Z,2026-01-14T17:00:00+05:00,17,24h,1,0.0588,0.0869,0.0664,0.0,0.4416,4.39,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T13:00:00Z,2026-01-14T18:00:00+05:00,18,24h,1,0.1316,0.1794,0.1567,0.0,0.6172,5.25,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T14:00:00Z,2026-01-14T19:00:00+05:00,19,24h,1,0.2595,0.2544,0.2433,0.0,0.7198,6.08,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T15:00:00Z,2026-01-14T20:00:00+05:00,20,24h,1,0.3351,0.3756,0.3755,0.0365,0.7809,5.82,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T16:00:00Z,2026-01-14T21:00:00+05:00,21,24h,1,0.3683,0.4007,0.3842,0.0806,0.8026,5.87,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T17:00:00Z,2026-01-14T22:00:00+05:00,22,24h,1,0.3655,0.4014,0.3766,0.1044,0.8022,5.87,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T18:00:00Z,2026-01-14T23:00:00+05:00,23,24h,1,0.2555,0.2221,0.181,0.0601,0.6514,4.81,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,24,48h,1,0.1392,0.1682,0.16,0.0,0.6314,4.62,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T20:00:00Z,2026-01-15T01:00:00+05:00,25,48h,1,0.1419,0.1695,0.1498,0.0,0.6429,4.32,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T21:00:00Z,2026-01-15T02:00:00+05:00,26,48h,1,0.1232,0.1346,0.1184,0.0,0.3745,3.16,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T22:00:00Z,2026-01-15T03:00:00+05:00,27,48h,1,0.0963,0.1005,0.0808,0.0,0.3831,3.2,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T23:00:00Z,2026-01-15T04:00:00+05:00,28,48h,1,0.0188,0.0388,0.0312,0.0,0.2768,2.84,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T00:00:00Z,2026-01-15T05:00:00+05:00,29,48h,1,0.0079,0.0361,0.0182,0.0,0.1858,2.2,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T01:00:00Z,2026-01-15T06:00:00+05:00,30,48h,1,0.0118,0.0298,0.0191,0.0,0.1831,2.05,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T02:00:00Z,2026-01-15T07:00:00+05:00,31,48h,1,0.0232,0.0653,0.0461,0.0,0.2832,3.55,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T03:00:00Z,2026-01-15T08:00:00+05:00,32,48h,1,0.0067,0.0,0.0029,0.0,0.1745,2.33,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T04:00:00Z,2026-01-15T09:00:00+05:00,33,48h,1,0.0045,0.0052,0.0046,0.0,0.0649,1.86,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T05:00:00Z,2026-01-15T10:00:00+05:00,34,48h,1,0.0281,0.0141,0.007,0.0,0.0639,1.53,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T06:00:00Z,2026-01-15T11:00:00+05:00,35,48h,1,0.0302,0.0247,0.0126,0.0,0.1406,2.71,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T07:00:00Z,2026-01-15T12:00:00+05:00,36,48h,1,0.027,0.0252,0.0084,0.0,0.1477,1.66,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T08:00:00Z,2026-01-15T13:00:00+05:00,37,48h,1,0.0189,0.0227,0.015,0.0,0.2896,1.08,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T09:00:00Z,2026-01-15T14:00:00+05:00,38,48h,1,0.0445,0.0555,0.0481,0.0,0.4061,1.75,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T10:00:00Z,2026-01-15T15:00:00+05:00,39,48h,1,0.0481,0.0728,0.054,0.0,0.393,1.26,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T11:00:00Z,2026-01-15T16:00:00+05:00,40,48h,1,0.0346,0.0572,0.0343,0.0013,0.2584,1.73,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T12:00:00Z,2026-01-15T17:00:00+05:00,41,48h,1,0.0143,0.0277,0.0162,0.0,0.2415,2.36,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T13:00:00Z,2026-01-15T18:00:00+05:00,42,48h,1,0.1003,0.1281,0.1061,0.0,0.4299,2.84,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T14:00:00Z,2026-01-15T19:00:00+05:00,43,48h,1,0.0764,0.0927,0.0788,0.0,0.4395,0.54,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T15:00:00Z,2026-01-15T20:00:00+05:00,44,48h,1,0.1215,0.1391,0.1505,0.0005,0.5804,2.59,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T16:00:00Z,2026-01-15T21:00:00+05:00,45,48h,1,0.0828,0.0931,0.1145,0.0,0.4497,0.86,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T17:00:00Z,2026-01-15T22:00:00+05:00,46,48h,1,0.0,0.0078,0.0205,0.0,0.1866,1.33,day2,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T18:00:00Z,2026-01-15T23:00:00+05:00,47,48h,1,0.0518,0.0476,0.0278,0.0,0.2838,1.77,day2,best_match,gbm,False,20260114T0000-b8d8bd
