issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T12:00:00Z,2026-01-11T17:00:00+05:00,17,24h,0,0.3226,0.2663,0.2811,0.0105,0.8039,5.94,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T13:00:00Z,2026-01-11T18:00:00+05:00,18,24h,0,0.1734,0.1581,0.1537,0.0054,0.6415,5.66,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T14:00:00Z,2026-01-11T19:00:00+05:00,19,24h,0,0.2295,0.235,0.2225,0.0058,0.7103,5.77,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T15:00:00Z,2026-01-11T20:00:00+05:00,20,24h,0,0.2256,0.216,0.2072,0.0049,0.6438,5.27,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T16:00:00Z,2026-01-11T21:00:00+05:00,21,24h,0,0.2979,0.2898,0.2731,0.0102,0.7381,5.52,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T17:00:00Z,2026-01-11T22:00:00+05:00,22,24h,0,0.3234,0.298,0.2835,0.0435,0.8266,6.42,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T18:00:00Z,2026-01-11T23:00:00+05:00,23,24h,0,0.482,0.4419,0.4368,0.0555,0.9231,7.33,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,24,48h,0,0.4827,0.4139,0.443,0.0538,0.9331,7.54,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T20:00:00Z,2026-01-12T01:00:00+05:00,25,48h,0,0.4796,0.4146,0.4392,0.109,0.9202,7.41,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T21:00:00Z,2026-01-12T02:00:00+05:00,26,48h,0,0.3205,0.2934,0.3367,0.0128,0.8556,6.83,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T22:00:00Z,2026-01-12T03:00:00+05:00,27,48h,0,0.3134,0.2439,0.3047,0.0387,0.8586,6.58,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T23:00:00Z,2026-01-12T04:00:00+05:00,28,48h,0,0.2356,0.1993,0.2315,0.0,0.67,5.28,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T00:00:00Z,2026-01-12T05:00:00+05:00,29,48h,0,0.0351,0.0328,0.0346,0.0008,0.1795,2.57,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T01:00:00Z,2026-01-12T06:00:00+05:00,30,48h,0,0.0312,0.0156,0.0307,0.0004,0.1314,2.41,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T02:00:00Z,2026-01-12T07:00:00+05:00,31,48h,0,0.0215,0.0213,0.021,0.0005,0.1524,2.05,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T03:00:00Z,2026-01-12T08:00:00+05:00,32,48h,0,0.0402,0.0306,0.0368,0.0003,0.2625,3.43,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T04:00:00Z,2026-01-12T09:00:00+05:00,33,48h,0,0.0694,0.0764,0.0586,0.0,0.5021,5.16,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T05:00:00Z,2026-01-12T10:00:00+05:00,34,48h,0,0.0559,0.1074,0.0501,0.0,0.5695,5.47,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T06:00:00Z,2026-01-12T11:00:00+05:00,35,48h,0,0.0365,0.0442,0.0292,0.0,0.3492,4.06,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T07:00:00Z,2026-01-12T12:00:00+05:00,36,48h,0,0.1307,0.12,0.1076,0.0037,0.5649,4.67,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T08:00:00Z,2026-01-12T13:00:00+05:00,37,48h,0,0.2103,0.2268,0.1962,0.0058,0.6805,5.68,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T09:00:00Z,2026-01-12T14:00:00+05:00,38,48h,0,0.3111,0.3337,0.3138,0.0183,0.833,7.25,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T10:00:00Z,2026-01-12T15:00:00+05:00,39,48h,0,0.5401,0.5017,0.4207,0.0991,0.9154,9.65,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T11:00:00Z,2026-01-12T16:00:00+05:00,40,48h,0,0.5359,0.5059,0.4841,0.0774,0.9111,9.35,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T12:00:00Z,2026-01-12T17:00:00+05:00,41,48h,0,0.2691,0.2528,0.2703,0.0057,0.7146,6.1,day3,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T13:00:00Z,2026-01-12T18:00:00+05:00,42,48h,0,0.1539,0.1321,0.1338,0.004,0.4516,4.38,day3,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T14:00:00Z,2026-01-12T19:00:00+05:00,43,48h,0,0.177,0.1515,0.1538,0.0069,0.5611,4.66,day3,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T15:00:00Z,2026-01-12T20:00:00+05:00,44,48h,0,0.3753,0.3638,0.3838,0.026,0.8165,7.5,day3,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T16:00:00Z,2026-01-12T21:00:00+05:00,45,48h,0,0.2823,0.2607,0.2779,0.0066,0.7047,5.85,day3,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T17:00:00Z,2026-01-12T22:00:00+05:00,46,48h,0,0.2415,0.2123,0.2176,0.0073,0.6746,5.56,day3,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T18:00:00Z,2026-01-12T23:00:00+05:00,47,48h,0,0.2821,0.2559,0.2731,0.0071,0.7758,6.49,day3,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T09:00:00Z,2026-01-11T14:00:00+05:00,14,24h,1,0.9113,0.8872,0.8583,0.1736,1.0,8.63,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T10:00:00Z,2026-01-11T15:00:00+05:00,15,24h,1,0.5959,0.5731,0.544,0.0215,0.9672,6.43,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T11:00:00Z,2026-01-11T16:00:00+05:00,16,24h,1,0.4405,0.4337,0.3992,0.0188,0.8429,6.13,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T12:00:00Z,2026-01-11T17:00:00+05:00,17,24h,1,0.3212,0.269,0.2824,0.0105,0.7751,5.84,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T13:00:00Z,2026-01-11T18:00:00+05:00,18,24h,1,0.2059,0.187,0.1932,0.0128,0.6661,5.86,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T14:00:00Z,2026-01-11T19:00:00+05:00,19,24h,1,0.2147,0.219,0.2004,0.0054,0.6658,5.57,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T15:00:00Z,2026-01-11T20:00:00+05:00,20,24h,1,0.2256,0.2159,0.2072,0.0049,0.6614,5.18,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T16:00:00Z,2026-01-11T21:00:00+05:00,21,24h,1,0.3039,0.2898,0.2731,0.0102,0.7044,5.43,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T17:00:00Z,2026-01-11T22:00:00+05:00,22,24h,1,0.345,0.3284,0.3148,0.0649,0.8544,6.45,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T18:00:00Z,2026-01-11T23:00:00+05:00,23,24h,1,0.3547,0.3478,0.3586,0.0421,0.9169,6.75,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,24,48h,1,0.4412,0.3846,0.4123,0.0529,0.9231,7.27,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T20:00:00Z,2026-01-12T01:00:00+05:00,25,48h,1,0.4348,0.3855,0.4064,0.1082,0.9098,7.15,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T21:00:00Z,2026-01-12T02:00:00+05:00,26,48h,1,0.3205,0.2951,0.3209,0.0155,0.862,6.6,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T22:00:00Z,2026-01-12T03:00:00+05:00,27,48h,1,0.2826,0.2173,0.2513,0.0,0.7292,5.53,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T23:00:00Z,2026-01-12T04:00:00+05:00,28,48h,1,0.0511,0.0282,0.0553,0.0,0.3156,3.06,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T00:00:00Z,2026-01-12T05:00:00+05:00,29,48h,1,0.0351,0.0328,0.0346,0.0008,0.1795,2.57,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T01:00:00Z,2026-01-12T06:00:00+05:00,30,48h,1,0.0312,0.0156,0.0307,0.0004,0.1314,2.41,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T02:00:00Z,2026-01-12T07:00:00+05:00,31,48h,1,0.0215,0.0213,0.021,0.0005,0.1524,2.05,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T03:00:00Z,2026-01-12T08:00:00+05:00,32,48h,1,0.0402,0.0306,0.0368,0.0003,0.2625,3.43,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T04:00:00Z,2026-01-12T09:00:00+05:00,33,48h,1,0.0694,0.0764,0.0586,0.0,0.5021,5.16,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T05:00:00Z,2026-01-12T10:00:00+05:00,34,48h,1,0.0559,0.1074,0.0501,0.0,0.5695,5.47,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T06:00:00Z,2026-01-12T11:00:00+05:00,35,48h,1,0.0365,0.0442,0.0292,0.0,0.3492,4.06,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T07:00:00Z,2026-01-12T12:00:00+05:00,36,48h,1,0.1307,0.12,0.1076,0.0037,0.5649,4.67,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T08:00:00Z,2026-01-12T13:00:00+05:00,37,48h,1,0.2103,0.2268,0.1962,0.0058,0.6805,5.68,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T09:00:00Z,2026-01-12T14:00:00+05:00,38,48h,1,0.3111,0.3337,0.3138,0.0183,0.833,7.25,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T10:00:00Z,2026-01-12T15:00:00+05:00,39,48h,1,0.5401,0.5017,0.4207,0.0991,0.9154,9.65,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T11:00:00Z,2026-01-12T16:00:00+05:00,40,48h,1,0.5359,0.5059,0.4841,0.0774,0.9111,9.35,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T12:00:00Z,2026-01-12T17:00:00+05:00,41,48h,1,0.2964,0.2952,0.2979,0.0138,0.8008,6.72,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T13:00:00Z,2026-01-12T18:00:00+05:00,42,48h,1,0.2805,0.2572,0.2596,0.004,0.7305,6.55,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T14:00:00Z,2026-01-12T19:00:00+05:00,43,48h,1,0.2922,0.3082,0.3292,0.0085,0.8119,6.98,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T15:00:00Z,2026-01-12T20:00:00+05:00,44,48h,1,0.2785,0.2927,0.2875,0.0,0.774,6.8,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T16:00:00Z,2026-01-12T21:00:00+05:00,45,48h,1,0.2224,0.2144,0.2183,0.0,0.7415,6.1,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T17:00:00Z,2026-01-12T22:00:00+05:00,46,48h,1,0.1234,0.1476,0.0978,0.0,0.6694,5.61,day2,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T18:00:00Z,2026-01-12T23:00:00+05:00,47,48h,1,0.2459,0.2225,0.2368,0.0061,0.7449,6.55,day2,best_match,gbm,False,20260111T0000-761018
