issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,24,48h,0,0.4697,0.4163,0.4536,0.0538,0.9398,7.54,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T20:00:00Z,2026-01-12T01:00:00+05:00,25,48h,0,0.4606,0.4136,0.4495,0.0614,0.9007,7.41,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T21:00:00Z,2026-01-12T02:00:00+05:00,26,48h,0,0.3245,0.3177,0.3119,0.0115,0.8753,6.83,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T22:00:00Z,2026-01-12T03:00:00+05:00,27,48h,0,0.2936,0.2685,0.2729,0.0389,0.8658,6.58,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T23:00:00Z,2026-01-12T04:00:00+05:00,28,48h,0,0.2028,0.2211,0.2193,0.0,0.675,5.28,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T00:00:00Z,2026-01-12T05:00:00+05:00,29,48h,0,0.0468,0.0215,0.0225,0.0,0.1443,2.57,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T01:00:00Z,2026-01-12T06:00:00+05:00,30,48h,0,0.0481,0.0224,0.0283,0.0,0.1608,2.41,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T02:00:00Z,2026-01-12T07:00:00+05:00,31,48h,0,0.035,0.0135,0.0167,0.0,0.1561,2.05,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T03:00:00Z,2026-01-12T08:00:00+05:00,32,48h,0,0.0571,0.0298,0.0404,0.0,0.2541,3.43,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T04:00:00Z,2026-01-12T09:00:00+05:00,33,48h,0,0.0814,0.0987,0.0736,0.0,0.4859,5.16,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T05:00:00Z,2026-01-12T10:00:00+05:00,34,48h,0,0.0919,0.1319,0.1027,0.0,0.6048,5.47,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T06:00:00Z,2026-01-12T11:00:00+05:00,35,48h,0,0.0569,0.0343,0.031,0.0,0.3523,4.06,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T07:00:00Z,2026-01-12T12:00:00+05:00,36,48h,0,0.1374,0.1231,0.127,0.0,0.5637,4.67,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T08:00:00Z,2026-01-12T13:00:00+05:00,37,48h,0,0.2277,0.215,0.1901,0.0,0.7304,5.68,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T09:00:00Z,2026-01-12T14:00:00+05:00,38,48h,0,0.3693,0.3144,0.3209,0.0,0.8612,7.25,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T10:00:00Z,2026-01-12T15:00:00+05:00,39,48h,0,0.5488,0.4776,0.4733,0.0584,0.9159,9.65,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T11:00:00Z,2026-01-12T16:00:00+05:00,40,48h,0,0.5665,0.476,0.4619,0.0308,0.915,9.35,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T12:00:00Z,2026-01-12T17:00:00+05:00,41,48h,0,0.2766,0.2576,0.2406,0.0,0.6485,6.1,day3,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T13:00:00Z,2026-01-12T18:00:00+05:00,42,48h,0,0.1554,0.1388,0.1021,0.0,0.467,4.38,day3,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T14:00:00Z,2026-01-12T19:00:00+05:00,43,48h,0,0.21,0.1563,0.1457,0.0,0.5125,4.66,day3,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T15:00:00Z,2026-01-12T20:00:00+05:00,44,48h,0,0.4336,0.3349,0.3343,0.0233,0.8151,7.5,day3,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T16:00:00Z,2026-01-12T21:00:00+05:00,45,48h,0,0.3078,0.2526,0.2589,0.0,0.675,5.85,day3,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T17:00:00Z,2026-01-12T22:00:00+05:00,46,48h,0,0.2723,0.1948,0.189,0.0,0.6285,5.56,day3,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T18:00:00Z,2026-01-12T23:00:00+05:00,47,48h,0,0.3326,0.2297,0.2471,0.0,0.7861,6.49,day3,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T09:00:00Z,2026-01-11T14:00:00+05:00,14,24h,1,0.8984,0.8642,0.8529,0.1525,0.9982,8.63,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T10:00:00Z,2026-01-11T15:00:00+05:00,15,24h,1,0.5831,0.5523,0.5409,0.0173,0.956,6.43,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T11:00:00Z,2026-01-11T16:00:00+05:00,16,24h,1,0.4399,0.4654,0.4463,0.0163,0.8664,6.13,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T12:00:00Z,2026-01-11T17:00:00+05:00,17,24h,1,0.2813,0.2861,0.2935,0.0,0.7523,5.84,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T13:00:00Z,2026-01-11T18:00:00+05:00,18,24h,1,0.1929,0.2052,0.1868,0.0,0.7022,5.86,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T14:00:00Z,2026-01-11T19:00:00+05:00,19,24h,1,0.1919,0.2119,0.202,0.0,0.6939,5.57,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T15:00:00Z,2026-01-11T20:00:00+05:00,20,24h,1,0.2124,0.1971,0.2016,0.0,0.635,5.18,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T16:00:00Z,2026-01-11T21:00:00+05:00,21,24h,1,0.3153,0.2838,0.2901,0.0,0.6641,5.43,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T17:00:00Z,2026-01-11T22:00:00+05:00,22,24h,1,0.3254,0.292,0.2968,0.0397,0.8319,6.45,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T18:00:00Z,2026-01-11T23:00:00+05:00,23,24h,1,0.3852,0.326,0.3441,0.0004,0.8833,6.75,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,24,48h,1,0.4415,0.3899,0.4101,0.0488,0.8852,7.27,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T20:00:00Z,2026-01-12T01:00:00+05:00,25,48h,1,0.4325,0.3872,0.4045,0.0531,0.8831,7.15,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T21:00:00Z,2026-01-12T02:00:00+05:00,26,48h,1,0.3313,0.3005,0.2964,0.004,0.8604,6.6,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T22:00:00Z,2026-01-12T03:00:00+05:00,27,48h,1,0.2617,0.2425,0.2399,0.0,0.7371,5.53,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T23:00:00Z,2026-01-12T04:00:00+05:00,28,48h,1,0.0531,0.0277,0.0402,0.0,0.3534,3.06,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T00:00:00Z,2026-01-12T05:00:00+05:00,29,48h,1,0.0468,0.0215,0.0225,0.0,0.1443,2.57,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T01:00:00Z,2026-01-12T06:00:00+05:00,30,48h,1,0.0481,0.0224,0.0283,0.0,0.1608,2.41,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T02:00:00Z,2026-01-12T07:00:00+05:00,31,48h,1,0.035,0.0135,0.0167,0.0,0.1561,2.05,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T03:00:00Z,2026-01-12T08:00:00+05:00,32,48h,1,0.0571,0.0298,0.0404,0.0,0.2541,3.43,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T04:00:00Z,2026-01-12T09:00:00+05:00,33,48h,1,0.0814,0.0987,0.0736,0.0,0.4859,5.16,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T05:00:00Z,2026-01-12T10:00:00+05:00,34,48h,1,0.0919,0.1319,0.1027,0.0,0.6048,5.47,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T06:00:00Z,2026-01-12T11:00:00+05:00,35,48h,1,0.0569,0.0343,0.031,0.0,0.3523,4.06,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T07:00:00Z,2026-01-12T12:00:00+05:00,36,48h,1,0.1374,0.1231,0.127,0.0,0.5637,4.67,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T08:00:00Z,2026-01-12T13:00:00+05:00,37,48h,1,0.2277,0.215,0.1901,0.0,0.7304,5.68,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T09:00:00Z,2026-01-12T14:00:00+05:00,38,48h,1,0.3693,0.3144,0.3209,0.0,0.8612,7.25,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T10:00:00Z,2026-01-12T15:00:00+05:00,39,48h,1,0.5488,0.4776,0.4733,0.0584,0.9159,9.65,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T11:00:00Z,2026-01-12T16:00:00+05:00,40,48h,1,0.5665,0.476,0.4619,0.0308,0.915,9.35,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T12:00:00Z,2026-01-12T17:00:00+05:00,41,48h,1,0.297,0.2974,0.2817,0.0,0.7983,6.72,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T13:00:00Z,2026-01-12T18:00:00+05:00,42,48h,1,0.303,0.2616,0.2378,0.0,0.7474,6.55,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T14:00:00Z,2026-01-12T19:00:00+05:00,43,48h,1,0.3346,0.2933,0.2789,0.0146,0.7903,6.98,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T15:00:00Z,2026-01-12T20:00:00+05:00,44,48h,1,0.2991,0.2659,0.2386,0.0,0.7846,6.8,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T16:00:00Z,2026-01-12T21:00:00+05:00,45,48h,1,0.1825,0.2065,0.1721,0.0,0.7464,6.1,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T17:00:00Z,2026-01-12T22:00:00+05:00,46,48h,1,0.135,0.1387,0.1139,0.0,0.6876,5.61,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-12T18:00:00Z,2026-01-12T23:00:00+05:00,47,48h,1,0.2572,0.209,0.1963,0.0,0.7789,6.55,day2,best_match,gbm,False,20260111T0000-12cb30
