issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T06:00:00Z,2026-01-27T11:00:00+05:00,11,24h,0,0.01,0.0078,0.0104,0.0,0.0514,0.51,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T07:00:00Z,2026-01-27T12:00:00+05:00,12,24h,0,0.0136,0.0178,0.0122,0.0,0.0388,0.94,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T08:00:00Z,2026-01-27T13:00:00+05:00,13,24h,0,0.0101,0.0149,0.0093,0.0,0.0564,0.51,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T09:00:00Z,2026-01-27T14:00:00+05:00,14,24h,0,0.0134,0.0179,0.0093,0.0,0.0588,0.18,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T10:00:00Z,2026-01-27T15:00:00+05:00,15,24h,0,0.0265,0.0291,0.0185,0.0,0.1152,0.4,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T11:00:00Z,2026-01-27T16:00:00+05:00,16,24h,0,0.0201,0.0246,0.0139,0.0,0.128,0.99,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T12:00:00Z,2026-01-27T17:00:00+05:00,17,24h,0,0.0255,0.0205,0.0274,0.0,0.1123,0.76,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T13:00:00Z,2026-01-27T18:00:00+05:00,18,24h,0,0.0256,0.0211,0.0291,0.0,0.1613,1.21,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T14:00:00Z,2026-01-27T19:00:00+05:00,19,24h,0,0.0275,0.022,0.0292,0.0,0.2179,1.3,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T15:00:00Z,2026-01-27T20:00:00+05:00,20,24h,0,0.0362,0.0242,0.0318,0.0,0.2667,1.69,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T16:00:00Z,2026-01-27T21:00:00+05:00,21,24h,0,0.0342,0.0216,0.0312,0.0,0.342,1.86,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T17:00:00Z,2026-01-27T22:00:00+05:00,22,24h,0,0.0362,0.0348,0.0322,0.0,0.3253,1.92,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T18:00:00Z,2026-01-27T23:00:00+05:00,23,24h,0,0.0362,0.0327,0.036,0.0005,0.4438,2.91,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,24,48h,0,0.0476,0.0531,0.0503,0.0004,0.4566,3.35,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T20:00:00Z,2026-01-28T01:00:00+05:00,25,48h,0,0.0409,0.046,0.0391,0.0004,0.3991,3.68,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T21:00:00Z,2026-01-28T02:00:00+05:00,26,48h,0,0.0153,0.0407,0.0157,0.0,0.3413,4.14,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T22:00:00Z,2026-01-28T03:00:00+05:00,27,48h,0,0.0047,0.0254,0.0179,0.0,0.4418,4.67,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T23:00:00Z,2026-01-28T04:00:00+05:00,28,48h,0,0.0606,0.07,0.0757,0.0,0.568,5.6,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T00:00:00Z,2026-01-28T05:00:00+05:00,29,48h,0,0.1922,0.1961,0.2137,0.0034,0.5948,6.41,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T01:00:00Z,2026-01-28T06:00:00+05:00,30,48h,0,0.0502,0.063,0.0641,0.0003,0.476,5.32,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T02:00:00Z,2026-01-28T07:00:00+05:00,31,48h,0,0.089,0.0952,0.1038,0.0001,0.5093,5.65,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T03:00:00Z,2026-01-28T08:00:00+05:00,32,48h,0,0.106,0.1361,0.1206,0.0,0.5449,5.84,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T04:00:00Z,2026-01-28T09:00:00+05:00,33,48h,0,0.0,0.0266,0.0022,0.0,0.4007,5.17,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T05:00:00Z,2026-01-28T10:00:00+05:00,34,48h,0,0.0227,0.0029,0.0351,0.0,0.1955,3.37,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T06:00:00Z,2026-01-28T11:00:00+05:00,35,48h,0,0.0242,0.0216,0.0211,0.0,0.1404,2.53,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T07:00:00Z,2026-01-28T12:00:00+05:00,36,48h,0,0.0207,0.0251,0.0174,0.0,0.1864,1.85,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T08:00:00Z,2026-01-28T13:00:00+05:00,37,48h,0,0.027,0.0249,0.0169,0.0,0.1857,1.87,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T09:00:00Z,2026-01-28T14:00:00+05:00,38,48h,0,0.0422,0.028,0.0201,0.0002,0.2141,1.12,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T10:00:00Z,2026-01-28T15:00:00+05:00,39,48h,0,0.0495,0.0426,0.0416,0.0022,0.2265,1.2,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T11:00:00Z,2026-01-28T16:00:00+05:00,40,48h,0,0.0453,0.031,0.0349,0.0024,0.2353,1.71,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T12:00:00Z,2026-01-28T17:00:00+05:00,41,48h,0,0.1789,0.1894,0.1786,0.0069,0.6057,5.21,day3,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T13:00:00Z,2026-01-28T18:00:00+05:00,42,48h,0,0.1769,0.1829,0.1802,0.0075,0.6055,5.09,day3,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T14:00:00Z,2026-01-28T19:00:00+05:00,43,48h,0,0.1232,0.1031,0.1188,0.0033,0.3623,3.71,day3,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T15:00:00Z,2026-01-28T20:00:00+05:00,44,48h,0,0.1268,0.1071,0.1239,0.0032,0.5814,3.77,day3,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T16:00:00Z,2026-01-28T21:00:00+05:00,45,48h,0,0.0487,0.0502,0.0568,0.0028,0.3816,1.7,day3,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T17:00:00Z,2026-01-28T22:00:00+05:00,46,48h,0,0.0628,0.0475,0.0426,0.0002,0.366,2.21,day3,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T18:00:00Z,2026-01-28T23:00:00+05:00,47,48h,0,0.0589,0.0433,0.0365,0.0003,0.43,2.2,day3,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T09:00:00Z,2026-01-27T14:00:00+05:00,14,24h,1,0.0134,0.0179,0.0093,0.0,0.0588,0.18,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T10:00:00Z,2026-01-27T15:00:00+05:00,15,24h,1,0.0265,0.0291,0.0185,0.0,0.1152,0.4,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T11:00:00Z,2026-01-27T16:00:00+05:00,16,24h,1,0.0201,0.0246,0.0139,0.0,0.128,0.99,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T12:00:00Z,2026-01-27T17:00:00+05:00,17,24h,1,0.0416,0.0311,0.0435,0.0004,0.2014,3.33,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T13:00:00Z,2026-01-27T18:00:00+05:00,18,24h,1,0.0213,0.0057,0.0346,0.0,0.2604,3.51,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T14:00:00Z,2026-01-27T19:00:00+05:00,19,24h,1,0.047,0.0182,0.0578,0.0004,0.3312,3.83,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T15:00:00Z,2026-01-27T20:00:00+05:00,20,24h,1,0.0131,0.0295,0.0269,0.0005,0.4231,4.45,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T16:00:00Z,2026-01-27T21:00:00+05:00,21,24h,1,0.0029,0.0276,0.0287,0.0003,0.4625,4.52,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T17:00:00Z,2026-01-27T22:00:00+05:00,22,24h,1,0.0034,0.0305,0.0276,0.0,0.4478,4.15,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T18:00:00Z,2026-01-27T23:00:00+05:00,23,24h,1,0.0782,0.062,0.0533,0.0008,0.4137,4.59,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,24,48h,1,0.0461,0.0657,0.0526,0.0006,0.4247,4.1,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T20:00:00Z,2026-01-28T01:00:00+05:00,25,48h,1,0.0392,0.0531,0.0417,0.0003,0.397,4.37,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T21:00:00Z,2026-01-28T02:00:00+05:00,26,48h,1,0.0,0.0408,0.0008,0.0,0.3562,4.75,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T22:00:00Z,2026-01-28T03:00:00+05:00,27,48h,1,0.0181,0.0249,0.0134,0.0,0.4418,4.88,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T23:00:00Z,2026-01-28T04:00:00+05:00,28,48h,1,0.0087,0.033,0.0335,0.0,0.4924,5.17,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T00:00:00Z,2026-01-28T05:00:00+05:00,29,48h,1,0.1922,0.1961,0.2137,0.0034,0.5948,6.41,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T01:00:00Z,2026-01-28T06:00:00+05:00,30,48h,1,0.0502,0.063,0.0641,0.0003,0.476,5.32,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T02:00:00Z,2026-01-28T07:00:00+05:00,31,48h,1,0.089,0.0952,0.1038,0.0001,0.5093,5.65,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T03:00:00Z,2026-01-28T08:00:00+05:00,32,48h,1,0.106,0.1361,0.1206,0.0,0.5449,5.84,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T04:00:00Z,2026-01-28T09:00:00+05:00,33,48h,1,0.0,0.0266,0.0022,0.0,0.4007,5.17,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T05:00:00Z,2026-01-28T10:00:00+05:00,34,48h,1,0.0227,0.0029,0.0351,0.0,0.1955,3.37,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T06:00:00Z,2026-01-28T11:00:00+05:00,35,48h,1,0.0242,0.0216,0.0211,0.0,0.1404,2.53,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T07:00:00Z,2026-01-28T12:00:00+05:00,36,48h,1,0.0207,0.0251,0.0174,0.0,0.1864,1.85,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T08:00:00Z,2026-01-28T13:00:00+05:00,37,48h,1,0.027,0.0249,0.0169,0.0,0.1857,1.87,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T09:00:00Z,2026-01-28T14:00:00+05:00,38,48h,1,0.0422,0.028,0.0201,0.0002,0.2141,1.12,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T10:00:00Z,2026-01-28T15:00:00+05:00,39,48h,1,0.0495,0.0426,0.0416,0.0022,0.2265,1.2,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T11:00:00Z,2026-01-28T16:00:00+05:00,40,48h,1,0.0453,0.031,0.0349,0.0024,0.2353,1.71,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T12:00:00Z,2026-01-28T17:00:00+05:00,41,48h,1,0.0331,0.0427,0.0368,0.0072,0.2424,2.29,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T13:00:00Z,2026-01-28T18:00:00+05:00,42,48h,1,0.0659,0.0929,0.0791,0.0065,0.3559,4.55,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T14:00:00Z,2026-01-28T19:00:00+05:00,43,48h,1,0.1058,0.1413,0.0912,0.0017,0.5481,5.41,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T15:00:00Z,2026-01-28T20:00:00+05:00,44,48h,1,0.207,0.2024,0.2072,0.0087,0.7273,6.3,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T16:00:00Z,2026-01-28T21:00:00+05:00,45,48h,1,0.3563,0.3402,0.3365,0.0346,0.7952,6.98,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T17:00:00Z,2026-01-28T22:00:00+05:00,46,48h,1,0.2718,0.3144,0.2745,0.0172,0.7929,6.71,day2,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T18:00:00Z,2026-01-28T23:00:00+05:00,47,48h,1,0.1474,0.1784,0.1511,0.0103,0.6849,6.02,day2,best_match,gbm,False,20260127T0000-5dc6c5
