issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T05:00:00Z,2026-01-27T10:00:00+05:00,10,24h,0,0.0035,0.0,0.0069,0.0,0.0659,0.75,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T06:00:00Z,2026-01-27T11:00:00+05:00,11,24h,0,0.0134,0.0041,0.0089,0.0,0.1094,0.51,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T07:00:00Z,2026-01-27T12:00:00+05:00,12,24h,0,0.0027,0.0112,0.0132,0.0,0.0847,0.94,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T08:00:00Z,2026-01-27T13:00:00+05:00,13,24h,0,0.0242,0.0085,0.0056,0.0,0.0908,0.51,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T09:00:00Z,2026-01-27T14:00:00+05:00,14,24h,0,0.0328,0.0152,0.0129,0.0,0.0908,0.18,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T10:00:00Z,2026-01-27T15:00:00+05:00,15,24h,0,0.035,0.0253,0.0199,0.0,0.1157,0.4,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T11:00:00Z,2026-01-27T16:00:00+05:00,16,24h,0,0.028,0.0258,0.0219,0.0,0.0999,0.99,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T12:00:00Z,2026-01-27T17:00:00+05:00,17,24h,0,0.0176,0.0225,0.0185,0.0,0.1436,0.76,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T13:00:00Z,2026-01-27T18:00:00+05:00,18,24h,0,0.0223,0.0291,0.023,0.0,0.1875,1.21,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T14:00:00Z,2026-01-27T19:00:00+05:00,19,24h,0,0.0184,0.0298,0.0205,0.0,0.1902,1.3,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T15:00:00Z,2026-01-27T20:00:00+05:00,20,24h,0,0.0255,0.0395,0.0145,0.0,0.263,1.69,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T16:00:00Z,2026-01-27T21:00:00+05:00,21,24h,0,0.02,0.0333,0.0171,0.0,0.2816,1.86,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T17:00:00Z,2026-01-27T22:00:00+05:00,22,24h,0,0.0285,0.0452,0.0127,0.0,0.2893,1.92,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T18:00:00Z,2026-01-27T23:00:00+05:00,23,24h,0,0.0342,0.0244,0.027,0.0,0.383,2.91,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,24,48h,0,0.0576,0.039,0.0447,0.0,0.4354,3.35,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T20:00:00Z,2026-01-28T01:00:00+05:00,25,48h,0,0.0618,0.0533,0.0491,0.0,0.4549,3.68,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T21:00:00Z,2026-01-28T02:00:00+05:00,26,48h,0,0.0226,0.0437,0.0455,0.0,0.3782,4.14,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T22:00:00Z,2026-01-28T03:00:00+05:00,27,48h,0,0.0,0.0517,0.026,0.0,0.4521,4.67,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T23:00:00Z,2026-01-28T04:00:00+05:00,28,48h,0,0.0668,0.1165,0.0954,0.0,0.5595,5.6,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T00:00:00Z,2026-01-28T05:00:00+05:00,29,48h,0,0.2159,0.1924,0.1627,0.0,0.5964,6.41,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T01:00:00Z,2026-01-28T06:00:00+05:00,30,48h,0,0.083,0.0897,0.0665,0.0,0.4497,5.32,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T02:00:00Z,2026-01-28T07:00:00+05:00,31,48h,0,0.1207,0.1047,0.0919,0.0,0.4977,5.65,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T03:00:00Z,2026-01-28T08:00:00+05:00,32,48h,0,0.125,0.1484,0.1453,0.0,0.5156,5.84,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T04:00:00Z,2026-01-28T09:00:00+05:00,33,48h,0,0.0,0.0585,0.0419,0.0,0.4265,5.17,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T05:00:00Z,2026-01-28T10:00:00+05:00,34,48h,0,0.0273,0.0012,0.0245,0.0,0.3054,3.37,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T06:00:00Z,2026-01-28T11:00:00+05:00,35,48h,0,0.0253,0.0114,0.0168,0.0,0.1809,2.53,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T07:00:00Z,2026-01-28T12:00:00+05:00,36,48h,0,0.0286,0.0136,0.0192,0.0,0.2566,1.85,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T08:00:00Z,2026-01-28T13:00:00+05:00,37,48h,0,0.026,0.0138,0.019,0.0,0.258,1.87,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T09:00:00Z,2026-01-28T14:00:00+05:00,38,48h,0,0.0408,0.0362,0.0345,0.0,0.2296,1.12,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T10:00:00Z,2026-01-28T15:00:00+05:00,39,48h,0,0.045,0.0571,0.0663,0.0,0.2895,1.2,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T11:00:00Z,2026-01-28T16:00:00+05:00,40,48h,0,0.0547,0.0495,0.058,0.0,0.2723,1.71,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T12:00:00Z,2026-01-28T17:00:00+05:00,41,48h,0,0.1763,0.1955,0.1816,0.0031,0.6052,5.21,day3,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T13:00:00Z,2026-01-28T18:00:00+05:00,42,48h,0,0.181,0.1943,0.1834,0.001,0.571,5.09,day3,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T14:00:00Z,2026-01-28T19:00:00+05:00,43,48h,0,0.1306,0.1114,0.1209,0.0003,0.581,3.71,day3,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T15:00:00Z,2026-01-28T20:00:00+05:00,44,48h,0,0.141,0.1134,0.1231,0.0,0.6541,3.77,day3,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T16:00:00Z,2026-01-28T21:00:00+05:00,45,48h,0,0.0596,0.0599,0.0618,0.0,0.3969,1.7,day3,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T17:00:00Z,2026-01-28T22:00:00+05:00,46,48h,0,0.0613,0.0585,0.0428,0.0,0.4079,2.21,day3,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T18:00:00Z,2026-01-28T23:00:00+05:00,47,48h,0,0.0461,0.0337,0.0309,0.0,0.4164,2.2,day3,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T09:00:00Z,2026-01-27T14:00:00+05:00,14,24h,1,0.0328,0.0152,0.0129,0.0,0.0908,0.18,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T10:00:00Z,2026-01-27T15:00:00+05:00,15,24h,1,0.035,0.0253,0.0199,0.0,0.1157,0.4,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T11:00:00Z,2026-01-27T16:00:00+05:00,16,24h,1,0.028,0.0258,0.0219,0.0,0.0999,0.99,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T12:00:00Z,2026-01-27T17:00:00+05:00,17,24h,1,0.0336,0.0194,0.0232,0.0,0.2647,3.33,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T13:00:00Z,2026-01-27T18:00:00+05:00,18,24h,1,0.03,0.0043,0.0121,0.0,0.2667,3.51,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T14:00:00Z,2026-01-27T19:00:00+05:00,19,24h,1,0.0412,0.0169,0.0328,0.0,0.3376,3.83,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T15:00:00Z,2026-01-27T20:00:00+05:00,20,24h,1,0.0,0.0363,0.0489,0.0,0.4758,4.45,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T16:00:00Z,2026-01-27T21:00:00+05:00,21,24h,1,0.0,0.0473,0.0757,0.0,0.4642,4.52,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T17:00:00Z,2026-01-27T22:00:00+05:00,22,24h,1,0.0075,0.0478,0.0691,0.0,0.4763,4.15,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T18:00:00Z,2026-01-27T23:00:00+05:00,23,24h,1,0.0925,0.0452,0.0803,0.0,0.4528,4.59,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,24,48h,1,0.0563,0.0412,0.0779,0.0,0.4478,4.1,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T20:00:00Z,2026-01-28T01:00:00+05:00,25,48h,1,0.0482,0.0547,0.0636,0.0,0.4346,4.37,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T21:00:00Z,2026-01-28T02:00:00+05:00,26,48h,1,0.0,0.0434,0.0454,0.0,0.4129,4.75,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T22:00:00Z,2026-01-28T03:00:00+05:00,27,48h,1,0.0101,0.0517,0.026,0.0,0.4521,4.88,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T23:00:00Z,2026-01-28T04:00:00+05:00,28,48h,1,0.006,0.0938,0.0642,0.0,0.4415,5.17,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T00:00:00Z,2026-01-28T05:00:00+05:00,29,48h,1,0.2159,0.1924,0.1627,0.0,0.5964,6.41,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T01:00:00Z,2026-01-28T06:00:00+05:00,30,48h,1,0.083,0.0897,0.0665,0.0,0.4497,5.32,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T02:00:00Z,2026-01-28T07:00:00+05:00,31,48h,1,0.1207,0.1047,0.0919,0.0,0.4977,5.65,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T03:00:00Z,2026-01-28T08:00:00+05:00,32,48h,1,0.125,0.1484,0.1453,0.0,0.5156,5.84,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T04:00:00Z,2026-01-28T09:00:00+05:00,33,48h,1,0.0,0.0585,0.0419,0.0,0.4265,5.17,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T05:00:00Z,2026-01-28T10:00:00+05:00,34,48h,1,0.0273,0.0012,0.0245,0.0,0.3054,3.37,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T06:00:00Z,2026-01-28T11:00:00+05:00,35,48h,1,0.0253,0.0114,0.0168,0.0,0.1809,2.53,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T07:00:00Z,2026-01-28T12:00:00+05:00,36,48h,1,0.0286,0.0136,0.0192,0.0,0.2566,1.85,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T08:00:00Z,2026-01-28T13:00:00+05:00,37,48h,1,0.026,0.0138,0.019,0.0,0.258,1.87,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T09:00:00Z,2026-01-28T14:00:00+05:00,38,48h,1,0.0408,0.0362,0.0345,0.0,0.2296,1.12,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T10:00:00Z,2026-01-28T15:00:00+05:00,39,48h,1,0.045,0.0571,0.0663,0.0,0.2895,1.2,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T11:00:00Z,2026-01-28T16:00:00+05:00,40,48h,1,0.0547,0.0495,0.058,0.0,0.2723,1.71,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T12:00:00Z,2026-01-28T17:00:00+05:00,41,48h,1,0.0308,0.038,0.0326,0.0037,0.2969,2.29,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T13:00:00Z,2026-01-28T18:00:00+05:00,42,48h,1,0.088,0.0783,0.0751,0.0,0.4061,4.55,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T14:00:00Z,2026-01-28T19:00:00+05:00,43,48h,1,0.0874,0.0994,0.1129,0.0,0.605,5.41,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T15:00:00Z,2026-01-28T20:00:00+05:00,44,48h,1,0.1977,0.1878,0.1804,0.0,0.7753,6.3,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T16:00:00Z,2026-01-28T21:00:00+05:00,45,48h,1,0.3808,0.3059,0.3082,0.0207,0.773,6.98,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T17:00:00Z,2026-01-28T22:00:00+05:00,46,48h,1,0.3107,0.298,0.2818,0.0,0.7522,6.71,day2,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T18:00:00Z,2026-01-28T23:00:00+05:00,47,48h,1,0.137,0.163,0.1472,0.0,0.6986,6.02,day2,best_match,gbm,False,20260127T0000-fb997a
