issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T04:00:00Z,2026-01-28T09:00:00+05:00,33,48h,0,0.0137,0.0248,0.0162,0.0,0.4776,5.17,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T05:00:00Z,2026-01-28T10:00:00+05:00,34,48h,0,0.0329,0.0049,0.0232,0.0,0.2822,3.37,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T06:00:00Z,2026-01-28T11:00:00+05:00,35,48h,0,0.0243,0.0216,0.0225,0.0,0.163,2.53,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T07:00:00Z,2026-01-28T12:00:00+05:00,36,48h,0,0.0224,0.0179,0.0069,0.0,0.184,1.85,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T08:00:00Z,2026-01-28T13:00:00+05:00,37,48h,0,0.0236,0.0177,0.0096,0.0,0.2211,1.87,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T09:00:00Z,2026-01-28T14:00:00+05:00,38,48h,0,0.0298,0.0284,0.015,0.0,0.2472,1.12,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T10:00:00Z,2026-01-28T15:00:00+05:00,39,48h,0,0.0384,0.0398,0.0466,0.0025,0.279,1.2,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T11:00:00Z,2026-01-28T16:00:00+05:00,40,48h,0,0.0564,0.0427,0.0399,0.0023,0.2128,1.71,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T12:00:00Z,2026-01-28T17:00:00+05:00,41,48h,0,0.1672,0.1962,0.1755,0.0028,0.5665,5.21,day3,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T13:00:00Z,2026-01-28T18:00:00+05:00,42,48h,0,0.1805,0.1955,0.1804,0.0028,0.5778,5.09,day3,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T14:00:00Z,2026-01-28T19:00:00+05:00,43,48h,0,0.1084,0.1209,0.1033,0.003,0.3412,3.71,day3,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T15:00:00Z,2026-01-28T20:00:00+05:00,44,48h,0,0.1005,0.1247,0.1224,0.0027,0.5403,3.77,day3,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T16:00:00Z,2026-01-28T21:00:00+05:00,45,48h,0,0.0413,0.0661,0.0627,0.0019,0.4074,1.7,day3,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T17:00:00Z,2026-01-28T22:00:00+05:00,46,48h,0,0.0446,0.0484,0.0399,0.0018,0.3513,2.21,day3,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T18:00:00Z,2026-01-28T23:00:00+05:00,47,48h,0,0.042,0.0406,0.0333,0.0016,0.4382,2.2,day3,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T09:00:00Z,2026-01-27T14:00:00+05:00,14,24h,1,0.0124,0.0125,0.0121,0.0,0.0721,0.18,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T10:00:00Z,2026-01-27T15:00:00+05:00,15,24h,1,0.0286,0.0165,0.0211,0.0,0.1433,0.4,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T11:00:00Z,2026-01-27T16:00:00+05:00,16,24h,1,0.0314,0.0193,0.0128,0.0,0.1348,0.99,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T12:00:00Z,2026-01-27T17:00:00+05:00,17,24h,1,0.0182,0.0282,0.0244,0.0006,0.211,3.33,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T13:00:00Z,2026-01-27T18:00:00+05:00,18,24h,1,0.0038,0.0,0.029,0.0,0.2666,3.51,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T14:00:00Z,2026-01-27T19:00:00+05:00,19,24h,1,0.0343,0.0059,0.0469,0.0018,0.3287,3.83,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T15:00:00Z,2026-01-27T20:00:00+05:00,20,24h,1,0.0432,0.0399,0.0359,0.0017,0.4184,4.45,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T16:00:00Z,2026-01-27T21:00:00+05:00,21,24h,1,0.0342,0.0381,0.0356,0.001,0.4264,4.52,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T17:00:00Z,2026-01-27T22:00:00+05:00,22,24h,1,0.0326,0.0345,0.0352,0.0,0.4118,4.15,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T18:00:00Z,2026-01-27T23:00:00+05:00,23,24h,1,0.0549,0.0615,0.0548,0.0014,0.3948,4.59,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,24,48h,1,0.0553,0.0634,0.0564,0.0003,0.4845,4.1,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T20:00:00Z,2026-01-28T01:00:00+05:00,25,48h,1,0.0468,0.0603,0.0442,0.0005,0.4599,4.37,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T21:00:00Z,2026-01-28T02:00:00+05:00,26,48h,1,0.0128,0.0533,0.006,0.0,0.3904,4.75,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T22:00:00Z,2026-01-28T03:00:00+05:00,27,48h,1,0.0192,0.0465,0.0257,0.0,0.4653,4.88,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T23:00:00Z,2026-01-28T04:00:00+05:00,28,48h,1,0.0237,0.0639,0.0707,0.0,0.514,5.17,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T00:00:00Z,2026-01-28T05:00:00+05:00,29,48h,1,0.1074,0.1925,0.1985,0.0009,0.6417,6.41,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T01:00:00Z,2026-01-28T06:00:00+05:00,30,48h,1,0.0549,0.0657,0.0809,0.0,0.5338,5.32,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T02:00:00Z,2026-01-28T07:00:00+05:00,31,48h,1,0.0885,0.0983,0.116,0.0,0.586,5.65,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T03:00:00Z,2026-01-28T08:00:00+05:00,32,48h,1,0.0799,0.149,0.1403,0.0,0.6184,5.84,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T04:00:00Z,2026-01-28T09:00:00+05:00,33,48h,1,0.0137,0.0248,0.0162,0.0,0.4776,5.17,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T05:00:00Z,2026-01-28T10:00:00+05:00,34,48h,1,0.0329,0.0049,0.0232,0.0,0.2822,3.37,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T06:00:00Z,2026-01-28T11:00:00+05:00,35,48h,1,0.0243,0.0216,0.0225,0.0,0.163,2.53,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T07:00:00Z,2026-01-28T12:00:00+05:00,36,48h,1,0.0224,0.0179,0.0069,0.0,0.184,1.85,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T08:00:00Z,2026-01-28T13:00:00+05:00,37,48h,1,0.0236,0.0177,0.0096,0.0,0.2211,1.87,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T09:00:00Z,2026-01-28T14:00:00+05:00,38,48h,1,0.0298,0.0284,0.015,0.0,0.2472,1.12,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T10:00:00Z,2026-01-28T15:00:00+05:00,39,48h,1,0.0384,0.0398,0.0466,0.0025,0.279,1.2,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T11:00:00Z,2026-01-28T16:00:00+05:00,40,48h,1,0.0564,0.0427,0.0399,0.0023,0.2128,1.71,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T12:00:00Z,2026-01-28T17:00:00+05:00,41,48h,1,0.0384,0.0534,0.0526,0.004,0.2581,2.29,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T13:00:00Z,2026-01-28T18:00:00+05:00,42,48h,1,0.0764,0.1066,0.0692,0.0021,0.3894,4.55,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T14:00:00Z,2026-01-28T19:00:00+05:00,43,48h,1,0.1171,0.1424,0.1112,0.0027,0.5763,5.41,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T15:00:00Z,2026-01-28T20:00:00+05:00,44,48h,1,0.2027,0.2101,0.2021,0.006,0.7305,6.3,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T16:00:00Z,2026-01-28T21:00:00+05:00,45,48h,1,0.3273,0.3433,0.3218,0.0335,0.7542,6.98,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T17:00:00Z,2026-01-28T22:00:00+05:00,46,48h,1,0.3053,0.2822,0.3007,0.0138,0.7433,6.71,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T18:00:00Z,2026-01-28T23:00:00+05:00,47,48h,1,0.1407,0.175,0.1671,0.0041,0.6765,6.02,day2,best_match,gbm,False,20260127T0000-6461d0
