issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,24,48h,0,0.0361,0.0293,0.0182,0.0,0.177,0.67,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T20:00:00Z,2026-01-26T01:00:00+05:00,25,48h,0,0.0722,0.0614,0.0892,0.0,0.4447,3.38,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T21:00:00Z,2026-01-26T02:00:00+05:00,26,48h,0,0.0798,0.0878,0.1157,0.008,0.4347,3.77,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T22:00:00Z,2026-01-26T03:00:00+05:00,27,48h,0,0.1104,0.117,0.1344,0.0201,0.4795,3.78,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T23:00:00Z,2026-01-26T04:00:00+05:00,28,48h,0,0.1669,0.1804,0.2144,0.0229,0.6493,4.46,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T00:00:00Z,2026-01-26T05:00:00+05:00,29,48h,0,0.3624,0.3765,0.4009,0.0013,0.809,6.82,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T01:00:00Z,2026-01-26T06:00:00+05:00,30,48h,0,0.3094,0.3282,0.3487,0.0153,0.7336,6.39,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T02:00:00Z,2026-01-26T07:00:00+05:00,31,48h,0,0.3584,0.3649,0.3934,0.0369,0.7701,6.75,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T03:00:00Z,2026-01-26T08:00:00+05:00,32,48h,0,0.3523,0.3744,0.3899,0.0102,0.7891,6.89,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T04:00:00Z,2026-01-26T09:00:00+05:00,33,48h,0,0.5782,0.5744,0.5949,0.0306,0.8517,7.49,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T05:00:00Z,2026-01-26T10:00:00+05:00,34,48h,0,0.7999,0.8106,0.7759,0.2027,0.9432,8.51,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T06:00:00Z,2026-01-26T11:00:00+05:00,35,48h,0,0.682,0.6902,0.6776,0.0274,0.8889,6.79,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T07:00:00Z,2026-01-26T12:00:00+05:00,36,48h,0,0.7849,0.7395,0.7797,0.1172,0.8657,7.43,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T08:00:00Z,2026-01-26T13:00:00+05:00,37,48h,0,0.8455,0.8195,0.8278,0.2371,0.9212,8.28,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T09:00:00Z,2026-01-26T14:00:00+05:00,38,48h,0,0.8738,0.8388,0.8643,0.2391,0.922,8.55,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T10:00:00Z,2026-01-26T15:00:00+05:00,39,48h,0,0.8827,0.871,0.8876,0.237,0.9573,8.77,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T11:00:00Z,2026-01-26T16:00:00+05:00,40,48h,0,0.9051,0.8674,0.8755,0.1842,0.9577,8.05,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T12:00:00Z,2026-01-26T17:00:00+05:00,41,48h,0,0.8905,0.833,0.8604,0.1399,0.9553,7.79,day3,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T13:00:00Z,2026-01-26T18:00:00+05:00,42,48h,0,0.8747,0.8423,0.8251,0.1091,0.8933,7.15,day3,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T14:00:00Z,2026-01-26T19:00:00+05:00,43,48h,0,0.8769,0.842,0.8257,0.1163,0.9207,7.3,day3,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T15:00:00Z,2026-01-26T20:00:00+05:00,44,48h,0,0.868,0.8277,0.8137,0.0977,0.9211,7.25,day3,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T16:00:00Z,2026-01-26T21:00:00+05:00,45,48h,0,0.8645,0.8277,0.8107,0.0939,0.9198,7.31,day3,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T17:00:00Z,2026-01-26T22:00:00+05:00,46,48h,0,0.8412,0.8003,0.7955,0.0923,0.919,7.34,day3,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T18:00:00Z,2026-01-26T23:00:00+05:00,47,48h,0,0.8157,0.7793,0.7712,0.0798,0.8888,7.04,day3,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T09:00:00Z,2026-01-25T14:00:00+05:00,14,24h,1,0.0839,0.0894,0.0611,0.0061,0.3086,1.78,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T10:00:00Z,2026-01-25T15:00:00+05:00,15,24h,1,0.1064,0.1023,0.085,0.0087,0.3304,2.3,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T11:00:00Z,2026-01-25T16:00:00+05:00,16,24h,1,0.2405,0.2513,0.23,0.011,0.7243,5.02,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T12:00:00Z,2026-01-25T17:00:00+05:00,17,24h,1,0.0682,0.0684,0.0934,0.0074,0.407,4.2,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T13:00:00Z,2026-01-25T18:00:00+05:00,18,24h,1,0.102,0.083,0.1071,0.0,0.4072,4.23,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T14:00:00Z,2026-01-25T19:00:00+05:00,19,24h,1,0.1075,0.0512,0.0833,0.0,0.3048,3.73,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T15:00:00Z,2026-01-25T20:00:00+05:00,20,24h,1,0.0589,0.0215,0.0563,0.0,0.2552,3.54,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T16:00:00Z,2026-01-25T21:00:00+05:00,21,24h,1,0.0308,0.0356,0.038,0.0,0.2162,2.99,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T17:00:00Z,2026-01-25T22:00:00+05:00,22,24h,1,0.0084,0.0127,0.0164,0.0,0.1335,1.7,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T18:00:00Z,2026-01-25T23:00:00+05:00,23,24h,1,0.0156,0.0176,0.0181,0.0,0.1008,0.52,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,24,48h,1,0.0336,0.0288,0.0139,0.0,0.1009,1.54,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T20:00:00Z,2026-01-26T01:00:00+05:00,25,48h,1,0.0193,0.0243,0.0242,0.0,0.2551,2.25,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T21:00:00Z,2026-01-26T02:00:00+05:00,26,48h,1,0.0518,0.0463,0.079,0.0037,0.3561,3.6,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T22:00:00Z,2026-01-26T03:00:00+05:00,27,48h,1,0.2383,0.2245,0.2256,0.023,0.6892,4.92,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T23:00:00Z,2026-01-26T04:00:00+05:00,28,48h,1,0.3112,0.2847,0.32,0.0298,0.7924,5.18,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T00:00:00Z,2026-01-26T05:00:00+05:00,29,48h,1,0.3624,0.3765,0.4009,0.0013,0.809,6.82,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T01:00:00Z,2026-01-26T06:00:00+05:00,30,48h,1,0.3094,0.3282,0.3487,0.0153,0.7336,6.39,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T02:00:00Z,2026-01-26T07:00:00+05:00,31,48h,1,0.3584,0.3649,0.3934,0.0369,0.7701,6.75,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T03:00:00Z,2026-01-26T08:00:00+05:00,32,48h,1,0.3523,0.3744,0.3899,0.0102,0.7891,6.89,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T04:00:00Z,2026-01-26T09:00:00+05:00,33,48h,1,0.5782,0.5744,0.5949,0.0306,0.8517,7.49,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T05:00:00Z,2026-01-26T10:00:00+05:00,34,48h,1,0.7999,0.8106,0.7759,0.2027,0.9432,8.51,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T06:00:00Z,2026-01-26T11:00:00+05:00,35,48h,1,0.682,0.6902,0.6776,0.0274,0.8889,6.79,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T07:00:00Z,2026-01-26T12:00:00+05:00,36,48h,1,0.7849,0.7395,0.7797,0.1172,0.8657,7.43,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T08:00:00Z,2026-01-26T13:00:00+05:00,37,48h,1,0.8455,0.8195,0.8278,0.2371,0.9212,8.28,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T09:00:00Z,2026-01-26T14:00:00+05:00,38,48h,1,0.8738,0.8388,0.8643,0.2391,0.922,8.55,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T10:00:00Z,2026-01-26T15:00:00+05:00,39,48h,1,0.8827,0.871,0.8876,0.237,0.9573,8.77,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T11:00:00Z,2026-01-26T16:00:00+05:00,40,48h,1,0.9051,0.8674,0.8755,0.1842,0.9577,8.05,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T12:00:00Z,2026-01-26T17:00:00+05:00,41,48h,1,0.7813,0.7232,0.7073,0.0969,0.9224,7.62,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T13:00:00Z,2026-01-26T18:00:00+05:00,42,48h,1,0.5262,0.4824,0.5069,0.0841,0.8352,7.17,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T14:00:00Z,2026-01-26T19:00:00+05:00,43,48h,1,0.4625,0.4196,0.414,0.0687,0.8269,7.12,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T15:00:00Z,2026-01-26T20:00:00+05:00,44,48h,1,0.4439,0.3816,0.3891,0.044,0.7871,7.05,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T16:00:00Z,2026-01-26T21:00:00+05:00,45,48h,1,0.3595,0.3317,0.3384,0.0351,0.7341,6.96,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T17:00:00Z,2026-01-26T22:00:00+05:00,46,48h,1,0.2043,0.2061,0.2246,0.0048,0.6452,6.16,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T18:00:00Z,2026-01-26T23:00:00+05:00,47,48h,1,0.0351,0.049,0.0441,0.0,0.3522,4.54,day2,best_match,gbm,False,20260125T0000-00b729
