issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T02:00:00Z,2026-01-26T07:00:00+05:00,31,48h,0,0.3658,0.3476,0.3859,0.0371,0.7967,6.75,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T03:00:00Z,2026-01-26T08:00:00+05:00,32,48h,0,0.3694,0.342,0.3596,0.0127,0.836,6.89,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T04:00:00Z,2026-01-26T09:00:00+05:00,33,48h,0,0.6038,0.5807,0.5785,0.0234,0.8838,7.49,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T05:00:00Z,2026-01-26T10:00:00+05:00,34,48h,0,0.7973,0.7977,0.7822,0.2198,0.9544,8.51,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T06:00:00Z,2026-01-26T11:00:00+05:00,35,48h,0,0.6638,0.6557,0.6364,0.0757,0.9237,6.79,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T07:00:00Z,2026-01-26T12:00:00+05:00,36,48h,0,0.7723,0.7465,0.7724,0.1056,0.8676,7.43,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T08:00:00Z,2026-01-26T13:00:00+05:00,37,48h,0,0.8342,0.8639,0.83,0.2254,0.926,8.28,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T09:00:00Z,2026-01-26T14:00:00+05:00,38,48h,0,0.8853,0.8784,0.861,0.2294,0.9284,8.55,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T10:00:00Z,2026-01-26T15:00:00+05:00,39,48h,0,0.8933,0.8957,0.8856,0.2414,0.9786,8.77,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T11:00:00Z,2026-01-26T16:00:00+05:00,40,48h,0,0.8823,0.8781,0.8816,0.267,0.9644,8.05,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T12:00:00Z,2026-01-26T17:00:00+05:00,41,48h,0,0.8736,0.8519,0.8656,0.2334,0.9617,7.79,day3,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T13:00:00Z,2026-01-26T18:00:00+05:00,42,48h,0,0.8517,0.8447,0.8095,0.2021,0.929,7.15,day3,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T14:00:00Z,2026-01-26T19:00:00+05:00,43,48h,0,0.8502,0.8349,0.8068,0.2174,0.9439,7.3,day3,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T15:00:00Z,2026-01-26T20:00:00+05:00,44,48h,0,0.848,0.8287,0.7987,0.2171,0.9473,7.25,day3,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T16:00:00Z,2026-01-26T21:00:00+05:00,45,48h,0,0.8457,0.825,0.7975,0.1984,0.9449,7.31,day3,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T17:00:00Z,2026-01-26T22:00:00+05:00,46,48h,0,0.8237,0.7968,0.7701,0.1965,0.9476,7.34,day3,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T18:00:00Z,2026-01-26T23:00:00+05:00,47,48h,0,0.8107,0.7765,0.7402,0.1756,0.9314,7.04,day3,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T09:00:00Z,2026-01-25T14:00:00+05:00,14,24h,1,0.0836,0.0964,0.0679,0.0025,0.3116,1.78,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T10:00:00Z,2026-01-25T15:00:00+05:00,15,24h,1,0.1012,0.1106,0.0716,0.0217,0.3079,2.3,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T11:00:00Z,2026-01-25T16:00:00+05:00,16,24h,1,0.2873,0.2468,0.225,0.0292,0.6716,5.02,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T12:00:00Z,2026-01-25T17:00:00+05:00,17,24h,1,0.0825,0.0682,0.0859,0.0073,0.3852,4.2,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T13:00:00Z,2026-01-25T18:00:00+05:00,18,24h,1,0.0978,0.0866,0.0924,0.0,0.3912,4.23,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T14:00:00Z,2026-01-25T19:00:00+05:00,19,24h,1,0.0806,0.0649,0.0847,0.0,0.3101,3.73,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T15:00:00Z,2026-01-25T20:00:00+05:00,20,24h,1,0.0436,0.0375,0.0438,0.0,0.2658,3.54,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T16:00:00Z,2026-01-25T21:00:00+05:00,21,24h,1,0.0199,0.0257,0.0315,0.0,0.2313,2.99,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T17:00:00Z,2026-01-25T22:00:00+05:00,22,24h,1,0.0058,0.0134,0.0082,0.0,0.1675,1.7,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T18:00:00Z,2026-01-25T23:00:00+05:00,23,24h,1,0.0106,0.0153,0.0157,0.0,0.0784,0.52,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,24,48h,1,0.0261,0.0402,0.0122,0.0,0.1259,1.54,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T20:00:00Z,2026-01-26T01:00:00+05:00,25,48h,1,0.0194,0.0195,0.0099,0.0,0.2016,2.25,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T21:00:00Z,2026-01-26T02:00:00+05:00,26,48h,1,0.067,0.0392,0.0541,0.0017,0.3713,3.6,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T22:00:00Z,2026-01-26T03:00:00+05:00,27,48h,1,0.2578,0.2081,0.2112,0.0385,0.6721,4.92,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T23:00:00Z,2026-01-26T04:00:00+05:00,28,48h,1,0.3237,0.2742,0.3045,0.0672,0.7612,5.18,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T00:00:00Z,2026-01-26T05:00:00+05:00,29,48h,1,0.3756,0.3449,0.3703,0.0,0.8163,6.82,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T01:00:00Z,2026-01-26T06:00:00+05:00,30,48h,1,0.3195,0.2841,0.3398,0.0111,0.7566,6.39,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T02:00:00Z,2026-01-26T07:00:00+05:00,31,48h,1,0.3658,0.3476,0.3859,0.0371,0.7967,6.75,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T03:00:00Z,2026-01-26T08:00:00+05:00,32,48h,1,0.3694,0.342,0.3596,0.0127,0.836,6.89,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T04:00:00Z,2026-01-26T09:00:00+05:00,33,48h,1,0.6038,0.5807,0.5785,0.0234,0.8838,7.49,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T05:00:00Z,2026-01-26T10:00:00+05:00,34,48h,1,0.7973,0.7977,0.7822,0.2198,0.9544,8.51,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T06:00:00Z,2026-01-26T11:00:00+05:00,35,48h,1,0.6638,0.6557,0.6364,0.0757,0.9237,6.79,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T07:00:00Z,2026-01-26T12:00:00+05:00,36,48h,1,0.7723,0.7465,0.7724,0.1056,0.8676,7.43,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T08:00:00Z,2026-01-26T13:00:00+05:00,37,48h,1,0.8342,0.8639,0.83,0.2254,0.926,8.28,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T09:00:00Z,2026-01-26T14:00:00+05:00,38,48h,1,0.8853,0.8784,0.861,0.2294,0.9284,8.55,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T10:00:00Z,2026-01-26T15:00:00+05:00,39,48h,1,0.8933,0.8957,0.8856,0.2414,0.9786,8.77,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T11:00:00Z,2026-01-26T16:00:00+05:00,40,48h,1,0.8823,0.8781,0.8816,0.267,0.9644,8.05,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T12:00:00Z,2026-01-26T17:00:00+05:00,41,48h,1,0.7606,0.7303,0.7082,0.1397,0.9412,7.62,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T13:00:00Z,2026-01-26T18:00:00+05:00,42,48h,1,0.4962,0.4892,0.5108,0.1148,0.8642,7.17,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T14:00:00Z,2026-01-26T19:00:00+05:00,43,48h,1,0.424,0.4522,0.4147,0.0488,0.86,7.12,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T15:00:00Z,2026-01-26T20:00:00+05:00,44,48h,1,0.4128,0.4038,0.3754,0.0425,0.8115,7.05,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T16:00:00Z,2026-01-26T21:00:00+05:00,45,48h,1,0.3452,0.3591,0.3297,0.0382,0.7766,6.96,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T17:00:00Z,2026-01-26T22:00:00+05:00,46,48h,1,0.1965,0.2224,0.1867,0.0235,0.6625,6.16,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T18:00:00Z,2026-01-26T23:00:00+05:00,47,48h,1,0.0387,0.0444,0.0385,0.0027,0.3841,4.54,day2,best_match,gbm,False,20260125T0000-089689
