issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T05:00:00Z,2026-01-25T10:00:00+05:00,10,24h,0,0.0095,0.0128,0.0172,0.0,0.1014,1.25,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T06:00:00Z,2026-01-25T11:00:00+05:00,11,24h,0,0.001,0.0121,0.0097,0.0,0.1108,0.9,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T07:00:00Z,2026-01-25T12:00:00+05:00,12,24h,0,0.0,0.0122,0.0138,0.0,0.2031,1.84,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T08:00:00Z,2026-01-25T13:00:00+05:00,13,24h,0,0.0496,0.0568,0.0668,0.0,0.3282,2.45,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T09:00:00Z,2026-01-25T14:00:00+05:00,14,24h,0,0.1033,0.0869,0.0623,0.0,0.3102,1.78,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T10:00:00Z,2026-01-25T15:00:00+05:00,15,24h,0,0.1297,0.0885,0.0945,0.0,0.3167,2.3,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T11:00:00Z,2026-01-25T16:00:00+05:00,16,24h,0,0.3035,0.2386,0.2298,0.0002,0.6323,5.02,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T12:00:00Z,2026-01-25T17:00:00+05:00,17,24h,0,0.2213,0.2114,0.1746,0.013,0.6081,5.67,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T13:00:00Z,2026-01-25T18:00:00+05:00,18,24h,0,0.0944,0.1087,0.0963,0.0,0.3942,3.74,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T14:00:00Z,2026-01-25T19:00:00+05:00,19,24h,0,0.0337,0.0511,0.043,0.0,0.2137,2.24,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T15:00:00Z,2026-01-25T20:00:00+05:00,20,24h,0,0.0206,0.0382,0.0291,0.0,0.1911,2.02,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T16:00:00Z,2026-01-25T21:00:00+05:00,21,24h,0,0.0622,0.0446,0.0458,0.0,0.3221,3.08,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T17:00:00Z,2026-01-25T22:00:00+05:00,22,24h,0,0.0201,0.0237,0.0251,0.0,0.2989,2.48,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T18:00:00Z,2026-01-25T23:00:00+05:00,23,24h,0,0.0195,0.0271,0.0381,0.0,0.234,1.19,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,24,48h,0,0.0423,0.0295,0.0182,0.0,0.1791,0.67,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T20:00:00Z,2026-01-26T01:00:00+05:00,25,48h,0,0.0585,0.087,0.0715,0.0,0.4334,3.38,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T21:00:00Z,2026-01-26T02:00:00+05:00,26,48h,0,0.0779,0.119,0.0919,0.0,0.5006,3.77,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T22:00:00Z,2026-01-26T03:00:00+05:00,27,48h,0,0.1186,0.1309,0.1133,0.0094,0.6133,3.78,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T23:00:00Z,2026-01-26T04:00:00+05:00,28,48h,0,0.1744,0.1912,0.1827,0.0096,0.6999,4.46,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T00:00:00Z,2026-01-26T05:00:00+05:00,29,48h,0,0.3745,0.3945,0.355,0.0,0.8184,6.82,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T01:00:00Z,2026-01-26T06:00:00+05:00,30,48h,0,0.3018,0.3523,0.3282,0.0015,0.7636,6.39,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T02:00:00Z,2026-01-26T07:00:00+05:00,31,48h,0,0.3573,0.3998,0.3871,0.0304,0.7757,6.75,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T03:00:00Z,2026-01-26T08:00:00+05:00,32,48h,0,0.3738,0.3849,0.3709,0.0073,0.7969,6.89,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T04:00:00Z,2026-01-26T09:00:00+05:00,33,48h,0,0.5742,0.6133,0.5769,0.0424,0.9006,7.49,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T05:00:00Z,2026-01-26T10:00:00+05:00,34,48h,0,0.7641,0.7918,0.7687,0.2211,0.9602,8.51,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T06:00:00Z,2026-01-26T11:00:00+05:00,35,48h,0,0.6605,0.6841,0.6628,0.0364,0.9258,6.79,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T07:00:00Z,2026-01-26T12:00:00+05:00,36,48h,0,0.7071,0.7662,0.7333,0.1536,0.9038,7.43,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T08:00:00Z,2026-01-26T13:00:00+05:00,37,48h,0,0.8261,0.8444,0.8321,0.2471,0.923,8.28,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T09:00:00Z,2026-01-26T14:00:00+05:00,38,48h,0,0.8645,0.8887,0.8816,0.2536,0.9548,8.55,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T10:00:00Z,2026-01-26T15:00:00+05:00,39,48h,0,0.8737,0.9145,0.8923,0.2622,0.9811,8.77,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T11:00:00Z,2026-01-26T16:00:00+05:00,40,48h,0,0.8819,0.8643,0.8799,0.1986,0.9825,8.05,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T12:00:00Z,2026-01-26T17:00:00+05:00,41,48h,0,0.8535,0.8332,0.8423,0.1811,0.9829,7.79,day3,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T13:00:00Z,2026-01-26T18:00:00+05:00,42,48h,0,0.8386,0.8254,0.7935,0.148,0.9339,7.15,day3,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T14:00:00Z,2026-01-26T19:00:00+05:00,43,48h,0,0.8386,0.8214,0.8004,0.163,0.9744,7.3,day3,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T15:00:00Z,2026-01-26T20:00:00+05:00,44,48h,0,0.8379,0.8155,0.7891,0.1578,0.963,7.25,day3,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T16:00:00Z,2026-01-26T21:00:00+05:00,45,48h,0,0.8543,0.8151,0.7891,0.1485,0.9721,7.31,day3,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T17:00:00Z,2026-01-26T22:00:00+05:00,46,48h,0,0.8106,0.7917,0.7648,0.1453,0.9655,7.34,day3,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T18:00:00Z,2026-01-26T23:00:00+05:00,47,48h,0,0.7778,0.77,0.7096,0.1315,0.9426,7.04,day3,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T09:00:00Z,2026-01-25T14:00:00+05:00,14,24h,1,0.1033,0.0869,0.0623,0.0,0.3102,1.78,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T10:00:00Z,2026-01-25T15:00:00+05:00,15,24h,1,0.1297,0.0885,0.0945,0.0,0.3167,2.3,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T11:00:00Z,2026-01-25T16:00:00+05:00,16,24h,1,0.3035,0.2386,0.2298,0.0002,0.6323,5.02,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T12:00:00Z,2026-01-25T17:00:00+05:00,17,24h,1,0.0721,0.0876,0.0672,0.0007,0.4214,4.2,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T13:00:00Z,2026-01-25T18:00:00+05:00,18,24h,1,0.0951,0.1155,0.0978,0.0,0.4154,4.23,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T14:00:00Z,2026-01-25T19:00:00+05:00,19,24h,1,0.0731,0.0937,0.0885,0.0,0.2931,3.73,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T15:00:00Z,2026-01-25T20:00:00+05:00,20,24h,1,0.0392,0.0686,0.0442,0.0,0.2567,3.54,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T16:00:00Z,2026-01-25T21:00:00+05:00,21,24h,1,0.0581,0.0481,0.0505,0.0,0.2697,2.99,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T17:00:00Z,2026-01-25T22:00:00+05:00,22,24h,1,0.0124,0.0187,0.0149,0.0,0.2188,1.7,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T18:00:00Z,2026-01-25T23:00:00+05:00,23,24h,1,0.0171,0.0227,0.0257,0.0,0.1093,0.52,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,24,48h,1,0.0422,0.0237,0.0164,0.0,0.1292,1.54,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T20:00:00Z,2026-01-26T01:00:00+05:00,25,48h,1,0.0171,0.0343,0.0194,0.0,0.2641,2.25,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T21:00:00Z,2026-01-26T02:00:00+05:00,26,48h,1,0.0508,0.0702,0.0399,0.0,0.3875,3.6,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T22:00:00Z,2026-01-26T03:00:00+05:00,27,48h,1,0.2331,0.227,0.2271,0.0157,0.7482,4.92,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T23:00:00Z,2026-01-26T04:00:00+05:00,28,48h,1,0.3112,0.3028,0.3361,0.0289,0.7982,5.18,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T00:00:00Z,2026-01-26T05:00:00+05:00,29,48h,1,0.3745,0.3945,0.355,0.0,0.8184,6.82,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T01:00:00Z,2026-01-26T06:00:00+05:00,30,48h,1,0.3018,0.3523,0.3282,0.0015,0.7636,6.39,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T02:00:00Z,2026-01-26T07:00:00+05:00,31,48h,1,0.3573,0.3998,0.3871,0.0304,0.7757,6.75,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T03:00:00Z,2026-01-26T08:00:00+05:00,32,48h,1,0.3738,0.3849,0.3709,0.0073,0.7969,6.89,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T04:00:00Z,2026-01-26T09:00:00+05:00,33,48h,1,0.5742,0.6133,0.5769,0.0424,0.9006,7.49,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T05:00:00Z,2026-01-26T10:00:00+05:00,34,48h,1,0.7641,0.7918,0.7687,0.2211,0.9602,8.51,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T06:00:00Z,2026-01-26T11:00:00+05:00,35,48h,1,0.6605,0.6841,0.6628,0.0364,0.9258,6.79,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T07:00:00Z,2026-01-26T12:00:00+05:00,36,48h,1,0.7071,0.7662,0.7333,0.1536,0.9038,7.43,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T08:00:00Z,2026-01-26T13:00:00+05:00,37,48h,1,0.8261,0.8444,0.8321,0.2471,0.923,8.28,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T09:00:00Z,2026-01-26T14:00:00+05:00,38,48h,1,0.8645,0.8887,0.8816,0.2536,0.9548,8.55,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T10:00:00Z,2026-01-26T15:00:00+05:00,39,48h,1,0.8737,0.9145,0.8923,0.2622,0.9811,8.77,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T11:00:00Z,2026-01-26T16:00:00+05:00,40,48h,1,0.8819,0.8643,0.8799,0.1986,0.9825,8.05,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T12:00:00Z,2026-01-26T17:00:00+05:00,41,48h,1,0.7799,0.7345,0.7013,0.0956,0.963,7.62,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T13:00:00Z,2026-01-26T18:00:00+05:00,42,48h,1,0.5251,0.5261,0.4832,0.0696,0.8728,7.17,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T14:00:00Z,2026-01-26T19:00:00+05:00,43,48h,1,0.4657,0.4563,0.409,0.0556,0.8709,7.12,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T15:00:00Z,2026-01-26T20:00:00+05:00,44,48h,1,0.4428,0.3952,0.3939,0.0302,0.8084,7.05,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T16:00:00Z,2026-01-26T21:00:00+05:00,45,48h,1,0.3755,0.3481,0.3196,0.0149,0.7706,6.96,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T17:00:00Z,2026-01-26T22:00:00+05:00,46,48h,1,0.1912,0.2273,0.1984,0.0,0.6927,6.16,day2,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T18:00:00Z,2026-01-26T23:00:00+05:00,47,48h,1,0.0154,0.0713,0.0004,0.0,0.3796,4.54,day2,best_match,gbm,False,20260125T0000-662d02
