issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T03:00:00Z,2026-01-14T08:00:00+05:00,32,48h,0,0.0092,0.0,0.0056,0.0,0.1392,2.19,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T04:00:00Z,2026-01-14T09:00:00+05:00,33,48h,0,0.0163,0.0058,0.0148,0.0,0.1681,2.73,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T05:00:00Z,2026-01-14T10:00:00+05:00,34,48h,0,0.0222,0.0133,0.016,0.0,0.1887,2.5,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T06:00:00Z,2026-01-14T11:00:00+05:00,35,48h,0,0.0219,0.0066,0.0118,0.0,0.2223,2.22,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T07:00:00Z,2026-01-14T12:00:00+05:00,36,48h,0,0.0225,0.0096,0.0132,0.0,0.2456,2.68,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T08:00:00Z,2026-01-14T13:00:00+05:00,37,48h,0,0.0572,0.0316,0.0464,0.0,0.3097,3.15,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T09:00:00Z,2026-01-14T14:00:00+05:00,38,48h,0,0.0958,0.0776,0.0753,0.0,0.445,3.86,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T10:00:00Z,2026-01-14T15:00:00+05:00,39,48h,0,0.1032,0.0987,0.0753,0.0,0.4489,3.93,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T11:00:00Z,2026-01-14T16:00:00+05:00,40,48h,0,0.0847,0.0823,0.0844,0.0,0.4882,4.41,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T12:00:00Z,2026-01-14T17:00:00+05:00,41,48h,0,0.1438,0.1711,0.17,0.0,0.5956,5.41,day3,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T13:00:00Z,2026-01-14T18:00:00+05:00,42,48h,0,0.2152,0.2323,0.2355,0.0,0.6726,5.68,day3,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T14:00:00Z,2026-01-14T19:00:00+05:00,43,48h,0,0.2231,0.2047,0.2181,0.0,0.6634,5.56,day3,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T15:00:00Z,2026-01-14T20:00:00+05:00,44,48h,0,0.2588,0.2133,0.2197,0.0,0.6895,5.61,day3,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T16:00:00Z,2026-01-14T21:00:00+05:00,45,48h,0,0.2654,0.2422,0.2586,0.0,0.7071,5.71,day3,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T17:00:00Z,2026-01-14T22:00:00+05:00,46,48h,0,0.2603,0.2448,0.2361,0.0,0.7074,5.68,day3,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T18:00:00Z,2026-01-14T23:00:00+05:00,47,48h,0,0.2002,0.1687,0.1688,0.0,0.6417,5.26,day3,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T09:00:00Z,2026-01-13T14:00:00+05:00,14,24h,1,0.537,0.4761,0.4805,0.0099,0.9284,6.31,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T10:00:00Z,2026-01-13T15:00:00+05:00,15,24h,1,0.7808,0.8207,0.7782,0.1117,0.9639,7.03,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T11:00:00Z,2026-01-13T16:00:00+05:00,16,24h,1,0.8557,0.8718,0.8716,0.1944,0.9918,7.68,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T12:00:00Z,2026-01-13T17:00:00+05:00,17,24h,1,0.9837,0.9082,0.9293,0.1863,1.0,9.01,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T13:00:00Z,2026-01-13T18:00:00+05:00,18,24h,1,0.9708,0.9197,0.9274,0.1724,0.9924,9.11,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T14:00:00Z,2026-01-13T19:00:00+05:00,19,24h,1,0.8394,0.8104,0.8217,0.1192,0.9691,8.41,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T15:00:00Z,2026-01-13T20:00:00+05:00,20,24h,1,0.6102,0.6537,0.6315,0.1169,0.9612,7.73,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T16:00:00Z,2026-01-13T21:00:00+05:00,21,24h,1,0.6796,0.6527,0.6775,0.1031,0.9667,7.03,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T17:00:00Z,2026-01-13T22:00:00+05:00,22,24h,1,0.5344,0.5273,0.5236,0.0768,0.9353,6.26,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T18:00:00Z,2026-01-13T23:00:00+05:00,23,24h,1,0.4259,0.4043,0.4241,0.0497,0.8912,5.5,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,24,48h,1,0.3218,0.3365,0.3525,0.0337,0.9094,5.11,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T20:00:00Z,2026-01-14T01:00:00+05:00,25,48h,1,0.319,0.2984,0.3332,0.0233,0.9016,4.92,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T21:00:00Z,2026-01-14T02:00:00+05:00,26,48h,1,0.1872,0.1931,0.1849,0.0118,0.74,4.48,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T22:00:00Z,2026-01-14T03:00:00+05:00,27,48h,1,0.1329,0.1339,0.0896,0.0031,0.5705,3.7,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T23:00:00Z,2026-01-14T04:00:00+05:00,28,48h,1,0.1049,0.0879,0.0869,0.0044,0.5091,3.25,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T00:00:00Z,2026-01-14T05:00:00+05:00,29,48h,1,0.0196,0.0172,0.0117,0.0,0.2403,1.69,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T01:00:00Z,2026-01-14T06:00:00+05:00,30,48h,1,0.0093,0.0118,0.0097,0.0,0.2068,1.43,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T02:00:00Z,2026-01-14T07:00:00+05:00,31,48h,1,0.0221,0.005,0.014,0.0,0.146,1.78,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T03:00:00Z,2026-01-14T08:00:00+05:00,32,48h,1,0.0092,0.0,0.0056,0.0,0.1392,2.19,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T04:00:00Z,2026-01-14T09:00:00+05:00,33,48h,1,0.0163,0.0058,0.0148,0.0,0.1681,2.73,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T05:00:00Z,2026-01-14T10:00:00+05:00,34,48h,1,0.0222,0.0133,0.016,0.0,0.1887,2.5,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T06:00:00Z,2026-01-14T11:00:00+05:00,35,48h,1,0.0219,0.0066,0.0118,0.0,0.2223,2.22,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T07:00:00Z,2026-01-14T12:00:00+05:00,36,48h,1,0.0225,0.0096,0.0132,0.0,0.2456,2.68,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T08:00:00Z,2026-01-14T13:00:00+05:00,37,48h,1,0.0572,0.0316,0.0464,0.0,0.3097,3.15,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T09:00:00Z,2026-01-14T14:00:00+05:00,38,48h,1,0.0958,0.0776,0.0753,0.0,0.445,3.86,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T10:00:00Z,2026-01-14T15:00:00+05:00,39,48h,1,0.1032,0.0987,0.0753,0.0,0.4489,3.93,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T11:00:00Z,2026-01-14T16:00:00+05:00,40,48h,1,0.0847,0.0823,0.0844,0.0,0.4882,4.41,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T12:00:00Z,2026-01-14T17:00:00+05:00,41,48h,1,0.1718,0.1958,0.1677,0.0,0.6312,5.57,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T13:00:00Z,2026-01-14T18:00:00+05:00,42,48h,1,0.2182,0.2317,0.2177,0.0,0.6881,6.06,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T14:00:00Z,2026-01-14T19:00:00+05:00,43,48h,1,0.2376,0.2398,0.229,0.0,0.6961,6.14,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T15:00:00Z,2026-01-14T20:00:00+05:00,44,48h,1,0.3864,0.3969,0.3832,0.0307,0.8171,6.22,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T16:00:00Z,2026-01-14T21:00:00+05:00,45,48h,1,0.378,0.4336,0.3837,0.0732,0.8544,6.4,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T17:00:00Z,2026-01-14T22:00:00+05:00,46,48h,1,0.3871,0.4012,0.39,0.1012,0.8388,6.08,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T18:00:00Z,2026-01-14T23:00:00+05:00,47,48h,1,0.3534,0.3779,0.3741,0.0725,0.7667,5.82,day2,best_match,gbm,False,20260113T0000-849578
