issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T09:00:00Z,2026-01-13T14:00:00+05:00,14,24h,0,0.5349,0.5397,0.5187,0.0094,0.9278,6.31,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T10:00:00Z,2026-01-13T15:00:00+05:00,15,24h,0,0.7917,0.8057,0.7771,0.1158,0.9748,7.03,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T11:00:00Z,2026-01-13T16:00:00+05:00,16,24h,0,0.8599,0.8612,0.8546,0.2096,0.9909,7.68,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T12:00:00Z,2026-01-13T17:00:00+05:00,17,24h,0,0.839,0.8053,0.7986,0.1174,0.9609,7.54,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T13:00:00Z,2026-01-13T18:00:00+05:00,18,24h,0,0.8265,0.7695,0.7609,0.0844,0.951,7.72,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T14:00:00Z,2026-01-13T19:00:00+05:00,19,24h,0,0.6818,0.695,0.6675,0.1153,0.9269,7.55,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T15:00:00Z,2026-01-13T20:00:00+05:00,20,24h,0,0.5245,0.5589,0.5387,0.1365,0.9272,7.19,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T16:00:00Z,2026-01-13T21:00:00+05:00,21,24h,0,0.5178,0.5486,0.5695,0.0809,0.9581,6.61,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T17:00:00Z,2026-01-13T22:00:00+05:00,22,24h,0,0.4889,0.4744,0.4781,0.0941,0.9356,6.05,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T18:00:00Z,2026-01-13T23:00:00+05:00,23,24h,0,0.5004,0.502,0.5101,0.0881,0.9481,6.12,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,24,48h,0,0.506,0.4292,0.4514,0.1295,0.8662,5.75,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T20:00:00Z,2026-01-14T01:00:00+05:00,25,48h,0,0.3281,0.2903,0.3198,0.0993,0.8004,5.29,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T21:00:00Z,2026-01-14T02:00:00+05:00,26,48h,0,0.3175,0.273,0.2807,0.0597,0.7441,4.96,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T22:00:00Z,2026-01-14T03:00:00+05:00,27,48h,0,0.2653,0.2437,0.2559,0.0383,0.7512,4.71,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T23:00:00Z,2026-01-14T04:00:00+05:00,28,48h,0,0.2089,0.1874,0.1947,0.0244,0.5668,4.61,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T00:00:00Z,2026-01-14T05:00:00+05:00,29,48h,0,0.0141,0.0098,0.0069,0.0,0.2231,1.69,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T01:00:00Z,2026-01-14T06:00:00+05:00,30,48h,0,0.0147,0.0179,0.0084,0.0,0.1801,1.43,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T02:00:00Z,2026-01-14T07:00:00+05:00,31,48h,0,0.0153,0.0122,0.0133,0.0,0.1051,1.78,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T03:00:00Z,2026-01-14T08:00:00+05:00,32,48h,0,0.0038,0.0092,0.0066,0.0,0.1202,2.19,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T04:00:00Z,2026-01-14T09:00:00+05:00,33,48h,0,0.0176,0.0079,0.0177,0.0,0.1748,2.73,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T05:00:00Z,2026-01-14T10:00:00+05:00,34,48h,0,0.0266,0.0274,0.0141,0.0,0.1286,2.5,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T06:00:00Z,2026-01-14T11:00:00+05:00,35,48h,0,0.0145,0.0202,0.0066,0.0022,0.1481,2.22,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T07:00:00Z,2026-01-14T12:00:00+05:00,36,48h,0,0.0277,0.0274,0.0145,0.0027,0.2281,2.68,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T08:00:00Z,2026-01-14T13:00:00+05:00,37,48h,0,0.0524,0.055,0.0342,0.0025,0.2727,3.15,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T09:00:00Z,2026-01-14T14:00:00+05:00,38,48h,0,0.0822,0.0832,0.0735,0.0058,0.4043,3.86,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T10:00:00Z,2026-01-14T15:00:00+05:00,39,48h,0,0.0875,0.0941,0.078,0.0084,0.4068,3.93,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T11:00:00Z,2026-01-14T16:00:00+05:00,40,48h,0,0.0926,0.086,0.0868,0.0033,0.4161,4.41,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T12:00:00Z,2026-01-14T17:00:00+05:00,41,48h,0,0.1797,0.1991,0.1763,0.008,0.5722,5.41,day3,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T13:00:00Z,2026-01-14T18:00:00+05:00,42,48h,0,0.2221,0.2179,0.2163,0.0085,0.6302,5.68,day3,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T14:00:00Z,2026-01-14T19:00:00+05:00,43,48h,0,0.2286,0.2219,0.2251,0.0083,0.6317,5.56,day3,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T15:00:00Z,2026-01-14T20:00:00+05:00,44,48h,0,0.2543,0.225,0.2334,0.0078,0.6668,5.61,day3,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T16:00:00Z,2026-01-14T21:00:00+05:00,45,48h,0,0.2575,0.2528,0.2711,0.0075,0.7017,5.71,day3,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T17:00:00Z,2026-01-14T22:00:00+05:00,46,48h,0,0.2716,0.2115,0.2277,0.0055,0.6802,5.68,day3,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T18:00:00Z,2026-01-14T23:00:00+05:00,47,48h,0,0.2019,0.1592,0.1726,0.0053,0.6384,5.26,day3,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T09:00:00Z,2026-01-13T14:00:00+05:00,14,24h,1,0.5349,0.5397,0.5187,0.0094,0.9278,6.31,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T10:00:00Z,2026-01-13T15:00:00+05:00,15,24h,1,0.7917,0.8057,0.7771,0.1158,0.9748,7.03,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T11:00:00Z,2026-01-13T16:00:00+05:00,16,24h,1,0.8599,0.8612,0.8546,0.2096,0.9909,7.68,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T12:00:00Z,2026-01-13T17:00:00+05:00,17,24h,1,0.9563,0.9454,0.9085,0.2437,0.994,9.01,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T13:00:00Z,2026-01-13T18:00:00+05:00,18,24h,1,0.9437,0.9205,0.8856,0.1936,0.9785,9.11,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T14:00:00Z,2026-01-13T19:00:00+05:00,19,24h,1,0.7826,0.8143,0.7812,0.1817,0.9633,8.41,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T15:00:00Z,2026-01-13T20:00:00+05:00,20,24h,1,0.6038,0.6297,0.6231,0.1693,0.9484,7.73,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T16:00:00Z,2026-01-13T21:00:00+05:00,21,24h,1,0.6429,0.6698,0.6579,0.1419,0.9703,7.03,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T17:00:00Z,2026-01-13T22:00:00+05:00,22,24h,1,0.5258,0.5145,0.5157,0.1012,0.9462,6.26,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T18:00:00Z,2026-01-13T23:00:00+05:00,23,24h,1,0.4071,0.4165,0.3972,0.0639,0.8223,5.5,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,24,48h,1,0.3387,0.3025,0.3209,0.0979,0.7857,5.11,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T20:00:00Z,2026-01-14T01:00:00+05:00,25,48h,1,0.3208,0.2729,0.271,0.0941,0.7937,4.92,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T21:00:00Z,2026-01-14T02:00:00+05:00,26,48h,1,0.1854,0.18,0.1878,0.0521,0.6466,4.48,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T22:00:00Z,2026-01-14T03:00:00+05:00,27,48h,1,0.1356,0.1481,0.1437,0.023,0.4863,3.7,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T23:00:00Z,2026-01-14T04:00:00+05:00,28,48h,1,0.097,0.0905,0.1129,0.0105,0.3472,3.25,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T00:00:00Z,2026-01-14T05:00:00+05:00,29,48h,1,0.0141,0.0098,0.0069,0.0,0.2231,1.69,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T01:00:00Z,2026-01-14T06:00:00+05:00,30,48h,1,0.0147,0.0179,0.0084,0.0,0.1801,1.43,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T02:00:00Z,2026-01-14T07:00:00+05:00,31,48h,1,0.0153,0.0122,0.0133,0.0,0.1051,1.78,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T03:00:00Z,2026-01-14T08:00:00+05:00,32,48h,1,0.0038,0.0092,0.0066,0.0,0.1202,2.19,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T04:00:00Z,2026-01-14T09:00:00+05:00,33,48h,1,0.0176,0.0079,0.0177,0.0,0.1748,2.73,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T05:00:00Z,2026-01-14T10:00:00+05:00,34,48h,1,0.0266,0.0274,0.0141,0.0,0.1286,2.5,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T06:00:00Z,2026-01-14T11:00:00+05:00,35,48h,1,0.0145,0.0202,0.0066,0.0022,0.1481,2.22,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T07:00:00Z,2026-01-14T12:00:00+05:00,36,48h,1,0.0277,0.0274,0.0145,0.0027,0.2281,2.68,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T08:00:00Z,2026-01-14T13:00:00+05:00,37,48h,1,0.0524,0.055,0.0342,0.0025,0.2727,3.15,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T09:00:00Z,2026-01-14T14:00:00+05:00,38,48h,1,0.0822,0.0832,0.0735,0.0058,0.4043,3.86,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T10:00:00Z,2026-01-14T15:00:00+05:00,39,48h,1,0.0875,0.0941,0.078,0.0084,0.4068,3.93,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T11:00:00Z,2026-01-14T16:00:00+05:00,40,48h,1,0.0926,0.086,0.0868,0.0033,0.4161,4.41,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T12:00:00Z,2026-01-14T17:00:00+05:00,41,48h,1,0.178,0.1838,0.1891,0.0,0.599,5.57,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T13:00:00Z,2026-01-14T18:00:00+05:00,42,48h,1,0.213,0.2145,0.2366,0.0,0.6752,6.06,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T14:00:00Z,2026-01-14T19:00:00+05:00,43,48h,1,0.232,0.2261,0.2554,0.0,0.6817,6.14,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T15:00:00Z,2026-01-14T20:00:00+05:00,44,48h,1,0.3981,0.3165,0.3874,0.0929,0.8121,6.22,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T16:00:00Z,2026-01-14T21:00:00+05:00,45,48h,1,0.3875,0.3596,0.4432,0.1039,0.8487,6.4,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T17:00:00Z,2026-01-14T22:00:00+05:00,46,48h,1,0.4146,0.3311,0.4232,0.0977,0.8347,6.08,day2,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T18:00:00Z,2026-01-14T23:00:00+05:00,47,48h,1,0.3655,0.3741,0.4086,0.1007,0.7887,5.82,day2,best_match,gbm,False,20260113T0000-0fdc5a
