issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T08:00:00Z,2026-01-14T13:00:00+05:00,37,48h,0,0.0529,0.0636,0.0265,0.0,0.3144,3.15,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T09:00:00Z,2026-01-14T14:00:00+05:00,38,48h,0,0.0822,0.0843,0.0763,0.0,0.4548,3.86,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T10:00:00Z,2026-01-14T15:00:00+05:00,39,48h,0,0.0882,0.0924,0.0711,0.0038,0.4488,3.93,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T11:00:00Z,2026-01-14T16:00:00+05:00,40,48h,0,0.0776,0.0806,0.0862,0.0037,0.4896,4.41,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T12:00:00Z,2026-01-14T17:00:00+05:00,41,48h,0,0.1638,0.1813,0.1704,0.0055,0.6412,5.41,day3,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T13:00:00Z,2026-01-14T18:00:00+05:00,42,48h,0,0.2231,0.2033,0.2162,0.0082,0.6742,5.68,day3,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T14:00:00Z,2026-01-14T19:00:00+05:00,43,48h,0,0.2217,0.2108,0.2368,0.0038,0.6621,5.56,day3,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T15:00:00Z,2026-01-14T20:00:00+05:00,44,48h,0,0.2249,0.2148,0.2501,0.0064,0.6827,5.61,day3,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T16:00:00Z,2026-01-14T21:00:00+05:00,45,48h,0,0.255,0.2396,0.277,0.0052,0.7071,5.71,day3,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T17:00:00Z,2026-01-14T22:00:00+05:00,46,48h,0,0.226,0.2019,0.2363,0.0053,0.6874,5.68,day3,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T18:00:00Z,2026-01-14T23:00:00+05:00,47,48h,0,0.1628,0.1612,0.1817,0.0025,0.6294,5.26,day3,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T09:00:00Z,2026-01-13T14:00:00+05:00,14,24h,1,0.537,0.5136,0.5063,0.0109,0.8683,6.31,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T10:00:00Z,2026-01-13T15:00:00+05:00,15,24h,1,0.7927,0.7981,0.7846,0.143,0.923,7.03,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T11:00:00Z,2026-01-13T16:00:00+05:00,16,24h,1,0.8875,0.8581,0.8572,0.2142,0.9749,7.68,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T12:00:00Z,2026-01-13T17:00:00+05:00,17,24h,1,0.9794,0.9343,0.8989,0.1889,0.9917,9.01,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T13:00:00Z,2026-01-13T18:00:00+05:00,18,24h,1,0.9744,0.9238,0.8826,0.2012,0.9767,9.11,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T14:00:00Z,2026-01-13T19:00:00+05:00,19,24h,1,0.8119,0.7811,0.7896,0.1698,0.9343,8.41,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T15:00:00Z,2026-01-13T20:00:00+05:00,20,24h,1,0.6046,0.6607,0.6427,0.1798,0.9094,7.73,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T16:00:00Z,2026-01-13T21:00:00+05:00,21,24h,1,0.6401,0.6643,0.6844,0.1352,0.9327,7.03,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T17:00:00Z,2026-01-13T22:00:00+05:00,22,24h,1,0.526,0.5394,0.5248,0.079,0.9262,6.26,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T18:00:00Z,2026-01-13T23:00:00+05:00,23,24h,1,0.4079,0.4258,0.423,0.0348,0.855,5.5,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,24,48h,1,0.3484,0.2948,0.356,0.0372,0.8317,5.11,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T20:00:00Z,2026-01-14T01:00:00+05:00,25,48h,1,0.3363,0.2777,0.3059,0.037,0.8596,4.92,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T21:00:00Z,2026-01-14T02:00:00+05:00,26,48h,1,0.1882,0.1884,0.224,0.0291,0.6881,4.48,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T22:00:00Z,2026-01-14T03:00:00+05:00,27,48h,1,0.1313,0.149,0.1584,0.0232,0.5032,3.7,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T23:00:00Z,2026-01-14T04:00:00+05:00,28,48h,1,0.1066,0.0842,0.114,0.0189,0.3208,3.25,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T00:00:00Z,2026-01-14T05:00:00+05:00,29,48h,1,0.0113,0.0188,0.0135,0.0,0.2291,1.69,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T01:00:00Z,2026-01-14T06:00:00+05:00,30,48h,1,0.01,0.0122,0.0154,0.0,0.2009,1.43,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T02:00:00Z,2026-01-14T07:00:00+05:00,31,48h,1,0.0174,0.0088,0.0177,0.0,0.1393,1.78,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T03:00:00Z,2026-01-14T08:00:00+05:00,32,48h,1,0.0059,0.0072,0.0015,0.0,0.1495,2.19,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T04:00:00Z,2026-01-14T09:00:00+05:00,33,48h,1,0.0087,0.0118,0.0183,0.0,0.2305,2.73,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T05:00:00Z,2026-01-14T10:00:00+05:00,34,48h,1,0.0249,0.0191,0.0165,0.0,0.1976,2.5,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T06:00:00Z,2026-01-14T11:00:00+05:00,35,48h,1,0.0178,0.0176,0.0081,0.0,0.1747,2.22,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T07:00:00Z,2026-01-14T12:00:00+05:00,36,48h,1,0.0293,0.0151,0.0145,0.0,0.2977,2.68,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T08:00:00Z,2026-01-14T13:00:00+05:00,37,48h,1,0.0529,0.0636,0.0265,0.0,0.3144,3.15,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T09:00:00Z,2026-01-14T14:00:00+05:00,38,48h,1,0.0822,0.0843,0.0763,0.0,0.4548,3.86,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T10:00:00Z,2026-01-14T15:00:00+05:00,39,48h,1,0.0882,0.0924,0.0711,0.0038,0.4488,3.93,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T11:00:00Z,2026-01-14T16:00:00+05:00,40,48h,1,0.0776,0.0806,0.0862,0.0037,0.4896,4.41,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T12:00:00Z,2026-01-14T17:00:00+05:00,41,48h,1,0.1704,0.1746,0.2093,0.0,0.6814,5.57,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T13:00:00Z,2026-01-14T18:00:00+05:00,42,48h,1,0.2143,0.2164,0.2491,0.0,0.7322,6.06,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T14:00:00Z,2026-01-14T19:00:00+05:00,43,48h,1,0.2313,0.2272,0.2629,0.0003,0.7307,6.14,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T15:00:00Z,2026-01-14T20:00:00+05:00,44,48h,1,0.3687,0.3795,0.4312,0.0428,0.8458,6.22,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T16:00:00Z,2026-01-14T21:00:00+05:00,45,48h,1,0.3932,0.407,0.4735,0.0654,0.8512,6.4,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T17:00:00Z,2026-01-14T22:00:00+05:00,46,48h,1,0.3769,0.3827,0.4537,0.0741,0.8368,6.08,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T18:00:00Z,2026-01-14T23:00:00+05:00,47,48h,1,0.3582,0.3621,0.4145,0.0841,0.7657,5.82,day2,best_match,gbm,False,20260113T0000-708967
