issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T13:00:00Z,2026-01-04T18:00:00+05:00,18,24h,0,0.3927,0.3575,0.3691,0.0243,0.8426,7.51,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T14:00:00Z,2026-01-04T19:00:00+05:00,19,24h,0,0.4239,0.4314,0.4108,0.0637,0.8429,8.13,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T15:00:00Z,2026-01-04T20:00:00+05:00,20,24h,0,0.4345,0.4658,0.4363,0.064,0.8857,8.28,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T16:00:00Z,2026-01-04T21:00:00+05:00,21,24h,0,0.4358,0.4266,0.427,0.0403,0.8931,7.89,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T17:00:00Z,2026-01-04T22:00:00+05:00,22,24h,0,0.4387,0.4289,0.426,0.0316,0.8949,7.84,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T18:00:00Z,2026-01-04T23:00:00+05:00,23,24h,0,0.4238,0.3909,0.3412,0.0105,0.8854,6.96,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,24,48h,0,0.3888,0.3414,0.3328,0.0178,0.8389,7.07,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T20:00:00Z,2026-01-05T01:00:00+05:00,25,48h,0,0.3984,0.3608,0.369,0.0286,0.9005,7.4,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T21:00:00Z,2026-01-05T02:00:00+05:00,26,48h,0,0.4086,0.358,0.3692,0.03,0.8964,7.55,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T22:00:00Z,2026-01-05T03:00:00+05:00,27,48h,0,0.4223,0.3637,0.3776,0.0267,0.8919,7.66,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T23:00:00Z,2026-01-05T04:00:00+05:00,28,48h,0,0.4234,0.3549,0.3776,0.0225,0.8838,7.3,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T00:00:00Z,2026-01-05T05:00:00+05:00,29,48h,0,0.2559,0.2304,0.2213,0.0,0.7042,6.6,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T01:00:00Z,2026-01-05T06:00:00+05:00,30,48h,0,0.2613,0.2299,0.2241,0.0,0.6756,6.4,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T02:00:00Z,2026-01-05T07:00:00+05:00,31,48h,0,0.2152,0.2094,0.2071,0.0,0.6348,6.03,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T03:00:00Z,2026-01-05T08:00:00+05:00,32,48h,0,0.0662,0.1141,0.0982,0.0,0.4637,5.15,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T04:00:00Z,2026-01-05T09:00:00+05:00,33,48h,0,0.0447,0.0242,0.0391,0.0,0.3742,3.82,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T05:00:00Z,2026-01-05T10:00:00+05:00,34,48h,0,0.0433,0.0434,0.0463,0.0,0.3309,3.15,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T06:00:00Z,2026-01-05T11:00:00+05:00,35,48h,0,0.0215,0.0225,0.0208,0.0,0.3161,2.83,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T07:00:00Z,2026-01-05T12:00:00+05:00,36,48h,0,0.0223,0.0136,0.0169,0.0,0.2772,2.39,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T08:00:00Z,2026-01-05T13:00:00+05:00,37,48h,0,0.0233,0.0161,0.02,0.0,0.2658,1.95,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T09:00:00Z,2026-01-05T14:00:00+05:00,38,48h,0,0.0286,0.0189,0.0213,0.0,0.2546,1.66,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T10:00:00Z,2026-01-05T15:00:00+05:00,39,48h,0,0.0299,0.0267,0.0253,0.0,0.2554,1.49,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T11:00:00Z,2026-01-05T16:00:00+05:00,40,48h,0,0.0587,0.0399,0.0458,0.0,0.2529,2.47,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T12:00:00Z,2026-01-05T17:00:00+05:00,41,48h,0,0.0838,0.0589,0.0582,0.0,0.3422,2.16,day3,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T13:00:00Z,2026-01-05T18:00:00+05:00,42,48h,0,0.0892,0.063,0.0711,0.0,0.3471,1.9,day3,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T14:00:00Z,2026-01-05T19:00:00+05:00,43,48h,0,0.1163,0.0721,0.0702,0.0,0.3543,2.9,day3,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T15:00:00Z,2026-01-05T20:00:00+05:00,44,48h,0,0.1465,0.1186,0.0997,0.0,0.5901,4.88,day3,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T16:00:00Z,2026-01-05T21:00:00+05:00,45,48h,0,0.2805,0.2456,0.228,0.0,0.7607,6.09,day3,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T17:00:00Z,2026-01-05T22:00:00+05:00,46,48h,0,0.2711,0.2245,0.2319,0.0,0.7549,5.93,day3,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T18:00:00Z,2026-01-05T23:00:00+05:00,47,48h,0,0.2558,0.2287,0.2427,0.0,0.7423,5.87,day3,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T09:00:00Z,2026-01-04T14:00:00+05:00,14,24h,1,0.0942,0.0454,0.0446,0.0,0.4225,4.56,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T10:00:00Z,2026-01-04T15:00:00+05:00,15,24h,1,0.0761,0.045,0.0452,0.0,0.4507,4.48,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T11:00:00Z,2026-01-04T16:00:00+05:00,16,24h,1,0.0167,0.0447,0.0703,0.0,0.4562,4.83,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T12:00:00Z,2026-01-04T17:00:00+05:00,17,24h,1,0.1521,0.1458,0.1467,0.0,0.4832,4.94,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T13:00:00Z,2026-01-04T18:00:00+05:00,18,24h,1,0.2785,0.2631,0.2613,0.0,0.6993,6.24,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T14:00:00Z,2026-01-04T19:00:00+05:00,19,24h,1,0.3736,0.3139,0.3064,0.0212,0.7933,6.99,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T15:00:00Z,2026-01-04T20:00:00+05:00,20,24h,1,0.3175,0.2842,0.2674,0.0,0.7716,6.31,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T16:00:00Z,2026-01-04T21:00:00+05:00,21,24h,1,0.3033,0.2884,0.2763,0.0,0.7742,6.42,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T17:00:00Z,2026-01-04T22:00:00+05:00,22,24h,1,0.3995,0.3505,0.3389,0.022,0.8432,7.02,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T18:00:00Z,2026-01-04T23:00:00+05:00,23,24h,1,0.4012,0.3353,0.3179,0.0,0.8754,6.3,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,24,48h,1,0.2787,0.226,0.2224,0.0,0.7288,5.49,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T20:00:00Z,2026-01-05T01:00:00+05:00,25,48h,1,0.1104,0.0978,0.1054,0.0,0.5619,4.72,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T21:00:00Z,2026-01-05T02:00:00+05:00,26,48h,1,0.1212,0.0898,0.1127,0.0,0.6489,4.17,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T22:00:00Z,2026-01-05T03:00:00+05:00,27,48h,1,0.1205,0.0888,0.109,0.0,0.6307,4.21,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T23:00:00Z,2026-01-05T04:00:00+05:00,28,48h,1,0.1016,0.0892,0.1099,0.0,0.5189,4.44,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T00:00:00Z,2026-01-05T05:00:00+05:00,29,48h,1,0.2559,0.2304,0.2213,0.0,0.7042,6.6,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T01:00:00Z,2026-01-05T06:00:00+05:00,30,48h,1,0.2613,0.2299,0.2241,0.0,0.6756,6.4,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T02:00:00Z,2026-01-05T07:00:00+05:00,31,48h,1,0.2152,0.2094,0.2071,0.0,0.6348,6.03,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T03:00:00Z,2026-01-05T08:00:00+05:00,32,48h,1,0.0662,0.1141,0.0982,0.0,0.4637,5.15,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T04:00:00Z,2026-01-05T09:00:00+05:00,33,48h,1,0.0447,0.0242,0.0391,0.0,0.3742,3.82,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T05:00:00Z,2026-01-05T10:00:00+05:00,34,48h,1,0.0433,0.0434,0.0463,0.0,0.3309,3.15,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T06:00:00Z,2026-01-05T11:00:00+05:00,35,48h,1,0.0215,0.0225,0.0208,0.0,0.3161,2.83,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T07:00:00Z,2026-01-05T12:00:00+05:00,36,48h,1,0.0223,0.0136,0.0169,0.0,0.2772,2.39,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T08:00:00Z,2026-01-05T13:00:00+05:00,37,48h,1,0.0233,0.0161,0.02,0.0,0.2658,1.95,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T09:00:00Z,2026-01-05T14:00:00+05:00,38,48h,1,0.0286,0.0189,0.0213,0.0,0.2546,1.66,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T10:00:00Z,2026-01-05T15:00:00+05:00,39,48h,1,0.0299,0.0267,0.0253,0.0,0.2554,1.49,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T11:00:00Z,2026-01-05T16:00:00+05:00,40,48h,1,0.0587,0.0399,0.0458,0.0,0.2529,2.47,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T12:00:00Z,2026-01-05T17:00:00+05:00,41,48h,1,0.0471,0.0341,0.0411,0.0,0.2998,2.1,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T13:00:00Z,2026-01-05T18:00:00+05:00,42,48h,1,0.0293,0.0229,0.0304,0.0,0.3756,3.6,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T14:00:00Z,2026-01-05T19:00:00+05:00,43,48h,1,0.0584,0.095,0.0894,0.0,0.6451,5.34,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T15:00:00Z,2026-01-05T20:00:00+05:00,44,48h,1,0.1534,0.1736,0.1867,0.0,0.7468,6.1,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T16:00:00Z,2026-01-05T21:00:00+05:00,45,48h,1,0.2614,0.2655,0.2473,0.0,0.6783,5.48,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T17:00:00Z,2026-01-05T22:00:00+05:00,46,48h,1,0.2376,0.277,0.2336,0.0,0.6279,5.08,day2,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T18:00:00Z,2026-01-05T23:00:00+05:00,47,48h,1,0.2516,0.2719,0.2432,0.0258,0.7752,5.23,day2,best_match,gbm,False,20260104T0000-aeba07
