issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T04:00:00Z,2026-01-05T09:00:00+05:00,33,48h,0,0.0435,0.0303,0.0292,0.0001,0.4329,3.82,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T05:00:00Z,2026-01-05T10:00:00+05:00,34,48h,0,0.0511,0.0309,0.0418,0.0,0.342,3.15,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T06:00:00Z,2026-01-05T11:00:00+05:00,35,48h,0,0.0337,0.0169,0.0255,0.0,0.3387,2.83,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T07:00:00Z,2026-01-05T12:00:00+05:00,36,48h,0,0.0295,0.0175,0.0171,0.0007,0.2108,2.39,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T08:00:00Z,2026-01-05T13:00:00+05:00,37,48h,0,0.0268,0.0133,0.0112,0.0,0.2168,1.95,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T09:00:00Z,2026-01-05T14:00:00+05:00,38,48h,0,0.0282,0.0169,0.012,0.0,0.2054,1.66,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T10:00:00Z,2026-01-05T15:00:00+05:00,39,48h,0,0.0289,0.018,0.0177,0.0004,0.2072,1.49,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T11:00:00Z,2026-01-05T16:00:00+05:00,40,48h,0,0.0502,0.0468,0.0222,0.0,0.1923,2.47,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T12:00:00Z,2026-01-05T17:00:00+05:00,41,48h,0,0.0604,0.0648,0.0437,0.0002,0.3433,2.16,day3,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T13:00:00Z,2026-01-05T18:00:00+05:00,42,48h,0,0.0669,0.0517,0.04,0.0,0.2646,1.9,day3,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T14:00:00Z,2026-01-05T19:00:00+05:00,43,48h,0,0.0904,0.0733,0.0607,0.0,0.2773,2.9,day3,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T15:00:00Z,2026-01-05T20:00:00+05:00,44,48h,0,0.1174,0.1155,0.1223,0.0007,0.553,4.88,day3,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T16:00:00Z,2026-01-05T21:00:00+05:00,45,48h,0,0.2616,0.2377,0.2554,0.002,0.7437,6.09,day3,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T17:00:00Z,2026-01-05T22:00:00+05:00,46,48h,0,0.2407,0.226,0.2272,0.0004,0.725,5.93,day3,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T18:00:00Z,2026-01-05T23:00:00+05:00,47,48h,0,0.2384,0.2225,0.2275,0.0005,0.7143,5.87,day3,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T09:00:00Z,2026-01-04T14:00:00+05:00,14,24h,1,0.0609,0.081,0.0339,0.0,0.3871,4.56,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T10:00:00Z,2026-01-04T15:00:00+05:00,15,24h,1,0.0685,0.0801,0.0314,0.002,0.439,4.48,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T11:00:00Z,2026-01-04T16:00:00+05:00,16,24h,1,0.0334,0.0583,0.0216,0.002,0.4754,4.83,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T12:00:00Z,2026-01-04T17:00:00+05:00,17,24h,1,0.1513,0.1408,0.1355,0.0025,0.5365,4.94,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T13:00:00Z,2026-01-04T18:00:00+05:00,18,24h,1,0.2628,0.2528,0.2646,0.0,0.7336,6.24,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T14:00:00Z,2026-01-04T19:00:00+05:00,19,24h,1,0.3355,0.3012,0.3603,0.0277,0.81,6.99,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T15:00:00Z,2026-01-04T20:00:00+05:00,20,24h,1,0.2561,0.2553,0.3079,0.0,0.7795,6.31,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T16:00:00Z,2026-01-04T21:00:00+05:00,21,24h,1,0.2789,0.2721,0.3272,0.0116,0.8135,6.42,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T17:00:00Z,2026-01-04T22:00:00+05:00,22,24h,1,0.3741,0.3392,0.4039,0.0289,0.8482,7.02,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T18:00:00Z,2026-01-04T23:00:00+05:00,23,24h,1,0.3498,0.3407,0.3596,0.0032,0.8536,6.3,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,24,48h,1,0.2319,0.2264,0.2606,0.0,0.7406,5.49,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T20:00:00Z,2026-01-05T01:00:00+05:00,25,48h,1,0.1261,0.0966,0.1096,0.0,0.5614,4.72,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T21:00:00Z,2026-01-05T02:00:00+05:00,26,48h,1,0.1134,0.0959,0.1111,0.0024,0.4583,4.17,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T22:00:00Z,2026-01-05T03:00:00+05:00,27,48h,1,0.112,0.092,0.1105,0.0015,0.4598,4.21,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T23:00:00Z,2026-01-05T04:00:00+05:00,28,48h,1,0.1097,0.091,0.1114,0.0,0.4644,4.44,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T00:00:00Z,2026-01-05T05:00:00+05:00,29,48h,1,0.2245,0.2265,0.2667,0.0007,0.7646,6.6,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T01:00:00Z,2026-01-05T06:00:00+05:00,30,48h,1,0.2233,0.2283,0.2486,0.0,0.7289,6.4,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T02:00:00Z,2026-01-05T07:00:00+05:00,31,48h,1,0.2024,0.2072,0.2234,0.0,0.7384,6.03,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T03:00:00Z,2026-01-05T08:00:00+05:00,32,48h,1,0.0763,0.0922,0.1026,0.0,0.5532,5.15,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T04:00:00Z,2026-01-05T09:00:00+05:00,33,48h,1,0.0435,0.0303,0.0292,0.0001,0.4329,3.82,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T05:00:00Z,2026-01-05T10:00:00+05:00,34,48h,1,0.0511,0.0309,0.0418,0.0,0.342,3.15,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T06:00:00Z,2026-01-05T11:00:00+05:00,35,48h,1,0.0337,0.0169,0.0255,0.0,0.3387,2.83,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T07:00:00Z,2026-01-05T12:00:00+05:00,36,48h,1,0.0295,0.0175,0.0171,0.0007,0.2108,2.39,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T08:00:00Z,2026-01-05T13:00:00+05:00,37,48h,1,0.0268,0.0133,0.0112,0.0,0.2168,1.95,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T09:00:00Z,2026-01-05T14:00:00+05:00,38,48h,1,0.0282,0.0169,0.012,0.0,0.2054,1.66,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T10:00:00Z,2026-01-05T15:00:00+05:00,39,48h,1,0.0289,0.018,0.0177,0.0004,0.2072,1.49,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T11:00:00Z,2026-01-05T16:00:00+05:00,40,48h,1,0.0502,0.0468,0.0222,0.0,0.1923,2.47,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T12:00:00Z,2026-01-05T17:00:00+05:00,41,48h,1,0.0312,0.0525,0.0286,0.0,0.354,2.1,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T13:00:00Z,2026-01-05T18:00:00+05:00,42,48h,1,0.045,0.0424,0.0073,0.0012,0.2871,3.6,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T14:00:00Z,2026-01-05T19:00:00+05:00,43,48h,1,0.0908,0.1446,0.0708,0.0,0.6011,5.34,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T15:00:00Z,2026-01-05T20:00:00+05:00,44,48h,1,0.1683,0.1965,0.1701,0.0042,0.6928,6.1,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T16:00:00Z,2026-01-05T21:00:00+05:00,45,48h,1,0.2573,0.2457,0.2573,0.0008,0.6619,5.48,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T17:00:00Z,2026-01-05T22:00:00+05:00,46,48h,1,0.2158,0.2322,0.2732,0.0,0.6203,5.08,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T18:00:00Z,2026-01-05T23:00:00+05:00,47,48h,1,0.2711,0.2761,0.2832,0.0258,0.7404,5.23,day2,best_match,gbm,False,20260104T0000-934b31
