issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T17:00:00Z,2026-01-04T22:00:00+05:00,22,24h,0,0.4391,0.398,0.4547,0.0393,0.9028,7.84,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T18:00:00Z,2026-01-04T23:00:00+05:00,23,24h,0,0.3842,0.3997,0.417,0.0166,0.91,6.96,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,24,48h,0,0.3695,0.3454,0.3783,0.0226,0.8578,7.07,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T20:00:00Z,2026-01-05T01:00:00+05:00,25,48h,0,0.3956,0.364,0.4094,0.0192,0.9022,7.4,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T21:00:00Z,2026-01-05T02:00:00+05:00,26,48h,0,0.391,0.3677,0.4105,0.0259,0.8954,7.55,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T22:00:00Z,2026-01-05T03:00:00+05:00,27,48h,0,0.408,0.3636,0.4225,0.0191,0.8931,7.66,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T23:00:00Z,2026-01-05T04:00:00+05:00,28,48h,0,0.4082,0.3628,0.4225,0.0175,0.8664,7.3,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T00:00:00Z,2026-01-05T05:00:00+05:00,29,48h,0,0.2404,0.2248,0.2684,0.0062,0.7046,6.6,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T01:00:00Z,2026-01-05T06:00:00+05:00,30,48h,0,0.2352,0.2216,0.2527,0.0018,0.6662,6.4,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T02:00:00Z,2026-01-05T07:00:00+05:00,31,48h,0,0.2063,0.198,0.2194,0.0029,0.6507,6.03,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T03:00:00Z,2026-01-05T08:00:00+05:00,32,48h,0,0.0921,0.095,0.0907,0.0,0.4628,5.15,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T04:00:00Z,2026-01-05T09:00:00+05:00,33,48h,0,0.0363,0.0324,0.0303,0.0,0.3539,3.82,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T05:00:00Z,2026-01-05T10:00:00+05:00,34,48h,0,0.0411,0.0399,0.0314,0.0018,0.2983,3.15,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T06:00:00Z,2026-01-05T11:00:00+05:00,35,48h,0,0.0226,0.0265,0.0191,0.0,0.2868,2.83,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T07:00:00Z,2026-01-05T12:00:00+05:00,36,48h,0,0.0192,0.0151,0.014,0.0,0.1887,2.39,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T08:00:00Z,2026-01-05T13:00:00+05:00,37,48h,0,0.0224,0.0159,0.012,0.0,0.1914,1.95,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T09:00:00Z,2026-01-05T14:00:00+05:00,38,48h,0,0.0233,0.0205,0.0189,0.0,0.1725,1.66,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T10:00:00Z,2026-01-05T15:00:00+05:00,39,48h,0,0.0259,0.0222,0.0242,0.0006,0.1956,1.49,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T11:00:00Z,2026-01-05T16:00:00+05:00,40,48h,0,0.0395,0.0379,0.0329,0.0001,0.1802,2.47,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T12:00:00Z,2026-01-05T17:00:00+05:00,41,48h,0,0.07,0.06,0.062,0.0007,0.3034,2.16,day3,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T13:00:00Z,2026-01-05T18:00:00+05:00,42,48h,0,0.0674,0.0464,0.0543,0.0007,0.2519,1.9,day3,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T14:00:00Z,2026-01-05T19:00:00+05:00,43,48h,0,0.0903,0.0644,0.083,0.0008,0.2901,2.9,day3,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T15:00:00Z,2026-01-05T20:00:00+05:00,44,48h,0,0.1232,0.1228,0.118,0.0019,0.5738,4.88,day3,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T16:00:00Z,2026-01-05T21:00:00+05:00,45,48h,0,0.2653,0.2317,0.2588,0.0007,0.7855,6.09,day3,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T17:00:00Z,2026-01-05T22:00:00+05:00,46,48h,0,0.2392,0.2343,0.2293,0.0007,0.7447,5.93,day3,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T18:00:00Z,2026-01-05T23:00:00+05:00,47,48h,0,0.2369,0.2456,0.2301,0.0007,0.7525,5.87,day3,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T09:00:00Z,2026-01-04T14:00:00+05:00,14,24h,1,0.0654,0.0755,0.0438,0.0045,0.4057,4.56,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T10:00:00Z,2026-01-04T15:00:00+05:00,15,24h,1,0.0585,0.0785,0.0439,0.0003,0.4127,4.48,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T11:00:00Z,2026-01-04T16:00:00+05:00,16,24h,1,0.0137,0.0511,0.0196,0.0036,0.4384,4.83,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T12:00:00Z,2026-01-04T17:00:00+05:00,17,24h,1,0.1593,0.1379,0.1465,0.0042,0.52,4.94,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T13:00:00Z,2026-01-04T18:00:00+05:00,18,24h,1,0.2676,0.2559,0.2777,0.0,0.7176,6.24,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T14:00:00Z,2026-01-04T19:00:00+05:00,19,24h,1,0.3377,0.3107,0.3579,0.0127,0.8009,6.99,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T15:00:00Z,2026-01-04T20:00:00+05:00,20,24h,1,0.2791,0.2556,0.2997,0.0,0.772,6.31,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T16:00:00Z,2026-01-04T21:00:00+05:00,21,24h,1,0.2814,0.275,0.3229,0.0078,0.8111,6.42,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T17:00:00Z,2026-01-04T22:00:00+05:00,22,24h,1,0.369,0.3565,0.3975,0.015,0.8519,7.02,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T18:00:00Z,2026-01-04T23:00:00+05:00,23,24h,1,0.3717,0.3524,0.375,0.0,0.8618,6.3,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,24,48h,1,0.2635,0.2317,0.238,0.0015,0.7127,5.49,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T20:00:00Z,2026-01-05T01:00:00+05:00,25,48h,1,0.1264,0.0916,0.1204,0.0006,0.4915,4.72,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T21:00:00Z,2026-01-05T02:00:00+05:00,26,48h,1,0.1149,0.0861,0.1188,0.0003,0.5199,4.17,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T22:00:00Z,2026-01-05T03:00:00+05:00,27,48h,1,0.1134,0.0827,0.1179,0.0002,0.517,4.21,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T23:00:00Z,2026-01-05T04:00:00+05:00,28,48h,1,0.1126,0.0807,0.1164,0.0,0.4502,4.44,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T00:00:00Z,2026-01-05T05:00:00+05:00,29,48h,1,0.2404,0.2248,0.2684,0.0062,0.7046,6.6,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T01:00:00Z,2026-01-05T06:00:00+05:00,30,48h,1,0.2352,0.2216,0.2527,0.0018,0.6662,6.4,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T02:00:00Z,2026-01-05T07:00:00+05:00,31,48h,1,0.2063,0.198,0.2194,0.0029,0.6507,6.03,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T03:00:00Z,2026-01-05T08:00:00+05:00,32,48h,1,0.0921,0.095,0.0907,0.0,0.4628,5.15,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T04:00:00Z,2026-01-05T09:00:00+05:00,33,48h,1,0.0363,0.0324,0.0303,0.0,0.3539,3.82,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T05:00:00Z,2026-01-05T10:00:00+05:00,34,48h,1,0.0411,0.0399,0.0314,0.0018,0.2983,3.15,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T06:00:00Z,2026-01-05T11:00:00+05:00,35,48h,1,0.0226,0.0265,0.0191,0.0,0.2868,2.83,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T07:00:00Z,2026-01-05T12:00:00+05:00,36,48h,1,0.0192,0.0151,0.014,0.0,0.1887,2.39,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T08:00:00Z,2026-01-05T13:00:00+05:00,37,48h,1,0.0224,0.0159,0.012,0.0,0.1914,1.95,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T09:00:00Z,2026-01-05T14:00:00+05:00,38,48h,1,0.0233,0.0205,0.0189,0.0,0.1725,1.66,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T10:00:00Z,2026-01-05T15:00:00+05:00,39,48h,1,0.0259,0.0222,0.0242,0.0006,0.1956,1.49,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T11:00:00Z,2026-01-05T16:00:00+05:00,40,48h,1,0.0395,0.0379,0.0329,0.0001,0.1802,2.47,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T12:00:00Z,2026-01-05T17:00:00+05:00,41,48h,1,0.0403,0.0447,0.0468,0.0003,0.2857,2.1,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T13:00:00Z,2026-01-05T18:00:00+05:00,42,48h,1,0.0201,0.0229,0.0257,0.0,0.2768,3.6,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T14:00:00Z,2026-01-05T19:00:00+05:00,43,48h,1,0.0737,0.1184,0.0297,0.0007,0.6451,5.34,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T15:00:00Z,2026-01-05T20:00:00+05:00,44,48h,1,0.2193,0.1655,0.1938,0.0062,0.7145,6.1,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T16:00:00Z,2026-01-05T21:00:00+05:00,45,48h,1,0.2521,0.2391,0.236,0.0051,0.6712,5.48,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T17:00:00Z,2026-01-05T22:00:00+05:00,46,48h,1,0.2192,0.2487,0.2295,0.0079,0.604,5.08,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T18:00:00Z,2026-01-05T23:00:00+05:00,47,48h,1,0.2555,0.2858,0.2618,0.0182,0.7123,5.23,day2,best_match,gbm,False,20260104T0000-52b5f4
