issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T09:00:00Z,2026-01-19T14:00:00+05:00,14,24h,0,0.4995,0.5816,0.5257,0.1101,0.898,7.96,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T10:00:00Z,2026-01-19T15:00:00+05:00,15,24h,0,0.5212,0.5647,0.5474,0.1002,0.9002,7.74,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T11:00:00Z,2026-01-19T16:00:00+05:00,16,24h,0,0.4594,0.4929,0.4094,0.0692,0.8353,7.2,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T12:00:00Z,2026-01-19T17:00:00+05:00,17,24h,0,0.5674,0.5405,0.513,0.0415,0.8984,7.07,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T13:00:00Z,2026-01-19T18:00:00+05:00,18,24h,0,0.2003,0.243,0.2217,0.0,0.6291,5.77,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T14:00:00Z,2026-01-19T19:00:00+05:00,19,24h,0,0.1062,0.1289,0.1301,0.0,0.584,5.23,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T15:00:00Z,2026-01-19T20:00:00+05:00,20,24h,0,0.088,0.1302,0.147,0.0,0.5757,5.05,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T16:00:00Z,2026-01-19T21:00:00+05:00,21,24h,0,0.0373,0.0823,0.0891,0.0,0.4772,4.38,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T17:00:00Z,2026-01-19T22:00:00+05:00,22,24h,0,0.0408,0.0679,0.0834,0.0,0.443,3.76,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T18:00:00Z,2026-01-19T23:00:00+05:00,23,24h,0,0.0102,0.0409,0.0506,0.0,0.4395,3.74,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,24,48h,0,0.0013,0.0321,0.0441,0.0,0.4562,3.94,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T20:00:00Z,2026-01-20T01:00:00+05:00,25,48h,0,0.0,0.0295,0.0185,0.0,0.4432,4.12,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T21:00:00Z,2026-01-20T02:00:00+05:00,26,48h,0,0.0014,0.0257,0.0076,0.0,0.3991,4.05,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T22:00:00Z,2026-01-20T03:00:00+05:00,27,48h,0,0.0,0.0337,0.0235,0.0,0.35,4.03,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T23:00:00Z,2026-01-20T04:00:00+05:00,28,48h,0,0.0,0.0368,0.0282,0.0,0.2389,3.53,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T00:00:00Z,2026-01-20T05:00:00+05:00,29,48h,0,0.0,0.0428,0.0265,0.0,0.2202,3.54,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T01:00:00Z,2026-01-20T06:00:00+05:00,30,48h,0,0.0066,0.0276,0.0291,0.0,0.198,3.37,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T02:00:00Z,2026-01-20T07:00:00+05:00,31,48h,0,0.0071,0.0111,0.0044,0.0,0.1622,2.98,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T03:00:00Z,2026-01-20T08:00:00+05:00,32,48h,0,0.006,0.0171,0.0108,0.0,0.0388,1.31,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T04:00:00Z,2026-01-20T09:00:00+05:00,33,48h,0,0.0063,0.0043,0.0078,0.0,0.0595,0.36,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T05:00:00Z,2026-01-20T10:00:00+05:00,34,48h,0,0.0008,0.0034,0.0039,0.0,0.1021,1.03,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T06:00:00Z,2026-01-20T11:00:00+05:00,35,48h,0,0.0005,0.0024,0.0121,0.0,0.1921,1.8,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T07:00:00Z,2026-01-20T12:00:00+05:00,36,48h,0,0.0071,0.0,0.0076,0.0,0.1318,2.18,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T08:00:00Z,2026-01-20T13:00:00+05:00,37,48h,0,0.0112,0.0,0.0062,0.0,0.1734,2.96,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T09:00:00Z,2026-01-20T14:00:00+05:00,38,48h,0,0.0196,0.0009,0.0032,0.0,0.1755,2.68,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T10:00:00Z,2026-01-20T15:00:00+05:00,39,48h,0,0.0254,0.0157,0.0106,0.0,0.1921,2.67,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T11:00:00Z,2026-01-20T16:00:00+05:00,40,48h,0,0.0414,0.026,0.0393,0.0,0.225,3.48,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T12:00:00Z,2026-01-20T17:00:00+05:00,41,48h,0,0.0065,0.0019,0.0145,0.0,0.17,1.86,day3,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T13:00:00Z,2026-01-20T18:00:00+05:00,42,48h,0,0.0134,0.0174,0.0244,0.0,0.0984,1.29,day3,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T14:00:00Z,2026-01-20T19:00:00+05:00,43,48h,0,0.0159,0.0081,0.0192,0.0,0.1158,1.16,day3,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T15:00:00Z,2026-01-20T20:00:00+05:00,44,48h,0,0.0112,0.006,0.019,0.0,0.1844,1.53,day3,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T16:00:00Z,2026-01-20T21:00:00+05:00,45,48h,0,0.0364,0.0332,0.0418,0.0,0.3147,2.37,day3,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T17:00:00Z,2026-01-20T22:00:00+05:00,46,48h,0,0.0425,0.0506,0.0483,0.0,0.4016,3.94,day3,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T18:00:00Z,2026-01-20T23:00:00+05:00,47,48h,0,0.0331,0.0323,0.0378,0.0,0.3016,3.45,day3,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T09:00:00Z,2026-01-19T14:00:00+05:00,14,24h,1,0.4995,0.5816,0.5257,0.1101,0.898,7.96,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T10:00:00Z,2026-01-19T15:00:00+05:00,15,24h,1,0.5212,0.5647,0.5474,0.1002,0.9002,7.74,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T11:00:00Z,2026-01-19T16:00:00+05:00,16,24h,1,0.4594,0.4929,0.4094,0.0692,0.8353,7.2,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T12:00:00Z,2026-01-19T17:00:00+05:00,17,24h,1,0.3485,0.397,0.3613,0.0194,0.8302,6.11,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T13:00:00Z,2026-01-19T18:00:00+05:00,18,24h,1,0.1875,0.2055,0.1822,0.0,0.5376,5.24,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T14:00:00Z,2026-01-19T19:00:00+05:00,19,24h,1,0.0653,0.0784,0.0774,0.0,0.4378,4.66,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T15:00:00Z,2026-01-19T20:00:00+05:00,20,24h,1,0.0512,0.0747,0.0941,0.0,0.4054,3.97,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T16:00:00Z,2026-01-19T21:00:00+05:00,21,24h,1,0.0443,0.0411,0.0522,0.0,0.3186,3.38,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T17:00:00Z,2026-01-19T22:00:00+05:00,22,24h,1,0.0333,0.0309,0.0222,0.0,0.2773,2.75,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T18:00:00Z,2026-01-19T23:00:00+05:00,23,24h,1,0.0101,0.0229,0.0234,0.0,0.2689,3.01,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,24,48h,1,0.0138,0.0182,0.0198,0.0,0.302,3.07,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T20:00:00Z,2026-01-20T01:00:00+05:00,25,48h,1,0.0104,0.022,0.0154,0.0,0.3555,3.02,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T21:00:00Z,2026-01-20T02:00:00+05:00,26,48h,1,0.0046,0.0203,0.0071,0.0,0.2911,2.8,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T22:00:00Z,2026-01-20T03:00:00+05:00,27,48h,1,0.0,0.0104,0.0,0.0,0.1211,2.07,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T23:00:00Z,2026-01-20T04:00:00+05:00,28,48h,1,0.0,0.0068,0.0022,0.0,0.0689,1.4,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T00:00:00Z,2026-01-20T05:00:00+05:00,29,48h,1,0.0,0.0428,0.0265,0.0,0.2202,3.54,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T01:00:00Z,2026-01-20T06:00:00+05:00,30,48h,1,0.0066,0.0276,0.0291,0.0,0.198,3.37,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T02:00:00Z,2026-01-20T07:00:00+05:00,31,48h,1,0.0071,0.0111,0.0044,0.0,0.1622,2.98,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T03:00:00Z,2026-01-20T08:00:00+05:00,32,48h,1,0.006,0.0171,0.0108,0.0,0.0388,1.31,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T04:00:00Z,2026-01-20T09:00:00+05:00,33,48h,1,0.0063,0.0043,0.0078,0.0,0.0595,0.36,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T05:00:00Z,2026-01-20T10:00:00+05:00,34,48h,1,0.0008,0.0034,0.0039,0.0,0.1021,1.03,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T06:00:00Z,2026-01-20T11:00:00+05:00,35,48h,1,0.0005,0.0024,0.0121,0.0,0.1921,1.8,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T07:00:00Z,2026-01-20T12:00:00+05:00,36,48h,1,0.0071,0.0,0.0076,0.0,0.1318,2.18,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T08:00:00Z,2026-01-20T13:00:00+05:00,37,48h,1,0.0112,0.0,0.0062,0.0,0.1734,2.96,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T09:00:00Z,2026-01-20T14:00:00+05:00,38,48h,1,0.0196,0.0009,0.0032,0.0,0.1755,2.68,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T10:00:00Z,2026-01-20T15:00:00+05:00,39,48h,1,0.0254,0.0157,0.0106,0.0,0.1921,2.67,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T11:00:00Z,2026-01-20T16:00:00+05:00,40,48h,1,0.0414,0.026,0.0393,0.0,0.225,3.48,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T12:00:00Z,2026-01-20T17:00:00+05:00,41,48h,1,0.0288,0.0088,0.0066,0.0,0.1245,2.12,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T13:00:00Z,2026-01-20T18:00:00+05:00,42,48h,1,0.0294,0.0168,0.0452,0.0,0.1423,1.46,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T14:00:00Z,2026-01-20T19:00:00+05:00,43,48h,1,0.0338,0.0391,0.0329,0.0,0.1665,1.73,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T15:00:00Z,2026-01-20T20:00:00+05:00,44,48h,1,0.0596,0.0467,0.0267,0.0,0.2235,2.41,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T16:00:00Z,2026-01-20T21:00:00+05:00,45,48h,1,0.0614,0.0598,0.0414,0.0,0.3304,3.11,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T17:00:00Z,2026-01-20T22:00:00+05:00,46,48h,1,0.0397,0.0593,0.0068,0.0,0.3794,4.31,day2,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T18:00:00Z,2026-01-20T23:00:00+05:00,47,48h,1,0.2728,0.2559,0.2222,0.0,0.7212,5.45,day2,best_match,gbm,False,20260119T0000-2576a3
