issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T11:00:00Z,2026-01-20T16:00:00+05:00,40,48h,0,0.0226,0.033,0.0326,0.0,0.23,3.48,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T12:00:00Z,2026-01-20T17:00:00+05:00,41,48h,0,0.0,0.0133,0.0024,0.0,0.1833,1.86,day3,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T13:00:00Z,2026-01-20T18:00:00+05:00,42,48h,0,0.007,0.0219,0.01,0.0,0.1257,1.29,day3,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T14:00:00Z,2026-01-20T19:00:00+05:00,43,48h,0,0.0096,0.013,0.0081,0.0,0.14,1.16,day3,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T15:00:00Z,2026-01-20T20:00:00+05:00,44,48h,0,0.0068,0.0164,0.0082,0.0,0.1954,1.53,day3,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T16:00:00Z,2026-01-20T21:00:00+05:00,45,48h,0,0.0248,0.0338,0.0419,0.0,0.3096,2.37,day3,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T17:00:00Z,2026-01-20T22:00:00+05:00,46,48h,0,0.036,0.0293,0.0458,0.0,0.3693,3.94,day3,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T18:00:00Z,2026-01-20T23:00:00+05:00,47,48h,0,0.027,0.022,0.0356,0.0,0.2777,3.45,day3,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T09:00:00Z,2026-01-19T14:00:00+05:00,14,24h,1,0.5007,0.5946,0.5413,0.1102,0.872,7.96,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T10:00:00Z,2026-01-19T15:00:00+05:00,15,24h,1,0.5184,0.5799,0.5271,0.0947,0.8821,7.74,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T11:00:00Z,2026-01-19T16:00:00+05:00,16,24h,1,0.4299,0.4917,0.4184,0.065,0.8164,7.2,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T12:00:00Z,2026-01-19T17:00:00+05:00,17,24h,1,0.3492,0.4003,0.3647,0.0191,0.8306,6.11,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T13:00:00Z,2026-01-19T18:00:00+05:00,18,24h,1,0.1697,0.1858,0.1847,0.0,0.5247,5.24,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T14:00:00Z,2026-01-19T19:00:00+05:00,19,24h,1,0.0517,0.0546,0.1016,0.0,0.4462,4.66,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T15:00:00Z,2026-01-19T20:00:00+05:00,20,24h,1,0.0377,0.061,0.0899,0.0,0.4524,3.97,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T16:00:00Z,2026-01-19T21:00:00+05:00,21,24h,1,0.0355,0.0394,0.0594,0.0,0.3739,3.38,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T17:00:00Z,2026-01-19T22:00:00+05:00,22,24h,1,0.0226,0.0161,0.039,0.0,0.3338,2.75,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T18:00:00Z,2026-01-19T23:00:00+05:00,23,24h,1,0.0222,0.0174,0.0378,0.0,0.3198,3.01,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,24,48h,1,0.0302,0.0203,0.0361,0.0,0.3493,3.07,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T20:00:00Z,2026-01-20T01:00:00+05:00,25,48h,1,0.0228,0.0266,0.0313,0.0,0.3361,3.02,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T21:00:00Z,2026-01-20T02:00:00+05:00,26,48h,1,0.0119,0.0219,0.0231,0.0,0.2377,2.8,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T22:00:00Z,2026-01-20T03:00:00+05:00,27,48h,1,0.0019,0.0046,0.0095,0.0,0.1131,2.07,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T23:00:00Z,2026-01-20T04:00:00+05:00,28,48h,1,0.0046,0.0075,0.0031,0.0,0.0349,1.4,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T00:00:00Z,2026-01-20T05:00:00+05:00,29,48h,1,0.0099,0.0396,0.0429,0.0,0.1937,3.54,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T01:00:00Z,2026-01-20T06:00:00+05:00,30,48h,1,0.0189,0.0321,0.0343,0.0,0.1729,3.37,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T02:00:00Z,2026-01-20T07:00:00+05:00,31,48h,1,0.0086,0.0136,0.0152,0.0,0.1652,2.98,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T03:00:00Z,2026-01-20T08:00:00+05:00,32,48h,1,0.0056,0.0103,0.0212,0.0,0.0464,1.31,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T04:00:00Z,2026-01-20T09:00:00+05:00,33,48h,1,0.0093,0.0093,0.0184,0.0,0.0452,0.36,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T05:00:00Z,2026-01-20T10:00:00+05:00,34,48h,1,0.0,0.009,0.0191,0.0,0.1138,1.03,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T06:00:00Z,2026-01-20T11:00:00+05:00,35,48h,1,0.0,0.0125,0.0112,0.0,0.1443,1.8,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T07:00:00Z,2026-01-20T12:00:00+05:00,36,48h,1,0.0024,0.0051,0.0066,0.0,0.1136,2.18,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T08:00:00Z,2026-01-20T13:00:00+05:00,37,48h,1,0.0132,0.0039,0.0141,0.0,0.1722,2.96,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T09:00:00Z,2026-01-20T14:00:00+05:00,38,48h,1,0.0168,0.0095,0.0047,0.0,0.168,2.68,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T10:00:00Z,2026-01-20T15:00:00+05:00,39,48h,1,0.0418,0.0143,0.004,0.0,0.1419,2.67,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T11:00:00Z,2026-01-20T16:00:00+05:00,40,48h,1,0.0226,0.033,0.0326,0.0,0.23,3.48,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T12:00:00Z,2026-01-20T17:00:00+05:00,41,48h,1,0.0249,0.0196,0.014,0.0,0.1926,2.12,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T13:00:00Z,2026-01-20T18:00:00+05:00,42,48h,1,0.0223,0.0222,0.0276,0.0,0.1728,1.46,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T14:00:00Z,2026-01-20T19:00:00+05:00,43,48h,1,0.0209,0.0311,0.0263,0.0,0.1904,1.73,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T15:00:00Z,2026-01-20T20:00:00+05:00,44,48h,1,0.0475,0.0394,0.0409,0.0,0.2785,2.41,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T16:00:00Z,2026-01-20T21:00:00+05:00,45,48h,1,0.0454,0.051,0.0536,0.0,0.2999,3.11,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T17:00:00Z,2026-01-20T22:00:00+05:00,46,48h,1,0.0351,0.0303,0.0435,0.0,0.3383,4.31,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T18:00:00Z,2026-01-20T23:00:00+05:00,47,48h,1,0.2563,0.2168,0.2478,0.0012,0.6758,5.45,day2,best_match,gbm,False,20260119T0000-f9132f
