issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T05:00:00Z,2026-01-31T10:00:00+05:00,10,24h,0,0.6545,0.6655,0.695,0.1308,0.9398,8.54,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T06:00:00Z,2026-01-31T11:00:00+05:00,11,24h,0,0.6113,0.6414,0.6917,0.1826,0.9774,8.56,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T07:00:00Z,2026-01-31T12:00:00+05:00,12,24h,0,0.5833,0.6425,0.6501,0.1834,0.978,8.61,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T08:00:00Z,2026-01-31T13:00:00+05:00,13,24h,0,0.6672,0.734,0.6621,0.1974,0.9788,8.92,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T09:00:00Z,2026-01-31T14:00:00+05:00,14,24h,0,0.6865,0.7102,0.6672,0.1742,0.9788,8.6,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T10:00:00Z,2026-01-31T15:00:00+05:00,15,24h,0,0.7257,0.7664,0.6885,0.1947,0.9899,8.9,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T11:00:00Z,2026-01-31T16:00:00+05:00,16,24h,0,0.9212,0.8998,0.8657,0.201,0.9957,8.53,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T12:00:00Z,2026-01-31T17:00:00+05:00,17,24h,0,0.8539,0.8514,0.8307,0.2139,0.9478,7.04,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T13:00:00Z,2026-01-31T18:00:00+05:00,18,24h,0,0.3883,0.4397,0.3721,0.0276,0.7643,5.58,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T14:00:00Z,2026-01-31T19:00:00+05:00,19,24h,0,0.1312,0.1472,0.1477,0.005,0.4594,4.25,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T15:00:00Z,2026-01-31T20:00:00+05:00,20,24h,0,0.0464,0.0621,0.0558,0.0,0.3864,2.31,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T16:00:00Z,2026-01-31T21:00:00+05:00,21,24h,0,0.0414,0.0387,0.0291,0.0004,0.2982,1.46,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T17:00:00Z,2026-01-31T22:00:00+05:00,22,24h,0,0.0388,0.0408,0.0356,0.0002,0.2747,1.0,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T18:00:00Z,2026-01-31T23:00:00+05:00,23,24h,0,0.029,0.0192,0.019,0.0003,0.1957,0.63,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,24,48h,0,0.0315,0.0193,0.0291,0.0,0.3455,1.18,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T20:00:00Z,2026-02-01T01:00:00+05:00,25,48h,0,0.0202,0.0142,0.0167,0.0001,0.3581,1.15,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T21:00:00Z,2026-02-01T02:00:00+05:00,26,48h,0,0.0141,0.0153,0.011,0.0,0.2572,1.63,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T22:00:00Z,2026-02-01T03:00:00+05:00,27,48h,0,0.0072,0.0195,0.0134,0.0,0.134,0.47,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T23:00:00Z,2026-02-01T04:00:00+05:00,28,48h,0,0.0045,0.0119,0.0071,0.0,0.1507,0.32,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T00:00:00Z,2026-02-01T05:00:00+05:00,29,48h,0,0.022,0.0222,0.0267,0.0,0.1612,0.32,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T01:00:00Z,2026-02-01T06:00:00+05:00,30,48h,0,0.0208,0.0173,0.0223,0.0,0.1107,1.32,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T02:00:00Z,2026-02-01T07:00:00+05:00,31,48h,0,0.0157,0.0156,0.0125,0.0,0.1048,2.44,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T03:00:00Z,2026-02-01T08:00:00+05:00,32,48h,0,0.0461,0.033,0.0514,0.0,0.187,3.2,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T04:00:00Z,2026-02-01T09:00:00+05:00,33,48h,0,0.0419,0.042,0.0432,0.0,0.2291,3.57,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T05:00:00Z,2026-02-01T10:00:00+05:00,34,48h,0,0.0988,0.0825,0.0729,0.0,0.474,4.51,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T06:00:00Z,2026-02-01T11:00:00+05:00,35,48h,0,0.1965,0.2066,0.192,0.0011,0.6488,5.28,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T07:00:00Z,2026-02-01T12:00:00+05:00,36,48h,0,0.2753,0.2297,0.2607,0.005,0.7792,5.72,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T08:00:00Z,2026-02-01T13:00:00+05:00,37,48h,0,0.3022,0.2526,0.2308,0.0058,0.7598,5.69,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T09:00:00Z,2026-02-01T14:00:00+05:00,38,48h,0,0.2621,0.2052,0.1947,0.0061,0.721,5.24,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T10:00:00Z,2026-02-01T15:00:00+05:00,39,48h,0,0.2495,0.1954,0.1967,0.0063,0.7304,5.03,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T11:00:00Z,2026-02-01T16:00:00+05:00,40,48h,0,0.4322,0.4283,0.4457,0.01,0.9054,6.02,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T12:00:00Z,2026-02-01T17:00:00+05:00,41,48h,0,0.325,0.3069,0.303,0.0103,0.7644,4.9,day3,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T13:00:00Z,2026-02-01T18:00:00+05:00,42,48h,0,0.3297,0.3214,0.3127,0.0101,0.7574,5.03,day3,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T14:00:00Z,2026-02-01T19:00:00+05:00,43,48h,0,0.3184,0.3371,0.312,0.0099,0.7806,5.22,day3,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T15:00:00Z,2026-02-01T20:00:00+05:00,44,48h,0,0.5022,0.4919,0.4807,0.0097,0.8898,6.16,day3,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T16:00:00Z,2026-02-01T21:00:00+05:00,45,48h,0,0.5078,0.4915,0.4701,0.0081,0.8937,6.19,day3,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T17:00:00Z,2026-02-01T22:00:00+05:00,46,48h,0,0.429,0.3865,0.381,0.0071,0.844,5.81,day3,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T18:00:00Z,2026-02-01T23:00:00+05:00,47,48h,0,0.4918,0.48,0.4436,0.0066,0.8854,6.2,day3,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T09:00:00Z,2026-01-31T14:00:00+05:00,14,24h,1,0.6865,0.7102,0.6672,0.1742,0.9788,8.6,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T10:00:00Z,2026-01-31T15:00:00+05:00,15,24h,1,0.7257,0.7664,0.6885,0.1947,0.9899,8.9,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T11:00:00Z,2026-01-31T16:00:00+05:00,16,24h,1,0.9212,0.8998,0.8657,0.201,0.9957,8.53,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T12:00:00Z,2026-01-31T17:00:00+05:00,17,24h,1,0.8246,0.7984,0.7958,0.2145,0.9448,6.98,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T13:00:00Z,2026-01-31T18:00:00+05:00,18,24h,1,0.3883,0.4411,0.3721,0.0277,0.7816,5.72,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T14:00:00Z,2026-01-31T19:00:00+05:00,19,24h,1,0.143,0.1536,0.161,0.0051,0.5047,4.23,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T15:00:00Z,2026-01-31T20:00:00+05:00,20,24h,1,0.0372,0.0617,0.0466,0.0,0.2463,2.49,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T16:00:00Z,2026-01-31T21:00:00+05:00,21,24h,1,0.0217,0.0253,0.0191,0.0,0.2117,1.15,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T17:00:00Z,2026-01-31T22:00:00+05:00,22,24h,1,0.0233,0.0302,0.0181,0.0,0.1454,1.21,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T18:00:00Z,2026-01-31T23:00:00+05:00,23,24h,1,0.0133,0.0095,0.0101,0.0,0.1978,1.0,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,24,48h,1,0.0165,0.0101,0.0152,0.0,0.1224,0.21,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T20:00:00Z,2026-02-01T01:00:00+05:00,25,48h,1,0.0049,0.0044,0.0045,0.0,0.0864,0.42,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T21:00:00Z,2026-02-01T02:00:00+05:00,26,48h,1,0.0016,0.0046,0.0032,0.0,0.0468,0.4,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T22:00:00Z,2026-02-01T03:00:00+05:00,27,48h,1,0.0061,0.0152,0.0116,0.0,0.0888,0.96,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T23:00:00Z,2026-02-01T04:00:00+05:00,28,48h,1,0.0,0.0061,0.0024,0.0,0.0483,0.8,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T00:00:00Z,2026-02-01T05:00:00+05:00,29,48h,1,0.022,0.0222,0.0267,0.0,0.1612,0.32,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T01:00:00Z,2026-02-01T06:00:00+05:00,30,48h,1,0.0208,0.0173,0.0223,0.0,0.1107,1.32,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T02:00:00Z,2026-02-01T07:00:00+05:00,31,48h,1,0.0157,0.0156,0.0125,0.0,0.1048,2.44,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T03:00:00Z,2026-02-01T08:00:00+05:00,32,48h,1,0.0461,0.033,0.0514,0.0,0.187,3.2,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T04:00:00Z,2026-02-01T09:00:00+05:00,33,48h,1,0.0419,0.042,0.0432,0.0,0.2291,3.57,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T05:00:00Z,2026-02-01T10:00:00+05:00,34,48h,1,0.0988,0.0825,0.0729,0.0,0.474,4.51,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T06:00:00Z,2026-02-01T11:00:00+05:00,35,48h,1,0.1965,0.2066,0.192,0.0011,0.6488,5.28,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T07:00:00Z,2026-02-01T12:00:00+05:00,36,48h,1,0.2753,0.2297,0.2607,0.005,0.7792,5.72,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T08:00:00Z,2026-02-01T13:00:00+05:00,37,48h,1,0.3022,0.2526,0.2308,0.0058,0.7598,5.69,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T09:00:00Z,2026-02-01T14:00:00+05:00,38,48h,1,0.2621,0.2052,0.1947,0.0061,0.721,5.24,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T10:00:00Z,2026-02-01T15:00:00+05:00,39,48h,1,0.2495,0.1954,0.1967,0.0063,0.7304,5.03,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T11:00:00Z,2026-02-01T16:00:00+05:00,40,48h,1,0.4322,0.4283,0.4457,0.01,0.9054,6.02,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T12:00:00Z,2026-02-01T17:00:00+05:00,41,48h,1,0.2148,0.2104,0.2053,0.0125,0.7209,5.91,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T13:00:00Z,2026-02-01T18:00:00+05:00,42,48h,1,0.1558,0.1525,0.1618,0.0094,0.695,6.06,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T14:00:00Z,2026-02-01T19:00:00+05:00,43,48h,1,0.1615,0.1701,0.1632,0.0191,0.7071,6.03,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T15:00:00Z,2026-02-01T20:00:00+05:00,44,48h,1,0.2065,0.1973,0.2085,0.0057,0.7249,6.49,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T16:00:00Z,2026-02-01T21:00:00+05:00,45,48h,1,0.2578,0.2044,0.2418,0.0238,0.7354,6.5,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T17:00:00Z,2026-02-01T22:00:00+05:00,46,48h,1,0.2258,0.1928,0.2452,0.0159,0.761,6.58,day2,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T18:00:00Z,2026-02-01T23:00:00+05:00,47,48h,1,0.1426,0.1486,0.1398,0.0092,0.7797,5.97,day2,best_match,gbm,False,20260131T0000-7cfc20
