issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T16:00:00Z,2026-01-31T21:00:00+05:00,21,24h,0,0.0395,0.0417,0.0238,0.0,0.2134,1.46,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T17:00:00Z,2026-01-31T22:00:00+05:00,22,24h,0,0.0453,0.0372,0.0352,0.0,0.2326,1.0,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T18:00:00Z,2026-01-31T23:00:00+05:00,23,24h,0,0.0281,0.02,0.021,0.0,0.1892,0.63,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,24,48h,0,0.0356,0.0243,0.0249,0.0,0.3722,1.18,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T20:00:00Z,2026-02-01T01:00:00+05:00,25,48h,0,0.019,0.0157,0.0155,0.0,0.3458,1.15,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T21:00:00Z,2026-02-01T02:00:00+05:00,26,48h,0,0.0102,0.0136,0.0103,0.0,0.2233,1.63,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T22:00:00Z,2026-02-01T03:00:00+05:00,27,48h,0,0.0084,0.0107,0.0107,0.0,0.1812,0.47,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T23:00:00Z,2026-02-01T04:00:00+05:00,28,48h,0,0.0029,0.0079,0.0047,0.0,0.2082,0.32,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T00:00:00Z,2026-02-01T05:00:00+05:00,29,48h,0,0.0151,0.0138,0.016,0.0,0.1893,0.32,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T01:00:00Z,2026-02-01T06:00:00+05:00,30,48h,0,0.0108,0.0109,0.0119,0.0,0.1285,1.32,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T02:00:00Z,2026-02-01T07:00:00+05:00,31,48h,0,0.0101,0.0136,0.0101,0.0,0.1433,2.44,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T03:00:00Z,2026-02-01T08:00:00+05:00,32,48h,0,0.0463,0.0406,0.0484,0.0,0.222,3.2,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T04:00:00Z,2026-02-01T09:00:00+05:00,33,48h,0,0.0469,0.043,0.0363,0.0,0.2201,3.57,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T05:00:00Z,2026-02-01T10:00:00+05:00,34,48h,0,0.0941,0.0872,0.0826,0.0,0.4417,4.51,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T06:00:00Z,2026-02-01T11:00:00+05:00,35,48h,0,0.1961,0.1925,0.199,0.0029,0.6158,5.28,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T07:00:00Z,2026-02-01T12:00:00+05:00,36,48h,0,0.2473,0.26,0.2787,0.0025,0.7625,5.72,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T08:00:00Z,2026-02-01T13:00:00+05:00,37,48h,0,0.2433,0.2382,0.2669,0.0032,0.7351,5.69,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T09:00:00Z,2026-02-01T14:00:00+05:00,38,48h,0,0.1933,0.1793,0.2343,0.0042,0.6894,5.24,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T10:00:00Z,2026-02-01T15:00:00+05:00,39,48h,0,0.1906,0.1825,0.2277,0.0078,0.7039,5.03,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T11:00:00Z,2026-02-01T16:00:00+05:00,40,48h,0,0.4449,0.4284,0.4464,0.0092,0.8634,6.02,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T12:00:00Z,2026-02-01T17:00:00+05:00,41,48h,0,0.3252,0.3032,0.3291,0.0059,0.7341,4.9,day3,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T13:00:00Z,2026-02-01T18:00:00+05:00,42,48h,0,0.3422,0.3144,0.3365,0.0061,0.7243,5.03,day3,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T14:00:00Z,2026-02-01T19:00:00+05:00,43,48h,0,0.3408,0.3261,0.3532,0.0056,0.7374,5.22,day3,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T15:00:00Z,2026-02-01T20:00:00+05:00,44,48h,0,0.5258,0.4991,0.515,0.0067,0.8553,6.16,day3,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T16:00:00Z,2026-02-01T21:00:00+05:00,45,48h,0,0.5099,0.5081,0.5115,0.0055,0.8609,6.19,day3,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T17:00:00Z,2026-02-01T22:00:00+05:00,46,48h,0,0.4272,0.3941,0.399,0.0054,0.8143,5.81,day3,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T18:00:00Z,2026-02-01T23:00:00+05:00,47,48h,0,0.4817,0.4723,0.4867,0.0045,0.8589,6.2,day3,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T09:00:00Z,2026-01-31T14:00:00+05:00,14,24h,1,0.6242,0.6983,0.683,0.1652,0.9501,8.6,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T10:00:00Z,2026-01-31T15:00:00+05:00,15,24h,1,0.6726,0.7297,0.7045,0.1792,0.9629,8.9,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T11:00:00Z,2026-01-31T16:00:00+05:00,16,24h,1,0.9442,0.8956,0.8635,0.1568,0.9773,8.53,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T12:00:00Z,2026-01-31T17:00:00+05:00,17,24h,1,0.8377,0.8079,0.807,0.1289,0.9183,6.98,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T13:00:00Z,2026-01-31T18:00:00+05:00,18,24h,1,0.4087,0.4567,0.4072,0.012,0.7669,5.72,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T14:00:00Z,2026-01-31T19:00:00+05:00,19,24h,1,0.1321,0.1678,0.1554,0.0057,0.506,4.23,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T15:00:00Z,2026-01-31T20:00:00+05:00,20,24h,1,0.0334,0.0539,0.0492,0.0,0.2443,2.49,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T16:00:00Z,2026-01-31T21:00:00+05:00,21,24h,1,0.0236,0.0282,0.014,0.0,0.131,1.15,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T17:00:00Z,2026-01-31T22:00:00+05:00,22,24h,1,0.0277,0.0241,0.021,0.0,0.1402,1.21,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T18:00:00Z,2026-01-31T23:00:00+05:00,23,24h,1,0.0192,0.0117,0.0121,0.0,0.1385,1.0,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,24,48h,1,0.0211,0.0133,0.0137,0.0,0.1547,0.21,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T20:00:00Z,2026-02-01T01:00:00+05:00,25,48h,1,0.005,0.0047,0.0046,0.0,0.0849,0.42,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T21:00:00Z,2026-02-01T02:00:00+05:00,26,48h,1,0.0002,0.0045,0.0037,0.0,0.0692,0.4,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T22:00:00Z,2026-02-01T03:00:00+05:00,27,48h,1,0.0054,0.0063,0.0073,0.0,0.0905,0.96,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T23:00:00Z,2026-02-01T04:00:00+05:00,28,48h,1,0.0,0.0038,0.0009,0.0,0.0896,0.8,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T00:00:00Z,2026-02-01T05:00:00+05:00,29,48h,1,0.0151,0.0138,0.016,0.0,0.1893,0.32,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T01:00:00Z,2026-02-01T06:00:00+05:00,30,48h,1,0.0108,0.0109,0.0119,0.0,0.1285,1.32,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T02:00:00Z,2026-02-01T07:00:00+05:00,31,48h,1,0.0101,0.0136,0.0101,0.0,0.1433,2.44,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T03:00:00Z,2026-02-01T08:00:00+05:00,32,48h,1,0.0463,0.0406,0.0484,0.0,0.222,3.2,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T04:00:00Z,2026-02-01T09:00:00+05:00,33,48h,1,0.0469,0.043,0.0363,0.0,0.2201,3.57,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T05:00:00Z,2026-02-01T10:00:00+05:00,34,48h,1,0.0941,0.0872,0.0826,0.0,0.4417,4.51,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T06:00:00Z,2026-02-01T11:00:00+05:00,35,48h,1,0.1961,0.1925,0.199,0.0029,0.6158,5.28,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T07:00:00Z,2026-02-01T12:00:00+05:00,36,48h,1,0.2473,0.26,0.2787,0.0025,0.7625,5.72,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T08:00:00Z,2026-02-01T13:00:00+05:00,37,48h,1,0.2433,0.2382,0.2669,0.0032,0.7351,5.69,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T09:00:00Z,2026-02-01T14:00:00+05:00,38,48h,1,0.1933,0.1793,0.2343,0.0042,0.6894,5.24,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T10:00:00Z,2026-02-01T15:00:00+05:00,39,48h,1,0.1906,0.1825,0.2277,0.0078,0.7039,5.03,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T11:00:00Z,2026-02-01T16:00:00+05:00,40,48h,1,0.4449,0.4284,0.4464,0.0092,0.8634,6.02,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T12:00:00Z,2026-02-01T17:00:00+05:00,41,48h,1,0.2172,0.2141,0.206,0.0046,0.6861,5.91,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T13:00:00Z,2026-02-01T18:00:00+05:00,42,48h,1,0.1524,0.1669,0.1332,0.0051,0.6989,6.06,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T14:00:00Z,2026-02-01T19:00:00+05:00,43,48h,1,0.1625,0.1759,0.1617,0.0071,0.7275,6.03,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T15:00:00Z,2026-02-01T20:00:00+05:00,44,48h,1,0.1911,0.2143,0.1954,0.0088,0.7325,6.49,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T16:00:00Z,2026-02-01T21:00:00+05:00,45,48h,1,0.2149,0.2269,0.2183,0.0133,0.7365,6.5,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T17:00:00Z,2026-02-01T22:00:00+05:00,46,48h,1,0.1947,0.2047,0.2448,0.0167,0.754,6.58,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T18:00:00Z,2026-02-01T23:00:00+05:00,47,48h,1,0.1495,0.1565,0.154,0.0015,0.7716,5.97,day2,best_match,gbm,False,20260131T0000-72f353
