issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T05:00:00Z,2026-01-31T10:00:00+05:00,10,24h,0,0.6667,0.6835,0.6503,0.1236,0.9429,8.54,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T06:00:00Z,2026-01-31T11:00:00+05:00,11,24h,0,0.5297,0.6413,0.5994,0.1799,0.9598,8.56,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T07:00:00Z,2026-01-31T12:00:00+05:00,12,24h,0,0.5297,0.6604,0.5572,0.1697,0.9597,8.61,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T08:00:00Z,2026-01-31T13:00:00+05:00,13,24h,0,0.6036,0.6931,0.5829,0.1921,0.9626,8.92,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T09:00:00Z,2026-01-31T14:00:00+05:00,14,24h,0,0.5989,0.6792,0.6166,0.1515,0.9619,8.6,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T10:00:00Z,2026-01-31T15:00:00+05:00,15,24h,0,0.6849,0.7175,0.6335,0.1758,0.9637,8.9,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T11:00:00Z,2026-01-31T16:00:00+05:00,16,24h,0,0.9291,0.8808,0.8688,0.1449,1.0,8.53,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T12:00:00Z,2026-01-31T17:00:00+05:00,17,24h,0,0.8252,0.8568,0.8482,0.1211,0.9458,7.04,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T13:00:00Z,2026-01-31T18:00:00+05:00,18,24h,0,0.408,0.4267,0.4462,0.0193,0.8097,5.58,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T14:00:00Z,2026-01-31T19:00:00+05:00,19,24h,0,0.1196,0.1668,0.1612,0.0,0.4886,4.25,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T15:00:00Z,2026-01-31T20:00:00+05:00,20,24h,0,0.0489,0.0486,0.0544,0.0,0.4754,2.31,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T16:00:00Z,2026-01-31T21:00:00+05:00,21,24h,0,0.049,0.0423,0.0355,0.0,0.2916,1.46,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T17:00:00Z,2026-01-31T22:00:00+05:00,22,24h,0,0.0554,0.0416,0.0435,0.0,0.3059,1.0,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T18:00:00Z,2026-01-31T23:00:00+05:00,23,24h,0,0.029,0.0217,0.0236,0.0,0.2361,0.63,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,24,48h,0,0.0333,0.0255,0.0314,0.0,0.3611,1.18,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T20:00:00Z,2026-02-01T01:00:00+05:00,25,48h,0,0.0168,0.0157,0.0192,0.0,0.3878,1.15,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T21:00:00Z,2026-02-01T02:00:00+05:00,26,48h,0,0.0121,0.0119,0.0109,0.0,0.3245,1.63,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T22:00:00Z,2026-02-01T03:00:00+05:00,27,48h,0,0.0261,0.0117,0.0102,0.0,0.1753,0.47,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T23:00:00Z,2026-02-01T04:00:00+05:00,28,48h,0,0.0004,0.0106,0.0084,0.0,0.1473,0.32,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T00:00:00Z,2026-02-01T05:00:00+05:00,29,48h,0,0.0333,0.0181,0.0128,0.0,0.1634,0.32,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T01:00:00Z,2026-02-01T06:00:00+05:00,30,48h,0,0.0437,0.0154,0.0093,0.0,0.1112,1.32,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T02:00:00Z,2026-02-01T07:00:00+05:00,31,48h,0,0.0204,0.0198,0.0128,0.0,0.134,2.44,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T03:00:00Z,2026-02-01T08:00:00+05:00,32,48h,0,0.0564,0.0329,0.039,0.0,0.2162,3.2,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T04:00:00Z,2026-02-01T09:00:00+05:00,33,48h,0,0.0557,0.0417,0.038,0.0,0.2753,3.57,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T05:00:00Z,2026-02-01T10:00:00+05:00,34,48h,0,0.0892,0.0861,0.0745,0.0,0.549,4.51,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T06:00:00Z,2026-02-01T11:00:00+05:00,35,48h,0,0.1891,0.2076,0.1841,0.0,0.6791,5.28,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T07:00:00Z,2026-02-01T12:00:00+05:00,36,48h,0,0.26,0.2732,0.2547,0.0017,0.76,5.72,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T08:00:00Z,2026-02-01T13:00:00+05:00,37,48h,0,0.2315,0.2794,0.2461,0.0041,0.7653,5.69,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T09:00:00Z,2026-02-01T14:00:00+05:00,38,48h,0,0.1793,0.211,0.2133,0.0008,0.7103,5.24,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T10:00:00Z,2026-02-01T15:00:00+05:00,39,48h,0,0.1831,0.2178,0.2169,0.0028,0.7295,5.03,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T11:00:00Z,2026-02-01T16:00:00+05:00,40,48h,0,0.4502,0.4204,0.4143,0.0208,0.8875,6.02,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T12:00:00Z,2026-02-01T17:00:00+05:00,41,48h,0,0.3309,0.3086,0.3374,0.0072,0.7552,4.9,day3,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T13:00:00Z,2026-02-01T18:00:00+05:00,42,48h,0,0.3428,0.3187,0.3425,0.0083,0.7498,5.03,day3,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T14:00:00Z,2026-02-01T19:00:00+05:00,43,48h,0,0.3495,0.3356,0.3422,0.0109,0.7814,5.22,day3,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T15:00:00Z,2026-02-01T20:00:00+05:00,44,48h,0,0.4996,0.4903,0.4632,0.0197,0.8926,6.16,day3,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T16:00:00Z,2026-02-01T21:00:00+05:00,45,48h,0,0.4949,0.489,0.4537,0.0191,0.8899,6.19,day3,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T17:00:00Z,2026-02-01T22:00:00+05:00,46,48h,0,0.4252,0.3887,0.3644,0.0173,0.8407,5.81,day3,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T18:00:00Z,2026-02-01T23:00:00+05:00,47,48h,0,0.4858,0.4526,0.4198,0.0171,0.8782,6.2,day3,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T09:00:00Z,2026-01-31T14:00:00+05:00,14,24h,1,0.5989,0.6792,0.6166,0.1515,0.9619,8.6,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T10:00:00Z,2026-01-31T15:00:00+05:00,15,24h,1,0.6849,0.7175,0.6335,0.1758,0.9637,8.9,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T11:00:00Z,2026-01-31T16:00:00+05:00,16,24h,1,0.9291,0.8808,0.8688,0.1449,1.0,8.53,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T12:00:00Z,2026-01-31T17:00:00+05:00,17,24h,1,0.8116,0.8115,0.8095,0.1167,0.9429,6.98,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T13:00:00Z,2026-01-31T18:00:00+05:00,18,24h,1,0.408,0.4267,0.4462,0.0227,0.8113,5.72,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T14:00:00Z,2026-01-31T19:00:00+05:00,19,24h,1,0.1391,0.1668,0.1656,0.0,0.5224,4.23,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T15:00:00Z,2026-01-31T20:00:00+05:00,20,24h,1,0.0376,0.0449,0.0468,0.0,0.367,2.49,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T16:00:00Z,2026-01-31T21:00:00+05:00,21,24h,1,0.0367,0.0328,0.0292,0.0,0.2298,1.15,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T17:00:00Z,2026-01-31T22:00:00+05:00,22,24h,1,0.0389,0.0326,0.025,0.0,0.1996,1.21,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T18:00:00Z,2026-01-31T23:00:00+05:00,23,24h,1,0.0209,0.0141,0.0171,0.0,0.2374,1.0,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,24,48h,1,0.0131,0.0149,0.0111,0.0,0.1948,0.21,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T20:00:00Z,2026-02-01T01:00:00+05:00,25,48h,1,0.0002,0.0046,0.0051,0.0,0.1643,0.42,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T21:00:00Z,2026-02-01T02:00:00+05:00,26,48h,1,0.0012,0.0034,0.0036,0.0,0.1055,0.4,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T22:00:00Z,2026-02-01T03:00:00+05:00,27,48h,1,0.0387,0.0101,0.0061,0.0,0.1214,0.96,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T23:00:00Z,2026-02-01T04:00:00+05:00,28,48h,1,0.0009,0.0051,0.0011,0.0,0.0543,0.8,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T00:00:00Z,2026-02-01T05:00:00+05:00,29,48h,1,0.0333,0.0181,0.0128,0.0,0.1634,0.32,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T01:00:00Z,2026-02-01T06:00:00+05:00,30,48h,1,0.0437,0.0154,0.0093,0.0,0.1112,1.32,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T02:00:00Z,2026-02-01T07:00:00+05:00,31,48h,1,0.0204,0.0198,0.0128,0.0,0.134,2.44,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T03:00:00Z,2026-02-01T08:00:00+05:00,32,48h,1,0.0564,0.0329,0.039,0.0,0.2162,3.2,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T04:00:00Z,2026-02-01T09:00:00+05:00,33,48h,1,0.0557,0.0417,0.038,0.0,0.2753,3.57,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T05:00:00Z,2026-02-01T10:00:00+05:00,34,48h,1,0.0892,0.0861,0.0745,0.0,0.549,4.51,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T06:00:00Z,2026-02-01T11:00:00+05:00,35,48h,1,0.1891,0.2076,0.1841,0.0,0.6791,5.28,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T07:00:00Z,2026-02-01T12:00:00+05:00,36,48h,1,0.26,0.2732,0.2547,0.0017,0.76,5.72,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T08:00:00Z,2026-02-01T13:00:00+05:00,37,48h,1,0.2315,0.2794,0.2461,0.0041,0.7653,5.69,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T09:00:00Z,2026-02-01T14:00:00+05:00,38,48h,1,0.1793,0.211,0.2133,0.0008,0.7103,5.24,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T10:00:00Z,2026-02-01T15:00:00+05:00,39,48h,1,0.1831,0.2178,0.2169,0.0028,0.7295,5.03,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T11:00:00Z,2026-02-01T16:00:00+05:00,40,48h,1,0.4502,0.4204,0.4143,0.0208,0.8875,6.02,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T12:00:00Z,2026-02-01T17:00:00+05:00,41,48h,1,0.2133,0.2191,0.2093,0.0,0.6808,5.91,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T13:00:00Z,2026-02-01T18:00:00+05:00,42,48h,1,0.139,0.1759,0.1453,0.0,0.713,6.06,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T14:00:00Z,2026-02-01T19:00:00+05:00,43,48h,1,0.1358,0.1808,0.154,0.0,0.7398,6.03,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T15:00:00Z,2026-02-01T20:00:00+05:00,44,48h,1,0.1993,0.2065,0.1842,0.0,0.7606,6.49,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T16:00:00Z,2026-02-01T21:00:00+05:00,45,48h,1,0.2157,0.2108,0.1967,0.0,0.7639,6.5,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T17:00:00Z,2026-02-01T22:00:00+05:00,46,48h,1,0.196,0.1954,0.182,0.0,0.7838,6.58,day2,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-02-01T18:00:00Z,2026-02-01T23:00:00+05:00,47,48h,1,0.1304,0.1533,0.1325,0.0,0.7989,5.97,day2,best_match,gbm,False,20260131T0000-6b2ab1
