issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T00:00:00Z,2026-01-10T05:00:00+05:00,29,48h,0,0.2115,0.2293,0.2374,0.0,0.5723,5.37,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T01:00:00Z,2026-01-10T06:00:00+05:00,30,48h,0,0.2059,0.2208,0.2061,0.0,0.5185,5.39,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T02:00:00Z,2026-01-10T07:00:00+05:00,31,48h,0,0.1875,0.2083,0.1874,0.0,0.539,5.46,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T03:00:00Z,2026-01-10T08:00:00+05:00,32,48h,0,0.2036,0.2115,0.1852,0.0,0.5724,5.57,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T04:00:00Z,2026-01-10T09:00:00+05:00,33,48h,0,0.1981,0.231,0.2046,0.0,0.6989,6.18,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T05:00:00Z,2026-01-10T10:00:00+05:00,34,48h,0,0.314,0.2752,0.2714,0.0,0.8081,6.05,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T06:00:00Z,2026-01-10T11:00:00+05:00,35,48h,0,0.188,0.2053,0.2161,0.0,0.7175,5.05,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T07:00:00Z,2026-01-10T12:00:00+05:00,36,48h,0,0.1903,0.2193,0.2329,0.0,0.6999,5.22,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T08:00:00Z,2026-01-10T13:00:00+05:00,37,48h,0,0.2806,0.2558,0.2749,0.0,0.7092,5.13,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T09:00:00Z,2026-01-10T14:00:00+05:00,38,48h,0,0.2889,0.2459,0.2428,0.0,0.7774,4.8,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T10:00:00Z,2026-01-10T15:00:00+05:00,39,48h,0,0.3099,0.298,0.2947,0.0023,0.7882,4.75,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T11:00:00Z,2026-01-10T16:00:00+05:00,40,48h,0,0.2401,0.2594,0.2453,0.0,0.592,5.11,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T12:00:00Z,2026-01-10T17:00:00+05:00,41,48h,0,0.3017,0.3578,0.3352,0.0,0.7284,5.77,day3,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T13:00:00Z,2026-01-10T18:00:00+05:00,42,48h,0,0.3302,0.3645,0.3595,0.0,0.7933,6.3,day3,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T14:00:00Z,2026-01-10T19:00:00+05:00,43,48h,0,0.3402,0.3667,0.3647,0.0,0.8172,6.36,day3,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T15:00:00Z,2026-01-10T20:00:00+05:00,44,48h,0,0.34,0.3676,0.3587,0.0,0.8153,6.25,day3,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T16:00:00Z,2026-01-10T21:00:00+05:00,45,48h,0,0.3339,0.3678,0.3465,0.0,0.8208,6.1,day3,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T17:00:00Z,2026-01-10T22:00:00+05:00,46,48h,0,0.3303,0.3205,0.2958,0.0,0.8112,6.15,day3,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T18:00:00Z,2026-01-10T23:00:00+05:00,47,48h,0,0.3205,0.305,0.3177,0.0,0.8075,6.24,day3,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T09:00:00Z,2026-01-09T14:00:00+05:00,14,24h,1,0.3653,0.4312,0.4391,0.0434,0.8015,5.83,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T10:00:00Z,2026-01-09T15:00:00+05:00,15,24h,1,0.2247,0.2612,0.2723,0.0122,0.7052,4.81,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T11:00:00Z,2026-01-09T16:00:00+05:00,16,24h,1,0.1203,0.1401,0.1272,0.0,0.5477,3.4,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T12:00:00Z,2026-01-09T17:00:00+05:00,17,24h,1,0.0479,0.0483,0.0479,0.0,0.2828,2.51,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T13:00:00Z,2026-01-09T18:00:00+05:00,18,24h,1,0.0608,0.0551,0.0608,0.0,0.386,2.87,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T14:00:00Z,2026-01-09T19:00:00+05:00,19,24h,1,0.0672,0.0822,0.0837,0.0,0.4975,3.47,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T15:00:00Z,2026-01-09T20:00:00+05:00,20,24h,1,0.0679,0.0889,0.0803,0.0,0.5167,3.6,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T16:00:00Z,2026-01-09T21:00:00+05:00,21,24h,1,0.1064,0.1241,0.1092,0.0,0.4639,4.0,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T17:00:00Z,2026-01-09T22:00:00+05:00,22,24h,1,0.1305,0.1432,0.1165,0.0,0.5412,4.18,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T18:00:00Z,2026-01-09T23:00:00+05:00,23,24h,1,0.0472,0.0781,0.0921,0.0,0.6059,4.94,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,24,48h,1,0.0656,0.1008,0.1093,0.0,0.5946,5.32,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T20:00:00Z,2026-01-10T01:00:00+05:00,25,48h,1,0.062,0.097,0.106,0.0,0.5903,5.3,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T21:00:00Z,2026-01-10T02:00:00+05:00,26,48h,1,0.0623,0.0949,0.1036,0.0,0.5736,5.28,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T22:00:00Z,2026-01-10T03:00:00+05:00,27,48h,1,0.0574,0.0905,0.1022,0.0,0.5559,5.28,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T23:00:00Z,2026-01-10T04:00:00+05:00,28,48h,1,0.1794,0.1734,0.1815,0.0,0.5297,5.32,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T00:00:00Z,2026-01-10T05:00:00+05:00,29,48h,1,0.2115,0.2293,0.2374,0.0,0.5723,5.37,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T01:00:00Z,2026-01-10T06:00:00+05:00,30,48h,1,0.2059,0.2208,0.2061,0.0,0.5185,5.39,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T02:00:00Z,2026-01-10T07:00:00+05:00,31,48h,1,0.1875,0.2083,0.1874,0.0,0.539,5.46,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T03:00:00Z,2026-01-10T08:00:00+05:00,32,48h,1,0.2036,0.2115,0.1852,0.0,0.5724,5.57,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T04:00:00Z,2026-01-10T09:00:00+05:00,33,48h,1,0.1981,0.231,0.2046,0.0,0.6989,6.18,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T05:00:00Z,2026-01-10T10:00:00+05:00,34,48h,1,0.314,0.2752,0.2714,0.0,0.8081,6.05,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T06:00:00Z,2026-01-10T11:00:00+05:00,35,48h,1,0.188,0.2053,0.2161,0.0,0.7175,5.05,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T07:00:00Z,2026-01-10T12:00:00+05:00,36,48h,1,0.1903,0.2193,0.2329,0.0,0.6999,5.22,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T08:00:00Z,2026-01-10T13:00:00+05:00,37,48h,1,0.2806,0.2558,0.2749,0.0,0.7092,5.13,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T09:00:00Z,2026-01-10T14:00:00+05:00,38,48h,1,0.2889,0.2459,0.2428,0.0,0.7774,4.8,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T10:00:00Z,2026-01-10T15:00:00+05:00,39,48h,1,0.3099,0.298,0.2947,0.0023,0.7882,4.75,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T11:00:00Z,2026-01-10T16:00:00+05:00,40,48h,1,0.2401,0.2594,0.2453,0.0,0.592,5.11,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T12:00:00Z,2026-01-10T17:00:00+05:00,41,48h,1,0.2538,0.2802,0.2653,0.0,0.736,6.23,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T13:00:00Z,2026-01-10T18:00:00+05:00,42,48h,1,0.2962,0.3316,0.3099,0.0101,0.7905,6.77,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T14:00:00Z,2026-01-10T19:00:00+05:00,43,48h,1,0.3677,0.3419,0.3322,0.0302,0.7788,6.95,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T15:00:00Z,2026-01-10T20:00:00+05:00,44,48h,1,0.2955,0.3513,0.3295,0.0078,0.8205,6.81,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T16:00:00Z,2026-01-10T21:00:00+05:00,45,48h,1,0.2617,0.2984,0.2906,0.0003,0.8104,6.58,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T17:00:00Z,2026-01-10T22:00:00+05:00,46,48h,1,0.2083,0.2152,0.2015,0.0,0.7715,6.2,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T18:00:00Z,2026-01-10T23:00:00+05:00,47,48h,1,0.2693,0.267,0.2804,0.0034,0.7902,5.94,day2,best_match,gbm,False,20260109T0000-98ee3b
