issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T05:00:00Z,2026-01-09T10:00:00+05:00,10,24h,0,0.1617,0.2448,0.1899,0.117,0.5784,3.77,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T06:00:00Z,2026-01-09T11:00:00+05:00,11,24h,0,0.1765,0.2158,0.2118,0.0533,0.7552,4.88,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T07:00:00Z,2026-01-09T12:00:00+05:00,12,24h,0,0.3281,0.3723,0.4017,0.0542,0.8205,5.84,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T08:00:00Z,2026-01-09T13:00:00+05:00,13,24h,0,0.3944,0.4745,0.4785,0.0472,0.8857,6.44,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T09:00:00Z,2026-01-09T14:00:00+05:00,14,24h,0,0.3994,0.4472,0.4408,0.046,0.804,5.83,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T10:00:00Z,2026-01-09T15:00:00+05:00,15,24h,0,0.2757,0.2458,0.2314,0.0174,0.6072,4.81,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T11:00:00Z,2026-01-09T16:00:00+05:00,16,24h,0,0.1388,0.1008,0.111,0.0027,0.5711,3.4,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T12:00:00Z,2026-01-09T17:00:00+05:00,17,24h,0,0.0705,0.0732,0.0767,0.0033,0.4353,3.11,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T13:00:00Z,2026-01-09T18:00:00+05:00,18,24h,0,0.0911,0.089,0.09,0.0016,0.417,3.15,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T14:00:00Z,2026-01-09T19:00:00+05:00,19,24h,0,0.1182,0.1193,0.124,0.0012,0.5583,3.89,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T15:00:00Z,2026-01-09T20:00:00+05:00,20,24h,0,0.1128,0.139,0.1217,0.0008,0.4353,4.27,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T16:00:00Z,2026-01-09T21:00:00+05:00,21,24h,0,0.1252,0.1439,0.1386,0.0006,0.4803,4.39,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T17:00:00Z,2026-01-09T22:00:00+05:00,22,24h,0,0.1176,0.1324,0.1278,0.0006,0.489,4.34,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T18:00:00Z,2026-01-09T23:00:00+05:00,23,24h,0,0.0284,0.0629,0.0117,0.0003,0.5334,4.34,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,24,48h,0,0.0954,0.0859,0.0819,0.0,0.6111,4.77,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T20:00:00Z,2026-01-10T01:00:00+05:00,25,48h,0,0.0977,0.0942,0.0842,0.0,0.6304,5.26,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T21:00:00Z,2026-01-10T02:00:00+05:00,26,48h,0,0.0929,0.0907,0.082,0.0,0.5499,5.21,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T22:00:00Z,2026-01-10T03:00:00+05:00,27,48h,0,0.0897,0.0731,0.079,0.0,0.4609,5.1,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T23:00:00Z,2026-01-10T04:00:00+05:00,28,48h,0,0.1979,0.1543,0.187,0.0,0.5224,5.39,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T00:00:00Z,2026-01-10T05:00:00+05:00,29,48h,0,0.2216,0.2131,0.2373,0.0,0.539,5.37,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T01:00:00Z,2026-01-10T06:00:00+05:00,30,48h,0,0.2078,0.2009,0.2081,0.0,0.5213,5.39,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T02:00:00Z,2026-01-10T07:00:00+05:00,31,48h,0,0.1948,0.1724,0.1853,0.0,0.5473,5.46,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T03:00:00Z,2026-01-10T08:00:00+05:00,32,48h,0,0.1993,0.1926,0.1842,0.0,0.567,5.57,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T04:00:00Z,2026-01-10T09:00:00+05:00,33,48h,0,0.216,0.2142,0.2162,0.0,0.7299,6.18,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T05:00:00Z,2026-01-10T10:00:00+05:00,34,48h,0,0.3107,0.2569,0.2809,0.0,0.8334,6.05,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T06:00:00Z,2026-01-10T11:00:00+05:00,35,48h,0,0.1917,0.1945,0.1684,0.0118,0.7256,5.05,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T07:00:00Z,2026-01-10T12:00:00+05:00,36,48h,0,0.207,0.2092,0.188,0.0203,0.7332,5.22,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T08:00:00Z,2026-01-10T13:00:00+05:00,37,48h,0,0.2685,0.279,0.2455,0.005,0.7253,5.13,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T09:00:00Z,2026-01-10T14:00:00+05:00,38,48h,0,0.2742,0.2666,0.2572,0.0044,0.792,4.8,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T10:00:00Z,2026-01-10T15:00:00+05:00,39,48h,0,0.2815,0.324,0.2703,0.0068,0.6721,4.75,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T11:00:00Z,2026-01-10T16:00:00+05:00,40,48h,0,0.2342,0.2754,0.2475,0.0071,0.6119,5.11,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T12:00:00Z,2026-01-10T17:00:00+05:00,41,48h,0,0.3137,0.3469,0.3476,0.0106,0.7353,5.77,day3,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T13:00:00Z,2026-01-10T18:00:00+05:00,42,48h,0,0.3489,0.3537,0.3762,0.0272,0.7857,6.3,day3,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T14:00:00Z,2026-01-10T19:00:00+05:00,43,48h,0,0.3527,0.3539,0.3809,0.0326,0.7979,6.36,day3,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T15:00:00Z,2026-01-10T20:00:00+05:00,44,48h,0,0.3559,0.3517,0.3845,0.0267,0.8081,6.25,day3,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T16:00:00Z,2026-01-10T21:00:00+05:00,45,48h,0,0.3464,0.3517,0.3796,0.0251,0.8085,6.1,day3,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T17:00:00Z,2026-01-10T22:00:00+05:00,46,48h,0,0.3299,0.3197,0.3456,0.0224,0.8014,6.15,day3,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T18:00:00Z,2026-01-10T23:00:00+05:00,47,48h,0,0.3296,0.3037,0.3496,0.0223,0.8062,6.24,day3,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T09:00:00Z,2026-01-09T14:00:00+05:00,14,24h,1,0.3994,0.4472,0.4408,0.046,0.804,5.83,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T10:00:00Z,2026-01-09T15:00:00+05:00,15,24h,1,0.2757,0.2458,0.2314,0.0174,0.6072,4.81,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T11:00:00Z,2026-01-09T16:00:00+05:00,16,24h,1,0.1388,0.1008,0.111,0.0027,0.5711,3.4,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T12:00:00Z,2026-01-09T17:00:00+05:00,17,24h,1,0.0453,0.0461,0.0445,0.0027,0.2412,2.51,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T13:00:00Z,2026-01-09T18:00:00+05:00,18,24h,1,0.0525,0.0496,0.0524,0.0016,0.3239,2.87,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T14:00:00Z,2026-01-09T19:00:00+05:00,19,24h,1,0.0667,0.0757,0.0752,0.0008,0.4861,3.47,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T15:00:00Z,2026-01-09T20:00:00+05:00,20,24h,1,0.0698,0.0887,0.0802,0.0006,0.4916,3.6,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T16:00:00Z,2026-01-09T21:00:00+05:00,21,24h,1,0.1052,0.1199,0.1045,0.0005,0.4268,4.0,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T17:00:00Z,2026-01-09T22:00:00+05:00,22,24h,1,0.12,0.1347,0.1278,0.0006,0.506,4.18,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T18:00:00Z,2026-01-09T23:00:00+05:00,23,24h,1,0.0647,0.1004,0.0437,0.0007,0.6492,4.94,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,24,48h,1,0.1053,0.1013,0.0876,0.0,0.6548,5.32,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T20:00:00Z,2026-01-10T01:00:00+05:00,25,48h,1,0.1022,0.1003,0.0842,0.0,0.6304,5.3,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T21:00:00Z,2026-01-10T02:00:00+05:00,26,48h,1,0.0974,0.0968,0.082,0.0,0.5677,5.28,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T22:00:00Z,2026-01-10T03:00:00+05:00,27,48h,1,0.0942,0.0792,0.0833,0.0,0.5318,5.28,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T23:00:00Z,2026-01-10T04:00:00+05:00,28,48h,1,0.1979,0.1543,0.187,0.0,0.5224,5.32,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T00:00:00Z,2026-01-10T05:00:00+05:00,29,48h,1,0.2216,0.2131,0.2373,0.0,0.539,5.37,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T01:00:00Z,2026-01-10T06:00:00+05:00,30,48h,1,0.2078,0.2009,0.2081,0.0,0.5213,5.39,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T02:00:00Z,2026-01-10T07:00:00+05:00,31,48h,1,0.1948,0.1724,0.1853,0.0,0.5473,5.46,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T03:00:00Z,2026-01-10T08:00:00+05:00,32,48h,1,0.1993,0.1926,0.1842,0.0,0.567,5.57,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T04:00:00Z,2026-01-10T09:00:00+05:00,33,48h,1,0.216,0.2142,0.2162,0.0,0.7299,6.18,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T05:00:00Z,2026-01-10T10:00:00+05:00,34,48h,1,0.3107,0.2569,0.2809,0.0,0.8334,6.05,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T06:00:00Z,2026-01-10T11:00:00+05:00,35,48h,1,0.1917,0.1945,0.1684,0.0118,0.7256,5.05,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T07:00:00Z,2026-01-10T12:00:00+05:00,36,48h,1,0.207,0.2092,0.188,0.0203,0.7332,5.22,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T08:00:00Z,2026-01-10T13:00:00+05:00,37,48h,1,0.2685,0.279,0.2455,0.005,0.7253,5.13,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T09:00:00Z,2026-01-10T14:00:00+05:00,38,48h,1,0.2742,0.2666,0.2572,0.0044,0.792,4.8,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T10:00:00Z,2026-01-10T15:00:00+05:00,39,48h,1,0.2815,0.324,0.2703,0.0068,0.6721,4.75,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T11:00:00Z,2026-01-10T16:00:00+05:00,40,48h,1,0.2342,0.2754,0.2475,0.0071,0.6119,5.11,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T12:00:00Z,2026-01-10T17:00:00+05:00,41,48h,1,0.2809,0.2659,0.2556,0.0228,0.748,6.23,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T13:00:00Z,2026-01-10T18:00:00+05:00,42,48h,1,0.3014,0.3438,0.3319,0.0554,0.8011,6.77,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T14:00:00Z,2026-01-10T19:00:00+05:00,43,48h,1,0.3493,0.3419,0.3294,0.0699,0.7892,6.95,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T15:00:00Z,2026-01-10T20:00:00+05:00,44,48h,1,0.3107,0.3459,0.3336,0.0547,0.8213,6.81,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T16:00:00Z,2026-01-10T21:00:00+05:00,45,48h,1,0.2842,0.2794,0.3102,0.02,0.8104,6.58,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T17:00:00Z,2026-01-10T22:00:00+05:00,46,48h,1,0.235,0.2267,0.2273,0.0115,0.7865,6.2,day2,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T18:00:00Z,2026-01-10T23:00:00+05:00,47,48h,1,0.2836,0.2528,0.2948,0.0223,0.7943,5.94,day2,best_match,gbm,False,20260109T0000-767750
